ticker,signal_days,date_min,date_max,avg_sentiment,total_stories
SNES,62,2015-01-01,2026-07-13,0.21892381720430107,68
ALOT,62,2015-01-01,2026-07-13,0.34462223908918405,71
NAKA,62,2015-01-01,2026-07-13,0.04877376088069636,90
CSAI,61,2015-01-01,2026-07-13,0.13743262295081968,64
CRSP,61,2015-01-01,2026-07-13,0.11429385245901641,73
FISI,61,2015-01-01,2026-07-13,0.19934912926632625,71
SLS,61,2015-01-01,2026-07-13,0.08849491321118613,74
ADP,60,2015-01-01,2026-07-13,0.15334049673202615,72
CRBP,60,2015-01-01,2026-07-13,0.08900140927960928,86
LINE,60,2015-01-01,2026-07-13,0.026521999999999997,64
RIVN,60,2015-01-01,2026-07-13,0.16701378635147274,140
RXT,60,2015-01-01,2026-07-13,0.01658903571428572,68
CAPNR,60,2015-01-01,2026-07-13,0.16476072222222224,64
USAU,58,2015-01-01,2026-07-13,0.0801101318458418,61
HON,58,2015-01-01,2026-07-13,0.14917396551724138,61
LPLA,58,2015-01-01,2026-07-13,0.31320672413793105,58
SATA,57,2015-01-01,2026-07-13,0.22470157894736842,58
AVX,57,2015-01-01,2026-07-13,0.2188536842105263,60
CLNE,57,2015-01-01,2026-07-13,0.6359674513243894,68
JD,56,2015-01-01,2026-07-13,0.10080571526687598,75
FRMI,56,2015-01-01,2026-07-13,0.06730576719576721,62
RVSN,56,2015-01-01,2026-07-13,0.34609982142857143,61
REG,56,2015-01-01,2026-07-13,0.07732196428571428,80
PCTTU,56,2015-01-01,2026-07-13,-0.015792542016806712,59
NTNX,56,2015-01-01,2026-07-13,0.12205241071428571,77
IREN,55,2015-01-01,2026-07-13,0.16178336363636364,62
TXN,55,2015-01-01,2026-07-13,0.10053872727272728,58
LAES,55,2015-01-01,2026-07-13,0.02469163636363637,55
REE,55,2015-01-01,2026-07-13,0.21594667074102367,61
AMBA,54,2015-01-01,2026-07-13,0.05952515432098766,62
GSM,54,2015-01-01,2026-07-13,0.1863638888888889,62
BFC,54,2015-01-01,2026-07-13,0.11476277777777778,57
RCEL,54,2015-01-01,2026-07-13,0.10467222222222221,57
BNC,54,2015-01-01,2026-07-13,0.3566114705882353,56
ANDE,54,2015-01-01,2026-07-13,0.18621981481481484,58
FCUV,54,2015-01-01,2026-07-13,0.05704327009936767,64
ICUI,54,2015-01-01,2026-07-13,0.21746166666666666,56
CART,53,2015-01-01,2026-07-13,0.08280945615982244,59
CNEY,53,2015-01-01,2026-07-13,0.3148137735849057,58
CRNC,53,2015-01-01,2026-07-13,0.0374538679245283,55
FIZZ,53,2015-01-01,2026-07-13,0.05785415094339623,62
SWMR,52,2015-01-01,2026-07-13,0.23260516968325792,60
PTN,52,2015-01-01,2026-07-13,0.10055181184012066,68
HUT,51,2015-01-01,2026-07-13,0.09794297413082881,66
EXPE,51,2015-01-01,2026-07-13,0.14761401960784315,62
GV,51,2015-01-01,2026-07-13,0.6823651730103807,55
ELMT,51,2015-01-01,2026-07-13,0.12541166666666667,63
INTZ,50,2015-01-01,2026-07-13,0.08867220000000002,51
GEVO,50,2015-01-01,2026-07-13,0.11336257935067554,69
LITS,50,2015-01-01,2026-07-13,0.2084358,52
BCPC,50,2015-01-01,2026-07-13,0.1245516,52
MBAI,50,2015-01-01,2026-07-13,0.2264436,54
DPZ,49,2015-01-01,2026-07-13,0.13294714285714287,54
TRS,49,2015-01-01,2026-07-13,0.09811622448979591,51
CNXN,49,2015-01-01,2026-07-13,0.03909091836734694,51
SBGI,49,2015-01-01,2026-07-13,0.10554278211284512,62
BMBL,49,2015-01-01,2026-07-13,0.1234469387755102,55
YI,49,2015-01-01,2026-07-13,0.2035581632653061,51
AKAM,49,2015-01-01,2026-07-13,0.04466632653061225,55
PAVM,48,2015-01-01,2026-07-13,0.002777500000000002,50
AMCX,48,2015-01-01,2026-07-13,0.014082847222222222,54
CBC,48,2015-01-01,2026-07-13,0.03512562500000001,51
OPCH,47,2015-01-01,2026-07-13,0.6918708510638297,49
SEDG,47,2015-01-01,2026-07-13,0.040957895981087476,54
AMBR,47,2015-01-01,2026-07-13,0.17416914893617022,53
PPC,47,2015-01-01,2026-07-13,0.34643436795995,53
WYNN,47,2015-01-01,2026-07-13,0.08073227158948686,54
SNDL,46,2015-01-01,2026-07-13,0.10959584802831693,183
IONS,46,2015-01-01,2026-07-13,0.10772,53
BIIB,45,2015-01-01,2026-07-13,0.23277818418418417,67
WIX,45,2015-01-01,2026-07-13,0.11375755555555556,54
DSP,45,2015-01-01,2026-07-13,0.09075066666666666,48
BLLN,45,2015-01-01,2026-07-13,0.11790866666666668,49
ASTI,44,2015-01-01,2026-07-13,0.13372204545454547,58
CME,44,2015-01-01,2026-07-13,0.046521036083652365,57
STRR,44,2015-01-01,2026-07-13,0.17139340909090908,47
RCON,44,2015-01-01,2026-07-13,0.13991863636363636,45
INO,44,2015-01-01,2026-07-13,0.14878752880767035,77
TRI,44,2015-01-01,2026-07-13,0.08729550802139037,52
VNDA,44,2015-01-01,2026-07-13,0.11407499999999998,49
ANIP,43,2015-01-01,2026-07-13,0.062452790697674426,48
ESCA,43,2015-01-01,2026-07-13,-0.18068511627906975,45
ARCC,43,2015-01-01,2026-07-13,0.22405813953488374,45
DJTWW,43,2015-01-01,2026-07-13,0.12521429822073618,77
CRIS,43,2015-01-01,2026-07-13,0.041875813953488376,48
WLDS,43,2015-01-01,2026-07-13,0.16480360465116278,45
EVO,43,2015-01-01,2026-07-13,0.17802488372093023,51
SFIX,42,2015-01-01,2026-07-13,0.10749310924369748,68
PLBY,42,2015-01-01,2026-07-13,0.10763428571428572,59
CLOV,42,2015-01-01,2026-07-13,0.21332532589458547,97
CISO,42,2015-01-01,2026-07-13,0.10664071428571428,48
DCTH,41,2015-01-01,2026-07-13,0.094220690772642,64
GAIA,41,2015-01-01,2026-07-13,0.1026329268292683,51
XAIR,41,2015-01-01,2026-07-13,0.12850756097560975,44
JBLU,41,2015-01-01,2026-07-13,0.12398231707317074,48
VICR,40,2015-01-01,2026-07-13,0.1131135,40
AAOI,40,2015-01-01,2026-07-13,0.041733132030397614,105
TRIP,40,2015-01-01,2026-07-13,0.13813216666666667,47
FCEL,40,2015-01-01,2026-07-13,0.25575749999999997,48
CPB,40,2015-01-01,2026-07-13,0.11273805,49
GOGO,40,2015-01-01,2026-07-13,0.1178385,46
TNON,40,2015-01-01,2026-07-13,0.16621575,43
TTMI,39,2015-01-01,2026-07-13,0.21578230769230772,44
HBT,39,2015-01-01,2026-07-13,0.1804646153846154,42
FWRD,39,2015-01-01,2026-07-13,0.22460615384615387,40
VERX,39,2015-01-01,2026-07-13,0.19672212931995542,45
GLRE,39,2015-01-01,2026-07-13,0.005820769230769232,41
CUE,39,2015-01-01,2026-07-13,0.1063623076923077,40
MELI,39,2015-01-01,2026-07-13,0.07323615384615385,46
ICU,38,2015-01-01,2026-07-13,-0.03715973684210526,41
GSAT,38,2015-01-01,2026-07-13,0.1590605898366606,51
APLD,38,2015-01-01,2026-07-13,0.10030605263157895,46
FNKO,38,2015-01-01,2026-07-13,0.038434114551083594,51
ZBRA,38,2015-01-01,2026-07-13,0.12617921052631578,39
SWKS,38,2015-01-01,2026-07-13,0.1565664912280702,43
KUST,38,2015-01-01,2026-07-13,0.67035,38
CDXS,37,2015-01-01,2026-07-13,0.1005972972972973,39
DJCO,37,2015-01-01,2026-07-13,0.03029189189189189,43
OPEN,37,2015-01-01,2026-07-13,0.09694621621621623,42
BRAG,37,2015-01-01,2026-07-13,0.14976054054054055,39
SOUN,37,2015-01-01,2026-07-13,0.211245746799431,71
CROX,37,2015-01-01,2026-07-13,0.07985270270270271,47
VERA,37,2015-01-01,2026-07-13,0.1923445945945946,46
CRML,36,2015-01-01,2026-07-13,-0.11168651515151515,60
ATOS,36,2015-01-01,2026-07-13,0.17366893518518517,52
DORM,36,2015-01-01,2026-07-13,0.0440575,40
VRNS,36,2015-01-01,2026-07-13,0.08982000000000001,37
RUBI,36,2015-01-01,2026-07-13,0.10548157407407407,44
PAL,36,2015-01-01,2026-07-13,0.1257775,37
RYAAY,36,2015-01-01,2026-07-13,0.04923944444444444,42
CRWV,35,2015-01-01,2026-07-13,0.08090910204081633,49
ISSC,35,2015-01-01,2026-07-13,0.5284268571428571,35
MAT,35,2015-01-01,2026-07-13,0.1308969684149522,43
CZR,35,2015-01-01,2026-07-13,0.44590512605042015,38
QS,35,2015-01-01,2026-07-13,0.14919394009216588,52
FGI,35,2015-01-01,2026-07-13,0.19065128571428575,37
CNET,35,2015-01-01,2026-07-13,0.007959428571428579,41
BZUN,35,2015-01-01,2026-07-13,0.08407533333333335,45
NXT,34,2015-01-01,2026-07-13,0.18283588235294118,37
JAGX,34,2015-01-01,2026-07-13,0.21607653361344537,45
SNPS,34,2015-01-01,2026-07-13,0.12749697478991595,43
JTAI,34,2015-01-01,2026-07-13,0.10990941176470588,35
UFPI,34,2015-01-01,2026-07-13,0.28226735294117644,37
IIIV,34,2015-01-01,2026-07-13,0.1618469117647059,38
AUC,34,2015-01-01,2026-07-13,0.3590595588235294,38
LUCY,34,2015-01-01,2026-07-13,0.12041735294117648,35
ARQQ,34,2015-01-01,2026-07-13,0.14602127450980393,41
HRTX,33,2015-01-01,2026-07-13,0.0932560606060606,45
WB,33,2015-01-01,2026-07-13,0.07218136363636363,36
REGN,33,2015-01-01,2026-07-13,0.05364626262626264,37
ATER,33,2015-01-01,2026-07-13,0.19245566985645934,44
LUNR,33,2015-01-01,2026-07-13,0.09835073232323233,63
TROW,33,2015-01-01,2026-07-13,0.2417509090909091,36
LYTS,33,2015-01-01,2026-07-13,0.13314363636363638,35
BLNK,33,2015-01-01,2026-07-13,0.04583575757575758,39
VERI,33,2015-01-01,2026-07-13,0.054979999999999994,38
MNDY,32,2015-01-01,2026-07-13,0.20372385416666666,37
AMRN,32,2015-01-01,2026-07-13,0.17315278846153848,48
AMPL,32,2015-01-01,2026-07-13,0.07682671875000001,35
STRT,32,2015-01-01,2026-07-13,0.504653125,37
HIMX,32,2015-01-01,2026-07-13,0.11868036057692308,43
TC,31,2015-01-01,2026-07-13,0.33626854838709674,37
HHS,31,2015-01-01,2026-07-13,-0.055526214421252364,35
PZZA,31,2015-01-01,2026-07-13,0.16825161290322582,35
EQIX,31,2015-01-01,2026-07-13,0.12408,34
PDSB,31,2015-01-01,2026-07-13,0.15744290322580645,34
CDNS,31,2015-01-01,2026-07-13,0.08406387096774194,33
AURA,31,2015-01-01,2026-07-13,0.1233841935483871,34
MVIS,31,2015-01-01,2026-07-13,0.12312699884792627,58
CRSR,31,2015-01-01,2026-07-13,0.2924407009925558,64
TGTX,31,2015-01-01,2026-07-13,0.19423806451612902,34
BJRI,30,2015-01-01,2026-07-13,0.14051200000000003,32
ZS,30,2015-01-01,2026-07-13,0.14379877777777778,36
NNDM,30,2015-01-01,2026-07-13,0.12804483333333333,42
AIRO,30,2015-01-01,2026-07-13,0.014447055555555562,35
CHYM,30,2015-01-01,2026-07-13,0.13696464516129034,36
HAS,30,2015-01-01,2026-07-13,0.058089999999999996,34
EXC,30,2015-01-01,2026-07-13,0.44505155555555553,35
ACT,29,2015-01-01,2026-07-13,0.10669862068965517,32
POLA,29,2015-01-01,2026-07-13,0.29875740365111564,32
CAAS,29,2015-01-01,2026-07-13,0.23189275862068967,30
ANGI,29,2015-01-01,2026-07-13,0.13896696223316915,32
BRRR,29,2015-01-01,2026-07-13,0.18019011494252873,39
USCB,29,2015-01-01,2026-07-13,0.26626241379310345,35
IEP,29,2015-01-01,2026-07-13,0.07843341042893189,36
HAO,29,2015-01-01,2026-07-13,0.313118275862069,30
KTOS,29,2015-01-01,2026-07-13,0.1530993103448276,32
OCC,28,2015-01-01,2026-07-13,0.11124871753246754,33
LOGI,28,2015-01-01,2026-07-13,0.11672892857142858,28
PERI,28,2015-01-01,2026-07-13,0.14013378151260505,30
APP,28,2015-01-01,2026-07-13,0.13393166666666667,39
NCI,28,2015-01-01,2026-07-13,0.09877285714285713,29
OSIS,28,2015-01-01,2026-07-13,0.15150857142857146,32
MIST,28,2015-01-01,2026-07-13,0.06942642857142857,28
SABR,28,2015-01-01,2026-07-13,0.11399785714285715,34
SRPT,28,2015-01-01,2026-07-13,0.13455214285714287,33
TER,28,2015-01-01,2026-07-13,0.059360357142857145,30
ETON,27,2015-01-01,2026-07-13,0.2944392592592593,30
PASG,27,2015-01-01,2026-07-13,0.23163888888888892,28
ESTA,27,2015-01-01,2026-07-13,0.19613999999999998,29
CLBT,27,2015-01-01,2026-07-13,-0.03566666666666666,37
LESL,27,2015-01-01,2026-07-13,-0.022766666666666664,27
NXPI,27,2015-01-01,2026-07-13,0.09535833333333334,32
AVNW,27,2015-01-01,2026-07-13,0.25647555555555557,28
RUN,27,2015-01-01,2026-07-13,0.10587259259259259,32
ISRG,27,2015-01-01,2026-07-13,0.14213,29
NVTS,27,2015-01-01,2026-07-13,0.08093516339869282,32
HOLO,27,2015-01-01,2026-07-13,0.15254967320261437,36
LPRO,27,2015-01-01,2026-07-13,0.2944777777777778,29
CRE,27,2015-01-01,2026-07-13,0.06791666666666668,28
GSUN,27,2015-01-01,2026-07-13,0.09514333333333334,30
OWLS,27,2015-01-01,2026-07-13,-0.0009133333333333216,27
TBBK,27,2015-01-01,2026-07-13,0.006315555555555564,29
PRPL,27,2015-01-01,2026-07-13,0.23643244444444442,39
TNDM,26,2015-01-01,2026-07-13,0.28181102564102567,29
CDNA,26,2015-01-01,2026-07-13,0.34942615384615383,28
NSSC,26,2015-01-01,2026-07-13,0.27537576923076923,26
TUSK,26,2015-01-01,2026-07-13,0.08723480769230771,29
IVF,26,2015-01-01,2026-07-13,0.07396153846153847,27
NTAP,26,2015-01-01,2026-07-13,0.1722656043956044,34
OCGN,26,2015-01-01,2026-07-13,0.3023117307692308,51
CCOI,26,2015-01-01,2026-07-13,0.03475384615384615,29
SPRY,26,2015-01-01,2026-07-13,0.20220923076923075,28
FTNT,26,2015-01-01,2026-07-13,0.17704461538461538,28
JLHL,26,2015-01-01,2026-07-13,0.1527853846153846,28
UZX,26,2015-01-01,2026-07-13,0.1411717455621302,31
SWBI,25,2015-01-01,2026-07-13,0.21050072598039216,48
CAI,25,2015-01-01,2026-07-13,0.22169026666666666,27
OSUR,25,2015-01-01,2026-07-13,0.1474224,25
VRSK,25,2015-01-01,2026-07-13,-0.018541199999999997,26
TLX,25,2015-01-01,2026-07-13,0.2554972,27
VRM,25,2015-01-01,2026-07-13,0.036910329411764704,42
AMGN,25,2015-01-01,2026-07-13,0.17288399999999998,26
CLSK,25,2015-01-01,2026-07-13,0.222562,36
NXTT,25,2015-01-01,2026-07-13,0.22196860000000002,28
APM,25,2015-01-01,2026-07-13,0.10810680000000002,25
TCMD,25,2015-01-01,2026-07-13,0.1155324,26
ASO,25,2015-01-01,2026-07-13,0.1904486,40
CLAR,25,2015-01-01,2026-07-13,0.0669936,29
NBIS,25,2015-01-01,2026-07-13,0.19505822352941177,38
WTW,25,2015-01-01,2026-07-13,0.027345599999999998,30
FA,24,2015-01-01,2026-07-13,0.476715,24
OGI,24,2015-01-01,2026-07-13,0.22034,28
OESX,24,2015-01-01,2026-07-13,0.43725375,24
TLN,24,2015-01-01,2026-07-13,0.42466999999999994,24
CPRX,24,2015-01-01,2026-07-13,0.19018000000000002,32
TENX,24,2015-01-01,2026-07-13,-0.0021563970588235246,33
MENS,24,2015-01-01,2026-07-13,0.2197609375,28
NWL,24,2015-01-01,2026-07-13,0.013094375,29
TEM,24,2015-01-01,2026-07-13,0.02281125000000001,30
HNST,24,2015-01-01,2026-07-13,0.28647625,24
PRHI,24,2015-01-01,2026-07-13,0.20836375,24
MOBX,24,2015-01-01,2026-07-13,0.13325250000000002,24
FTHM,23,2015-01-01,2026-07-13,0.0075547826086956585,23
BTOG,23,2015-01-01,2026-07-13,0.20081869565217392,25
CSGP,23,2015-01-01,2026-07-13,0.23995826086956523,24
ALLO,23,2015-01-01,2026-07-13,0.21829097826086957,46
VRTX,23,2015-01-01,2026-07-13,0.13096144927536232,25
RIGL,23,2015-01-01,2026-07-13,0.07840565217391304,25
UPBD,23,2015-01-01,2026-07-13,0.06292695652173914,24
NEXR,23,2015-01-01,2026-07-13,0.22948168992426865,40
TECH,23,2015-01-01,2026-07-13,0.14650956521739128,23
PMCB,23,2015-01-01,2026-07-13,0.1266313043478261,25
POWL,22,2015-01-01,2026-07-13,0.23653227272727273,24
NNE,22,2015-01-01,2026-07-13,0.36537102272727273,28
PNTG,22,2015-01-01,2026-07-13,0.0684640909090909,27
API,22,2015-01-01,2026-07-13,0.13826318181818184,22
ISPC,22,2015-01-01,2026-07-13,0.0965659090909091,23
BSY,22,2015-01-01,2026-07-13,0.14187545454545455,26
TNXP,22,2015-01-01,2026-07-13,0.07860818181818181,25
MNST,22,2015-01-01,2026-07-13,0.28927318181818185,28
USAR,22,2015-01-01,2026-07-13,0.017659090909090912,26
NTES,22,2015-01-01,2026-07-13,0.17359363636363637,23
MRAM,22,2015-01-01,2026-07-13,0.08537045454545455,22
BOXL,22,2015-01-01,2026-07-13,0.008480454545454546,24
UXIN,21,2015-01-01,2026-07-13,0.08032031746031745,36
VKTX,21,2015-01-01,2026-07-13,0.06796642857142858,23
PLXS,21,2015-01-01,2026-07-13,0.041057142857142855,21
VMAR,21,2015-01-01,2026-07-13,0.41386,23
FRPH,21,2015-01-01,2026-07-13,0.22112928571428572,25
VUZI,21,2015-01-01,2026-07-13,0.2032242857142857,23
IQ,21,2015-01-01,2026-07-13,0.14838380952380953,25
IBIO,21,2015-01-01,2026-07-13,0.2471840088593577,62
GFS,21,2015-01-01,2026-07-13,0.16304857142857143,26
XFOR,21,2015-01-01,2026-07-13,0.12796285714285713,23
SILO,21,2015-01-01,2026-07-13,0.17766285714285715,24
WINA,21,2015-01-01,2026-07-13,0.08419428571428571,21
WOK,21,2015-01-01,2026-07-13,0.07569142857142859,22
DOX,21,2015-01-01,2026-07-13,-0.002129999999999997,21
BNGO,21,2015-01-01,2026-07-13,0.09946850158592722,86
SSTI,21,2015-01-01,2026-07-13,0.08560142857142856,26
SLNG,21,2015-01-01,2026-07-13,0.14760285714285715,21
DYN,21,2015-01-01,2026-07-13,0.037968857142857144,37
ALMS,20,2015-01-01,2026-07-13,0.1611675,21
PFBC,20,2015-01-01,2026-07-13,0.304158,23
AGMH,20,2015-01-01,2026-07-13,0.187884,21
BILI,20,2015-01-01,2026-07-13,0.149538,24
SYNA,20,2015-01-01,2026-07-13,0.074208,21
PDD,20,2015-01-01,2026-07-13,0.09132900000000002,27
GTM,20,2015-01-01,2026-07-13,0.10039500000000001,21
CETX,20,2015-01-01,2026-07-13,0.05370899999999999,23
PRCH,20,2015-01-01,2026-07-13,0.111681,22
EH,20,2015-01-01,2026-07-13,0.029513571428571438,24
CPRT,20,2015-01-01,2026-07-13,0.065217,20
BRZE,20,2015-01-01,2026-07-13,0.073839,21
ALEC,19,2015-01-01,2026-07-13,0.013926315789473696,20
ADI,19,2015-01-01,2026-07-13,0.24937263157894737,21
STNE,19,2015-01-01,2026-07-13,0.16685289473684212,22
MDLZ,19,2015-01-01,2026-07-13,0.11014421052631579,23
JWEL,19,2015-01-01,2026-07-13,0.19445684210526315,24
OST,19,2015-01-01,2026-07-13,0.15268894736842106,20
PAA,19,2015-01-01,2026-07-13,0.20773461988304096,46
CYPH,19,2015-01-01,2026-07-13,0.08017105263157895,19
ENLT,19,2015-01-01,2026-07-13,0.4997684210526316,19
PHOE,19,2015-01-01,2026-07-13,-0.003007894736842108,20
NEGG,19,2015-01-01,2026-07-13,0.15963190476190478,33
ALCO,19,2015-01-01,2026-07-13,0.20004473684210525,19
CRMD,19,2015-01-01,2026-07-13,0.11663319838056681,23
ORIC,19,2015-01-01,2026-07-13,0.25335508771929827,20
PLCE,19,2015-01-01,2026-07-13,0.06734368421052632,19
IBIT,19,2015-01-01,2026-07-13,0.25410736842105264,22
ROST,19,2015-01-01,2026-07-13,0.06154736842105263,20
AHG,19,2015-01-01,2026-07-13,0.24463578947368422,21
RNTX,19,2015-01-01,2026-07-13,0.18301578947368422,22
KPLT,19,2015-01-01,2026-07-13,0.20139157894736842,19
DXCM,19,2015-01-01,2026-07-13,0.08494526315789475,24
SENS,19,2015-01-01,2026-07-13,0.06786532894736841,36
LIFE,19,2015-01-01,2026-07-13,-0.011080000000000001,21
APC,18,2015-01-01,2026-07-13,0.12894666666666665,19
SLAB,18,2015-01-01,2026-07-13,0.14424333333333336,18
MCRB,18,2015-01-01,2026-07-13,0.11935833333333336,20
RGTI,18,2015-01-01,2026-07-13,0.08686941721132897,23
AVIR,18,2015-01-01,2026-07-13,0.259865,21
FWONK,18,2015-01-01,2026-07-13,0.7909583333333333,18
EXEL,18,2015-01-01,2026-07-13,0.186025,21
SSRM,18,2015-01-01,2026-07-13,0.23046333333333335,19
GDRX,18,2015-01-01,2026-07-13,0.18340166666666666,20
UPB,18,2015-01-01,2026-07-13,0.33312777777777774,23
APA,18,2015-01-01,2026-07-13,0.12605333333333335,23
SLP,18,2015-01-01,2026-07-13,0.091385,18
XOMA,18,2015-01-01,2026-07-13,0.058612500000000005,20
CRAI,18,2015-01-01,2026-07-13,0.22129333333333331,19
BNKK,18,2015-01-01,2026-07-13,0.30449,21
CLRO,18,2015-01-01,2026-07-13,0.3614883333333333,19
LFMD,18,2015-01-01,2026-07-13,0.08794833333333335,19
ABAT,18,2015-01-01,2026-07-13,0.056249999999999994,18
AVAV,17,2015-01-01,2026-07-13,-0.024172755417956653,22
OMER,17,2015-01-01,2026-07-13,0.2509290196078431,19
GEMI,17,2015-01-01,2026-07-13,0.008368235294117645,19
HAFC,17,2015-01-01,2026-07-13,-0.05651823529411765,17
AVO,17,2015-01-01,2026-07-13,0.1988558823529412,17
ACAD,17,2015-01-01,2026-07-13,0.023216606334841627,20
CREG,17,2015-01-01,2026-07-13,0.6346570588235294,17
PSHG,17,2015-01-01,2026-07-13,0.13417941176470588,17
JCSE,17,2015-01-01,2026-07-13,0.021905294117647068,21
PSNY,17,2015-01-01,2026-07-13,0.1770264705882353,22
PCT,17,2015-01-01,2026-07-13,0.25155529411764704,17
CD,17,2015-01-01,2026-07-13,0.36778017301038063,18
IZEA,17,2015-01-01,2026-07-13,-0.005700686274509794,22
MASS,17,2015-01-01,2026-07-13,-0.006792352941176472,17
CHA,17,2015-01-01,2026-07-13,-0.001522941176470593,17
SNY,17,2015-01-01,2026-07-13,0.23221941176470587,18
DNUT,17,2015-01-01,2026-07-13,0.12945388235294117,26
WULF,17,2015-01-01,2026-07-13,0.038708823529411775,21
CHNR,17,2015-01-01,2026-07-13,0.6833029411764706,17
NTLA,16,2015-01-01,2026-07-13,0.03909,20
AGIO,16,2015-01-01,2026-07-13,0.309740625,18
URBN,16,2015-01-01,2026-07-13,0.10081875,19
DSGX,16,2015-01-01,2026-07-13,0.031415625,16
XTIA,16,2015-01-01,2026-07-13,0.36706875,17
DUOT,16,2015-01-01,2026-07-13,-0.0018487499999999962,18
SKYT,16,2015-01-01,2026-07-13,0.18687937500000001,18
VNCE,16,2015-01-01,2026-07-13,0.004670625000000012,17
VOR,16,2015-01-01,2026-07-13,0.127340625,18
ABTC,16,2015-01-01,2026-07-13,-0.018351250000000006,21
KSCP,16,2015-01-01,2026-07-13,0.26306718749999997,19
ASYS,16,2015-01-01,2026-07-13,0.1817025,20
MVST,16,2015-01-01,2026-07-13,0.3684525,26
WMG,16,2015-01-01,2026-07-13,0.16702625000000001,24
ADIL,16,2015-01-01,2026-07-13,0.139856875,20
VSTM,16,2015-01-01,2026-07-13,0.10416770833333334,19
CDT,16,2015-01-01,2026-07-13,0.14857874999999998,18
YOOV,16,2015-01-01,2026-07-13,0.05093062500000001,17
RILY,16,2015-01-01,2026-07-13,0.16170173076923075,33
SERV,16,2015-01-01,2026-07-13,0.02296125000000001,17
MFICL,16,2015-01-01,2026-07-13,0.233608125,17
KNDI,16,2015-01-01,2026-07-13,0.06381167763157897,19
PSKY,16,2015-01-01,2026-07-13,0.02100011029411765,21
PULM,16,2015-01-01,2026-07-13,0.091395,21
PHUN,16,2015-01-01,2026-07-13,0.09687263621794873,25
XPEL,16,2015-01-01,2026-07-13,-0.21722375,20
KOSS,16,2015-01-01,2026-07-13,0.0033191071428571466,43
BKR,15,2015-01-01,2026-07-13,0.15268600000000002,15
HELP,15,2015-01-01,2026-07-13,0.33999,19
MPAA,15,2015-01-01,2026-07-13,0.044924,16
CENN,15,2015-01-01,2026-07-13,0.063379,16
CHTR,15,2015-01-01,2026-07-13,0.040054000000000006,19
MKTW,15,2015-01-01,2026-07-13,0.21397466666666667,17
LPSN,15,2015-01-01,2026-07-13,0.282064,16
DOMO,15,2015-01-01,2026-07-13,0.043278000000000004,18
LTBR,15,2015-01-01,2026-07-13,0.15278999999999998,17
SCYX,15,2015-01-01,2026-07-13,0.183622,18
CNSP,15,2015-01-01,2026-07-13,0.171074,15
KDP,15,2015-01-01,2026-07-13,0.09503,15
SCSC,15,2015-01-01,2026-07-13,0.109414,15
COCO,15,2015-01-01,2026-07-13,0.19345800000000002,18
SCKT,15,2015-01-01,2026-07-13,0.165208,15
CTSH,15,2015-01-01,2026-07-13,0.23682600000000004,15
IOVA,15,2015-01-01,2026-07-13,0.022818000000000005,17
PBYI,15,2015-01-01,2026-07-13,0.04594333333333334,19
RGEN,15,2015-01-01,2026-07-13,0.208035,21
OCUL,15,2015-01-01,2026-07-13,-0.03945007807807808,27
FSV,15,2015-01-01,2026-07-13,0.22543,15
GBUG,15,2015-01-01,2026-07-13,0.15976066666666666,19
ASTE,15,2015-01-01,2026-07-13,0.16049800000000003,15
ANTX,15,2015-01-01,2026-07-13,0.25025000000000003,17
RFIL,15,2015-01-01,2026-07-13,0.21764200000000003,15
GCT,15,2015-01-01,2026-07-13,0.09587747368421053,27
GILT,15,2015-01-01,2026-07-13,-0.11328399999999998,20
PTC,15,2015-01-01,2026-07-13,0.2417,15
EOSE,15,2015-01-01,2026-07-13,0.34314,24
YORW,15,2015-01-01,2026-07-13,0.20018,15
BLDP,15,2015-01-01,2026-07-13,0.13385200000000003,16
FUNC,15,2015-01-01,2026-07-13,0.06066800000000001,16
TREE,14,2015-01-01,2026-07-13,0.09167357142857142,15
TLIH,14,2015-01-01,2026-07-13,0.004686428571428573,15
LXRX,14,2015-01-01,2026-07-13,0.14716178571428573,17
WOOF,14,2015-01-01,2026-07-13,0.15906535714285713,17
ZSTK,14,2015-01-01,2026-07-13,0.06213642857142857,17
SSYS,14,2015-01-01,2026-07-13,0.026095714285714295,15
CAPR,14,2015-01-01,2026-07-13,0.1431,17
ZSQR,14,2015-01-01,2026-07-13,-0.028604081632653065,15
BON,14,2015-01-01,2026-07-13,0.03452142857142858,15
RJET,14,2015-01-01,2026-07-13,0.15388928571428573,15
ARWR,14,2015-01-01,2026-07-13,-0.014122857142857131,17
CAC,14,2015-01-01,2026-07-13,0.222825,14
RCKY,14,2015-01-01,2026-07-13,0.09072214285714285,14
VFS,14,2015-01-01,2026-07-13,0.15374996173469388,22
NGNE,14,2015-01-01,2026-07-13,0.21051642857142855,14
UONE,14,2015-01-01,2026-07-13,0.30801214285714285,15
MTLS,14,2015-01-01,2026-07-13,0.1997742857142857,14
SDGR,14,2015-01-01,2026-07-13,0.1157625,15
IDAI,14,2015-01-01,2026-07-13,-0.07531500000000001,14
FRSH,14,2015-01-01,2026-07-13,0.2050607142857143,15
ARDX,14,2015-01-01,2026-07-13,0.09876428571428572,21
LIF,14,2015-01-01,2026-07-13,0.2645292857142857,14
CSX,14,2015-01-01,2026-07-13,0.07745093406593408,20
SHEN,14,2015-01-01,2026-07-13,0.08886428571428572,14
FUTU,14,2015-01-01,2026-07-13,0.0854848879551821,22
