ticker,signal_days,date_min,date_max,avg_sentiment,total_stories
FORTY,34,2015-01-01,2026-07-16,0.050335588235294125,34
TRI,34,2015-01-01,2026-07-16,0.08308095155709343,42
CNET,34,2015-01-01,2026-07-16,0.008193529411764714,40
LUCY,34,2015-01-01,2026-07-16,0.12041735294117648,35
HRTX,33,2015-01-01,2026-07-16,0.0932560606060606,45
QS,33,2015-01-01,2026-07-16,0.12404054252199415,50
DJCO,33,2015-01-01,2026-07-16,0.03396363636363636,39
LUNR,33,2015-01-01,2026-07-16,0.09835073232323233,63
YYGH,33,2015-01-01,2026-07-16,0.3377134343434343,47
WB,33,2015-01-01,2026-07-16,0.07218136363636363,36
GDC,33,2015-01-01,2026-07-16,0.15712878299120234,41
REGN,33,2015-01-01,2026-07-16,0.05364626262626264,37
ARCC,33,2015-01-01,2026-07-16,0.2224336363636364,35
JTAI,32,2015-01-01,2026-07-16,0.1096021875,33
HIMX,32,2015-01-01,2026-07-16,0.11868036057692308,43
ANDE,32,2015-01-01,2026-07-16,0.1143165625,36
JAGX,32,2015-01-01,2026-07-16,0.1631313169642857,43
AMRN,32,2015-01-01,2026-07-16,0.17315278846153848,48
NXT,32,2015-01-01,2026-07-16,0.1699790625,34
ANIP,32,2015-01-01,2026-07-16,0.1085409375,32
CDNS,31,2015-01-01,2026-07-16,0.08406387096774194,33
PZZA,31,2015-01-01,2026-07-16,0.16825161290322582,35
AMPL,31,2015-01-01,2026-07-16,0.054598548387096775,34
SOUN,30,2015-01-01,2026-07-16,0.26456252830188676,58
JNJ,30,2015-01-01,2026-07-16,0.11848999999999998,32
ACIW,30,2015-01-01,2026-07-16,0.002722000000000015,30
CRSR,30,2015-01-01,2026-07-16,0.2654337243589744,63
HAS,30,2015-01-01,2026-07-16,0.058089999999999996,34
MVIS,30,2015-01-01,2026-07-16,0.11473123214285715,57
HHS,30,2015-01-01,2026-07-16,-0.04538908823529411,34
LINE,30,2015-01-01,2026-07-16,-0.036058999999999994,32
ABBV,30,2015-01-01,2026-07-16,0.17309884210526316,37
ACT,29,2015-01-01,2026-07-16,0.10669862068965517,32
NNDM,29,2015-01-01,2026-07-16,0.09188258620689656,41
DORM,29,2015-01-01,2026-07-16,0.04321034482758621,33
TROW,29,2015-01-01,2026-07-16,0.2501493103448276,31
AURA,29,2015-01-01,2026-07-16,0.15959068965517242,32
BRRR,29,2015-01-01,2026-07-16,0.18019011494252873,39
OBAI,28,2015-01-01,2026-07-16,0.15387107142857143,30
CRWV,28,2015-01-01,2026-07-16,0.09507714285714286,39
OSIS,28,2015-01-01,2026-07-16,0.15150857142857146,32
APP,28,2015-01-01,2026-07-16,0.13393166666666667,39
SABR,28,2015-01-01,2026-07-16,0.11399785714285715,34
TER,28,2015-01-01,2026-07-16,0.059360357142857145,30
TBBK,27,2015-01-01,2026-07-16,0.006315555555555564,29
RUN,27,2015-01-01,2026-07-16,0.10587259259259259,32
LOGI,27,2015-01-01,2026-07-16,0.12105222222222223,27
MIST,27,2015-01-01,2026-07-16,0.07199777777777777,27
HOLO,27,2015-01-01,2026-07-16,0.15254967320261437,36
OWLS,27,2015-01-01,2026-07-16,-0.0009133333333333216,27
TMUSL,27,2015-01-01,2026-07-16,0.09816000000000001,28
SRPT,27,2015-01-01,2026-07-16,0.1440311111111111,32
OCGN,26,2015-01-01,2026-07-16,0.3023117307692308,51
BLNK,26,2015-01-01,2026-07-16,0.029536538461538468,32
ISRG,26,2015-01-01,2026-07-16,0.14759653846153847,28
TNDM,26,2015-01-01,2026-07-16,0.28181102564102567,29
IONS,26,2015-01-01,2026-07-16,0.10787769230769231,30
TUSK,26,2015-01-01,2026-07-16,0.08723480769230771,29
CDNA,26,2015-01-01,2026-07-16,0.34942615384615383,28
SWMR,26,2015-01-01,2026-07-16,0.4526034162895928,28
FWRD,25,2015-01-01,2026-07-16,0.2002224,25
NTAP,25,2015-01-01,2026-07-16,0.16848222857142858,33
NBIS,25,2015-01-01,2026-07-16,0.19505822352941177,38
ARKR,25,2015-01-01,2026-07-16,0.05740680000000001,25
AMGN,25,2015-01-01,2026-07-16,0.17288399999999998,26
SWBI,25,2015-01-01,2026-07-16,0.19785572598039217,47
WTW,25,2015-01-01,2026-07-16,0.027345599999999998,30
ILLR,25,2015-01-01,2026-07-16,0.1310388,26
KTOS,25,2015-01-01,2026-07-16,0.1021692,28
TCMD,25,2015-01-01,2026-07-16,0.1155324,26
CLSK,25,2015-01-01,2026-07-16,0.222562,36
CZR,25,2015-01-01,2026-07-16,0.38042837647058825,28
ASO,25,2015-01-01,2026-07-16,0.1904486,40
VRM,25,2015-01-01,2026-07-16,0.036910329411764704,42
FTNT,25,2015-01-01,2026-07-16,0.1841264,27
OGI,24,2015-01-01,2026-07-16,0.22034,28
CPRX,24,2015-01-01,2026-07-16,0.19018000000000002,32
TEM,24,2015-01-01,2026-07-16,0.02281125000000001,30
NXPI,24,2015-01-01,2026-07-16,0.05063437499999999,27
MOBX,24,2015-01-01,2026-07-16,0.13325250000000002,24
IVF,24,2015-01-01,2026-07-16,0.094925,25
APM,24,2015-01-01,2026-07-16,0.11261125000000001,24
ATER,24,2015-01-01,2026-07-16,0.23932654605263157,35
BFC,24,2015-01-01,2026-07-16,0.119715,25
UZX,24,2015-01-01,2026-07-16,0.1529360576923077,29
IEP,23,2015-01-01,2026-07-16,0.08322717391304348,26
VALU,23,2015-01-01,2026-07-16,0.5919913043478261,23
CPOP,23,2015-01-01,2026-07-16,0.004831304347826091,23
CLAR,23,2015-01-01,2026-07-16,0.053514782608695646,26
AIP,23,2015-01-01,2026-07-16,0.13942891304347826,27
LI,23,2015-01-01,2026-07-16,0.11923108695652174,30
FTHM,23,2015-01-01,2026-07-16,0.0075547826086956585,23
MNST,22,2015-01-01,2026-07-16,0.28927318181818185,28
BSY,22,2015-01-01,2026-07-16,0.14187545454545455,26
TGTX,22,2015-01-01,2026-07-16,0.16119227272727274,25
JLHL,22,2015-01-01,2026-07-16,0.11028954545454545,23
TENX,22,2015-01-01,2026-07-16,-0.05010016042780749,30
ALLO,22,2015-01-01,2026-07-16,0.22294965909090908,45
API,22,2015-01-01,2026-07-16,0.13826318181818184,22
MRAM,22,2015-01-01,2026-07-16,0.08537045454545455,22
BTBT,22,2015-01-01,2026-07-16,0.06047636363636364,31
TNXP,22,2015-01-01,2026-07-16,0.07860818181818181,25
IBIO,21,2015-01-01,2026-07-16,0.2471840088593577,62
NWL,21,2015-01-01,2026-07-16,0.014965000000000001,26
IQ,21,2015-01-01,2026-07-16,0.14838380952380953,25
GOGO,21,2015-01-01,2026-07-16,0.10339000000000001,23
FRPH,21,2015-01-01,2026-07-16,0.22112928571428572,25
CPB,21,2015-01-01,2026-07-16,-0.015222285714285707,26
VRTX,21,2015-01-01,2026-07-16,0.14343396825396826,23
HTHT,21,2015-01-01,2026-07-16,0.12433714285714285,22
GFS,21,2015-01-01,2026-07-16,0.16304857142857143,26
SILO,21,2015-01-01,2026-07-16,0.17766285714285715,24
VKTX,21,2015-01-01,2026-07-16,0.06796642857142858,23
ETON,21,2015-01-01,2026-07-16,0.34267619047619047,23
ESTA,21,2015-01-01,2026-07-16,0.13435285714285716,23
VUZI,21,2015-01-01,2026-07-16,0.2032242857142857,23
PLXS,21,2015-01-01,2026-07-16,0.041057142857142855,21
DOX,21,2015-01-01,2026-07-16,-0.002129999999999997,21
BNGO,21,2015-01-01,2026-07-16,0.09946850158592722,86
CLNE,20,2015-01-01,2026-07-16,0.37150233333333327,25
PDD,20,2015-01-01,2026-07-16,0.09132900000000002,27
EH,20,2015-01-01,2026-07-16,0.029513571428571438,24
GHRS,20,2015-01-01,2026-07-16,0.1655175,22
CNXN,20,2015-01-01,2026-07-16,0.0787305,21
BILI,20,2015-01-01,2026-07-16,0.149538,23
RCAT,20,2015-01-01,2026-07-16,0.18358049999999998,20
MWH,20,2015-01-01,2026-07-16,0.183381,20
AGMH,20,2015-01-01,2026-07-16,0.187884,21
SSTI,20,2015-01-01,2026-07-16,0.1040535,25
NTES,20,2015-01-01,2026-07-16,0.19629000000000002,21
BRZE,20,2015-01-01,2026-07-16,0.073839,21
PRCH,20,2015-01-01,2026-07-16,0.111681,22
ADI,19,2015-01-01,2026-07-16,0.24937263157894737,21
SYNA,19,2015-01-01,2026-07-16,0.07811368421052631,20
SBAC,19,2015-01-01,2026-07-16,0.2185042105263158,20
ALCO,19,2015-01-01,2026-07-16,0.20004473684210525,19
PAA,19,2015-01-01,2026-07-16,0.20773461988304096,46
OST,19,2015-01-01,2026-07-16,0.15268894736842106,20
STNE,19,2015-01-01,2026-07-16,0.16685289473684212,22
CRMD,19,2015-01-01,2026-07-16,0.11663319838056681,23
PRPL,19,2015-01-01,2026-07-16,0.2611882105263158,31
CETX,19,2015-01-01,2026-07-16,0.056535789473684206,22
CHAI,19,2015-01-01,2026-07-16,0.05262947368421053,20
SENS,19,2015-01-01,2026-07-16,0.06786532894736841,36
NEGG,19,2015-01-01,2026-07-16,0.15963190476190478,33
CYPH,19,2015-01-01,2026-07-16,0.08017105263157895,19
STRT,19,2015-01-01,2026-07-16,0.4331763157894737,19
LIFE,19,2015-01-01,2026-07-16,-0.011080000000000001,21
DXCM,19,2015-01-01,2026-07-16,0.08494526315789475,24
OCC,18,2015-01-01,2026-07-16,0.19447522727272729,21
MDLZ,18,2015-01-01,2026-07-16,0.05371333333333333,22
RIGL,18,2015-01-01,2026-07-16,0.06046000000000001,20
FWONK,18,2015-01-01,2026-07-16,0.7909583333333333,18
EXEL,18,2015-01-01,2026-07-16,0.186025,21
EQIX,18,2015-01-01,2026-07-16,0.09031,21
CRAI,18,2015-01-01,2026-07-16,0.22129333333333331,19
SPRY,18,2015-01-01,2026-07-16,0.21259499999999998,18
SNPS,18,2015-01-01,2026-07-16,0.10905595238095239,23
XOMA,18,2015-01-01,2026-07-16,0.058612500000000005,20
APA,18,2015-01-01,2026-07-16,0.12605333333333335,23
CHYM,18,2015-01-01,2026-07-16,-0.025074166666666658,21
GDRX,18,2015-01-01,2026-07-16,0.18340166666666666,20
XAIR,18,2015-01-01,2026-07-16,0.13208,19
GTM,18,2015-01-01,2026-07-16,0.11155000000000001,18
SLAB,18,2015-01-01,2026-07-16,0.14424333333333336,18
RGTI,18,2015-01-01,2026-07-16,0.08686941721132897,23
USAR,17,2015-01-01,2026-07-16,0.03703764705882353,20
AYA,17,2015-01-01,2026-07-16,0.2859582352941177,19
DYN,17,2015-01-01,2026-07-16,0.024515647058823524,33
IREN,17,2015-01-01,2026-07-16,0.18155264705882354,23
SNY,17,2015-01-01,2026-07-16,0.23221941176470587,18
DNUT,17,2015-01-01,2026-07-16,0.12945388235294117,26
AVAV,17,2015-01-01,2026-07-16,-0.024172755417956653,22
DFNS,17,2015-01-01,2026-07-16,0.13849058823529412,18
ACAD,17,2015-01-01,2026-07-16,0.023216606334841627,20
IBIT,17,2015-01-01,2026-07-16,0.1580905882352941,20
QMCO,17,2015-01-01,2026-07-16,0.04129411764705882,18
PSNY,17,2015-01-01,2026-07-16,0.1770264705882353,22
PCT,17,2015-01-01,2026-07-16,0.25155529411764704,17
MVST,16,2015-01-01,2026-07-16,0.3684525,26
WULF,16,2015-01-01,2026-07-16,-0.0063750000000000005,20
ALEC,16,2015-01-01,2026-07-16,0.04108500000000001,17
NTLA,16,2015-01-01,2026-07-16,0.03909,20
PHUN,16,2015-01-01,2026-07-16,0.09687263621794873,25
AMCI,16,2015-01-01,2026-07-16,0.38985,16
KSCP,16,2015-01-01,2026-07-16,0.26306718749999997,19
LITS,16,2015-01-01,2026-07-16,0.331123125,17
DSGX,16,2015-01-01,2026-07-16,0.031415625,16
KNDI,16,2015-01-01,2026-07-16,0.06381167763157897,19
ZS,16,2015-01-01,2026-07-16,0.06782395833333332,22
CSGP,16,2015-01-01,2026-07-16,0.321890625,17
URBN,16,2015-01-01,2026-07-16,0.10081875,19
ROST,16,2015-01-01,2026-07-16,0.08246250000000001,17
VSTM,16,2015-01-01,2026-07-16,0.10416770833333334,19
SYM,16,2015-01-01,2026-07-16,0.22549759615384615,19
PTC,15,2015-01-01,2026-07-16,0.2417,15
VERI,15,2015-01-01,2026-07-16,0.065244,19
HWKN,15,2015-01-01,2026-07-16,0.16559,16
PSKY,15,2015-01-01,2026-07-16,0.022400117647058827,20
BNKK,15,2015-01-01,2026-07-16,0.271638,18
DGII,15,2015-01-01,2026-07-16,0.35925999999999997,16
OCUL,15,2015-01-01,2026-07-16,-0.03945007807807808,27
SERV,15,2015-01-01,2026-07-16,0.02449200000000001,16
UXIN,15,2015-01-01,2026-07-16,-0.027931555555555557,30
AGEN,15,2015-01-01,2026-07-16,0.15735,18
RGEN,15,2015-01-01,2026-07-16,0.208035,21
SCYX,15,2015-01-01,2026-07-16,0.183622,18
RILY,15,2015-01-01,2026-07-16,0.17248184615384612,32
GCT,15,2015-01-01,2026-07-16,0.09587747368421053,27
MPAA,15,2015-01-01,2026-07-16,0.044924,16
BKR,15,2015-01-01,2026-07-16,0.15268600000000002,15
IOVA,15,2015-01-01,2026-07-16,0.022818000000000005,17
COCO,15,2015-01-01,2026-07-16,0.19345800000000002,18
AVO,15,2015-01-01,2026-07-16,0.22537000000000001,15
ALMS,15,2015-01-01,2026-07-16,0.15003,16
OMER,15,2015-01-01,2026-07-16,0.2244462222222222,17
EXC,15,2015-01-01,2026-07-16,0.15631199999999998,17
HELP,15,2015-01-01,2026-07-16,0.33999,19
EOSE,15,2015-01-01,2026-07-16,0.34314,24
PERI,15,2015-01-01,2026-07-16,-0.044304,16
ARWR,14,2015-01-01,2026-07-16,-0.014122857142857131,17
LOCO,14,2015-01-01,2026-07-16,0.15872886554621848,17
TSEM,14,2015-01-01,2026-07-16,0.10120392857142858,15
WOK,14,2015-01-01,2026-07-16,0.12389357142857145,14
FRSH,14,2015-01-01,2026-07-16,0.2050607142857143,15
KDP,14,2015-01-01,2026-07-16,0.10181785714285715,14
APC,14,2015-01-01,2026-07-16,0.18164571428571427,14
SDGR,14,2015-01-01,2026-07-16,0.1157625,15
WOOF,14,2015-01-01,2026-07-16,0.15906535714285713,17
NVTS,14,2015-01-01,2026-07-16,0.07154357142857144,18
OTEX,14,2015-01-01,2026-07-16,0.06695357142857143,14
SSYS,14,2015-01-01,2026-07-16,0.026095714285714295,15
FUNC,14,2015-01-01,2026-07-16,0.01984071428571429,15
RJET,14,2015-01-01,2026-07-16,0.15388928571428573,15
CHTR,14,2015-01-01,2026-07-16,0.042915,18
ISPC,14,2015-01-01,2026-07-16,0.11304642857142858,14
PBYI,14,2015-01-01,2026-07-16,0.04922500000000001,18
ARDX,14,2015-01-01,2026-07-16,0.09876428571428572,21
CSX,14,2015-01-01,2026-07-16,0.07745093406593408,20
VFS,14,2015-01-01,2026-07-16,0.15374996173469388,22
SHEN,14,2015-01-01,2026-07-16,0.08886428571428572,14
VNCE,14,2015-01-01,2026-07-16,0.005337857142857156,15
LXRX,14,2015-01-01,2026-07-16,0.14716178571428573,17
FISV,14,2015-01-01,2026-07-16,0.2814107142857143,16
LIF,14,2015-01-01,2026-07-16,0.2645292857142857,14
CAPR,13,2015-01-01,2026-07-16,0.13076538461538462,16
DLTH,13,2015-01-01,2026-07-16,0.13641,15
AERT,13,2015-01-01,2026-07-16,0.2153792307692308,14
WRD,13,2015-01-01,2026-07-16,0.24294871794871795,24
REE,13,2015-01-01,2026-07-16,0.30224076923076926,15
WPM,13,2015-01-01,2026-07-16,0.3248792307692308,14
TSCO,13,2015-01-01,2026-07-16,0.16585384615384616,16
TBCH,13,2015-01-01,2026-07-16,0.04240615384615384,14
MTLS,13,2015-01-01,2026-07-16,0.17346461538461536,13
CBFV,13,2015-01-01,2026-07-16,0.3835153846153846,13
CENN,13,2015-01-01,2026-07-16,0.07312961538461539,14
BLDP,13,2015-01-01,2026-07-16,0.04411384615384616,14
RIME,13,2015-01-01,2026-07-16,0.23129769230769232,13
LPSN,13,2015-01-01,2026-07-16,0.26288538461538463,14
ANTX,13,2015-01-01,2026-07-16,0.24469615384615387,15
MCRB,13,2015-01-01,2026-07-16,0.08035153846153847,15
NEXR,13,2015-01-01,2026-07-16,0.4409630769230769,14
VOR,13,2015-01-01,2026-07-16,0.12863076923076924,15
CLDX,12,2015-01-01,2026-07-16,0.05505000000000001,13
LPCN,12,2015-01-01,2026-07-16,0.13199625,14
PTCT,12,2015-01-01,2026-07-16,0.14246250000000002,13
PLCE,12,2015-01-01,2026-07-16,0.07189,12
YOOV,12,2015-01-01,2026-07-16,0.09830000000000001,13
WMG,12,2015-01-01,2026-07-16,0.14118916666666667,20
CISO,12,2015-01-01,2026-07-16,0.18618750000000003,16
NRC,12,2015-01-01,2026-07-16,0.41262249999999995,13
SFM,12,2015-01-01,2026-07-16,0.1177975,13
EXFY,12,2015-01-01,2026-07-16,-0.04818999999999999,12
ANGI,12,2015-01-01,2026-07-16,0.2211625,12
RXRX,12,2015-01-01,2026-07-16,0.0788225,14
CHA,12,2015-01-01,2026-07-16,-0.0021575000000000066,12
SMMT,12,2015-01-01,2026-07-16,0.2071402941176471,15
YORW,12,2015-01-01,2026-07-16,0.13075,12
SMX,12,2015-01-01,2026-07-16,-0.001051277777777776,25
SBFM,12,2015-01-01,2026-07-16,0.6900624999999999,12
TPG,12,2015-01-01,2026-07-16,0.13890999999999998,13
CAAS,12,2015-01-01,2026-07-16,0.11280250000000001,12
CRML,12,2015-01-01,2026-07-16,-0.09898,16
AEC,12,2015-01-01,2026-07-16,0.181705,12
QLYS,12,2015-01-01,2026-07-16,0.2699225,14
IDN,12,2015-01-01,2026-07-16,0.12471999999999998,14
BMY,12,2015-01-01,2026-07-16,0.0057117307692307814,18
SNGX,12,2015-01-01,2026-07-16,0.08518750000000001,13
ACLS,11,2015-01-01,2026-07-16,0.08057727272727272,13
KMB,11,2015-01-01,2026-07-16,0.06195272727272728,11
KOSS,11,2015-01-01,2026-07-16,0.041962337662337666,38
GH,11,2015-01-01,2026-07-16,-0.02063999999999999,11
TLIH,11,2015-01-01,2026-07-16,0.020866363636363638,12
GYRO,11,2015-01-01,2026-07-16,0.024218181818181816,11
XRAY,11,2015-01-01,2026-07-16,0.03725454545454546,12
STRL,11,2015-01-01,2026-07-16,0.34043181818181817,14
XERS,11,2015-01-01,2026-07-16,0.0038481818181818265,12
ICHR,11,2015-01-01,2026-07-16,0.02087727272727273,11
IMA,11,2015-01-01,2026-07-16,0.21855818181818182,13
LPRO,11,2015-01-01,2026-07-16,0.17297727272727273,11
TIGR,11,2015-01-01,2026-07-16,0.12251181818181817,14
MBRX,11,2015-01-01,2026-07-16,0.11625116883116884,14
FAMI,11,2015-01-01,2026-07-16,0.2578242424242424,15
MNDY,11,2015-01-01,2026-07-16,0.31275,12
RGC,11,2015-01-01,2026-07-16,0.1826681818181818,18
DOYU,11,2015-01-01,2026-07-16,0.23456020979020978,16
BON,11,2015-01-01,2026-07-16,-0.04791818181818182,12
AMKR,11,2015-01-01,2026-07-16,0.11439272727272728,13
PULM,11,2015-01-01,2026-07-16,0.1242109090909091,15
SPT,11,2015-01-01,2026-07-16,0.09549545454545455,11
CTRM,11,2015-01-01,2026-07-16,0.16050989991211795,42
PHAT,11,2015-01-01,2026-07-16,0.22655727272727272,13
NKTR,11,2015-01-01,2026-07-16,0.0,16
CRUS,11,2015-01-01,2026-07-16,0.10999090909090908,11
CCG,11,2015-01-01,2026-07-16,0.30074181818181817,14
SLM,11,2015-01-01,2026-07-16,0.14807318181818183,12
DOO,11,2015-01-01,2026-07-16,0.12080454545454546,11
DOMO,11,2015-01-01,2026-07-16,-0.02648454545454545,13
USCB,11,2015-01-01,2026-07-16,0.4203327272727273,13
OTLK,11,2015-01-01,2026-07-16,0.21102272727272728,12
ENVX,11,2015-01-01,2026-07-16,0.03153969696969697,14
ERAS,11,2015-01-01,2026-07-16,0.36739636363636363,11
SBET,11,2015-01-01,2026-07-16,0.34107954545454544,17
PEGA,10,2015-01-01,2026-07-16,0.19516499999999998,25
TARA,10,2015-01-01,2026-07-16,0.06441600000000003,10
PACB,10,2015-01-01,2026-07-16,0.058440000000000006,11
ORIC,10,2015-01-01,2026-07-16,0.342438,10
EOLS,10,2015-01-01,2026-07-16,0.11912400000000001,16
HAIN,10,2015-01-01,2026-07-16,0.276162,13
CAI,10,2015-01-01,2026-07-16,0.092031,10
LTBR,10,2015-01-01,2026-07-16,0.22918499999999997,12
OLLI,10,2015-01-01,2026-07-16,0.08483366666666667,11
CAC,10,2015-01-01,2026-07-16,0.18855,10
CYN,10,2015-01-01,2026-07-16,0.249471,12
SKYT,10,2015-01-01,2026-07-16,0.341025,12
RMBS,10,2015-01-01,2026-07-16,0.1113,10
ABAT,10,2015-01-01,2026-07-16,0.046979999999999994,10
SANG,10,2015-01-01,2026-07-16,-0.027575999999999996,10
INSG,10,2015-01-01,2026-07-16,0.267746,12
ABCL,10,2015-01-01,2026-07-16,0.210582,12
AQMS,10,2015-01-01,2026-07-16,0.09849,11
INM,10,2015-01-01,2026-07-16,0.11831099999999999,11
CG,10,2015-01-01,2026-07-16,0.0573,10
CLIR,10,2015-01-01,2026-07-16,0.32802942307692307,14
PNTG,10,2015-01-01,2026-07-16,0.054135,11
IZEA,10,2015-01-01,2026-07-16,0.16096083333333333,15
CNEY,10,2015-01-01,2026-07-16,0.506865,11
CODX,10,2015-01-01,2026-07-16,0.151155,12
UONE,10,2015-01-01,2026-07-16,0.25588200000000005,11
CTAS,10,2015-01-01,2026-07-16,0.196854,10
HYMC,10,2015-01-01,2026-07-16,0.08361,15
NWPX,10,2015-01-01,2026-07-16,0.25322100000000003,11
EVGO,10,2015-01-01,2026-07-16,0.30442,15
TATT,10,2015-01-01,2026-07-16,-0.008217000000000002,12
WDFC,10,2015-01-01,2026-07-16,0.20254499999999998,10
NNOX,10,2015-01-01,2026-07-16,0.1361445,14
AEMD,10,2015-01-01,2026-07-16,0.07541400000000001,11
ATLO,10,2015-01-01,2026-07-16,0.20302499999999996,11
MGNI,10,2015-01-01,2026-07-16,0.26013016666666666,16
MENS,10,2015-01-01,2026-07-16,0.50335125,13
ATLCP,10,2015-01-01,2026-07-16,0.1659820588235294,11
FUTU,10,2015-01-01,2026-07-16,0.14496884313725494,18
MYSZ,10,2015-01-01,2026-07-16,0.150237,10
CEG,10,2015-01-01,2026-07-16,0.11303099999999999,11
AKAN,9,2015-01-01,2026-07-16,0.07140666666666667,12
AMCX,9,2015-01-01,2026-07-16,0.20870185185185186,14
GNPX,9,2015-01-01,2026-07-16,0.08469,10
TREE,9,2015-01-01,2026-07-16,0.021453333333333335,9
UCTT,9,2015-01-01,2026-07-16,0.2655266666666667,9
YYAI,9,2015-01-01,2026-07-16,0.00828333333333334,9
PRAA,9,2015-01-01,2026-07-16,-0.07239333333333334,9
VIR,9,2015-01-01,2026-07-16,0.23080333333333336,10
GNLN,9,2015-01-01,2026-07-16,0.06604333333333333,9
PUBM,9,2015-01-01,2026-07-16,0.08561333333333333,9
NTRP,9,2015-01-01,2026-07-16,-0.021980476190476193,13
CTXR,9,2015-01-01,2026-07-16,-0.01999333333333334,14
FTFT,9,2015-01-01,2026-07-16,0.14731045454545455,14
ORBS,9,2015-01-01,2026-07-16,-0.1272833333333333,9
QNTM,9,2015-01-01,2026-07-16,0.09403333333333334,9
VELO,9,2015-01-01,2026-07-16,0.06260000000000002,10
IBRX,9,2015-01-01,2026-07-16,0.09322333333333334,11
ZION,9,2015-01-01,2026-07-16,0.049333333333333326,9
CRE,9,2015-01-01,2026-07-16,-0.03424,10
REKR,9,2015-01-01,2026-07-16,0.05303333333333333,9
USOI,9,2015-01-01,2026-07-16,0.10855,10
AVIR,9,2015-01-01,2026-07-16,0.28718333333333335,10
SCSC,9,2015-01-01,2026-07-16,0.06698333333333334,9
ZSTK,9,2015-01-01,2026-07-16,0.026406666666666672,11
GILT,9,2015-01-01,2026-07-16,-0.15000333333333335,13
ARBK,9,2015-01-01,2026-07-16,0.04436166666666665,11
IPGP,9,2015-01-01,2026-07-16,-0.047086666666666666,11
GGR,9,2015-01-01,2026-07-16,0.0,9
ZUMZ,9,2015-01-01,2026-07-16,0.033716666666666666,11
NFE,9,2015-01-01,2026-07-16,0.301155,18
KITT,9,2015-01-01,2026-07-16,0.22896666666666665,9
LILA,9,2015-01-01,2026-07-16,0.16368333333333332,9
VRA,9,2015-01-01,2026-07-16,0.11069,10
TRUP,9,2015-01-01,2026-07-16,0.3266,16
XE,9,2015-01-01,2026-07-16,0.41592111111111113,11
DUOT,9,2015-01-01,2026-07-16,0.0,9
WFRD,9,2015-01-01,2026-07-16,0.07323777777777778,11
SUPX,9,2015-01-01,2026-07-16,0.6508666666666667,9
VSAT,9,2015-01-01,2026-07-16,0.019089999999999996,9
DRIO,9,2015-01-01,2026-07-16,0.08758333333333332,9
GRWG,9,2015-01-01,2026-07-16,0.26917592592592593,11
ELE,8,2015-01-01,2026-07-16,0.24524625,9
ABUS,8,2015-01-01,2026-07-16,0.01816875000000001,10
COLM,8,2015-01-01,2026-07-16,-0.025500000000000002,9
CNSP,8,2015-01-01,2026-07-16,0.292575,8
BAER,8,2015-01-01,2026-07-16,0.06813750000000002,9
MFI,8,2015-01-01,2026-07-16,0.310903125,9
RGS,8,2015-01-01,2026-07-16,0.2070375,12
TXRH,8,2015-01-01,2026-07-16,0.129525,11
IMPP,8,2015-01-01,2026-07-16,-0.0495375,11
CPRT,8,2015-01-01,2026-07-16,0.0355425,8
CLRB,8,2015-01-01,2026-07-16,0.110475,10
VTRS,8,2015-01-01,2026-07-16,0.0,9
KGC,8,2015-01-01,2026-07-16,-0.044722500000000005,10
USAU,8,2015-01-01,2026-07-16,0.18191625,8
APPN,8,2015-01-01,2026-07-16,0.03193875,8
CHRS,8,2015-01-01,2026-07-16,0.09109499999999998,9
RVMD,8,2015-01-01,2026-07-16,-0.08250749999999998,8
OTLY,8,2015-01-01,2026-07-16,0.18834375,11
WSHP,8,2015-01-01,2026-07-16,0.25760625,8
BTCS,8,2015-01-01,2026-07-16,0.50248125,8
ORLY,8,2015-01-01,2026-07-16,0.32476875,9
NRDS,8,2015-01-01,2026-07-16,0.3385125,9
BLFS,8,2015-01-01,2026-07-16,0.28528125000000004,8
NRXP,8,2015-01-01,2026-07-16,-0.009393750000000006,8
IDAI,8,2015-01-01,2026-07-16,-0.059519999999999997,8
BLRX,8,2015-01-01,2026-07-16,0.3532125,8
ADPT,8,2015-01-01,2026-07-16,0.09442125,9
ARM,8,2015-01-01,2026-07-16,0.096225,9
SGML,8,2015-01-01,2026-07-16,-0.03236625,9
AMRX,8,2015-01-01,2026-07-16,0.08996625,8
GREE,8,2015-01-01,2026-07-16,-0.02681625,8
FIVN,8,2015-01-01,2026-07-16,0.14998124999999998,8
DVLT,8,2015-01-01,2026-07-16,0.0599625,10
MBUU,8,2015-01-01,2026-07-16,0.43693125,8
GWAV,8,2015-01-01,2026-07-16,0.07535625,8
ARLP,8,2015-01-01,2026-07-16,0.09681803571428572,9
PGY,8,2015-01-01,2026-07-16,0.07505624999999999,11
ONCY,8,2015-01-01,2026-07-16,0.16041,8
SEZL,8,2015-01-01,2026-07-16,-0.004132499999999997,9
RCEL,8,2015-01-01,2026-07-16,0.17204999999999998,8
AHG,8,2015-01-01,2026-07-16,0.34712624999999997,8
GNTX,8,2015-01-01,2026-07-16,0.03831375,8
LGND,8,2015-01-01,2026-07-16,-0.10329250000000001,13
MLGO,7,2015-01-01,2026-07-16,0.26348571428571427,7
RPRX,7,2015-01-01,2026-07-16,0.2435142857142857,7
KURA,7,2015-01-01,2026-07-16,0.17212285714285716,8
TRVG,7,2015-01-01,2026-07-16,0.0,10
SUIS,7,2015-01-01,2026-07-16,-0.045419999999999995,7
