ticker,signal_days,date_min,date_max,avg_sentiment,total_stories
INTU,77,2015-01-01,2026-07-12,0.19946954545454545,93
MNKD,77,2015-01-01,2026-07-12,0.11222636363636365,95
GDC,76,2015-01-01,2026-07-12,0.13205216893039048,86
CBRS,76,2015-01-01,2026-07-12,0.04795860681114551,100
GTX,76,2015-01-01,2026-07-12,0.14123211523125997,96
INBS,75,2015-01-01,2026-07-12,0.5748888,81
INHD,75,2015-01-01,2026-07-12,-0.05490359999999999,76
POET,74,2015-01-01,2026-07-12,0.08503972972972974,80
YI,73,2015-01-01,2026-07-12,0.1800741095890411,77
KHC,73,2015-01-01,2026-07-12,0.08022572231421546,92
KELYA,73,2015-01-01,2026-07-12,0.10476616438356165,82
SMCI,73,2015-01-01,2026-07-12,0.0501162881762591,191
SPCX,73,2015-01-01,2026-07-12,0.3695091248097413,87
IRTC,73,2015-01-01,2026-07-12,0.1469201893634166,80
STRL,72,2015-01-01,2026-07-12,0.1522733695652174,80
ILMN,72,2015-01-01,2026-07-12,0.07616371863799283,83
CERT,72,2015-01-01,2026-07-12,0.038796527777777784,80
PCT,71,2015-01-01,2026-07-12,0.045638487986744004,75
XXII,71,2015-01-01,2026-07-12,0.131697676056338,87
DFNS,70,2015-01-01,2026-07-12,0.25003128,79
WDAY,70,2015-01-01,2026-07-12,0.0911807032967033,81
EXE,69,2015-01-01,2026-07-12,0.12015760869565217,73
GRPN,69,2015-01-01,2026-07-12,0.11539016722408027,80
ALLT,69,2015-01-01,2026-07-12,0.14246521739130436,82
CODX,69,2015-01-01,2026-07-12,0.15638436392914654,78
GLUE,69,2015-01-01,2026-07-12,0.06937565217391305,73
MVBF,68,2015-01-01,2026-07-12,0.2530403431372549,73
BNTX,68,2015-01-01,2026-07-12,0.033832389705882364,84
FANG,68,2015-01-01,2026-07-12,0.11605742647058824,78
ZJYL,68,2015-01-01,2026-07-12,0.11131279411764707,70
ACGLN,68,2015-01-01,2026-07-12,0.16755463235294119,73
AUPH,67,2015-01-01,2026-07-12,0.06550321510889609,155
PODD,67,2015-01-01,2026-07-12,-0.22785922739244951,75
AMAT,67,2015-01-01,2026-07-12,0.11975791810179871,80
WB,67,2015-01-01,2026-07-12,0.11993194029850748,71
DARE,66,2015-01-01,2026-07-12,0.08485125,71
GTBP,66,2015-01-01,2026-07-12,0.2625209090909091,78
RDWR,65,2015-01-01,2026-07-12,0.05852747642679901,76
ULTA,65,2015-01-01,2026-07-12,0.25508741025641024,92
COO,65,2015-01-01,2026-07-12,0.06232788530395436,80
GEHC,64,2015-01-01,2026-07-12,0.1933689154411765,73
ACIW,64,2015-01-01,2026-07-12,0.04719750000000001,68
ZM,64,2015-01-01,2026-07-12,0.10846749063456401,163
BOKF,64,2015-01-01,2026-07-12,0.1704065625,65
FRVO,64,2015-01-01,2026-07-12,0.4510870588235294,69
OTEX,63,2015-01-01,2026-07-12,0.037694285714285715,64
FROG,63,2015-01-01,2026-07-12,0.03060571428571429,68
DPRO,63,2015-01-01,2026-07-12,0.10401666666666666,65
ADSK,63,2015-01-01,2026-07-12,0.06705081232492997,70
FA,63,2015-01-01,2026-07-12,0.17621190476190476,67
SNES,62,2015-01-01,2026-07-12,0.21892381720430107,68
ALOT,62,2015-01-01,2026-07-12,0.34462223908918405,71
NAKA,62,2015-01-01,2026-07-12,0.04877376088069636,90
NDLS,62,2015-01-01,2026-07-12,0.1232201612903226,64
GV,61,2015-01-01,2026-07-12,0.6066987512054002,66
CSAI,61,2015-01-01,2026-07-12,0.13743262295081968,64
FISI,61,2015-01-01,2026-07-12,0.19934912926632625,71
CRSP,61,2015-01-01,2026-07-12,0.11429385245901641,73
SLS,61,2015-01-01,2026-07-12,0.08849491321118613,74
CRBP,60,2015-01-01,2026-07-12,0.08900140927960928,86
CAPNR,60,2015-01-01,2026-07-12,0.16476072222222224,64
TC,60,2015-01-01,2026-07-12,0.26982975000000003,68
ADP,60,2015-01-01,2026-07-12,0.15334049673202615,72
RIVN,60,2015-01-01,2026-07-12,0.16701378635147274,140
RXT,60,2015-01-01,2026-07-12,0.01658903571428572,68
BTCT,59,2015-01-01,2026-07-12,0.4435276271186441,64
LPLA,58,2015-01-01,2026-07-12,0.31320672413793105,58
TMUSL,58,2015-01-01,2026-07-12,0.11999844827586206,61
USAU,58,2015-01-01,2026-07-12,0.0801101318458418,61
HON,58,2015-01-01,2026-07-12,0.14917396551724138,61
SATA,57,2015-01-01,2026-07-12,0.22470157894736842,58
CLNE,57,2015-01-01,2026-07-12,0.6359674513243894,68
AVX,57,2015-01-01,2026-07-12,0.2188536842105263,60
FRMI,56,2015-01-01,2026-07-12,0.06730576719576721,62
RVSN,56,2015-01-01,2026-07-12,0.34609982142857143,61
REG,56,2015-01-01,2026-07-12,0.07732196428571428,80
NTNX,56,2015-01-01,2026-07-12,0.12205241071428571,77
TXN,55,2015-01-01,2026-07-12,0.10053872727272728,58
IREN,55,2015-01-01,2026-07-12,0.16178336363636364,62
QS,55,2015-01-01,2026-07-12,0.15388464907276456,129
REE,55,2015-01-01,2026-07-12,0.21594667074102367,61
LAES,55,2015-01-01,2026-07-12,0.02469163636363637,55
BNC,54,2015-01-01,2026-07-12,0.3566114705882353,56
AMBA,54,2015-01-01,2026-07-12,0.05952515432098766,62
BFC,54,2015-01-01,2026-07-12,0.11476277777777778,57
ICUI,54,2015-01-01,2026-07-12,0.21746166666666666,56
ANDE,54,2015-01-01,2026-07-12,0.18621981481481484,58
RCEL,54,2015-01-01,2026-07-12,0.10467222222222221,57
GSM,54,2015-01-01,2026-07-12,0.1863638888888889,62
FCUV,54,2015-01-01,2026-07-12,0.05704327009936767,64
CART,53,2015-01-01,2026-07-12,0.08280945615982244,59
CRNC,53,2015-01-01,2026-07-12,0.0374538679245283,55
CNEY,53,2015-01-01,2026-07-12,0.3148137735849057,58
FIZZ,53,2015-01-01,2026-07-12,0.05785415094339623,62
EH,53,2015-01-01,2026-07-12,0.17118347708894882,63
ZS,52,2015-01-01,2026-07-12,0.19081104289940826,62
PTN,52,2015-01-01,2026-07-12,0.10055181184012066,68
SWMR,52,2015-01-01,2026-07-12,0.23260516968325792,60
EXPE,51,2015-01-01,2026-07-12,0.14761401960784315,62
HUT,51,2015-01-01,2026-07-12,0.09794297413082881,66
ELMT,51,2015-01-01,2026-07-12,0.12541166666666667,63
GEVO,50,2015-01-01,2026-07-12,0.11336257935067554,69
BCPC,50,2015-01-01,2026-07-12,0.1245516,52
LITS,50,2015-01-01,2026-07-12,0.2084358,52
MBAI,50,2015-01-01,2026-07-12,0.2264436,54
INTZ,50,2015-01-01,2026-07-12,0.08867220000000002,51
CNXN,49,2015-01-01,2026-07-12,0.03909091836734694,51
TRS,49,2015-01-01,2026-07-12,0.09811622448979591,51
DPZ,49,2015-01-01,2026-07-12,0.13294714285714287,54
BMBL,49,2015-01-01,2026-07-12,0.1234469387755102,55
SBGI,49,2015-01-01,2026-07-12,0.10554278211284512,62
AKAM,49,2015-01-01,2026-07-12,0.04466632653061225,55
PAVM,48,2015-01-01,2026-07-12,0.002777500000000002,50
CBC,48,2015-01-01,2026-07-12,0.03512562500000001,51
AMCX,48,2015-01-01,2026-07-12,0.014082847222222222,54
WYNN,47,2015-01-01,2026-07-12,0.08073227158948686,54
PPC,47,2015-01-01,2026-07-12,0.34643436795995,53
AMBR,47,2015-01-01,2026-07-12,0.17416914893617022,53
OPCH,47,2015-01-01,2026-07-12,0.6918708510638297,49
SEDG,47,2015-01-01,2026-07-12,0.040957895981087476,54
AZ,46,2015-01-01,2026-07-12,0.072504226342711,50
SNDL,46,2015-01-01,2026-07-12,0.10959584802831693,183
WIX,45,2015-01-01,2026-07-12,0.11375755555555556,54
DSP,45,2015-01-01,2026-07-12,0.09075066666666666,48
BIIB,45,2015-01-01,2026-07-12,0.23277818418418417,67
BLLN,45,2015-01-01,2026-07-12,0.11790866666666668,49
TMUS,44,2015-01-01,2026-07-12,0.2325589318181818,55
ASTI,44,2015-01-01,2026-07-12,0.13372204545454547,58
STRR,44,2015-01-01,2026-07-12,0.17139340909090908,47
TRI,44,2015-01-01,2026-07-12,0.08729550802139037,52
VNDA,44,2015-01-01,2026-07-12,0.11407499999999998,49
INO,44,2015-01-01,2026-07-12,0.14878752880767035,77
RCON,44,2015-01-01,2026-07-12,0.13991863636363636,45
CME,44,2015-01-01,2026-07-12,0.046521036083652365,57
ESCA,43,2015-01-01,2026-07-12,-0.18068511627906975,45
WLDS,43,2015-01-01,2026-07-12,0.16480360465116278,45
ARCC,43,2015-01-01,2026-07-12,0.22405813953488374,45
EVO,43,2015-01-01,2026-07-12,0.17802488372093023,51
CRIS,43,2015-01-01,2026-07-12,0.041875813953488376,48
SFIX,42,2015-01-01,2026-07-12,0.10749310924369748,68
PLBY,42,2015-01-01,2026-07-12,0.10763428571428572,59
CLOV,42,2015-01-01,2026-07-12,0.21332532589458547,97
CISO,42,2015-01-01,2026-07-12,0.10664071428571428,48
DCTH,41,2015-01-01,2026-07-12,0.094220690772642,64
XAIR,41,2015-01-01,2026-07-12,0.12850756097560975,44
GAIA,41,2015-01-01,2026-07-12,0.1026329268292683,51
JBLU,41,2015-01-01,2026-07-12,0.12398231707317074,48
FCEL,40,2015-01-01,2026-07-12,0.25575749999999997,48
AAOI,40,2015-01-01,2026-07-12,0.041733132030397614,105
CPB,40,2015-01-01,2026-07-12,0.11273805,49
GH,40,2015-01-01,2026-07-12,0.26510025000000004,41
GOGO,40,2015-01-01,2026-07-12,0.1178385,46
HBT,40,2015-01-01,2026-07-12,0.175953,43
TNON,40,2015-01-01,2026-07-12,0.16621575,43
VICR,40,2015-01-01,2026-07-12,0.1131135,40
MELI,39,2015-01-01,2026-07-12,0.07323615384615385,46
FWRD,39,2015-01-01,2026-07-12,0.22460615384615387,40
GLRE,39,2015-01-01,2026-07-12,0.005820769230769232,41
CUE,39,2015-01-01,2026-07-12,0.1063623076923077,40
VERX,39,2015-01-01,2026-07-12,0.19672212931995542,45
TTMI,39,2015-01-01,2026-07-12,0.21578230769230772,44
KUST,38,2015-01-01,2026-07-12,0.67035,38
APLD,38,2015-01-01,2026-07-12,0.10030605263157895,46
ICU,38,2015-01-01,2026-07-12,-0.03715973684210526,41
FNKO,38,2015-01-01,2026-07-12,0.038434114551083594,51
SWKS,38,2015-01-01,2026-07-12,0.1565664912280702,43
BTBT,38,2015-01-01,2026-07-12,0.09102657894736843,47
ZBRA,38,2015-01-01,2026-07-12,0.12617921052631578,39
GSAT,38,2015-01-01,2026-07-12,0.1590605898366606,51
CDXS,37,2015-01-01,2026-07-12,0.1005972972972973,39
CROX,37,2015-01-01,2026-07-12,0.07985270270270271,47
SOUN,37,2015-01-01,2026-07-12,0.211245746799431,71
BRAG,37,2015-01-01,2026-07-12,0.14976054054054055,39
DJCO,37,2015-01-01,2026-07-12,0.03029189189189189,43
VERA,37,2015-01-01,2026-07-12,0.1923445945945946,46
BJRI,37,2015-01-01,2026-07-12,0.12684162162162163,40
SPRY,36,2015-01-01,2026-07-12,0.15514083333333334,38
RYAAY,36,2015-01-01,2026-07-12,0.04923944444444444,42
DORM,36,2015-01-01,2026-07-12,0.0440575,40
RUBI,36,2015-01-01,2026-07-12,0.10548157407407407,44
ATOS,36,2015-01-01,2026-07-12,0.17366893518518517,52
VRNS,36,2015-01-01,2026-07-12,0.08982000000000001,37
PAL,36,2015-01-01,2026-07-12,0.1257775,37
CRML,36,2015-01-01,2026-07-12,-0.11168651515151515,60
ACMR,35,2015-01-01,2026-07-12,0.19289914285714285,38
UFPI,35,2015-01-01,2026-07-12,0.3042154285714286,38
CRWV,35,2015-01-01,2026-07-12,0.08090910204081633,49
CZR,35,2015-01-01,2026-07-12,0.44590512605042015,38
ISSC,35,2015-01-01,2026-07-12,0.5284268571428571,35
BZUN,35,2015-01-01,2026-07-12,0.08407533333333335,45
MAT,35,2015-01-01,2026-07-12,0.1308969684149522,43
CNET,35,2015-01-01,2026-07-12,0.007959428571428579,41
ARQQ,34,2015-01-01,2026-07-12,0.14602127450980393,41
ANIP,34,2015-01-01,2026-07-12,0.11288794117647061,39
JTAI,34,2015-01-01,2026-07-12,0.10990941176470588,35
SNPS,34,2015-01-01,2026-07-12,0.12749697478991595,43
AUC,34,2015-01-01,2026-07-12,0.3590595588235294,38
IIIV,34,2015-01-01,2026-07-12,0.1618469117647059,38
JAGX,34,2015-01-01,2026-07-12,0.21607653361344537,45
NXT,34,2015-01-01,2026-07-12,0.18283588235294118,37
LUCY,34,2015-01-01,2026-07-12,0.12041735294117648,35
KG,34,2015-01-01,2026-07-12,0.13517161764705882,37
LUNR,33,2015-01-01,2026-07-12,0.09835073232323233,63
TROW,33,2015-01-01,2026-07-12,0.2417509090909091,36
REGN,33,2015-01-01,2026-07-12,0.05364626262626264,37
LYTS,33,2015-01-01,2026-07-12,0.13314363636363638,35
HRTX,33,2015-01-01,2026-07-12,0.0932560606060606,45
ATER,33,2015-01-01,2026-07-12,0.19245566985645934,44
VERI,33,2015-01-01,2026-07-12,0.054979999999999994,38
BLNK,33,2015-01-01,2026-07-12,0.04583575757575758,39
TW,32,2015-01-01,2026-07-12,0.2238590625,35
GP,32,2015-01-01,2026-07-12,0.12324522321428572,36
AMPL,32,2015-01-01,2026-07-12,0.07682671875000001,35
STRT,32,2015-01-01,2026-07-12,0.504653125,37
AMRN,32,2015-01-01,2026-07-12,0.17315278846153848,48
HIMX,32,2015-01-01,2026-07-12,0.11868036057692308,43
IONS,32,2015-01-01,2026-07-12,0.09835312500000001,35
VIR,32,2015-01-01,2026-07-12,0.19347843750000002,33
MNDY,32,2015-01-01,2026-07-12,0.20372385416666666,37
CDNS,31,2015-01-01,2026-07-12,0.08406387096774194,33
PZZA,31,2015-01-01,2026-07-12,0.16825161290322582,35
AURA,31,2015-01-01,2026-07-12,0.1233841935483871,34
HHS,31,2015-01-01,2026-07-12,-0.055526214421252364,35
EQIX,31,2015-01-01,2026-07-12,0.12408,34
FGI,31,2015-01-01,2026-07-12,0.2325701612903226,33
CRSR,31,2015-01-01,2026-07-12,0.2924407009925558,64
MVIS,31,2015-01-01,2026-07-12,0.12312699884792627,58
CG,31,2015-01-01,2026-07-12,0.11649967741935484,31
CHYM,30,2015-01-01,2026-07-12,0.13696464516129034,36
AIRO,30,2015-01-01,2026-07-12,0.014447055555555562,35
EXC,30,2015-01-01,2026-07-12,0.44505155555555553,35
NN,30,2015-01-01,2026-07-12,0.053367000000000005,31
NNDM,30,2015-01-01,2026-07-12,0.12804483333333333,42
ANGI,29,2015-01-01,2026-07-12,0.13896696223316915,32
IEP,29,2015-01-01,2026-07-12,0.07843341042893189,36
USCB,29,2015-01-01,2026-07-12,0.26626241379310345,35
KTOS,29,2015-01-01,2026-07-12,0.1530993103448276,32
POLA,29,2015-01-01,2026-07-12,0.29875740365111564,32
BRRR,29,2015-01-01,2026-07-12,0.18019011494252873,39
TBH,29,2015-01-01,2026-07-12,0.2839512347052281,35
CAAS,29,2015-01-01,2026-07-12,0.23189275862068967,30
LOGI,28,2015-01-01,2026-07-12,0.11672892857142858,28
OESX,28,2015-01-01,2026-07-12,0.4460496428571429,28
OCC,28,2015-01-01,2026-07-12,0.11124871753246754,33
SABR,28,2015-01-01,2026-07-12,0.11399785714285715,34
OSIS,28,2015-01-01,2026-07-12,0.15150857142857146,32
TGTX,28,2015-01-01,2026-07-12,0.20041357142857144,31
MIST,28,2015-01-01,2026-07-12,0.06942642857142857,28
PERI,28,2015-01-01,2026-07-12,0.14013378151260505,30
NCI,28,2015-01-01,2026-07-12,0.09877285714285713,29
TER,28,2015-01-01,2026-07-12,0.059360357142857145,30
SRPT,28,2015-01-01,2026-07-12,0.13455214285714287,33
ISRG,27,2015-01-01,2026-07-12,0.14213,29
HOLO,27,2015-01-01,2026-07-12,0.15254967320261437,36
TBBK,27,2015-01-01,2026-07-12,0.006315555555555564,29
PASG,27,2015-01-01,2026-07-12,0.23163888888888892,28
PRPL,27,2015-01-01,2026-07-12,0.23643244444444442,39
LESL,27,2015-01-01,2026-07-12,-0.022766666666666664,27
CRE,27,2015-01-01,2026-07-12,0.06791666666666668,28
GSUN,27,2015-01-01,2026-07-12,0.09514333333333334,30
OWLS,27,2015-01-01,2026-07-12,-0.0009133333333333216,27
NXPI,27,2015-01-01,2026-07-12,0.09535833333333334,32
CLBT,27,2015-01-01,2026-07-12,-0.03566666666666666,37
AVNW,27,2015-01-01,2026-07-12,0.25647555555555557,28
NVTS,27,2015-01-01,2026-07-12,0.08093516339869282,32
LPRO,27,2015-01-01,2026-07-12,0.2944777777777778,29
ESTA,27,2015-01-01,2026-07-12,0.19613999999999998,29
ETON,27,2015-01-01,2026-07-12,0.2944392592592593,30
IVF,26,2015-01-01,2026-07-12,0.07396153846153847,27
UZX,26,2015-01-01,2026-07-12,0.1411717455621302,31
NTAP,26,2015-01-01,2026-07-12,0.1722656043956044,34
FTNT,26,2015-01-01,2026-07-12,0.17704461538461538,28
NSSC,26,2015-01-01,2026-07-12,0.27537576923076923,26
TUSK,26,2015-01-01,2026-07-12,0.08723480769230771,29
TNDM,26,2015-01-01,2026-07-12,0.28181102564102567,29
CDNA,26,2015-01-01,2026-07-12,0.34942615384615383,28
OCGN,26,2015-01-01,2026-07-12,0.3023117307692308,51
JLHL,26,2015-01-01,2026-07-12,0.1527853846153846,28
NBIS,25,2015-01-01,2026-07-12,0.19505822352941177,38
WTW,25,2015-01-01,2026-07-12,0.027345599999999998,30
OSUR,25,2015-01-01,2026-07-12,0.1474224,25
CCOI,25,2015-01-01,2026-07-12,0.036143999999999996,28
CAI,25,2015-01-01,2026-07-12,0.22169026666666666,27
ASO,25,2015-01-01,2026-07-12,0.1904486,40
SWBI,25,2015-01-01,2026-07-12,0.21050072598039216,48
VRM,25,2015-01-01,2026-07-12,0.036910329411764704,42
CLSK,25,2015-01-01,2026-07-12,0.222562,36
AMGN,25,2015-01-01,2026-07-12,0.17288399999999998,26
TLX,25,2015-01-01,2026-07-12,0.2554972,27
CLAR,25,2015-01-01,2026-07-12,0.0669936,29
VRSK,25,2015-01-01,2026-07-12,-0.018541199999999997,26
TCMD,25,2015-01-01,2026-07-12,0.1155324,26
APM,25,2015-01-01,2026-07-12,0.10810680000000002,25
TLN,24,2015-01-01,2026-07-12,0.42466999999999994,24
CPRX,24,2015-01-01,2026-07-12,0.19018000000000002,32
MOBX,24,2015-01-01,2026-07-12,0.13325250000000002,24
OGI,24,2015-01-01,2026-07-12,0.22034,28
TENX,24,2015-01-01,2026-07-12,-0.0021563970588235246,33
HNST,24,2015-01-01,2026-07-12,0.28647625,24
NWL,24,2015-01-01,2026-07-12,0.013094375,29
TEM,24,2015-01-01,2026-07-12,0.02281125000000001,30
PRHIZ,24,2015-01-01,2026-07-12,0.20836375,24
MENS,24,2015-01-01,2026-07-12,0.2197609375,28
ALLO,23,2015-01-01,2026-07-12,0.21829097826086957,46
RIGL,23,2015-01-01,2026-07-12,0.07840565217391304,25
VRTX,23,2015-01-01,2026-07-12,0.13096144927536232,25
CSGP,23,2015-01-01,2026-07-12,0.23995826086956523,24
FTHM,23,2015-01-01,2026-07-12,0.0075547826086956585,23
DYN,23,2015-01-01,2026-07-12,0.08500200000000001,39
PMCB,23,2015-01-01,2026-07-12,0.1266313043478261,25
BTOG,23,2015-01-01,2026-07-12,0.20081869565217392,25
NEXR,23,2015-01-01,2026-07-12,0.22948168992426865,40
UPBD,23,2015-01-01,2026-07-12,0.06292695652173914,24
BSY,22,2015-01-01,2026-07-12,0.14187545454545455,26
AFJKU,22,2015-01-01,2026-07-12,0.2935063636363636,22
MNST,22,2015-01-01,2026-07-12,0.28927318181818185,28
NXTT,22,2015-01-01,2026-07-12,0.25488068181818185,24
TNXP,22,2015-01-01,2026-07-12,0.07860818181818181,25
BOXL,22,2015-01-01,2026-07-12,0.008480454545454546,24
ISPC,22,2015-01-01,2026-07-12,0.0965659090909091,23
USAR,22,2015-01-01,2026-07-12,0.017659090909090912,26
MRAM,22,2015-01-01,2026-07-12,0.08537045454545455,22
POWL,22,2015-01-01,2026-07-12,0.23653227272727273,24
NNE,22,2015-01-01,2026-07-12,0.36537102272727273,28
NTES,22,2015-01-01,2026-07-12,0.17359363636363637,23
KE,22,2015-01-01,2026-07-12,0.44219318181818185,24
PNTG,22,2015-01-01,2026-07-12,0.0684640909090909,27
WOK,21,2015-01-01,2026-07-12,0.07569142857142859,22
SSTI,21,2015-01-01,2026-07-12,0.08560142857142856,26
WINA,21,2015-01-01,2026-07-12,0.08419428571428571,21
EQ,21,2015-01-01,2026-07-12,0.13861428571428572,23
BNGO,21,2015-01-01,2026-07-12,0.09946850158592722,86
DOX,21,2015-01-01,2026-07-12,-0.002129999999999997,21
VUZI,21,2015-01-01,2026-07-12,0.2032242857142857,23
VKTX,21,2015-01-01,2026-07-12,0.06796642857142858,23
PLXS,21,2015-01-01,2026-07-12,0.041057142857142855,21
GFS,21,2015-01-01,2026-07-12,0.16304857142857143,26
SLNG,21,2015-01-01,2026-07-12,0.14760285714285715,21
IBIO,21,2015-01-01,2026-07-12,0.2471840088593577,62
UXIN,21,2015-01-01,2026-07-12,0.08032031746031745,36
FRPH,21,2015-01-01,2026-07-12,0.22112928571428572,25
ORGN,21,2015-01-01,2026-07-12,0.11381238095238096,22
SILO,21,2015-01-01,2026-07-12,0.17766285714285715,24
VMAR,21,2015-01-01,2026-07-12,0.41386,23
AGIO,21,2015-01-01,2026-07-12,0.24904142857142858,25
PDD,20,2015-01-01,2026-07-12,0.09132900000000002,27
BRZE,20,2015-01-01,2026-07-12,0.073839,21
AGMH,20,2015-01-01,2026-07-12,0.187884,21
PFBC,20,2015-01-01,2026-07-12,0.304158,23
ALMS,20,2015-01-01,2026-07-12,0.1611675,21
CPRT,20,2015-01-01,2026-07-12,0.065217,20
PRCH,20,2015-01-01,2026-07-12,0.111681,22
CETX,20,2015-01-01,2026-07-12,0.05370899999999999,23
GTM,20,2015-01-01,2026-07-12,0.10039500000000001,21
BILI,20,2015-01-01,2026-07-12,0.149538,24
SYNA,20,2015-01-01,2026-07-12,0.074208,21
BL,20,2015-01-01,2026-07-12,0.10712250000000001,24
MQ,19,2015-01-01,2026-07-12,0.04341947368421053,19
DXCM,19,2015-01-01,2026-07-12,0.08494526315789475,24
PAA,19,2015-01-01,2026-07-12,0.20773461988304096,46
IBIT,19,2015-01-01,2026-07-12,0.25410736842105264,22
CRMD,19,2015-01-01,2026-07-12,0.11663319838056681,23
KPLT,19,2015-01-01,2026-07-12,0.20139157894736842,19
ENLT,19,2015-01-01,2026-07-12,0.4997684210526316,19
MDLZ,19,2015-01-01,2026-07-12,0.11014421052631579,23
MCRB,19,2015-01-01,2026-07-12,0.11089736842105263,21
STNE,19,2015-01-01,2026-07-12,0.16685289473684212,22
PHOE,19,2015-01-01,2026-07-12,-0.003007894736842108,20
ROST,19,2015-01-01,2026-07-12,0.06154736842105263,20
OST,19,2015-01-01,2026-07-12,0.15268894736842106,20
JWEL,19,2015-01-01,2026-07-12,0.19445684210526315,24
AHG,19,2015-01-01,2026-07-12,0.24463578947368422,21
ORIC,19,2015-01-01,2026-07-12,0.25335508771929827,20
PLCE,19,2015-01-01,2026-07-12,0.06734368421052632,19
ADI,19,2015-01-01,2026-07-12,0.24937263157894737,21
SENS,19,2015-01-01,2026-07-12,0.06786532894736841,36
CYPH,19,2015-01-01,2026-07-12,0.08017105263157895,19
ALEC,19,2015-01-01,2026-07-12,0.013926315789473696,20
ALCO,19,2015-01-01,2026-07-12,0.20004473684210525,19
NEGG,19,2015-01-01,2026-07-12,0.15963190476190478,33
CLRO,18,2015-01-01,2026-07-12,0.3614883333333333,19
XOMA,18,2015-01-01,2026-07-12,0.058612500000000005,20
RGTI,18,2015-01-01,2026-07-12,0.08686941721132897,23
ABAT,18,2015-01-01,2026-07-12,0.056249999999999994,18
TRMB,18,2015-01-01,2026-07-12,0.09379000000000001,18
CRAI,18,2015-01-01,2026-07-12,0.22129333333333331,19
BNKK,18,2015-01-01,2026-07-12,0.30449,21
AVIR,18,2015-01-01,2026-07-12,0.259865,21
UPB,18,2015-01-01,2026-07-12,0.33312777777777774,23
LFMD,18,2015-01-01,2026-07-12,0.08794833333333335,19
SSRM,18,2015-01-01,2026-07-12,0.23046333333333335,19
SLP,18,2015-01-01,2026-07-12,0.091385,18
APA,18,2015-01-01,2026-07-12,0.12605333333333335,23
FWONK,18,2015-01-01,2026-07-12,0.7909583333333333,18
SLAB,18,2015-01-01,2026-07-12,0.14424333333333336,18
EXEL,18,2015-01-01,2026-07-12,0.186025,21
GDRX,18,2015-01-01,2026-07-12,0.18340166666666666,20
APC,18,2015-01-01,2026-07-12,0.12894666666666665,19
INM,18,2015-01-01,2026-07-12,0.16220333333333334,19
CHNR,17,2015-01-01,2026-07-12,0.6833029411764706,17
SNY,17,2015-01-01,2026-07-12,0.23221941176470587,18
AVAV,17,2015-01-01,2026-07-12,-0.024172755417956653,22
GEMI,17,2015-01-01,2026-07-12,0.008368235294117645,19
AVO,17,2015-01-01,2026-07-12,0.1988558823529412,17
HAFC,17,2015-01-01,2026-07-12,-0.05651823529411765,17
RFIL,17,2015-01-01,2026-07-12,0.09866470588235296,17
CREG,17,2015-01-01,2026-07-12,0.6346570588235294,17
DNUT,17,2015-01-01,2026-07-12,0.12945388235294117,26
CHA,17,2015-01-01,2026-07-12,-0.001522941176470593,17
PSHG,17,2015-01-01,2026-07-12,0.13417941176470588,17
JCSE,17,2015-01-01,2026-07-12,0.021905294117647068,21
LBRX,17,2015-01-01,2026-07-12,0.06774882352941178,22
IZEA,17,2015-01-01,2026-07-12,-0.005700686274509794,22
PSNY,17,2015-01-01,2026-07-12,0.1770264705882353,22
WULF,17,2015-01-01,2026-07-12,0.038708823529411775,21
OMER,17,2015-01-01,2026-07-12,0.2509290196078431,19
ADIL,17,2015-01-01,2026-07-12,0.13314764705882354,21
ACAD,17,2015-01-01,2026-07-12,0.023216606334841627,20
PULM,16,2015-01-01,2026-07-12,0.091395,21
PSKY,16,2015-01-01,2026-07-12,0.02100011029411765,21
URBN,16,2015-01-01,2026-07-12,0.10081875,19
KNDI,16,2015-01-01,2026-07-12,0.06381167763157897,19
YOOV,16,2015-01-01,2026-07-12,0.05093062500000001,17
MVST,16,2015-01-01,2026-07-12,0.3684525,26
KSCP,16,2015-01-01,2026-07-12,0.26306718749999997,19
XTIA,16,2015-01-01,2026-07-12,0.36706875,17
XPEL,16,2015-01-01,2026-07-12,-0.21722375,20
NTLA,16,2015-01-01,2026-07-12,0.03909,20
SKYT,16,2015-01-01,2026-07-12,0.18687937500000001,18
VNCE,16,2015-01-01,2026-07-12,0.004670625000000012,17
VOR,16,2015-01-01,2026-07-12,0.127340625,18
PHUN,16,2015-01-01,2026-07-12,0.09687263621794873,25
VSTM,16,2015-01-01,2026-07-12,0.10416770833333334,19
SERV,16,2015-01-01,2026-07-12,0.02296125000000001,17
WMG,16,2015-01-01,2026-07-12,0.16702625000000001,24
MFICL,16,2015-01-01,2026-07-12,0.233608125,17
KOSS,16,2015-01-01,2026-07-12,0.0033191071428571466,43
ASYS,16,2015-01-01,2026-07-12,0.1817025,20
DSGX,16,2015-01-01,2026-07-12,0.031415625,16
DXPE,16,2015-01-01,2026-07-12,0.220389375,18
DUOT,16,2015-01-01,2026-07-12,-0.0018487499999999962,18
CDT,16,2015-01-01,2026-07-12,0.14857874999999998,18
ABTC,16,2015-01-01,2026-07-12,-0.018351250000000006,21
DOMO,15,2015-01-01,2026-07-12,0.043278000000000004,18
IOVA,15,2015-01-01,2026-07-12,0.022818000000000005,17
RILY,15,2015-01-01,2026-07-12,0.17248184615384612,32
BLDP,15,2015-01-01,2026-07-12,0.13385200000000003,16
