form,date,accession,document,size_bytes,ticker,cik,edgar_url
8-K,2021-08-18,0001413329-21-000065,pm-20210817.htm,644092,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000065/0001413329-21-000065-index.htm
8-K,2021-08-16,0001413329-21-000062,pm-20210816.htm,775419,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000062/0001413329-21-000062-index.htm
8-K,2021-08-10,0001413329-21-000060,pm-20210808.htm,810247,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000060/0001413329-21-000060-index.htm
10-Q,2021-07-27,0001413329-21-000058,pm-20210630.htm,14439521,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000058/0001413329-21-000058-index.htm
8-K,2021-07-20,0001413329-21-000055,pm-20210720.htm,8863315,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000055/0001413329-21-000055-index.htm
8-K,2021-07-09,0001413329-21-000053,pm-20210709.htm,1059757,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000053/0001413329-21-000053-index.htm
8-K,2021-07-07,0001413329-21-000051,pm-20210630.htm,1106557,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000051/0001413329-21-000051-index.htm
8-K,2021-06-22,0001413329-21-000048,pm-20210622.htm,626247,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000048/0001413329-21-000048-index.htm
8-K,2021-06-16,0001413329-21-000045,pm-20210610.htm,584424,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000045/0001413329-21-000045-index.htm
8-K,2021-06-11,0001413329-21-000039,pm-20210611.htm,1038244,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000039/0001413329-21-000039-index.htm
8-K,2021-06-08,0001413329-21-000034,pm-20210608.htm,1077676,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000034/0001413329-21-000034-index.htm
8-K,2021-05-10,0001413329-21-000027,pm-20210505.htm,663744,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000027/0001413329-21-000027-index.htm
10-Q,2021-04-27,0001413329-21-000025,pm-20210331.htm,11946054,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000025/0001413329-21-000025-index.htm
8-K,2021-04-20,0001413329-21-000020,pm-20210420.htm,7311973,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000020/0001413329-21-000020-index.htm
8-K,2021-02-22,0001413329-21-000015,pm-20210217.htm,595122,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000015/0001413329-21-000015-index.htm
8-K,2021-02-10,0001413329-21-000012,pm-20210210.htm,1098245,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000012/0001413329-21-000012-index.htm
8-K,2021-02-09,0001413329-21-000010,pm-20210203.htm,1054925,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000010/0001413329-21-000010-index.htm
10-K,2021-02-09,0001413329-21-000007,pm-20201231.htm,22607174,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000007/0001413329-21-000007-index.htm
8-K,2021-02-04,0001413329-21-000003,pm-20210204.htm,9935575,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332921000003/0001413329-21-000003-index.htm
8-K,2021-02-02,0001193125-21-025605,d38077d8k.htm,594260,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312521025605/0001193125-21-025605-index.htm
8-K,2020-12-15,0001193125-20-317646,d106196d8k.htm,447933,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312520317646/0001193125-20-317646-index.htm
8-K,2020-12-10,0001413329-20-000071,pm-20201210.htm,648234,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332920000071/0001413329-20-000071-index.htm
8-K,2020-12-02,0001413329-20-000068,pm-20201202.htm,1097673,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332920000068/0001413329-20-000068-index.htm
8-K,2020-11-06,0001413329-20-000066,pm-20201103.htm,601813,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332920000066/0001413329-20-000066-index.htm
8-K,2020-11-02,0001193125-20-283585,d207786d8k.htm,688598,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312520283585/0001193125-20-283585-index.htm
10-Q,2020-10-27,0001413329-20-000062,pm-20200930.htm,15675582,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332920000062/0001413329-20-000062-index.htm
8-K,2020-10-20,0001413329-20-000059,pm-20201020.htm,13342769,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332920000059/0001413329-20-000059-index.htm
8-K,2020-09-10,0001413329-20-000055,a2020-09x108xk.htm,1093635,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332920000055/0001413329-20-000055-index.htm
10-Q,2020-07-29,0001413329-20-000053,pm-063020x10qxdoc.htm,14833308,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332920000053/0001413329-20-000053-index.htm
8-K,2020-07-21,0001413329-20-000049,a2020-07x218xk.htm,13389862,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332920000049/0001413329-20-000049-index.htm
8-K,2020-06-11,0001413329-20-000046,a2020-06x118xk.htm,610800,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332920000046/0001413329-20-000046-index.htm
8-K,2020-06-11,0001413329-20-000044,a2020-06x118xk.htm,1058593,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332920000044/0001413329-20-000044-index.htm
8-K,2020-05-08,0001413329-20-000036,a2020-05x088xk.htm,632970,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332920000036/0001413329-20-000036-index.htm
8-K,2020-05-01,0001413329-20-000034,a2020-05x018xk.htm,750669,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332920000034/0001413329-20-000034-index.htm
8-K,2020-05-01,0001193125-20-129951,d898847d8k.htm,757489,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312520129951/0001193125-20-129951-index.htm
10-Q,2020-04-28,0001413329-20-000032,pm-033120x10qxdoc.htm,11835074,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332920000032/0001413329-20-000032-index.htm
8-K,2020-04-21,0001413329-20-000029,a2020-04x218xk.htm,11639244,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332920000029/0001413329-20-000029-index.htm
8-K,2020-03-23,0001413329-20-000025,a2020-03x238xk.htm,979765,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332920000025/0001413329-20-000025-index.htm
8-K,2020-03-06,0001413329-20-000021,a2020-03x058xk.htm,755506,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332920000021/0001413329-20-000021-index.htm
8-K,2020-03-02,0001413329-20-000016,a2020-03x028xk.htm,865107,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332920000016/0001413329-20-000016-index.htm
8-K,2020-02-19,0001413329-20-000013,a2020-02x198xk.htm,1142871,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332920000013/0001413329-20-000013-index.htm
8-K,2020-02-11,0001413329-20-000010,a2020-02x118xk.htm,728371,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332920000010/0001413329-20-000010-index.htm
8-K,2020-02-11,0001193125-20-030787,d881682d8k.htm,948528,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312520030787/0001193125-20-030787-index.htm
10-K,2020-02-07,0001413329-20-000007,pm123119form10kwrapinc.htm,24050609,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332920000007/0001413329-20-000007-index.htm
8-K,2020-02-06,0001413329-20-000004,a2020-02x068xk.htm,13504866,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332920000004/0001413329-20-000004-index.htm
8-K,2020-02-03,0001193125-20-022719,d881234d8k.htm,494345,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312520022719/0001193125-20-022719-index.htm
8-K,2019-12-03,0001413329-19-000075,a2019-12x038xk.htm,1154062,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332919000075/0001413329-19-000075-index.htm
8-K,2019-11-04,0001413329-19-000073,a2019-11x048xk.htm,1151768,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332919000073/0001413329-19-000073-index.htm
10-Q,2019-10-24,0001413329-19-000071,pm-093019x10qxdoc.htm,15079640,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332919000071/0001413329-19-000071-index.htm
8-K,2019-10-17,0001413329-19-000066,a2019-10x178xk.htm,11550024,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332919000066/0001413329-19-000066-index.htm
8-K,2019-09-25,0001413329-19-000062,a2019-09x258xk.htm,675137,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332919000062/0001413329-19-000062-index.htm
8-K,2019-08-27,0001413329-19-000059,a2019-08x278xk.htm,648113,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332919000059/0001413329-19-000059-index.htm
8-K,2019-08-01,0001193125-19-210974,d796574d8k.htm,802016,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312519210974/0001193125-19-210974-index.htm
10-Q,2019-07-25,0001413329-19-000055,pm-063019x10qxdoc.htm,14829714,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332919000055/0001413329-19-000055-index.htm
8-K,2019-07-18,0001413329-19-000051,a2019-07x188xk.htm,10267534,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332919000051/0001413329-19-000051-index.htm
8-K,2019-05-23,0001413329-19-000043,a2019-05x228xk.htm,118351,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332919000043/0001413329-19-000043-index.htm
8-K,2019-05-01,0001413329-19-000038,a2019-05x01asm8xk.htm,81465,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332919000038/0001413329-19-000038-index.htm
8-K,2019-05-01,0001193125-19-131398,d741118d8k.htm,205534,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312519131398/0001193125-19-131398-index.htm
8-K,2019-05-01,0001413329-19-000036,a2019-05x01pr8xk.htm,545215,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332919000036/0001413329-19-000036-index.htm
10-Q,2019-04-25,0001413329-19-000034,pm-033119x10qxdoc.htm,10173115,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332919000034/0001413329-19-000034-index.htm
8-K,2019-04-18,0001413329-19-000029,a2019-04x188xk.htm,7263175,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332919000029/0001413329-19-000029-index.htm
8-K,2019-03-25,0001413329-19-000026,a2019-03x258xk.htm,79234,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332919000026/0001413329-19-000026-index.htm
8-K,2019-03-07,0001413329-19-000024,a2019-03x075038xk.htm,150866,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332919000024/0001413329-19-000024-index.htm
8-K,2019-03-04,0001413329-19-000022,a2019-03x048xk.htm,60541,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332919000022/0001413329-19-000022-index.htm
8-K,2019-02-20,0001413329-19-000020,a2019-02x20cagny8xk.htm,63786,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332919000020/0001413329-19-000020-index.htm
8-K,2019-02-12,0001413329-19-000017,a2019-02x11compensation8xk.htm,121601,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332919000017/0001413329-19-000017-index.htm
10-K,2019-02-07,0001413329-19-000007,pm123118form10kwrapinclfsm.htm,20530523,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332919000007/0001413329-19-000007-index.htm
8-K,2019-02-07,0001413329-19-000005,a2019-02x07form8xk.htm,10005168,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332919000005/0001413329-19-000005-index.htm
8-K,2019-01-29,0001193125-19-020088,d688098d8k.htm,22624,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312519020088/0001193125-19-020088-index.htm
8-K,2018-11-13,0001413329-18-000056,a2018-11x13form8xk.htm,463136,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332918000056/0001413329-18-000056-index.htm
10-Q,2018-10-25,0001413329-18-000053,pm-093018x10qxdoc.htm,11143513,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332918000053/0001413329-18-000053-index.htm
8-K,2018-10-18,0001413329-18-000050,a2018-10x18form8xk.htm,9525129,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332918000050/0001413329-18-000050-index.htm
8-K,2018-10-10,0001413329-18-000047,a2018-10x10form8xk.htm,37202,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332918000047/0001413329-18-000047-index.htm
8-K,2018-09-27,0001413329-18-000045,a2018-09x27form8xk.htm,529986,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332918000045/0001413329-18-000045-index.htm
10-Q,2018-07-26,0001413329-18-000039,pm-063018x10qxdoc.htm,11034617,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332918000039/0001413329-18-000039-index.htm
8-K,2018-07-19,0001413329-18-000036,a2018-07x19form8xk.htm,9402177,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332918000036/0001413329-18-000036-index.htm
8-K,2018-05-09,0001413329-18-000026,a2018-05x09x8xk.htm,438211,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332918000026/0001413329-18-000026-index.htm
8-K,2018-05-09,0001413329-18-000028,a2018-05x09form8xkasmresul.htm,127929,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332918000028/0001413329-18-000028-index.htm
10-Q,2018-04-26,0001413329-18-000023,pm-033118x10qxdoc.htm,9180485,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332918000023/0001413329-18-000023-index.htm
8-K,2018-04-19,0001413329-18-000020,a2018-04x19form8xk.htm,7044711,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332918000020/0001413329-18-000020-index.htm
8-K,2018-03-29,0001413329-18-000018,draftnovember272017-8xkdec.htm,156963,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332918000018/0001413329-18-000018-index.htm
8-K,2018-03-23,0001413329-18-000015,a20180419-8xkxitem701.htm,6116548,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332918000015/0001413329-18-000015-index.htm
8-K,2018-02-21,0001413329-18-000012,a2018-02x21x8xkcagny.htm,69501,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332918000012/0001413329-18-000012-index.htm
8-K,2018-02-13,0001413329-18-000009,a2018-02x13compensation.htm,125849,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332918000009/0001413329-18-000009-index.htm
10-K,2018-02-13,0001413329-18-000007,pm123117form10kwrapinclfsm.htm,20039933,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332918000007/0001413329-18-000007-index.htm
8-K,2018-02-08,0001413329-18-000003,a2018-02x088xk.htm,20187185,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332918000003/0001413329-18-000003-index.htm
8-K,2018-01-29,0001193125-18-023225,d514177d8k.htm,23631,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312518023225/0001193125-18-023225-index.htm
8-K,2017-11-08,0001193125-17-336780,d457999d8k.htm,211128,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312517336780/0001193125-17-336780-index.htm
8-K,2017-11-02,0001193125-17-330465,d486111d8k.htm,243769,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312517330465/0001193125-17-330465-index.htm
10-Q,2017-10-26,0001413329-17-000054,pm-093017x10qxdoc.htm,10364091,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332917000054/0001413329-17-000054-index.htm
8-K,2017-10-19,0001413329-17-000050,a20171019-8xkreleasexshell.htm,19048578,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332917000050/0001413329-17-000050-index.htm
8-K,2017-09-28,0001413329-17-000047,a20178-kpressreleasexshell.htm,580820,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332917000047/0001413329-17-000047-index.htm
8-K,2017-08-29,0001193125-17-271735,d448405d8k.htm,25008,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312517271735/0001193125-17-271735-index.htm
8-K,2017-08-17,0001193125-17-260865,d441773d8k.htm,187065,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312517260865/0001193125-17-260865-index.htm
10-Q,2017-07-27,0001413329-17-000043,pm-063017x10qxdoc.htm,10483676,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332917000043/0001413329-17-000043-index.htm
8-K,2017-07-20,0001413329-17-000040,a20172q8-kearningsreleasex.htm,15141793,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332917000040/0001413329-17-000040-index.htm
8-K,2017-05-04,0001413329-17-000029,a2017-05x04form8xkasmresul.htm,199843,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332917000029/0001413329-17-000029-index.htm
10-Q,2017-04-27,0001413329-17-000023,pm-033117x10qxdoc.htm,9417191,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332917000023/0001413329-17-000023-index.htm
8-K,2017-04-20,0001413329-17-000020,a20171q8-kearningsreleasex.htm,11834536,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332917000020/0001413329-17-000020-index.htm
8-K,2017-02-22,0001413329-17-000017,a8-kcagny.htm,69482,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332917000017/0001413329-17-000017-index.htm
8-K,2017-02-21,0001193125-17-050007,d341154d8k.htm,312765,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312517050007/0001193125-17-050007-index.htm
10-K,2017-02-14,0001413329-17-000014,pm123116form10kwrapinclfsm.htm,20976439,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332917000014/0001413329-17-000014-index.htm
8-K,2017-02-07,0001413329-17-000011,a2017-02form8xkexecutiveco.htm,135791,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332917000011/0001413329-17-000011-index.htm
8-K,2017-02-02,0001413329-17-000004,a8-kq4er.htm,15512035,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332917000004/0001413329-17-000004-index.htm
8-K,2017-02-02,0001413329-17-000006,form8-k2x02x17yefinancials.htm,2165414,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332917000006/0001413329-17-000006-index.htm
8-K,2017-01-30,0001193125-17-023055,d316426d8k.htm,22547,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312517023055/0001193125-17-023055-index.htm
8-K,2016-12-09,0001413329-16-000110,a8-kitem502503.htm,567203,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332916000110/0001413329-16-000110-index.htm
8-K,2016-11-16,0001413329-16-000107,a8-kitem701morganstanley20.htm,447031,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332916000107/0001413329-16-000107-index.htm
10-Q,2016-10-25,0001413329-16-000105,pm-093016x10qxdoc.htm,10714602,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332916000105/0001413329-16-000105-index.htm
8-K,2016-10-18,0001413329-16-000102,a20163q8-kearningsreleasex.htm,10505261,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332916000102/0001413329-16-000102-index.htm
8-K,2016-09-29,0001413329-16-000099,a8-kxinvestormeetings.htm,539122,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332916000099/0001413329-16-000099-index.htm
8-K,2016-08-31,0001193125-16-697917,d236118d8k.htm,22333,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312516697917/0001193125-16-697917-index.htm
10-Q,2016-07-26,0001413329-16-000096,pm-063016x10qxdoc.htm,10585288,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332916000096/0001413329-16-000096-index.htm
8-K,2016-07-19,0001413329-16-000094,a8-kearningsreleasexq2x201.htm,13372982,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332916000094/0001413329-16-000094-index.htm
8-K,2016-05-10,0001193125-16-584988,d183579d8k.htm,192585,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312516584988/0001193125-16-584988-index.htm
8-K,2016-05-09,0001193125-16-583336,d189560d8k.htm,166573,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312516583336/0001193125-16-583336-index.htm
8-K,2016-05-05,0001413329-16-000085,a2016-05x04form8xkannualsh.htm,177411,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332916000085/0001413329-16-000085-index.htm
10-Q,2016-04-26,0001413329-16-000082,pm-033116x10qxdoc.htm,8860217,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332916000082/0001413329-16-000082-index.htm
8-K,2016-04-19,0001413329-16-000079,a8-kq12016earningsreleasex.htm,12123236,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332916000079/0001413329-16-000079-index.htm
8-K,2016-02-25,0001193125-16-477380,d55779d8k.htm,295870,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312516477380/0001193125-16-477380-index.htm
10-K,2016-02-17,0001413329-16-000076,pm123115form10kwrapinclfsm.htm,20767788,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332916000076/0001413329-16-000076-index.htm
8-K,2016-02-09,0001413329-16-000072,a2016-02x04form8xkxexecuti.htm,106173,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332916000072/0001413329-16-000072-index.htm
8-K,2016-02-04,0001413329-16-000069,form8-k2x04x16yefinancials.htm,2157871,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332916000069/0001413329-16-000069-index.htm
8-K,2016-02-04,0001413329-16-000067,a8-kfy2015earningsreleasex.htm,14899246,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332916000067/0001413329-16-000067-index.htm
8-K,2016-01-28,0001193125-16-441581,d30754d8k.htm,82434,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312516441581/0001193125-16-441581-index.htm
8-K,2015-11-18,0001413329-15-000060,a2015-11x18form8xkshell.htm,516637,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332915000060/0001413329-15-000060-index.htm
10-Q,2015-10-30,0001413329-15-000058,pm-093015x10qxdoc.htm,10678063,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332915000058/0001413329-15-000058-index.htm
8-K,2015-10-15,0001413329-15-000055,a8-kearningsreleasexshell.htm,15550352,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332915000055/0001413329-15-000055-index.htm
8-K,2015-10-05,0001193125-15-337340,d49908d8k.htm,494527,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312515337340/0001193125-15-337340-index.htm
8-K,2015-09-18,0001413329-15-000053,a2015-09x16form8xk.htm,149149,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332915000053/0001413329-15-000053-index.htm
8-K,2015-08-11,0001193125-15-285916,d60761d8k.htm,240496,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312515285916/0001193125-15-285916-index.htm
10-Q,2015-07-30,0001413329-15-000050,pm-063015x10qxdoc.htm,10199457,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332915000050/0001413329-15-000050-index.htm
8-K,2015-07-27,0001413329-15-000047,a2015-julyx23form8xkpelleg.htm,150857,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332915000047/0001413329-15-000047-index.htm
8-K,2015-07-16,0001413329-15-000045,a8-kearningsreleasexshell.htm,13006331,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332915000045/0001413329-15-000045-index.htm
8-K,2015-05-07,0001413329-15-000035,a2015-05x07form8xkasmresul.htm,127646,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332915000035/0001413329-15-000035-index.htm
8-K,2015-05-06,0001413329-15-000032,pm_ex991asmpressrelease.htm,513019,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332915000032/0001413329-15-000032-index.htm
10-Q,2015-05-01,0001413329-15-000029,pm-033115x10qxdoc.htm,10184756,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332915000029/0001413329-15-000029-index.htm
8-K,2015-04-16,0001413329-15-000026,a2015-04x168xkexecutivecha.htm,28049,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332915000026/0001413329-15-000026-index.htm
8-K,2015-04-16,0001413329-15-000024,form8-kearningsrelease.htm,10834593,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332915000024/0001413329-15-000024-index.htm
8-K,2015-03-13,0001413329-15-000019,a2015-03x12form8xkretireme.htm,519406,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332915000019/0001413329-15-000019-index.htm
10-K,2015-02-20,0001413329-15-000016,pm12312014form10kwrapinclf.htm,30311990,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332915000016/0001413329-15-000016-index.htm
8-K,2015-02-18,0001413329-15-000011,a8-kcagny.htm,524194,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332915000011/0001413329-15-000011-index.htm
8-K,2015-02-10,0001413329-15-000009,a2015-02_form8xkxexecutive.htm,73536,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332915000009/0001413329-15-000009-index.htm
8-K,2015-02-05,0001413329-15-000005,form8-k.htm,13954108,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332915000005/0001413329-15-000005-index.htm
8-K,2015-02-05,0001413329-15-000007,form8-k2x05x15yefinancials.htm,2439499,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332915000007/0001413329-15-000007-index.htm
8-K,2015-01-29,0001193125-15-024725,d862522d8k.htm,27393,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312515024725/0001193125-15-024725-index.htm
8-K,2014-12-15,0001413329-14-000052,form8k.htm,572430,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332914000052/0001413329-14-000052-index.htm
8-K,2014-11-19,0001413329-14-000050,a8-k.htm,531685,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332914000050/0001413329-14-000050-index.htm
8-K,2014-11-10,0001193125-14-405209,d816397d8k.htm,234497,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000119312514405209/0001193125-14-405209-index.htm
10-Q,2014-10-31,0001413329-14-000048,pm-093014x10qxdoc.htm,15026978,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332914000048/0001413329-14-000048-index.htm
8-K,2014-10-16,0001413329-14-000044,a8-kearningsrelease.htm,12328014,PM,0001413329,https://www.sec.gov/Archives/edgar/data/1413329/000141332914000044/0001413329-14-000044-index.htm
