date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2017-11-14,13259.12089901179,16661.43829757708,,15538.005571654176,,
2017-11-15,13192.753916127414,16653.70983807477,,14907.477122105456,,
2017-11-16,13304.903907450025,16909.280653912545,,15357.854095196883,,
2017-11-17,13265.804871327902,16967.362341836255,,14997.552860334104,,
2017-11-19,,,16324.81079701965,,,
2017-11-20,13288.440682374514,17078.462058159657,,16547.372705335307,,
2017-11-21,13375.385348484617,17274.351500495777,,16547.372705335307,,
2017-11-22,13363.553360378975,17378.365364098856,,16537.56361555006,,
2017-11-24,13394.421682709115,17602.650105785793,,16537.56361555006,,
2017-11-26,,,16324.81079701965,,,
2017-11-27,13387.731419172589,17511.020683024104,,16547.372705335307,,
2017-11-28,13523.550779181114,17553.861494434994,,16527.754525764816,,
2017-11-29,13515.315571660267,17375.969556973712,,16478.710968294392,,
2017-11-30,13633.646237665936,17397.094295568335,,17067.23554939528,6703.775303885907,7886.781231131808
2017-12-01,13605.346530755922,17360.40656125239,,17165.322664336123,,
2017-12-03,,,16269.848161753429,,,
2017-12-04,13588.886900663503,17252.218370303155,,16674.885198176085,,
2017-12-05,13540.012206765081,17179.566962706165,,16782.783294357978,,
2017-12-06,13542.586214659845,17101.394651917082,,16723.92875564651,,
2017-12-07,13585.282031366754,17210.7354058877,,16920.104876984005,,
2017-12-08,13659.367442952325,17280.93242943945,,16920.104876984005,,
2017-12-10,,,15764.17573393832,,,
2017-12-11,13700.52280940378,17367.350392931967,,16871.063210969383,,
2017-12-12,13724.700868197393,17274.043538644753,,16831.826851828406,,
2017-12-13,13723.157721704618,17322.922479391193,,16723.928755646513,,
2017-12-14,13667.081377924651,17246.674464551375,,16822.01776204316,,
2017-12-15,13780.894048927887,17369.352352921764,,16772.974204572736,,
2017-12-17,,,16308.470397406945,,,
2017-12-18,13868.280897958462,17516.11181666192,,16723.92875564651,,
2017-12-19,13815.021223432053,17441.780382460507,,16792.592384143223,,
2017-12-20,13807.779129990713,17433.254742630143,,16530.809531286457,,
2017-12-21,13836.22263622446,17440.123916329165,,16189.040890269654,,
2017-12-22,13832.602488249566,17421.062801384585,,16620.748647343513,,
2017-12-24,,,16280.523043931817,,,
2017-12-26,13816.05388232559,17476.971733075497,,16548.79735449787,,
2017-12-27,13822.775601964182,17633.727405739857,,16800.62687945762,,
2017-12-28,13851.217310706379,17717.03570201706,,16836.602525880444,,
2017-12-29,13798.991193819278,17606.83205547363,,16836.602525880444,6703.775303885907,9270.275225882431
2017-12-31,,,16426.587613450352,,,
2018-01-02,13897.756164339968,17943.038325657875,,16260.9921831153,,
2018-01-03,13985.663387173288,18123.754953280182,,16584.773000920693,,
2018-01-04,14044.608527461662,18629.09365201861,,16692.69994018916,,
2018-01-05,14138.201216056947,18698.796624479186,,16800.62687945762,,
2018-01-07,,,18866.8337279033,,,
2018-01-08,14164.051840734688,18780.58684744716,,16800.62687945762,,
2018-01-09,14196.119988672199,18735.251588780455,,16800.62687945762,,
2018-01-10,14174.400898314367,18750.371184687254,,16872.578172303263,,
2018-01-11,14277.815979466164,18945.589817688313,,16836.60252588044,,
2018-01-12,14370.88739551293,18976.760395282916,,17556.115454336872,,
2018-01-14,,,19270.290734840106,,,
2018-01-16,14321.769141509938,18868.45031539624,,16081.113951001193,,
2018-01-17,14458.28233325546,18990.28560026311,,16009.16265815555,,
2018-01-18,14433.976652562038,18970.811912339992,,16332.943475960943,,
2018-01-19,14499.647107472096,19111.234272640642,,16836.602525880444,,
2018-01-21,,,20274.577475676808,,,
2018-01-22,14617.54008428616,19196.965212212093,,16260.9921831153,,
2018-01-23,14648.568383363949,19317.15843662531,,20550.987947405156,,
2018-01-24,14642.878423873115,19164.832331064008,,20465.720583921382,,
2018-01-25,14649.085162183605,19150.41331740611,,20655.302986304476,,
2018-01-26,14818.684780827798,19345.955214288042,,20750.00475231879,,
2018-01-28,,,20549.38099563862,,,
2018-01-29,14720.441082855628,19258.704175498824,,20731.134602367827,,
2018-01-30,14569.449096702067,19132.509160194022,,20571.956125573884,,
2018-01-31,14576.691190143409,19053.11890467233,,20656.7003268931,6703.775303885907,9037.30038785201
2018-02-01,14560.142584219431,18990.150632774894,,20645.69240319924,,
2018-02-02,14243.171127396574,18632.95167611793,,19555.563665696547,,
2018-02-04,,,18356.881737377313,,,
2018-02-05,13647.486023829157,18077.899887600583,,18562.9340651652,,
2018-02-06,13916.369189305238,18351.021745245405,,18948.035213875763,,
2018-02-07,13840.876341838662,18335.13205361551,,18440.9740709985,,
2018-02-08,13321.72123836022,17812.639314783948,,17607.522947261095,,
2018-02-09,13521.832377262548,17974.89834152398,,18281.27108715012,,
2018-02-11,,,17448.751403449874,,,
2018-02-12,13720.392280960139,18224.446440950618,,18426.12379690838,,
2018-02-13,13754.521252955847,18330.243773931237,,18418.783387925956,,
2018-02-14,13940.158989924774,18734.92243891253,,18743.0780303481,,
2018-02-15,14118.03605714116,18964.533538646752,,19069.119684728503,,
2018-02-16,14122.173882681485,18936.246045091757,,19141.45862176523,,
2018-02-18,,,18229.709046043932,,,
2018-02-20,14033.750779774284,18911.87833370422,,19282.81327293733,,
2018-02-21,13963.945195561222,18950.15005509136,,19460.33739262779,,
2018-02-22,13982.040542961064,18886.98030906184,,18478.241104624816,,
2018-02-23,14204.903431114759,19192.09957628245,,18692.277121594416,,
2018-02-25,,,18761.81547663275,,,
2018-02-26,14369.857432856705,19350.069493376777,,19048.998252578214,,
2018-02-27,14190.425535452492,19077.343663138778,,18906.308965589866,,
2018-02-28,14046.677440231815,18980.72474758597,,18763.61967860152,6703.775303885907,9037.30038785201
2018-03-01,13842.428475789164,18855.347242012776,,18834.966408582764,,
2018-03-02,13913.783497715414,19144.907633904804,,18478.241104624816,,
2018-03-04,,,18360.66220280419,,,
2018-03-05,14074.598775171267,19348.894994314498,,18549.58644361468,,
2018-03-06,14110.277184880168,19570.68955726101,,18906.308965589866,,
2018-03-07,14105.10849793786,19676.3244110011,,19191.68614857518,,
2018-03-08,14173.362846946186,19869.322769676935,,19048.998252578214,,
2018-03-09,14420.0128394821,20119.372703763136,,18692.277121594416,,
2018-03-11,,,18196.774929294665,,,
2018-03-12,14401.912998353391,20255.17171896232,,18763.619678601517,,
2018-03-13,14308.842481052401,20084.613147031083,,19263.03287855643,,
2018-03-14,14235.41405262712,20055.52578441682,,19833.790026509832,,
2018-03-15,14219.902599325547,19917.06713312695,,18977.654304579733,,
2018-03-16,14235.322380558242,20063.600132885582,,19334.374044572152,,
2018-03-18,,,18517.11897348052,,,
2018-03-19,14042.71217387997,19847.192781341982,,18977.654304579733,,
2018-03-20,14066.593646568392,19830.492497079766,,19048.998252578214,,
2018-03-21,14039.593526046587,19917.943396387716,,18906.308965589866,,
2018-03-22,13688.650377738344,19534.300486912707,,18692.277121594416,,
2018-03-23,13396.87885365335,19192.52647373165,,18788.357750809744,,
2018-03-25,,,17805.88003214083,,,
2018-03-26,13763.401759941935,19538.999421828838,,18066.700580742672,,
2018-03-27,13529.265903553602,19097.959490302077,,18048.63388016193,,
2018-03-28,13489.288792810958,18878.904588144916,,17612.00747588552,,
2018-03-29,13661.650257216535,19063.63363610532,,18134.329493954854,6703.775303885907,9037.30038785201
2018-04-01,,,17557.163653437623,,,
2018-04-02,13366.769072755886,18777.80467219367,,17444.70481829498,,
2018-04-03,13538.089789555968,18865.38484570078,,17208.02355024958,,
2018-04-04,13682.935253365858,19143.566538924646,,17367.16940056396,,
2018-04-05,13790.921355520715,19226.019940502607,,17452.86331996401,,
2018-04-06,13483.576364675791,18890.09168134365,,17183.541267671008,,
2018-04-08,,,17182.11177488213,,,
2018-04-09,13550.031424645953,18911.251060694274,,17718.10357983319,,
2018-04-10,13765.481457661379,19350.095006480733,,18215.941620931084,,
2018-04-11,13693.320260776465,19405.770050342522,,17913.97539560474,,
2018-04-12,13805.975347223677,19572.724619097346,,18264.90957487397,,
2018-04-13,13765.481457661377,19499.777442462495,,18297.553747907314,,
2018-04-15,,,17772.34839384056,,,
2018-04-16,13878.656917911336,19540.46418414706,,18836.196158100447,,
2018-04-17,14027.140504611589,19790.06593842885,,19623.7618248247,,
2018-04-18,14037.524613276424,19782.109235843287,,19236.099985705434,,
2018-04-19,13959.646494527482,19594.877326425296,,19052.471852812483,,
2018-04-20,13841.279878690879,19439.376604028144,,19060.633743267255,,
2018-04-22,,,16730.088909554568,,,
2018-04-23,13839.203775954533,19316.968265261126,,18938.21216401717,,
2018-04-24,13652.826371214169,19178.02047403999,,18468.941586707413,,
2018-04-25,13686.569781273132,19148.46256556677,,18501.585759740756,,
2018-04-26,13825.7046144394,19334.079892987025,,16958.17611744312,,
2018-04-27,13838.680705914467,19255.482027704576,,16902.67501706337,,
2018-04-29,,,15900.08153390037,,,
2018-04-30,13732.25932015094,19221.52129702821,,16747.85347602026,6703.775303885907,9577.56841676211
2018-05-01,13756.658470404787,19227.167864655592,,16928.962724315883,,
2018-05-02,13664.248531247182,19245.234458111234,,17144.155014000524,,
2018-05-03,13634.13695285817,19396.038352106592,,16944.544399701997,,
2018-05-04,13810.648825244896,19734.345901460376,,17196.733426134513,,
2018-05-06,,,15903.32591936544,,,
2018-05-07,13857.371921762015,19950.982351932573,,17329.159681142675,,
2018-05-08,13857.371921762015,20049.31691534443,,17421.660515899264,,
2018-05-09,13991.311105612775,20137.142484779368,,17785.828970135502,,
2018-05-10,14122.144224070975,20255.812936724884,,18065.285928493715,,
2018-05-11,14165.234590172366,20311.744071569392,,18207.44698358199,,
2018-05-13,,,16528.005923114724,,,
2018-05-14,14171.98327218416,20316.347024381124,,18173.36993745091,,
2018-05-15,14074.383076185684,20287.49365694433,,17947.467119456418,,
2018-05-16,14133.563687866665,20462.57087356458,,17838.408881083968,,
2018-05-17,14121.630141488642,20505.044720123693,,17892.93725086295,,
2018-05-18,14086.321116292575,20527.4398527222,,17787.775930151518,,
2018-05-20,,,15828.17629663504,,,
2018-05-21,14192.231115711087,20726.230547522784,,17964.020026628812,,
2018-05-22,14152.773480025417,20713.231798465084,,17896.832669709478,,
2018-05-23,14191.714336891435,20783.615781123965,,18198.68341528816,,
2018-05-24,14162.638113633278,20776.547042898863,,18104.234121701065,,
2018-05-25,14128.892007336997,20822.252213264783,,16060.02743893203,,
2018-05-27,,,15828.17629663504,,,
2018-05-29,13966.396075285054,20732.32352772466,,16043.967411493097,,
2018-05-30,14152.773480025418,20935.21400063884,,16496.402756878357,,
2018-05-31,14066.073272765654,20829.41989214953,,16357.1950476827,6703.775303885907,9577.56841676211
2018-06-01,14204.168257072206,21054.08784436887,,16357.1950476827,,
2018-06-03,,,16321.218158252037,,,
2018-06-04,14271.663165902086,21126.513955220857,,16357.1950476827,,
2018-06-05,14282.044578329602,21317.983107883316,,16113.572349301385,,
2018-06-06,14401.449245534379,21463.319790090834,,16030.048157068173,,
2018-06-07,14399.897111583872,21314.863219312963,,16016.132152274638,,
2018-06-08,14442.467103882518,21387.149929204734,,16204.062668009818,,
2018-06-10,,,17036.872619904174,,,
2018-06-11,14461.674199803947,21397.86481513517,,16176.226325580898,,
2018-06-12,14480.367213143043,21495.49338109337,,16120.535226145224,,
2018-06-13,14434.160895445577,21456.262921364705,,16183.17837032013,,
2018-06-14,14470.49808580631,21629.24739474449,,15999.800588152882,,
2018-06-15,14452.037847622505,21561.185246985293,,16167.78053361583,,
2018-06-17,,,17817.342055572946,,,
2018-06-18,14422.317223644885,21803.553627884052,,16244.768633926868,,
2018-06-19,14367.039864857394,21762.556889753538,,16244.768633926868,,
2018-06-20,14391.548662095583,21919.1100452222,,16076.790854884839,,
2018-06-21,14301.326270150214,21680.957473957806,,16076.790854884839,,
2018-06-22,14327.401581271286,21666.641996148264,,16258.765879504987,,
2018-06-24,,,17765.71438737158,,,
2018-06-25,14132.366558496622,21173.42935526216,,16104.78859567246,,
2018-06-26,14163.65819008599,21274.8564616668,,16272.769624345872,,
2018-06-27,14046.320638159828,20829.595666665537,,18025.946589568484,,
2018-06-28,14126.628066734029,20891.719878678774,,18007.920642978916,,
2018-06-29,14146.9684810756,20810.970707752072,,17918.12933035616,6362.126590853148,10712.800062809692
2018-07-01,,,17358.525341152596,,,
2018-07-02,14177.212175093291,20916.173056700827,,18267.313706896774,,
2018-07-03,14127.150238028324,20922.499136923332,,18057.805774346256,,
2018-07-05,14242.400003523082,21125.79846123497,,18057.805774346256,,
2018-07-06,14362.864291994592,21351.535589841154,,18057.805774346256,,
2018-07-08,,,17826.286912713287,,,
2018-07-09,14492.194707519811,21453.502694028724,,18207.453473094425,,
2018-07-10,14544.340836033087,21376.583004907574,,18257.336680623303,,
2018-07-11,14437.958096337814,21187.80285665024,,18157.57218940401,,
2018-07-12,14568.85053201705,21414.724748352077,,18636.452135984317,,
2018-07-13,14580.323920559138,21472.571318262777,,18456.871434577275,,
2018-07-15,,,18689.962964619648,,,
2018-07-16,14567.288511863037,21336.962835163347,,18456.871434577275,,
2018-07-17,14626.219272219036,21484.397297302155,,18556.639773473493,,
2018-07-18,14656.981542547925,21500.53189408702,,18736.22047488053,,
2018-07-19,14601.704183760432,21543.793939713487,,18656.406188531248,,
2018-07-20,14585.018069733142,21463.94769918251,,18506.75464210615,,
2018-07-22,,,18941.958446246008,,,
2018-07-23,14612.136824697027,21460.545811059103,,18456.87143457727,,
2018-07-24,14685.662317665825,21255.453416525248,,18257.336680623295,,
2018-07-25,14810.827945277524,21421.19650916566,,18257.336680623295,,
2018-07-26,14775.882912119643,21347.73646531979,,18197.478370659413,,
2018-07-27,14675.758139243935,20955.061355403683,,17758.50268149605,,
2018-07-29,,,18432.820335096156,,,
2018-07-30,14599.09512478051,20661.610350858085,,18684.12148157974,,
2018-07-31,14671.06578756148,20784.273004694132,,19180.47303624701,7532.4921827154185,10712.800062809692
2018-08-01,14646.555192831744,20810.940605663083,,19676.82594336715,,
2018-08-02,14726.34314634897,20980.631849997706,,19925.002396927215,,
2018-08-03,14789.448580822002,20947.020205201767,,20102.271099119713,,
2018-08-05,,,19989.425831509874,,,
2018-08-06,14843.678900783585,21143.100329844983,,20775.89135597948,,
2018-08-07,14892.696495259965,21189.70462188916,,21272.24426309962,,
2018-08-08,14886.440325931948,21212.737382427524,,21874.958121044685,,
2018-08-09,14866.105304065013,21323.71799458643,,20882.25365925728,,
2018-08-10,14766.500904992052,21288.06524305141,,21165.8833122747,,
2018-08-12,,,20550.741648496285,,,
2018-08-13,14711.219052475695,21167.19043728018,,21201.336511732054,,
2018-08-14,14805.087656023386,21186.27928833919,,21662.234866941973,,
2018-08-15,14694.534735939951,20909.366704763586,,21201.336511732057,,
2018-08-16,14813.42981429126,21077.753057629783,,21059.522361449785,,
2018-08-17,14865.584031516493,21135.951548031786,,22442.21742707954,,
2018-08-19,,,20391.887287570557,,,
2018-08-20,14897.390644433966,21219.46166382538,,22335.856476254616,,
2018-08-21,14932.332981354524,21400.49267212355,,22761.300279554314,,
2018-08-22,14923.466854300812,21545.366561283994,,22974.024886109895,,
2018-08-23,14903.647712507758,21545.583056089126,,22725.84708009696,,
2018-08-24,14993.342540684192,21742.67188779017,,22761.300279554314,,
2018-08-26,,,20391.887287570557,,,
2018-08-27,15111.723536453168,21866.70615532819,,22016.772271326972,,
2018-08-28,15119.026744607092,21959.321241178375,,20690.587673048307,,
2018-08-29,15200.372224549468,22107.069666629923,,20669.897085375258,,
2018-08-30,15138.836898942413,21981.100397552917,,20841.788121428275,,
2018-08-31,15139.361766474027,22129.386829141782,,20626.924326362005,7532.4921827154185,10712.800062809692
2018-09-02,,,20875.94086245854,,,
2018-09-04,15113.289151590276,22110.092988340995,,19337.741555964378,,
2018-09-05,15072.613715381767,21929.522397269662,,20412.060531295734,,
2018-09-06,15027.237838778843,21715.529335666968,,20412.060531295734,,
2018-09-07,14998.039386095516,21755.855545525756,,20068.2784591897,,
2018-09-09,,,19793.013037233435,,,
2018-09-10,15024.109304741944,21810.549232824575,,18993.959483858347,,
2018-09-11,15073.65446298726,21747.707814034165,,19617.064489550536,,
2018-09-12,15077.307864555769,21761.32521289031,,19337.741555964385,,
2018-09-13,15166.480521437908,21818.5302054725,,19122.877760898115,,
2018-09-14,15169.085086688963,21784.335969206004,,19724.496387083673,,
2018-09-16,,,20048.60873383115,,,
2018-09-17,15088.776759368988,21541.025929794483,,18908.013965831844,,
2018-09-18,15170.648904334523,21727.738953606407,,18908.013965831844,,
2018-09-19,15186.81554330484,21946.569222615308,,18882.229928918576,,
2018-09-20,15309.891586993588,22165.118840476425,,18693.150170765573,,
2018-09-21,15295.901710286229,22043.9685840277,,18908.013965831848,,
2018-09-23,,,19883.214032161897,,,
2018-09-24,15245.088421754774,22269.050283840075,,18908.013965831848,,
2018-09-25,15230.943960774404,22398.054068654095,,17919.640508527,,
2018-09-26,15185.375752575992,22282.725682489465,,18478.286375699307,,
2018-09-27,15227.80194555091,22314.573879089152,,19122.87776089812,,
2018-09-28,15229.378345637295,22281.55272940544,,20174.463371283317,7532.4921827154185,10712.800062809692
2018-09-30,,,19247.882527067763,,,
2018-10-01,15282.285711820567,22134.42382072355,,19529.825529664195,,
2018-10-02,15273.377343715507,21920.39804605207,,19510.29570413453,,
2018-10-03,15281.7626417805,22061.289072411,,21949.082667151346,,
2018-10-04,15162.317531015926,21692.61578557992,,21949.082667151346,,
2018-10-05,15077.453461371037,21547.822067045803,,21949.082667151346,,
2018-10-07,,,19247.882527067763,,,
2018-10-08,15077.453461371037,21379.607172996588,,21136.153679479074,,
2018-10-09,15055.45306358616,21204.622859405517,,20323.2246918068,,
2018-10-10,14578.749317964286,20506.183613737692,,18697.366716462257,,
2018-10-11,14257.631946889145,20235.33688627455,,18697.366716462257,,
2018-10-12,14455.646311902336,20594.36754923974,,18697.366716462257,,
2018-10-14,,,18609.084318317735,,,
2018-10-15,14374.44732752101,20625.15265653062,,18697.366716462257,,
2018-10-16,14688.759395600642,21179.852322542694,,18697.366716462257,,
2018-10-17,14691.379239529842,21157.66564575452,,17884.437728789984,,
2018-10-18,14479.218616044735,20833.303191032144,,21136.153679479074,,
2018-10-19,14471.360881748675,20616.410175921985,,21136.153679479074,,
2018-10-21,,,17866.020751629872,,,
2018-10-22,14406.39953725376,20588.053997900082,,19510.29570413453,,
2018-10-23,14333.069072117773,20442.237092128664,,18697.366716462257,,
2018-10-24,13898.795114453911,19666.681657125107,,21136.15367947907,,
2018-10-25,14148.146736784398,20138.588177778103,,20323.224691806798,,
2018-10-26,13899.318184493975,19865.568097001247,,19510.295704134525,,
2018-10-28,,,16105.068296579693,,,
2018-10-29,13822.30825416205,19625.229597188285,,19510.295704134525,,
2018-10-30,14027.136909628487,19933.08759532616,,18697.366716462253,,
2018-10-31,14176.955133802107,20208.75852813102,,16324.634377816918,7532.4921827154185,7978.4987692283385
2018-11-01,14327.825789276272,20779.008181513294,,16279.288213256119,,
2018-11-02,14242.962618377156,20761.638044885654,,16664.73115259182,,
2018-11-04,,,16549.023229415496,,,
2018-11-05,14321.540860083507,20733.206701768886,,16778.097104562734,,
2018-11-06,14412.164991389545,20835.76744269915,,16596.712446319543,,
2018-11-07,14720.716099062252,21174.89800160357,,17617.001689506407,,
2018-11-08,14693.999083459039,21105.745286369176,,17911.752299720516,,
2018-11-09,14550.462193495088,20706.154031051952,,18161.156745373824,,
2018-11-11,,,17185.405108832063,,,
2018-11-12,14278.587103339652,20211.20300064015,,17208.886208459233,,
2018-11-13,14251.870087736439,20137.391401718218,,17118.19387933764,,
2018-11-14,14154.43526096025,19990.929783007286,,17118.19387933764,,
2018-11-15,14302.157609990507,20259.6658775739,,17571.655524945614,,
2018-11-16,14339.3549000563,20285.906177946094,,18591.94476813248,,
2018-11-18,,,16178.937422296884,,,
2018-11-19,14096.81037821287,19664.478410364452,,18705.310720103393,,
2018-11-20,13835.931442593894,19318.437176769734,,18818.676672074307,,
2018-11-21,13883.074253387145,19654.58106887293,,18773.329426375665,,
2018-11-23,13790.35514568352,19704.11897940815,,18727.98434295271,,
2018-11-25,,,14565.710679448057,,,
2018-11-26,14012.99424613966,19948.20471919566,,18365.21502646633,,
2018-11-27,14060.140651916006,19905.65777426467,,18047.790793402903,,
2018-11-28,14383.877866920351,20362.556452464523,,18523.9260618602,,
2018-11-29,14352.446929736121,20336.35147404505,,18591.944768132475,,
2018-11-30,14439.929944564436,20451.200377664612,,14764.290154891873,7532.4921827154185,7978.4987692283385
2018-12-02,,,16045.091506253024,,,
2018-12-03,14631.13720909057,20665.080926876257,,15125.031831971295,,
2018-12-04,14157.052408652129,19976.72106230775,,14526.375466878864,,
2018-12-06,14135.57597965309,20007.986247630248,,15174.355395043345,,
2018-12-07,13807.117653101543,19521.10572854617,,14205.285776635475,,
2018-12-09,,,14869.242259916951,,,
2018-12-10,13833.31159866469,19508.55407505038,,14652.10226861799,,
2018-12-11,13836.454512633958,19436.069791384794,,14958.684594507356,,
2018-12-12,13906.124386235251,19653.89322704813,,15482.872774045733,,
2018-12-13,13901.413160891554,19344.876451598033,,15576.685034404096,,
2018-12-14,13644.7259755593,19088.554208496775,,13556.338321914483,,
2018-12-16,,,15203.81237117706,,,
2018-12-17,13377.039040707494,18562.649045139377,,12539.87834888304,,
2018-12-18,13362.371509687058,18501.583911780985,,12997.333943658086,,
2018-12-19,13162.262168276276,18243.89382013903,,12881.277795822702,,
2018-12-20,12948.006568393583,17940.50807547441,,12351.28722394208,,
2018-12-21,12682.70670231569,17445.706475947365,,11838.705673752742,,
2018-12-23,,,13813.766168924518,,,
2018-12-24,12347.593163312777,17132.723999999816,,11518.583510065862,,
2018-12-26,12971.452149381947,17932.4180963169,,12593.07109584886,,
2018-12-27,13071.038573539441,18042.163321773678,,12804.873634823352,,
2018-12-28,13054.177204086354,18231.823682497183,,12907.38994486122,,
2018-12-30,,,14866.183432847216,,,
2018-12-31,13168.517438858522,18356.502460049254,,13389.991084450545,7532.4921827154185,7978.4987692283385
2019-01-02,13182.216121935327,18753.020860846183,,13307.784531108948,,
2019-01-03,12867.65330378494,18345.090738619987,,15083.943302708849,,
2019-01-04,13298.66301680014,19035.601887788005,,15068.85935940614,,
2019-01-06,,,17165.69206512624,,,
2019-01-07,13403.516091189236,19539.14798555219,,15100.946188731727,,
2019-01-08,13529.44834894557,19710.129514275097,,14884.35912256346,,
2019-01-09,13592.679607826862,19955.442982728935,,14896.390876710084,,
2019-01-10,13640.628593578776,20004.94290370992,,14900.401891745876,,
2019-01-11,13645.897041301923,20089.162832352704,,15341.598054154001,,
2019-01-13,,,19361.160223770337,,,
2019-01-14,13562.645321574355,19936.253980986006,,15237.315536105656,,
2019-01-15,13718.086099305805,20112.91043544567,,15469.946662417093,,
2019-01-16,13751.276780714177,20261.548683731726,,15854.991196245623,,
2019-01-17,13855.608582554754,20357.326166083574,,15674.50068347799,,
2019-01-18,14040.022227780431,20597.99012088902,,15494.011461671096,,
2019-01-20,,,19361.160223770337,,,
2019-01-22,13850.340134831604,20224.099717659563,,15181.163907526065,,
2019-01-23,13879.317496054697,20235.509392339263,,15000.673394758427,,
2019-01-24,13886.69619885358,20475.271917954844,,15477.968692488674,,
2019-01-25,14004.19642376471,20765.07728311827,,15514.066536850052,,
2019-01-27,,,19549.12513551358,,,
2019-01-28,13897.760658068812,20582.500879407402,,15201.218982705024,,
2019-01-29,13879.317496054697,20476.477803197155,,15044.793269191388,,
2019-01-30,14099.039267730668,20798.185197121835,,15120.999972949938,,
2019-01-31,14222.860371665494,21059.735480323583,,15333.576024082415,7532.4921827154185,7978.4987692283385
2019-02-01,14229.71061194967,21238.79016523821,,15530.110596993214,,
2019-02-03,,,18649.130595095576,,,
2019-02-04,14329.825498621874,21402.751669661913,,15738.675633089904,,
2019-02-05,14389.888678652247,21564.9596281026,,18903.380775712074,,
2019-02-06,14370.920649106516,21552.240236443857,,18989.733908171565,,
2019-02-07,14233.932020846909,21254.217063957392,,18393.11539647306,,
2019-02-08,14251.314662848517,21378.008314286075,,18946.55734194182,,
2019-02-10,,,18810.6332307443,,,
2019-02-11,14259.22272690788,21479.56540965308,,18440.216424489743,,
2019-02-12,14442.584839578783,21726.32483469797,,19315.5181398161,,
2019-02-13,14489.474204063965,21835.08129799185,,19704.105738569127,,
2019-02-14,14457.335055210364,21852.76340031774,,20006.340204862663,,
2019-02-15,14614.884290526004,22018.960668396423,,20442.02883163237,,
2019-02-17,,,19313.62779717618,,,
2019-02-19,14640.175895332746,22152.722734871608,,20889.49234107758,,
2019-02-20,14669.685314053639,22229.187424788044,,21054.34668779332,,
2019-02-21,14617.518514387575,22092.643962879156,,20206.520696919586,,
2019-02-22,14708.148038168254,22425.65815121071,,25305.25302215218,,
2019-02-24,,,19480.35498672632,,,
2019-02-25,14728.169397760303,22660.38929928246,,25462.258445294043,,
2019-02-26,14717.625312347816,22572.219272803726,,25544.685618651914,,
2019-02-27,14711.309825798762,22630.91234060674,,26443.538596643953,,
2019-02-28,14683.910662153605,22451.00877661195,,26019.624852549747,7532.4921827154185,7978.4987692283385
2019-03-01,14775.585427268643,22641.01218967241,,27114.733860811775,,
2019-03-03,,,20027.7906818707,,,
2019-03-04,14721.844923753515,22505.771598574192,,26317.93485705635,,
2019-03-05,14701.822665415692,22462.653160321355,,27016.605845676782,,
2019-03-06,14612.779427924906,22134.85122144605,,28217.691792647678,,
2019-03-07,14490.52933160183,21971.29446289261,,20300.836622122424,,
2019-03-08,14461.553767870282,21882.102604453088,,20475.14472581964,,
2019-03-10,,,19581.11403902758,,,
2019-03-11,14671.262612885797,22219.020601650365,,20767.007751730376,,
2019-03-12,14726.58940269082,22384.813726703833,,20576.49121388001,,
2019-03-13,14824.067369264129,22460.7628459553,,20475.144725819635,,
2019-03-14,14814.577512643738,22692.184266088687,,20535.953565133765,,
2019-03-15,14887.772267167958,22790.135823786528,,20738.629977891145,,
2019-03-17,,,20182.972914769965,,,
2019-03-18,14941.753634550336,23190.56967461822,,20799.43881720528,,
2019-03-19,14945.460960865243,23160.607326370162,,20231.92356573172,,
2019-03-20,14900.475139927938,23072.80641431639,,19871.14748343027,,
2019-03-21,15068.772475946604,23300.0783872167,,19664.40594806339,,
2019-03-22,14778.753506119567,22643.42600097594,,18784.75884630597,,
2019-03-24,,,20284.179948385427,,,
2019-03-25,14767.638717141028,22591.758084137,,19129.324128259494,,
2019-03-26,14877.71799820193,22725.240834316835,,19733.320187551475,,
2019-03-27,14799.919867826811,22559.854952468402,,19802.237976331715,,
2019-03-28,14856.01688275956,22729.803715092887,,20073.828628577183,,
2019-03-29,14949.691357220216,22860.466538036748,,19705.511483553684,7532.4921827154185,7978.4987692283385
2019-03-31,,,20263.89576843704,,,
2019-04-01,15126.987834667043,23133.9793323267,,20106.569665566545,,
2019-04-02,15134.395297330671,23211.62991628865,,19852.828403545063,,
2019-04-03,15158.208465340318,23397.314375743492,,19820.095648237384,,
2019-04-04,15198.43452866217,23335.226313382394,,19975.610249998634,,
2019-04-05,15271.993275224579,23529.09246679221,,20540.160612679905,,
2019-04-07,,,19720.96538748038,,,
2019-04-08,15283.637425463596,23540.7464680567,,20304.004240086237,,
2019-04-09,15205.311731319545,23317.133112889973,,20011.381535990076,,
2019-04-10,15257.18014738887,23538.01320874452,,19523.677559438132,,
2019-04-11,15252.941662321935,23430.26842801039,,19097.573506493434,,
2019-04-12,15356.146436962781,23492.83263170289,,19564.746296276226,,
2019-04-14,,,19736.974560085186,,,
2019-04-15,15346.087674267885,23411.10331502559,,18476.389771917897,,
2019-04-16,15356.14643696278,23588.59379919173,,18599.599164082072,,
2019-04-17,15318.566281197554,23398.744724179945,,18502.059323266654,,
2019-04-18,15348.729986841417,23381.31028632835,,18312.106870440784,,
2019-04-21,,,20241.73031333536,,,
