date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2017-11-01,13246.771233340722,94685.00009931154,,12318.553075094424,,
2017-11-02,13251.912957909833,94707.91183801903,,12397.517932434692,,
2017-11-03,13296.16000982148,95154.47307155277,,12254.131646456784,,
2017-11-05,,,12475.056421304736,,,
2017-11-06,13316.740389284529,95513.00025626243,,12389.201703358358,,
2017-11-07,13307.479712836333,94400.10778729158,,12289.460519300046,,
2017-11-08,13330.113726391397,94569.32970907037,,12601.163543639688,,
2017-11-09,13281.755811312627,94404.63053476569,,12858.839001089833,,
2017-11-10,13277.639555670865,94765.97574719263,,13023.003893141426,,
2017-11-12,,,12567.025484268454,,,
2017-11-13,13289.986525104609,94571.22303216782,,12744.548689939771,,
2017-11-14,13259.12089901179,94293.30492376146,,12811.045471893567,,
2017-11-15,13192.753916127414,94587.11990020513,,13058.328207273393,,
2017-11-16,13304.903907450025,96125.07857987097,,13153.916405343743,,
2017-11-17,13265.804871327902,96865.13618260599,,13460.698300842547,,
2017-11-19,,,12729.256595305409,,,
2017-11-20,13288.440682374514,97404.89928766816,,12915.714758703583,,
2017-11-21,13375.385348484617,98209.59150989327,,12902.79904394488,,
2017-11-22,13363.553360378975,98561.80179239962,,13074.645255857504,,
2017-11-24,13394.421682709115,99107.27579020146,,13160.567678957672,,
2017-11-26,,,12958.895976668264,,,
2017-11-27,13387.731419172589,98931.79050353191,,13103.285608320128,,
2017-11-28,13523.550779181114,99460.6113525676,,13031.684044307425,,
2017-11-29,13515.315571660267,99252.17680633388,,13275.133185945046,,
2017-11-30,13633.646237665936,99590.53838134327,,13232.17060868267,9084.716989038718,7658.227710852091
2017-12-01,13605.346530755922,99351.12495585906,,13074.645255857506,,
2017-12-03,,,12817.292885215016,,,
2017-12-04,13588.886900663503,99017.95192762149,,13117.606467407588,,
2017-12-05,13540.012206765081,98574.15470210575,,13088.966114944962,,
2017-12-06,13542.586214659845,98065.52054140014,,13189.209397132587,,
2017-12-07,13585.282031366754,98675.53843126538,,13103.285608320126,,
2017-12-08,13659.367442952325,99042.64037117118,,13146.248185582499,,
2017-12-10,,,12418.927052488923,,,
2017-12-11,13700.52280940378,99096.22546331785,,13160.567678957668,,
2017-12-12,13724.700868197393,98897.47011501619,,13174.888538045127,,
2017-12-13,13723.157721704618,99466.02912265956,,13046.003537682585,,
2017-12-14,13667.081377924651,98845.10479253983,,12974.401973669877,,
2017-12-15,13780.894048927887,99830.81376087293,,13146.248185582499,,
2017-12-17,,,12635.599080614778,,,
2017-12-18,13868.280897958462,100680.51894098871,,13003.042326132505,,
2017-12-19,13815.021223432053,100307.40606522851,,12960.08111458242,,
2017-12-20,13807.779129990713,100620.06883999376,,12845.516973307336,,
2017-12-21,13836.22263622446,100782.62438254336,,12807.864663295013,,
2017-12-22,13832.602488249566,100946.47034221998,,12595.814124724577,,
2017-12-24,,,12613.945820359782,,,
2017-12-26,13816.05388232559,101597.00745380382,,12097.494600731508,,
2017-12-27,13822.775601964182,102074.69032124033,,12723.044447866838,,
2017-12-28,13851.217310706379,102544.7666671403,,12309.545139301945,,
2017-12-29,13798.991193819278,102384.37878280776,,12457.981021869613,9084.716989038718,9203.172601035325
2017-12-31,,,12727.114823665714,,,
2018-01-02,13897.756164339968,104180.54424953814,,12871.480330434508,,
2018-01-03,13985.663387173288,104846.41897209614,,12998.71065357677,,
2018-01-04,14044.608527461662,106017.53843161924,,12871.48033043451,,
2018-01-05,14138.201216056947,106806.20194881535,,12288.340591013268,,
2018-01-07,,,14364.755994712408,,,
2018-01-08,14164.051840734688,106808.56439893178,,12288.340591013268,,
2018-01-09,14196.119988672199,106559.2322478671,,12097.494600731514,,
2018-01-10,14174.400898314367,106566.25099696268,,12712.44166815414,,
2018-01-11,14277.815979466164,108005.68489853927,,13094.133648717652,,
2018-01-12,14370.88739551293,108456.76545241856,,12988.10787386407,,
2018-01-14,,,14671.938511004626,,,
2018-01-16,14321.769141509938,107549.04095195499,,12988.10787386407,,
2018-01-17,14458.28233325546,108401.86359877358,,12829.070222720427,,
2018-01-18,14433.976652562038,108235.74220610473,,12288.340591013271,,
2018-01-19,14499.647107472096,109455.24596255101,,12786.66011500634,,
2018-01-21,,,14749.257272882942,,,
2018-01-22,14617.54008428616,110331.48529922201,,12935.094986437281,,
2018-01-23,14648.568383363949,110640.18987000002,,13041.120761290862,,
2018-01-24,14642.878423873115,110097.80730435741,,14950.339103827699,,
2018-01-25,14649.085162183605,110377.52397065573,,14529.945572811226,,
2018-01-26,14818.684780827798,111092.0360561328,,14894.918221824744,,
2018-01-28,,,15093.78786669669,,,
2018-01-29,14720.441082855628,110448.57552891536,,14681.343746172308,,
2018-01-30,14569.449096702067,109297.74121659485,,14590.774613064867,,
2018-01-31,14576.691190143409,108855.600868712,,14494.795729198422,8137.530322890787,8971.884144776132
2018-02-01,14560.142584219431,108618.8489350789,,14216.334502096015,,
2018-02-02,14243.171127396574,106563.48460593927,,13982.48898805343,,
2018-02-04,,,13483.36861810182,,,
2018-02-05,13647.486023829157,103259.79790432676,,13340.408744008495,,
2018-02-06,13916.369189305238,104313.2716773961,,13562.092272020318,,
2018-02-07,13840.876341838662,104520.40825428,,13366.091125665966,,
2018-02-08,13321.72123836022,101747.17780278111,,13570.202916888025,,
2018-02-09,13521.832377262548,102064.57682942189,,13509.373876634385,,
2018-02-11,,,12816.335065192254,,,
2018-02-12,13720.392280960139,103215.59808613856,,13841.907131193715,,
2018-02-13,13754.521252955847,103802.14710090017,,13929.765815142542,,
2018-02-14,13940.158989924774,105435.53839820412,,13860.827722529515,,
2018-02-15,14118.03605714116,106437.86944545394,,14016.28042207029,,
2018-02-16,14122.173882681485,106408.86790816158,,14100.089357364379,,
2018-02-18,,,13422.00465127077,,,
2018-02-20,14033.750779774284,105873.07283556437,,13902.7313939224,,
2018-02-21,13963.945195561222,106025.17120499702,,14020.338133266623,,
2018-02-22,13982.040542961064,105729.34361199579,,13920.311093253758,,
2018-02-23,14204.903431114759,106888.70173828011,,13604.991578699895,,
2018-02-25,,,13813.779142476054,,,
2018-02-26,14369.857432856705,107499.79730595663,,13718.001884746667,,
2018-02-27,14190.425535452492,106081.63766624202,,13511.643236647695,,
2018-02-28,14046.677440231815,105231.8420886528,,13084.183725502158,8137.530322890787,8971.884144776132
2018-03-01,13842.428475789164,104979.31446533714,,13094.008746231779,,
2018-03-02,13913.783497715414,106575.43271414065,,13339.675141736221,,
2018-03-04,,,13518.421652479916,,,
2018-03-05,14074.598775171267,107602.07213449571,,13541.12085366555,,
2018-03-06,14110.277184880168,108339.99868772867,,13555.859662174475,,
2018-03-07,14105.10849793786,109236.50490118032,,13688.523416119151,,
2018-03-08,14173.362846946186,109737.48103532703,,13914.531254067686,,
2018-03-09,14420.0128394821,111229.03213082335,,14155.28726823149,,
2018-03-11,,,13701.552577749406,,,
2018-03-12,14401.912998353391,111813.87095539684,,14248.635610283687,,
2018-03-13,14308.842481052401,111176.72604793239,,14263.382083279617,,
2018-03-14,14235.41405262712,111041.14141739794,,14071.757985641236,,
2018-03-15,14219.902599325547,110524.28766281386,,13845.745038034695,,
2018-03-16,14235.322380558242,111224.5555153421,,14047.191601573692,,
2018-03-18,,,13942.760746858277,,,
2018-03-19,14042.71217387997,110124.51920571514,,14125.803689945968,,
2018-03-20,14066.593646568392,110055.45999937749,,13998.061388267606,,
2018-03-21,14039.593526046587,110471.66574810777,,14066.84079142326,,
2018-03-22,13688.650377738344,108658.91535546395,,13595.167409579946,,
2018-03-23,13396.87885365335,106949.57827087278,,13359.325183195455,,
2018-03-25,,,13407.222016068123,,,
2018-03-26,13763.401759941935,108156.10043743732,,13603.611017630834,,
2018-03-27,13529.265903553602,106425.03917956667,,13590.007406613204,,
2018-03-28,13489.288792810958,105405.53066842703,,12533.006318525866,,
2018-03-29,13661.650257216535,106550.0740304269,,13212.507200873948,8137.530322890787,8971.884144776132
2018-04-01,,,13573.517693664424,,,
2018-04-02,13366.769072755886,104719.4566496615,,12080.00658365618,,
2018-04-03,13538.089789555968,105147.51642318613,,11098.506304742828,,
2018-04-04,13682.935253365858,106574.59786917795,,10872.006437307988,,
2018-04-05,13790.921355520715,107087.55366285669,,12608.507127699853,,
2018-04-06,13483.576364675791,105694.07305953292,,13741.00774491762,,
2018-04-08,,,13726.143083360388,,,
2018-04-09,13550.031424645953,105806.57965315659,,14571.50768552656,,
2018-04-10,13765.481457661379,107587.60210390095,,16761.009390831667,,
2018-04-11,13693.320260776465,107876.28809780741,,16232.508846787998,,
2018-04-12,13805.975347223677,108801.03359404577,,15779.509111918316,,
2018-04-13,13765.481457661377,108848.33052968564,,21517.51172713758,,
2018-04-15,,,13824.97297509439,,,
2018-04-16,13878.656917911336,109096.34355779154,,19630.0106984413,,
2018-04-17,14027.140504611589,110253.41562036354,,17365.009464005765,,
2018-04-18,14037.524613276424,110465.68272177492,,17893.510008049434,,
2018-04-19,13959.646494527482,109751.69228846791,,17138.509596570922,,
2018-04-20,13841.279878690879,109490.03460022852,,18120.009875484273,,
2018-04-22,,,13014.207347278792,,,
2018-04-23,13839.203775954533,108887.18348404169,,17893.51000804943,,
2018-04-24,13652.826371214169,108233.00460910922,,16836.508919962092,,
2018-04-25,13686.569781273132,108016.88827464021,,16459.008714222837,,
2018-04-26,13825.7046144394,108723.18895080818,,13191.634630108607,,
2018-04-27,13838.680705914467,108887.29450509023,,13369.101249886933,,
2018-04-29,,,12368.551000505555,,,
2018-04-30,13732.25932015094,108314.97675953481,,13605.722281293287,8137.530322890787,8971.884144776132
2018-05-01,13756.658470404787,108596.04924037901,,13724.033361145506,,
2018-05-02,13664.248531247182,109866.8334343182,,13842.343312699642,,
2018-05-03,13634.13695285817,109798.43061900552,,13783.187772773532,,
2018-05-04,13810.648825244896,110885.71411581585,,14197.275423958214,,
2018-05-06,,,12371.07478297827,,,
2018-05-07,13857.371921762015,111965.27105956654,,14433.89645536457,,
2018-05-08,13857.371921762015,112350.58056086885,,14552.207535216785,,
2018-05-09,13991.311105612775,112819.33748531123,,14670.517486770923,,
2018-05-10,14122.144224070975,113213.1635784618,,14611.363075142897,,
2018-05-11,14165.234590172366,113527.32502366518,,14374.74091543846,,
2018-05-13,,,12468.778651282482,,,
2018-05-14,14171.98327218416,113779.34352923713,,14078.964344105998,,
2018-05-15,14074.383076185684,113960.59523341739,,14078.964344105998,,
2018-05-16,14133.563687866665,114720.55880683506,,13960.654392551862,,
2018-05-17,14121.630141488642,115492.34167933416,,14138.119884032109,,
2018-05-18,14086.321116292575,115809.39641964334,,14078.964344105998,,
2018-05-20,,,11940.825022346437,,,
2018-05-21,14192.231115711087,116354.28375964888,,14197.275423958215,,
2018-05-22,14152.773480025417,116113.46681122309,,14138.119884032107,,
2018-05-23,14191.714336891435,116256.85970678549,,14493.051995290678,,
2018-05-24,14162.638113633278,116462.57911094479,,14611.363075142895,,
2018-05-25,14128.892007336997,116809.14171016467,,12103.61850503243,,
2018-05-27,,,11940.825022346437,,,
2018-05-29,13966.396075285054,116523.22676780378,,11910.472513020846,,
2018-05-30,14152.773480025418,117820.77653324055,,11884.720465563092,,
2018-05-31,14066.073272765654,117711.12549751716,,12019.921935332546,8137.530322890787,8971.884144776132
2018-06-01,14204.168257072206,118835.02174281365,,12135.808564354624,,
2018-06-03,,,12312.777323605054,,,
2018-06-04,14271.663165902086,119004.10980728814,,12187.310243807953,,
2018-06-05,14282.044578329602,119932.1702164799,,12283.882837236713,,
2018-06-06,14401.449245534379,120608.03337859288,,12393.326623469991,,
2018-06-07,14399.897111583872,120191.26854101561,,12580.035408771195,,
2018-06-08,14442.467103882518,120467.7631418619,,12683.044403756274,,
2018-06-10,,,12852.669257009058,,,
2018-06-11,14461.674199803947,120815.66995215902,,12753.86333941916,,
2018-06-12,14480.367213143043,121555.43671645738,,12786.055814203535,,
2018-06-13,14434.160895445577,121440.28594970102,,12837.560714273108,,
2018-06-14,14470.49808580631,122069.6399509308,,12863.310346268681,,
2018-06-15,14452.037847622505,122150.4265967637,,12786.055814203537,,
2018-06-17,,,13441.457806741824,,,
2018-06-18,14422.317223644885,122408.19317472892,,12779.616192030979,,
2018-06-19,14367.039864857394,122632.36660485093,,12786.055814203537,,
2018-06-20,14391.548662095583,123572.99340141939,,12779.616192030979,,
2018-06-21,14301.326270150214,122416.00369601653,,12779.616192030979,,
2018-06-22,14327.401581271286,122551.3664367167,,12837.56071427311,,
2018-06-24,,,13069.57580552127,,,
2018-06-25,14132.366558496622,120685.59214139634,,12876.187980305682,,
2018-06-26,14163.65819008599,121491.13193270829,,13261.018965052632,,
2018-06-27,14046.320638159828,118735.16547944213,,13247.757946087579,,
2018-06-28,14126.628066734029,118906.60730073148,,12087.661313549965,,
2018-06-29,14146.9684810756,119207.80751084484,,13061.075451636252,7722.812251945131,10035.323878393376
2018-07-01,,,12770.02195754768,,,
2018-07-02,14177.212175093291,119798.63362949429,,12601.037219538266,,
2018-07-03,14127.150238028324,120015.80883595959,,12894.395061770216,,
2018-07-05,14242.400003523082,120998.39543402201,,12534.364809257759,,
2018-07-06,14362.864291994592,123833.41673844888,,12561.034282038141,,
2018-07-08,,,13114.136761215123,,,
2018-07-09,14492.194707519811,124525.45329822628,,11334.266510890478,,
2018-07-10,14544.340836033087,124305.42173748545,,12667.70962981877,,
2018-07-11,14437.958096337814,123970.10355668412,,14201.168707918121,,
2018-07-12,14568.85053201705,124867.73987349613,,16634.703417298624,,
2018-07-13,14580.323920559138,124831.48757026062,,15401.268277955862,,
2018-07-15,,,13749.511133766517,,,
2018-07-16,14567.288511863037,124220.3369775657,,14667.874308211209,,
2018-07-17,14626.219272219036,124645.68278426095,,13587.784822344292,,
2018-07-18,14656.981542547925,124956.30311060122,,12667.709629818772,,
2018-07-19,14601.704183760432,125197.68404994899,,12067.660480635132,,
2018-07-20,14585.018069733142,125171.3162233679,,12201.004029525684,,
2018-07-22,,,13880.499223803772,,,
2018-07-23,14612.136824697027,125182.13163134994,,11734.299700903057,,
2018-07-24,14685.662317665825,123761.09191454123,,11980.985965769336,,
2018-07-25,14810.827945277524,124135.87029567266,,11800.972111183562,,
2018-07-26,14775.882912119643,124259.2629688474,,11934.31566007412,,
2018-07-27,14675.758139243935,122052.38752168548,,14083.820790380936,,
2018-07-29,,,13507.407329600772,,,
2018-07-30,14599.09512478051,120897.21924024507,,13691.558581891039,,
2018-07-31,14671.06578756148,121809.67698653086,,14055.280600859898,7722.812251945131,10516.17611100425
2018-08-01,14646.555192831744,121746.93382941892,,14419.00361089423,,
2018-08-02,14726.34314634897,122382.06159513805,,14600.865115911394,,
2018-08-03,14789.448580822002,122098.56670850975,,14730.766049342876,,
2018-08-05,,,13895.577561215767,,,
2018-08-06,14843.678900783585,122607.55380689283,,15224.389001743215,,
2018-08-07,14892.696495259965,123023.82579940239,,15588.112011777548,,
2018-08-08,14886.440325931948,123057.581467571,,16029.775383657674,,
2018-08-09,14866.105304065013,123522.40388732494,,15302.330354654485,,
2018-08-10,14766.500904992052,123239.70511328906,,15510.171649931755,,
2018-08-12,,,14285.77423504803,,,
2018-08-13,14711.219052475695,122403.86239918118,,15536.151440191865,,
2018-08-14,14805.087656023386,122940.49703368629,,15873.893668900617,,
2018-08-15,14694.534735939951,121119.93293964355,,15536.151440191865,,
2018-08-16,14813.42981429126,122147.391124581,,15432.231288085966,,
2018-08-17,14865.584031516493,122456.9737586972,,16445.457974212222,,
2018-08-19,,,14175.347196683511,,,
2018-08-20,14897.390644433966,122919.12358532853,,16367.51761236643,,
2018-08-21,14932.332981354524,124198.09435470337,,16679.279059749602,,
2018-08-22,14923.466854300812,124989.35636644151,,16835.16176557213,,
2018-08-23,14903.647712507758,124847.05552119587,,16653.299269489497,,
2018-08-24,14993.342540684192,125659.94898579572,,16679.279059749606,,
2018-08-26,,,14427.43817798502,,,
2018-08-27,15111.723536453168,126144.39882661156,,16133.69553576358,,
2018-08-28,15119.026744607092,126485.18848362654,,14624.132535605673,,
2018-08-29,15200.372224549468,127433.03506315831,,14979.854334536218,,
2018-08-30,15138.836898942413,127187.06211680594,,14031.261928379583,,
2018-08-31,15139.361766474027,128082.358424112,,14228.885150007662,7722.812251945131,10516.17611100425
2018-09-02,,,14768.633130701879,,,
2018-09-04,15113.289151590276,128049.27368237605,,14149.835861356432,,
2018-09-05,15072.613715381767,127321.6554190624,,14070.7865727052,,
2018-09-06,15027.237838778843,126493.62393376607,,14110.311217030814,,
2018-09-07,14998.039386095516,126387.51333710468,,14189.360505682045,,
2018-09-09,,,14002.518498400947,,,
2018-09-10,15024.109304741944,126497.56365290389,,14070.786572705198,,
2018-09-11,15073.65446298726,126413.37385973579,,14307.934438658893,,
2018-09-12,15077.307864555769,126145.03264404842,,14070.786572705198,,
2018-09-13,15166.480521437908,126198.53093766108,,13912.687995402735,,
2018-09-14,15169.085086688963,126329.62637979016,,13675.54012944904,,
2018-09-16,,,14183.339046691832,,,
2018-09-17,15088.776759368988,125064.7622536277,,13477.916907820962,,
2018-09-18,15170.648904334523,126166.43818898281,,13398.86761916973,,
2018-09-19,15186.81554330484,126593.70460954332,,13319.817388176645,,
2018-09-20,15309.891586993588,128202.03226923416,,13240.768099525414,,
2018-09-21,15295.901710286229,128060.07520163014,,13833.638706751506,,
2018-09-23,,,14099.415467895898,,,
2018-09-24,15245.088421754774,128273.62212039164,,14110.311217030818,,
2018-09-25,15230.943960774404,128768.74375693058,,14307.934438658898,,
2018-09-26,15185.375752575992,128105.19566165174,,14307.934438658898,,
2018-09-27,15227.80194555091,128120.11240678841,,14305.943719836489,,
2018-09-28,15229.378345637295,128436.32371519305,,14305.943719836489,7722.812251945131,10516.17611100425
2018-09-30,,,13648.894599605883,,,
2018-10-01,15282.285711820567,127802.34450597252,,13848.823621415086,,
2018-10-02,15273.377343715507,126726.03800499937,,13848.823621415086,,
2018-10-03,15281.7626417805,128072.22954017919,,13848.823621415086,,
2018-10-04,15162.317531015926,126176.33200980646,,13834.974797793671,,
2018-10-05,15077.453461371037,125012.8958054723,,13691.358900228039,,
2018-10-07,,,13683.821397156466,,,
2018-10-08,15077.453461371037,124024.24410944767,,13643.487441641571,,
2018-10-09,15055.45306358616,123200.89133742309,,13898.803916511039,,
2018-10-10,14578.749317964286,119640.52419005398,,13563.700662793308,,
2018-10-11,14257.631946889145,118379.01940742559,,13547.74300266241,,
2018-10-12,14455.646311902336,119596.19729179211,,13595.615983055106,,
2018-10-14,,,13360.171225047094,,,
2018-10-15,14374.44732752101,119697.11006596386,,12989.23859433701,,
2018-10-16,14688.759395600642,122567.19561283875,,13100.939171640845,,
2018-10-17,14691.379239529842,122479.96001294882,,13100.939171640845,,
2018-10-18,14479.218616044735,121040.89496135675,,13244.555069206477,,
2018-10-19,14471.360881748675,119729.00907378833,,13084.981511509946,,
2018-10-21,,,12826.697556368405,,,
2018-10-22,14406.39953725376,119103.70465073286,,13276.468867662046,,
2018-10-23,14333.069072117773,118227.70130157565,,13005.194732661681,,
2018-10-24,13898.795114453911,114443.41518498214,,12334.988986129334,,
2018-10-25,14148.146736784398,116159.05742247027,,12686.049139074848,,
2018-10-26,13899.318184493975,115142.22195484657,,12717.96369843353,,
2018-10-28,,,11562.442641069903,,,
2018-10-29,13822.30825416205,114113.7210706174,,12622.220020357481,,
2018-10-30,14027.136909628487,115527.98075339146,,12973.28093420611,,
2018-10-31,14176.955133802107,116731.31336740837,,12765.835917923112,7722.812251945131,9530.821384834233
2018-11-01,14327.825789276272,119860.30668946476,,13404.127105096775,,
2018-11-02,14242.962618377156,120324.01161802886,,11720.077503181545,,
2018-11-04,,,11955.963847223282,,,
2018-11-05,14321.540860083507,120083.48231318957,,11725.041707217073,,
2018-11-06,14412.164991389545,120756.29565456908,,11888.854848270317,,
2018-11-07,14720.716099062252,121920.17419043864,,12218.96323239457,,
2018-11-08,14693.999083459039,121786.4779782957,,12298.387301466348,,
2018-11-09,14550.462193495088,119890.05629619853,,12060.113496502692,,
2018-11-11,,,12415.72262801999,,,
2018-11-12,14278.587103339652,117285.78947732905,,11819.358388395432,,
2018-11-13,14251.870087736439,117172.2664620259,,11442.091663682002,,
2018-11-14,14154.43526096025,115844.2144189766,,11166.587926200218,,
2018-11-15,14302.157609990507,117180.48709004324,,11407.34383318164,,
2018-11-16,14339.3549000563,117175.4425674817,,11303.09874393223,,
2018-11-18,,,11688.592627246036,,,
2018-11-19,14096.81037821287,114808.11219319166,,10901.01259678949,,
2018-11-20,13835.931442593894,113200.94587698492,,10290.436271147928,,
2018-11-21,13883.074253387145,115112.43521821346,,10230.868219344095,,
2018-11-23,13790.35514568352,115303.71706704212,,10069.537979182775,,
2018-11-25,,,10523.105072633693,,,
2018-11-26,14012.99424613966,115999.86257066843,,9781.623731612177,,
2018-11-27,14060.140651916006,115257.70131187559,,9751.83930627318,,
2018-11-28,14383.877866920351,117430.48370276211,,9754.321408290944,,
2018-11-29,14352.446929736121,117492.29377335063,,9781.623731612179,,
2018-11-30,14439.929944564436,117899.17920853969,,9669.933135183639,7722.812251945131,9530.821384834233
2018-12-02,,,11591.894658360812,,,
2018-12-03,14631.13720909057,118979.80189378338,,10072.019282326379,,
2018-12-04,14157.052408652129,115305.79736734733,,11749.931050220854,,
2018-12-06,14135.57597965309,114474.30524816187,,11966.774469735301,,
2018-12-07,13807.117653101543,112704.77856618006,,11473.366658012088,,
2018-12-09,,,10742.393700866818,,,
2018-12-10,13833.31159866469,112375.28026493233,,11557.174179847561,,
2018-12-11,13836.454512633958,111974.46306225956,,11572.738986564811,,
2018-12-12,13906.124386235251,113064.70852737348,,11715.70437982977,,
2018-12-13,13901.413160891554,111347.53074687821,,11679.363930454094,,
2018-12-14,13644.7259755593,109762.87519191156,,11211.239795370173,,
2018-12-16,,,10820.072060611727,,,
2018-12-17,13377.039040707494,107430.16543335113,,10711.213394543705,,
2018-12-18,13362.371509687058,106712.7837304273,,10926.506136338392,,
2018-12-19,13162.262168276276,104926.07530301184,,10529.301596622117,,
2018-12-20,12948.006568393583,102562.46329521119,,10288.091151954835,,
2018-12-21,12682.70670231569,100124.31191468202,,9700.876472462429,,
2018-12-23,,,9830.820173732005,,,
2018-12-24,12347.593163312777,98642.9297229606,,9465.018713673262,,
2018-12-26,12971.452149381947,102230.62978808909,,10359.01074732248,,
2018-12-27,13071.038573539441,102360.91025342663,,10293.796313433837,,
2018-12-28,13054.177204086354,103922.7930296701,,10409.154700031702,,
2018-12-30,,,10579.792231231411,,,
2018-12-31,13168.517438858522,105328.29541827434,,10577.826095884577,7722.812251945131,9530.821384834233
2019-01-02,13182.216121935327,107958.2346492897,,10839.529557957132,,
2019-01-03,12867.65330378494,106519.6856057082,,10565.92359663021,,
2019-01-04,13298.66301680014,110483.76519261864,,11094.89598155885,,
2019-01-06,,,12216.279744878062,,,
2019-01-07,13403.516091189236,113122.64994357435,,12395.223822855745,,
2019-01-08,13529.44834894557,114535.69941643288,,12395.223822855745,,
2019-01-09,13592.679607826862,116274.56330436596,,12395.223822855745,,
2019-01-10,13640.628593578776,116504.62152651676,,12395.223822855745,,
2019-01-11,13645.897041301923,116668.27233615649,,12395.223822855745,,
2019-01-13,,,13778.724946342263,,,
2019-01-14,13562.645321574355,115830.768961132,,13980.555723200912,,
2019-01-15,13718.086099305805,116904.49379034454,,13966.575167477711,,
2019-01-16,13751.276780714177,117506.45963890004,,14078.500897372918,,
2019-01-17,13855.608582554754,118221.76951940023,,14273.15475776081,,
2019-01-18,14040.022227780431,119544.69716326412,,14618.6699166781,,
2019-01-20,,,14316.359916650805,,,
2019-01-22,13850.340134831604,119188.0374326832,,14360.753311836314,,
2019-01-23,13879.317496054697,119101.38493256716,,14394.814619642397,,
2019-01-24,13886.69619885358,119894.1801679666,,15042.046619750547,,
2019-01-25,14004.19642376471,121272.91574286117,,15241.56898509861,,
2019-01-27,,,14455.348143446943,,,
2019-01-28,13897.760658068812,120593.22679054318,,16136.980580128202,,
2019-01-29,13879.317496054697,120504.16495418061,,16297.916566163356,,
2019-01-30,14099.039267730668,121939.09637771004,,16439.33824128229,,
2019-01-31,14222.860371665494,123329.61171438814,,16117.485455438422,7722.812251945131,9530.821384834233
2019-02-01,14229.71061194967,124126.85743627741,,16278.411848360354,,
2019-02-03,,,13789.858802171519,,,
2019-02-04,14329.825498621874,125162.31004394164,,16405.20786306101,,
2019-02-05,14389.888678652247,125666.21258111915,,16254.035747663218,,
2019-02-06,14370.920649106516,126293.63143918983,,16605.153284702163,,
2019-02-07,14233.932020846909,125061.39647118306,,16244.277632893783,,
2019-02-08,14251.314662848517,125061.90313430925,,16336.931757637285,,
2019-02-10,,,13909.279840617148,,,
2019-02-11,14259.22272690788,125555.82448488951,,16390.580284020078,,
2019-02-12,14442.584839578783,126989.53086588744,,16649.041777692877,,
2019-02-13,14489.474204063965,127580.92258251493,,16536.87142341051,,
2019-02-14,14457.335055210364,128401.1108315613,,14098.909962712614,,
2019-02-15,14614.884290526004,130067.93560265224,,13987.201306242841,,
2019-02-17,,,14281.212677592359,,,
2019-02-19,14640.175895332746,130673.1226460135,,14140.065901560976,,
2019-02-20,14669.685314053639,131230.24400809826,,14257.655259483636,,
2019-02-21,14617.518514387575,130895.34857634937,,14545.747952837395,,
2019-02-22,14708.148038168254,132293.52596349144,,14698.61366957076,,
2019-02-24,,,14608.57765071766,,,
2019-02-25,14728.169397760303,133121.92219971793,,14880.876165077174,,
2019-02-26,14717.625312347816,133145.84638903564,,15274.79905627828,,
2019-02-27,14711.309825798762,133380.69983568968,,14874.996585039518,,
2019-02-28,14683.910662153605,132878.5341193608,,14504.592013989035,7722.812251945131,9530.821384834233
2019-03-01,14775.585427268643,134342.47180077338,,14134.187442938552,,
2019-03-03,,,14222.278893088336,,,
2019-03-04,14721.844923753515,134013.08381319285,,14081.272344014878,,
2019-03-05,14701.822665415692,133897.62542288136,,13934.286207319172,,
2019-03-06,14612.779427924906,131857.35735739797,,13728.505391662136,,
2019-03-07,14490.52933160183,131261.5919925293,,13975.442146167536,,
2019-03-08,14461.553767870282,131116.309454688,,14087.15080263731,,
2019-03-10,,,13905.081659980948,,,
2019-03-11,14671.262612885797,133364.42785578157,,14251.775679445986,,
2019-03-12,14726.58940269082,133750.23723271984,,14345.84671721802,,
2019-03-13,14824.067369264129,134529.27314045935,,14451.676915065367,,
2019-03-14,14814.577512643738,134929.18836485848,,14451.676915065367,,
2019-03-15,14887.772267167958,135580.16407767773,,14539.868372799745,,
2019-03-17,,,14237.369924580584,,,
2019-03-18,14941.753634550336,136820.72209626104,,14445.918933541307,,
2019-03-19,14945.460960865243,136755.48924121758,,14431.473014607765,,
2019-03-20,14900.475139927938,136094.28368321978,,14580.469755088236,,
2019-03-21,15068.772475946604,137113.9615449732,,14580.469755088236,,
2019-03-22,14778.753506119567,133473.8918339902,,14474.043965769866,,
2019-03-24,,,14308.762874600267,,,
2019-03-25,14767.638717141028,133238.9533653852,,14537.89774486822,,
2019-03-26,14877.71799820193,134043.9968954849,,14559.179513746554,,
2019-03-27,14799.919867826811,133256.2931403504,,14431.473014607769,,
2019-03-28,14856.01688275956,134009.56957037462,,14133.48059270475,,
2019-03-29,14949.691357220216,135995.9051995274,,14282.466742606031,7844.739668150286,9530.821384834233
2019-03-31,,,14294.454111725667,,,
2019-04-01,15126.987834667043,137325.78720593386,,14282.466742606031,,
2019-04-02,15134.395297330671,137358.67344967122,,14303.761220179393,,
2019-04-03,15158.208465340318,138197.62083356568,,14282.466742606033,,
2019-04-04,15198.43452866217,138309.6669158649,,14495.327852764043,,
2019-04-05,15271.993275224579,139804.94297458229,,14325.051461521078,,
2019-04-07,,,14076.196482582507,,,
