date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2017-11-03,13296.16000982148,95764.19910178518,,10000.0,,
2017-11-05,,,10000.0,,,
2017-11-06,13316.740389284529,96119.41637282599,,10000.0,,
2017-11-07,13307.479712836333,94984.35800557768,,10000.0,,
2017-11-08,13330.113726391397,95152.90287744567,,10000.0,,
2017-11-09,13281.755811312627,94979.97445047845,,10000.0,,
2017-11-10,13277.639555670865,95349.28248001296,,10000.0,,
2017-11-12,,,10000.0,,,
2017-11-13,13289.986525104609,95154.26005736111,,10000.0,,
2017-11-14,13259.12089901179,94876.0915720394,,10000.0,,
2017-11-15,13192.753916127414,95172.88600461434,,10000.0,,
2017-11-16,13304.903907450025,96723.28759035014,,10000.0,,
2017-11-17,13265.804871327902,97472.21381868399,,10000.0,,
2017-11-19,,,10000.0,,,
2017-11-20,13288.440682374514,98037.3155550736,,10000.0,,
2017-11-21,13375.385348484617,98846.18123310711,,10000.0,,
2017-11-22,13363.553360378975,99209.44173387517,,10000.0,,
2017-11-24,13394.421682709115,99753.86069637048,,10000.0,,
2017-11-26,,,10000.0,,,
2017-11-27,13387.731419172589,99557.20156053866,,10000.0,,
2017-11-28,13523.550779181114,100094.00449646308,,10000.0,,
2017-11-29,13515.315571660267,99916.76106889326,,10000.0,,
2017-11-30,13633.646237665936,100264.0426174068,,10000.0,10000.0,10000.0
2017-12-01,13605.346530755922,100024.07221523424,,10000.0,,
2017-12-03,,,10000.0,,,
2017-12-04,13588.886900663503,99696.00433516336,,10000.0,,
2017-12-05,13540.012206765081,99251.36868194904,,10000.0,,
2017-12-06,13542.586214659845,98739.76660260593,,10000.0,,
2017-12-07,13585.282031366754,99360.03715859566,,10000.0,,
2017-12-08,13659.367442952325,99720.88297487624,,10000.0,,
2017-12-10,,,10000.0,,,
2017-12-11,13700.52280940378,99765.09059066657,,10000.0,,
2017-12-12,13724.700868197393,99562.8028113243,,10000.0,,
2017-12-13,13723.157721704618,100113.14520288212,,10000.0,,
2017-12-14,13667.081377924651,99490.88600632004,,10000.0,,
2017-12-15,13780.894048927887,100491.65005549842,,10000.0,,
2017-12-17,,,10000.0,,,
2017-12-18,13868.280897958462,101342.32499324101,,10000.0,,
2017-12-19,13815.021223432053,100972.17408912489,,10000.0,,
2017-12-20,13807.779129990713,101291.54304908212,,10000.0,,
2017-12-21,13836.22263622446,101450.0535023383,,10000.0,,
2017-12-22,13832.602488249566,101625.03225956377,,10000.0,,
2017-12-24,,,10000.0,,,
2017-12-26,13816.05388232559,102279.3512568732,,10000.0,,
2017-12-27,13822.775601964182,102765.343514746,,10000.0,,
2017-12-28,13851.217310706379,103238.70786518414,,10000.0,,
2017-12-29,13798.991193819278,103068.7899802659,,10000.0,10000.0,10000.0
2017-12-31,,,10000.0,,,
2018-01-02,13897.756164339968,104888.29558556435,,10000.0,,
2018-01-03,13985.663387173288,105572.50044060122,,10000.0,,
2018-01-04,14044.608527461662,106753.31821958389,,10000.0,,
2018-01-05,14138.201216056947,107551.15272555275,,10000.0,,
2018-01-07,,,10000.0,,,
2018-01-08,14164.051840734688,107568.03197608073,,10000.0,,
2018-01-09,14196.119988672199,107316.79320936353,,10000.0,,
2018-01-10,14174.400898314367,107316.97896687935,,10000.0,,
2018-01-11,14277.815979466164,108776.06747032997,,10000.0,,
2018-01-12,14370.88739551293,109215.29205456763,,10000.0,,
2018-01-14,,,10000.0,,,
2018-01-16,14321.769141509938,108286.7903538528,,10000.0,,
2018-01-17,14458.28233325546,109150.68687332122,,10000.0,,
2018-01-18,14433.976652562038,108988.6714482083,,10000.0,,
2018-01-19,14499.647107472096,110225.93019833046,,10000.0,,
2018-01-21,,,10000.0,,,
2018-01-22,14617.54008428616,111103.17083287892,,10000.0,,
2018-01-23,14648.568383363949,111407.40262145619,,10000.0,,
2018-01-24,14642.878423873115,110844.76078680628,,10000.0,,
2018-01-25,14649.085162183605,111144.80346516309,,10000.0,,
2018-01-26,14818.684780827798,111836.4944192453,,10000.0,,
2018-01-28,,,10000.0,,,
2018-01-29,14720.441082855628,111196.56997159636,,10000.0,,
2018-01-30,14569.449096702067,110041.65866556353,,10000.0,,
2018-01-31,14576.691190143409,109632.73191339466,,10000.0,10000.0,10000.0
2018-02-01,14560.142584219431,109402.11833159083,,10000.0,,
2018-02-02,14243.171127396574,107340.62118444795,,10000.0,,
2018-02-04,,,10000.0,,,
2018-02-05,13647.486023829157,104019.99601310847,,10000.0,,
2018-02-06,13916.369189305238,105097.88501911456,,10000.0,,
2018-02-07,13840.876341838662,105310.22771504542,,10000.0,,
2018-02-08,13321.72123836022,102516.68410762264,,10000.0,,
2018-02-09,13521.832377262548,102830.41833318885,,10000.0,,
2018-02-11,,,10000.0,,,
2018-02-12,13720.392280960139,103977.73843280852,,10000.0,,
2018-02-13,13754.521252955847,104577.02328162831,,10000.0,,
2018-02-14,13940.158989924774,106227.12029071109,,10000.0,,
2018-02-15,14118.03605714116,107226.95162035215,,10000.0,,
2018-02-16,14122.173882681485,107194.48657487698,,10000.0,,
2018-02-18,,,10000.0,,,
2018-02-20,14033.750779774284,106659.93317407844,,10000.0,,
2018-02-21,13963.945195561222,106815.60129645656,,10000.0,,
2018-02-22,13982.040542961064,106520.68375462877,,10000.0,,
2018-02-23,14204.903431114759,107687.50095547484,,10000.0,,
2018-02-25,,,10000.0,,,
2018-02-26,14369.857432856705,108298.4667797985,,10000.0,,
2018-02-27,14190.425535452492,106873.30333605019,,10000.0,,
2018-02-28,14046.677440231815,106024.82991491568,,10000.0,10000.0,10000.0
2018-03-01,13842.428475789164,105761.259744615,,10000.0,,
2018-03-02,13913.783497715414,107372.15237038396,,10000.0,,
2018-03-04,,,10000.0,,,
2018-03-05,14074.598775171267,108408.55606512477,,10000.0,,
2018-03-06,14110.277184880168,109160.34101150055,,10000.0,,
2018-03-07,14105.10849793786,110070.74393591026,,10000.0,,
2018-03-08,14173.362846946186,110569.60220211867,,10000.0,,
2018-03-09,14420.0128394821,112087.3690946616,,10000.0,,
2018-03-11,,,10000.0,,,
2018-03-12,14401.912998353391,112677.54890477192,,10000.0,,
2018-03-13,14308.842481052401,112028.66297385804,,10000.0,,
2018-03-14,14235.41405262712,111897.79693709496,,10000.0,,
2018-03-15,14219.902599325547,111383.67828955039,,10000.0,,
2018-03-16,14235.322380558242,112092.46827627024,,10000.0,,
2018-03-18,,,10000.0,,,
2018-03-19,14042.71217387997,110991.52223228439,,10000.0,,
2018-03-20,14066.593646568392,110904.96589199617,,10000.0,,
2018-03-21,14039.593526046587,111327.69856437405,,10000.0,,
2018-03-22,13688.650377738344,109518.1424667894,,10000.0,,
2018-03-23,13396.87885365335,107784.15655459615,,10000.0,,
2018-03-25,,,10000.0,,,
2018-03-26,13763.401759941935,108995.7854307395,,10000.0,,
2018-03-27,13529.265903553602,107249.09507592791,,10000.0,,
2018-03-28,13489.288792810958,106214.59606259833,,10000.0,,
2018-03-29,13661.650257216535,107360.88174180388,,10000.0,10000.0,10000.0
2018-04-01,,,10000.0,,,
2018-04-02,13366.769072755886,105518.40530043497,,10000.0,,
2018-04-03,13538.089789555968,105949.4342919386,,10000.0,,
2018-04-04,13682.935253365858,107392.78211052479,,10000.0,,
2018-04-05,13790.921355520715,107906.31954516367,,10000.0,,
2018-04-06,13483.576364675791,106499.46420063931,,10000.0,,
2018-04-08,,,10000.0,,,
2018-04-09,13550.031424645953,106624.1115453458,,10000.0,,
2018-04-10,13765.481457661379,108416.94541454889,,10000.0,,
2018-04-11,13693.320260776465,108702.47912296094,,10000.0,,
2018-04-12,13805.975347223677,109640.51655022695,,10000.0,,
2018-04-13,13765.481457661377,109690.02514204968,,10000.0,,
2018-04-15,,,10000.0,,,
2018-04-16,13878.656917911336,109935.68218139042,,10000.0,,
2018-04-17,14027.140504611589,111105.03924265422,,10000.0,,
2018-04-18,14037.524613276424,111318.16024215012,,10000.0,,
2018-04-19,13959.646494527482,110622.57706883995,,10000.0,,
2018-04-20,13841.279878690879,110355.64970728688,,10000.0,,
2018-04-22,,,10000.0,,,
2018-04-23,13839.203775954533,109737.49818363448,,10000.0,,
2018-04-24,13652.826371214169,109076.74994714941,,10000.0,,
2018-04-25,13686.569781273132,108859.82468928327,,10000.0,,
2018-04-26,13825.7046144394,109570.5153533131,,10000.0,,
2018-04-27,13838.680705914467,109745.5810958296,,10000.0,,
2018-04-29,,,10000.0,,,
2018-04-30,13732.25932015094,109169.48656949557,,10000.0,10000.0,10000.0
2018-05-01,13756.658470404787,109452.968796919,,10000.0,,
2018-05-02,13664.248531247182,110747.53033513177,,10000.0,,
2018-05-03,13634.13695285817,110674.36899378568,,10000.0,,
2018-05-04,13810.648825244896,111783.97386125644,,10000.0,,
2018-05-06,,,10000.0,,,
2018-05-07,13857.371921762015,112868.96688193557,,10000.0,,
2018-05-08,13857.371921762015,113274.21421981911,,10000.0,,
2018-05-09,13991.311105612775,113748.4243123768,,10000.0,,
2018-05-10,14122.144224070975,114127.04196475957,,10000.0,,
2018-05-11,14165.234590172366,114441.98806304531,,10000.0,,
2018-05-13,,,10000.0,,,
2018-05-14,14171.98327218416,114685.71129138251,,10000.0,,
2018-05-15,14074.383076185684,114878.96988656255,,10000.0,,
2018-05-16,14133.563687866665,115651.59139790619,,10000.0,,
2018-05-17,14121.630141488642,116445.83048171464,,10000.0,,
2018-05-18,14086.321116292575,116772.85686244624,,10000.0,,
2018-05-20,,,10000.0,,,
2018-05-21,14192.231115711087,117335.11516030773,,10000.0,,
2018-05-22,14152.773480025417,117088.56310418436,,10000.0,,
2018-05-23,14191.714336891435,117230.79321775677,,10000.0,,
2018-05-24,14162.638113633278,117441.24558398644,,10000.0,,
2018-05-25,14128.892007336997,117795.60347985044,,10000.0,,
2018-05-27,,,10000.0,,,
2018-05-29,13966.396075285054,117511.27272402952,,10000.0,,
2018-05-30,14152.773480025418,118819.00343789987,,10000.0,,
2018-05-31,14066.073272765654,118716.30276878117,,10000.0,10000.0,10000.0
2018-06-01,14204.168257072206,119857.09363763202,,10000.0,,
2018-06-03,,,10000.0,,,
2018-06-04,14271.663165902086,120015.56150950232,,10000.0,,
2018-06-05,14282.044578329602,120963.75120777091,,10000.0,,
2018-06-06,14401.449245534379,121647.8456415339,,10000.0,,
2018-06-07,14399.897111583872,121226.43613538546,,10000.0,,
2018-06-08,14442.467103882518,121499.37195442346,,10000.0,,
2018-06-10,,,10000.0,,,
2018-06-11,14461.674199803947,121852.64092711221,,10000.0,,
2018-06-12,14480.367213143043,122613.46895063853,,10000.0,,
2018-06-13,14434.160895445577,122500.39525378222,,10000.0,,
2018-06-14,14470.49808580631,123131.34186539127,,10000.0,,
2018-06-15,14452.037847622505,123208.57824073096,,10000.0,,
2018-06-17,,,10000.0,,,
2018-06-18,14422.317223644885,123493.41991301627,,10000.0,,
2018-06-19,14367.039864857394,123715.9018543913,,10000.0,,
2018-06-20,14391.548662095583,124666.97838788919,,10000.0,,
2018-06-21,14301.326270150214,123493.42896791908,,10000.0,,
2018-06-22,14327.401581271286,123625.73814434369,,10000.0,,
2018-06-24,,,10000.0,,,
2018-06-25,14132.366558496622,121763.11894116002,,10000.0,,
2018-06-26,14163.65819008599,122580.736368194,,10000.0,,
2018-06-27,14046.320638159828,119794.486279896,,10000.0,,
2018-06-28,14126.628066734029,119968.3797310121,,10000.0,,
2018-06-29,14146.9684810756,120276.7256297483,,10000.0,10000.0,10000.0
2018-07-01,,,10000.0,,,
2018-07-02,14177.212175093291,120880.92365338119,,10000.0,,
2018-07-03,14127.150238028324,121101.65799385011,,10000.0,,
2018-07-05,14242.400003523082,122089.79343867516,,10000.0,,
2018-07-06,14362.864291994592,124955.31922737302,,10000.0,,
2018-07-08,,,10000.0,,,
2018-07-09,14492.194707519811,125656.46822964822,,10000.0,,
2018-07-10,14544.340836033087,125408.95785570917,,10000.0,,
2018-07-11,14437.958096337814,125082.10233314428,,10000.0,,
2018-07-12,14568.85053201705,125974.74382591693,,10000.0,,
2018-07-13,14580.323920559138,125945.72665249913,,10000.0,,
2018-07-15,,,10000.0,,,
2018-07-16,14567.288511863037,125338.76754701554,,10000.0,,
2018-07-17,14626.219272219036,125768.55682016598,,10000.0,,
2018-07-18,14656.981542547925,126085.75121112156,,10000.0,,
2018-07-19,14601.704183760432,126355.74142273872,,10000.0,,
2018-07-20,14585.018069733142,126326.61748206333,,10000.0,,
2018-07-22,,,10000.0,,,
2018-07-23,14612.136824697027,126345.16281998758,,10000.0,,
2018-07-24,14685.662317665825,124890.63307423994,,10000.0,,
2018-07-25,14810.827945277524,125271.4394235218,,10000.0,,
2018-07-26,14775.882912119643,125394.76001511925,,10000.0,,
2018-07-27,14675.758139243935,123155.96236110674,,10000.0,,
2018-07-29,,,10000.0,,,
2018-07-30,14599.09512478051,121975.53250643655,,10000.0,,
2018-07-31,14671.06578756148,122897.67204068854,,10000.0,10000.0,10000.0
2018-08-01,14646.555192831744,122833.66482122467,,10000.0,,
2018-08-02,14726.34314634897,123496.54165438646,,10000.0,,
2018-08-03,14789.448580822002,123189.1797570304,,10000.0,,
2018-08-05,,,10000.0,,,
2018-08-06,14843.678900783585,123703.35784468875,,10000.0,,
2018-08-07,14892.696495259965,124131.44774556314,,10000.0,,
2018-08-08,14886.440325931948,124167.76977787205,,10000.0,,
2018-08-09,14866.105304065013,124639.98643908174,,10000.0,,
2018-08-10,14766.500904992052,124364.75189976314,,10000.0,,
2018-08-12,,,10000.0,,,
2018-08-13,14711.219052475695,123525.24532940878,,10000.0,,
2018-08-14,14805.087656023386,124073.3310388582,,10000.0,,
2018-08-15,14694.534735939951,122235.96401433856,,10000.0,,
2018-08-16,14813.42981429126,123277.18986902677,,10000.0,,
2018-08-17,14865.584031516493,123573.44779417566,,10000.0,,
2018-08-19,,,10000.0,,,
2018-08-20,14897.390644433966,124044.56364331154,,10000.0,,
2018-08-21,14932.332981354524,125356.06904611937,,10000.0,,
2018-08-22,14923.466854300812,126185.16282971762,,10000.0,,
2018-08-23,14903.647712507758,126055.0113852733,,10000.0,,
2018-08-24,14993.342540684192,126871.80177765578,,10000.0,,
2018-08-26,,,10000.0,,,
2018-08-27,15111.723536453168,127350.59484423023,,10000.0,,
2018-08-28,15119.026744607092,127700.30642013055,,10000.0,,
2018-08-29,15200.372224549468,128630.24996331145,,10000.0,,
2018-08-30,15138.836898942413,128424.00945105763,,10000.0,,
2018-08-31,15139.361766474027,129331.92059747138,,10000.0,10000.0,10000.0
2018-09-02,,,10000.0,,,
2018-09-04,15113.289151590276,129313.034466006,,10000.0,,
2018-09-05,15072.613715381767,128573.90865899544,,10000.0,,
2018-09-06,15027.237838778843,127733.06393118692,,10000.0,,
2018-09-07,14998.039386095516,127617.13988593275,,10000.0,,
2018-09-09,,,10000.0,,,
2018-09-10,15024.109304741944,127737.5476030072,,10000.0,,
2018-09-11,15073.65446298726,127645.16977707084,,10000.0,,
2018-09-12,15077.307864555769,127344.86816256227,,10000.0,,
2018-09-13,15166.480521437908,127391.99432166752,,10000.0,,
2018-09-14,15169.085086688963,127523.04985138406,,10000.0,,
2018-09-16,,,10000.0,,,
2018-09-17,15088.776759368988,126228.85388180001,,10000.0,,
2018-09-18,15170.648904334523,127350.25007186388,,10000.0,,
2018-09-19,15186.81554330484,127798.80252454702,,10000.0,,
2018-09-20,15309.891586993588,129421.60795067108,,10000.0,,
2018-09-21,15295.901710286229,129274.01334758666,,10000.0,,
2018-09-23,,,10000.0,,,
2018-09-24,15245.088421754774,129492.13807178807,,10000.0,,
2018-09-25,15230.943960774404,130003.56321331623,,10000.0,,
2018-09-26,15185.375752575992,129329.70668441567,,10000.0,,
2018-09-27,15227.80194555091,129355.59509185993,,10000.0,,
2018-09-28,15229.378345637295,129667.28817759703,,10000.0,10000.0,10000.0
2018-09-30,,,10000.0,,,
2018-10-01,15282.285711820567,129010.65400835311,,10000.0,,
2018-10-02,15273.377343715507,127894.92681383115,,10000.0,,
2018-10-03,15281.7626417805,129273.17580720526,,10000.0,,
2018-10-04,15162.317531015926,127356.60790535921,,10000.0,,
2018-10-05,15077.453461371037,126170.82842144732,,10000.0,,
2018-10-07,,,10000.0,,,
2018-10-08,15077.453461371037,125159.24110970084,,10000.0,,
2018-10-09,15055.45306358616,124327.66973021746,,10000.0,,
2018-10-10,14578.749317964286,120729.72477152896,,10000.0,,
2018-10-11,14257.631946889145,119459.30127067247,,10000.0,,
2018-10-12,14455.646311902336,120682.03305216505,,10000.0,,
2018-10-14,,,10000.0,,,
2018-10-15,14374.44732752101,120782.7047920907,,10000.0,,
2018-10-16,14688.759395600642,123690.13167934478,,10000.0,,
2018-10-17,14691.379239529842,123589.02565941647,,10000.0,,
2018-10-18,14479.218616044735,122134.416608706,,10000.0,,
2018-10-19,14471.360881748675,120802.42733937172,,10000.0,,
2018-10-21,,,10000.0,,,
2018-10-22,14406.39953725376,120198.60788156358,,10000.0,,
2018-10-23,14333.069072117773,119279.94206361311,,10000.0,,
2018-10-24,13898.795114453911,115456.59479545215,,10000.0,,
2018-10-25,14148.146736784398,117213.02435759644,,10000.0,,
2018-10-26,13899.318184493975,116186.67425007343,,10000.0,,
2018-10-28,,,10000.0,,,
2018-10-29,13822.30825416205,115135.02987408066,,10000.0,,
2018-10-30,14027.136909628487,116556.06117742622,,10000.0,,
2018-10-31,14176.955133802107,117777.2913932527,,10000.0,10000.0,10000.0
2018-11-01,14327.825789276272,120937.40281788891,,10000.0,,
2018-11-02,14242.962618377156,121424.8757075812,,10000.0,,
2018-11-04,,,10000.0,,,
2018-11-05,14321.540860083507,121155.82140734427,,10000.0,,
2018-11-06,14412.164991389545,121856.13926412736,,10000.0,,
2018-11-07,14720.716099062252,123023.00437767431,,10000.0,,
2018-11-08,14693.999083459039,122897.35956183836,,10000.0,,
2018-11-09,14550.462193495088,120977.95455339967,,10000.0,,
2018-11-11,,,10000.0,,,
2018-11-12,14278.587103339652,118346.92118859552,,10000.0,,
2018-11-13,14251.870087736439,118239.2372284913,,10000.0,,
2018-11-14,14154.43526096025,116883.18533774784,,10000.0,,
2018-11-15,14302.157609990507,118232.51960987871,,10000.0,,
2018-11-16,14339.3549000563,118213.98645070182,,10000.0,,
2018-11-18,,,10000.0,,,
2018-11-19,14096.81037821287,115787.1365777327,,10000.0,,
2018-11-20,13835.931442593894,114171.90167669227,,10000.0,,
2018-11-21,13883.074253387145,116105.43546187384,,10000.0,,
2018-11-23,13790.35514568352,116302.25783525364,,10000.0,,
2018-11-25,,,10000.0,,,
2018-11-26,14012.99424613966,116973.57581275854,,10000.0,,
2018-11-27,14060.140651916006,116218.51371261285,,10000.0,,
2018-11-28,14383.877866920351,118397.58496124115,,10000.0,,
2018-11-29,14352.446929736121,118448.19436819604,,10000.0,,
2018-11-30,14439.929944564436,118861.23332825484,,10000.0,10000.0,10000.0
2018-12-02,,,10000.0,,,
2018-12-03,14631.13720909057,119944.95040145019,,10000.0,,
2018-12-04,14157.052408652129,116221.58499962288,,10000.0,,
2018-12-06,14135.57597965309,115379.38143265659,,10000.0,,
2018-12-07,13807.117653101543,113579.36629174667,,10000.0,,
2018-12-09,,,10000.0,,,
2018-12-10,13833.31159866469,113254.45929381611,,10000.0,,
2018-12-11,13836.454512633958,112854.80556188626,,10000.0,,
2018-12-12,13906.124386235251,113940.66150253733,,10000.0,,
2018-12-13,13901.413160891554,112205.48692576737,,10000.0,,
2018-12-14,13644.7259755593,110591.96484228631,,10000.0,,
2018-12-16,,,10000.0,,,
2018-12-17,13377.039040707494,108224.59611535876,,10000.0,,
2018-12-18,13362.371509687058,107507.0787485523,,10000.0,,
2018-12-19,13162.262168276276,105714.42029709315,,10000.0,,
2018-12-20,12948.006568393583,103318.63581379078,,10000.0,,
2018-12-21,12682.70670231569,100873.10043887746,,10000.0,,
2018-12-23,,,10000.0,,,
2018-12-24,12347.593163312777,99366.39285898552,,10000.0,,
2018-12-26,12971.452149381947,102995.13753144766,,10000.0,,
2018-12-27,13071.038573539441,103114.49619024173,,10000.0,,
2018-12-28,13054.177204086354,104705.66964146613,,10000.0,,
2018-12-30,,,10000.0,,,
2018-12-31,13168.517438858522,106116.44345052942,,10000.0,10000.0,10000.0
2019-01-02,13182.216121935327,108780.205704753,,10000.0,,
2019-01-03,12867.65330378494,107343.65956382522,,10000.0,,
2019-01-04,13298.66301680014,111346.80254339351,,10000.0,,
2019-01-06,,,10000.0,,,
2019-01-07,13403.516091189236,114013.23432450082,,10000.0,,
2019-01-08,13529.44834894557,115446.1084898768,,10000.0,,
2019-01-09,13592.679607826862,117218.7014702711,,10000.0,,
2019-01-10,13640.628593578776,117452.04482191351,,10000.0,,
2019-01-11,13645.897041301923,117612.0409553675,,10000.0,,
2019-01-13,,,10000.0,,,
2019-01-14,13562.645321574355,116772.88174159489,,10000.0,,
2019-01-15,13718.086099305805,117877.8624333612,,10000.0,,
2019-01-16,13751.276780714177,118484.94329770694,,10000.0,,
2019-01-17,13855.608582554754,119180.05558199892,,10000.0,,
2019-01-18,14040.022227780431,120516.40463964158,,10000.0,,
2019-01-20,,,10000.0,,,
2019-01-22,13850.340134831604,120167.22906788751,,10000.0,,
2019-01-23,13879.317496054697,120068.61213314222,,10000.0,,
2019-01-24,13886.69619885358,120884.23466120414,,10000.0,,
2019-01-25,14004.19642376471,122286.63872763087,,10000.0,,
2019-01-27,,,10000.0,,,
2019-01-28,13897.760658068812,121594.56448445936,,10000.0,,
2019-01-29,13879.317496054697,121505.64441865984,,10000.0,,
2019-01-30,14099.039267730668,122946.80336491989,,10000.0,,
2019-01-31,14222.860371665494,124311.76081894708,,10000.0,10000.0,10000.0
2019-02-01,14229.71061194967,125114.54393153958,,10000.0,,
2019-02-03,,,10000.0,,,
2019-02-04,14329.825498621874,126173.5828978101,,10000.0,,
2019-02-05,14389.888678652247,126695.22684107164,,10000.0,,
2019-02-06,14370.920649106516,127334.83170669306,,10000.0,,
2019-02-07,14233.932020846909,126098.43656520633,,10000.0,,
2019-02-08,14251.314662848517,126066.17633726574,,10000.0,,
2019-02-10,,,10000.0,,,
2019-02-11,14259.22272690788,126568.30528222033,,10000.0,,
2019-02-12,14442.584839578783,128018.31890957298,,10000.0,,
2019-02-13,14489.474204063965,128632.79081058115,,10000.0,,
2019-02-14,14457.335055210364,129441.43015589454,,10000.0,,
2019-02-15,14614.884290526004,131119.57852311054,,10000.0,,
2019-02-17,,,10000.0,,,
2019-02-19,14640.175895332746,131733.01348960493,,10000.0,,
2019-02-20,14669.685314053639,132291.86903895056,,10000.0,,
2019-02-21,14617.518514387575,131967.48191762922,,10000.0,,
2019-02-22,14708.148038168254,133373.5329386655,,10000.0,,
2019-02-24,,,10000.0,,,
2019-02-25,14728.169397760303,134215.02896338818,,10000.0,,
2019-02-26,14717.625312347816,134249.15525793468,,10000.0,,
2019-02-27,14711.309825798762,134491.36212444835,,10000.0,,
2019-02-28,14683.910662153605,133974.94604414035,,10000.0,10000.0,10000.0
2019-03-01,14775.585427268643,135463.21414347194,,10000.0,,
2019-03-03,,,10000.0,,,
2019-03-04,14721.844923753515,135124.71728749629,,10000.0,,
2019-03-05,14701.822665415692,135000.4748586768,,10000.0,,
2019-03-06,14612.779427924906,132941.29501984714,,10000.0,,
2019-03-07,14490.52933160183,132306.85315321363,,10000.0,,
2019-03-08,14461.553767870282,132171.78828020103,,10000.0,,
2019-03-10,,,10000.0,,,
2019-03-11,14671.262612885797,134447.82067652082,,10000.0,,
2019-03-12,14726.58940269082,134795.59342986962,,10000.0,,
2019-03-13,14824.067369264129,135573.62334593348,,10000.0,,
2019-03-14,14814.577512643738,135984.2118145505,,10000.0,,
2019-03-15,14887.772267167958,136623.15688797363,,10000.0,,
2019-03-17,,,10000.0,,,
2019-03-18,14941.753634550336,137889.4051630015,,10000.0,,
2019-03-19,14945.460960865243,137806.13359584162,,10000.0,,
2019-03-20,14900.475139927938,137120.92569379782,,10000.0,,
2019-03-21,15068.772475946604,138136.3479798421,,10000.0,,
2019-03-22,14778.753506119567,134438.2391663072,,10000.0,,
2019-03-24,,,10000.0,,,
2019-03-25,14767.638717141028,134189.7343629455,,10000.0,,
2019-03-26,14877.71799820193,134994.12292443166,,10000.0,,
2019-03-27,14799.919867826811,134206.16516240285,,10000.0,,
2019-03-28,14856.01688275956,134980.79444907888,,10000.0,,
2019-03-29,14949.691357220216,136985.61567112166,,10000.0,10000.0,10000.0
2019-03-31,,,10000.0,,,
2019-04-01,15126.987834667043,138344.05013428064,,10000.0,,
2019-04-02,15134.395297330671,138375.01770501348,,10000.0,,
2019-04-03,15158.208465340318,139237.84756044464,,10000.0,,
2019-04-04,15198.43452866217,139352.46894152684,,10000.0,,
2019-04-05,15271.993275224579,140864.13128543657,,10000.0,,
2019-04-07,,,10000.0,,,
2019-04-08,15283.637425463596,141194.3812301694,,10000.0,,
2019-04-09,15205.311731319545,140047.07087343623,,10000.0,,
2019-04-10,15257.18014738887,141117.37074270254,,10000.0,,
2019-04-11,15252.941662321935,140909.59479533753,,10000.0,,
2019-04-12,15356.146436962781,140970.39810093318,,10000.0,,
2019-04-14,,,10000.0,,,
2019-04-15,15346.087674267885,140242.12545787092,,10000.0,,
2019-04-16,15356.14643696278,140685.68234558564,,10000.0,,
2019-04-17,15318.566281197554,139283.51606505233,,10000.0,,
2019-04-18,15348.729986841417,139235.95286233292,,10000.0,,
2019-04-21,,,10000.0,,,
2019-04-22,15361.961322116102,139129.6588642657,,10000.0,,
2019-04-23,15500.093154999358,140802.69699898624,,10000.0,,
2019-04-24,15465.692761780108,140784.77832364326,,10000.0,,
2019-04-25,15456.169651566104,139966.82342522047,,10000.0,,
2019-04-26,15528.146605567486,140907.7001685462,,10000.0,,
2019-04-28,,,10000.0,,,
2019-04-29,15552.48823609184,141608.40538270987,,10000.0,,
2019-04-30,15560.422363778629,140703.56145298822,,10000.0,10000.0,10000.0
2019-05-01,15443.463183823033,139896.7268517179,,10000.0,,
2019-05-02,15410.126905599382,140043.75972234842,,10000.0,,
2019-05-03,15560.956218767977,142258.74872476983,,10000.0,,
2019-05-05,,,10000.0,,,
2019-05-06,15496.91518994493,142489.43522500023,,10000.0,,
2019-05-07,15238.123142011582,140285.64507875606,,10000.0,,
2019-05-08,15216.955881558562,140397.63075522086,,10000.0,,
2019-05-09,15170.91852806648,139447.66635015648,,10000.0,,
2019-05-10,15247.117789710877,139623.81521496974,,10000.0,,
2019-05-12,,,10000.0,,,
2019-05-13,14863.956402920985,135987.28322475217,,10000.0,,
2019-05-14,14998.381808235108,137556.37779271917,,10000.0,,
2019-05-15,15086.238701305123,138240.38188353993,,10000.0,,
2019-05-16,15225.954124240954,138630.70357759838,,10000.0,,
2019-05-17,15127.516297181752,137256.90165209793,,10000.0,,
2019-05-19,,,10000.0,,,
2019-05-20,15027.492183832654,137866.78373768946,,10000.0,,
2019-05-21,15162.977210413508,139014.799971059,,10000.0,,
2019-05-22,15116.402406948986,138405.31537392334,,10000.0,,
2019-05-23,14931.702061821623,136411.36681464958,,10000.0,,
2019-05-24,14965.569498797298,137374.13945973528,,10000.0,,
2019-05-26,,,10000.0,,,
2019-05-28,14826.38343712195,136677.17406492063,,10000.0,,
2019-05-29,14726.885090050238,135673.14589861644,,10000.0,,
2019-05-30,14767.108457134771,135643.78894490816,,10000.0,,
2019-05-31,14568.117155465992,134050.7222878225,,10000.0,10000.0,10000.0
2019-06-02,,,10000.0,,,
2019-06-03,14531.074449673208,133528.51025581753,,10000.0,,
2019-06-04,14846.49736752865,136005.32262259605,,10000.0,,
2019-06-05,14975.09979897749,135367.91915397532,,10000.0,,
2019-06-06,15072.477106024187,134439.68322912042,,10000.0,,
2019-06-07,15223.302824209688,135598.76484603176,,10000.0,,
