ticker,signal,horizon,corr,pval,n,significant
ELE,roll_3d,10,0.5451,0.0059,24,True
MGPI,roll_7d,10,-0.5448,0.0003,39,True
CNSP,norm_sentiment,21,-0.5443,0.0545,13,False
IMA,roll_3d,7,0.5441,0.0016,31,True
HCKT,roll_3d,10,-0.5436,0.006,24,True
ALGN,sent_momentum,10,-0.5432,0.0242,17,True
BOXL,norm_sentiment,3,0.5432,0.009,22,True
HTCO,roll_5d,10,-0.5423,0.0135,20,True
MMYT,roll_5d,5,0.5417,0.037,15,True
PCRX,roll_5d,21,0.5412,0.0372,15,True
PODD,sent_momentum,2,0.541,0.0857,11,False
EH,norm_sentiment,1,-0.541,0.0562,13,False
BKR,norm_sentiment,2,0.5409,0.0373,15,True
SEZL,roll_7d,1,0.5396,0.003,28,True
STX,sent_momentum,10,-0.5394,0.0096,22,True
POWI,norm_sentiment,21,-0.5387,0.0575,13,False
CERT,sent_momentum,5,-0.5379,0.0213,18,True
ZSTK,norm_sentiment,21,-0.5372,0.1093,10,False
IMKTA,roll_3d,21,-0.5367,0.072,12,False
VTRS,roll_5d,10,0.5362,0.0001,45,True
BANR,sent_momentum,7,0.5362,0.0002,44,True
CINF,roll_7d,10,-0.5361,0.0122,21,True
NDLS,sent_momentum,21,0.5349,0.0125,21,True
FRSH,adaptive_sentiment,21,-0.5343,0.0,245,True
SMID,roll_5d,1,0.5337,0.006,25,True
ZD,roll_3d,21,0.5336,0.0333,16,True
ORMP,roll_3d,1,-0.5335,0.0127,21,True
LRHC,roll_5d,1,0.5334,0.0154,20,True
BTCS,norm_sentiment,3,0.533,0.0913,11,False
MDLZ,norm_sentiment,5,-0.5325,0.0189,19,True
FEAM,roll_5d,7,-0.5324,0.001,35,True
ABCL,norm_sentiment,10,-0.532,0.1135,10,False
ERNA,roll_3d,3,-0.5317,0.0504,14,False
RDNT,norm_sentiment,2,0.5311,0.1142,10,False
IVVD,roll_5d,7,-0.5308,0.1144,10,False
SPRO,roll_3d,7,-0.5307,0.0759,12,False
HOWL,roll_5d,7,0.5306,0.001,35,True
KPLT,roll_5d,1,-0.5304,0.0001,47,True
LNT,roll_5d,10,-0.5296,0.1154,10,False
AYTU,roll_5d,10,-0.5294,0.0424,15,True
HPK,norm_sentiment,3,0.5291,0.1158,10,False
EFOI,roll_3d,1,0.5281,0.0243,18,True
BOLT,sent_momentum,10,-0.5277,0.0003,43,True
POET,sent_momentum,5,-0.5275,0.0526,14,False
VRRM,roll_7d,2,-0.5273,0.0527,14,False
NVCR,roll_3d,3,-0.5273,0.0296,17,True
AVTX,roll_3d,7,0.5266,0.0437,15,True
CTAS,norm_sentiment,1,0.5263,0.1181,10,False
SAFT,roll_5d,2,-0.5252,0.0795,12,False
BTOG,roll_3d,1,0.5245,0.0001,49,True
OTLY,roll_3d,2,0.5241,0.0086,24,True
PCSA,roll_3d,7,-0.5239,0.0123,22,True
NXTT,roll_3d,1,0.5237,0.031,17,True
IOSP,roll_7d,5,-0.5236,0.0546,14,False
TTWO,sent_momentum,3,0.5232,0.0018,33,True
HLNE,roll_5d,10,0.5232,0.0454,15,True
GRCE,roll_3d,21,-0.5231,0.0987,11,False
UZX,norm_sentiment,2,0.523,0.0061,26,True
TTEK,roll_3d,7,0.5215,0.082,12,False
SNDX,roll_5d,21,-0.52,0.0469,15,True
IPX,roll_5d,10,0.5198,0.0012,36,True
IZEA,norm_sentiment,10,-0.5197,0.0325,17,True
GLUE,sent_momentum,3,-0.5197,0.0271,18,True
GEG,roll_3d,2,0.5195,0.0392,16,True
EBC,roll_5d,7,-0.5195,0.1238,10,False
CRTO,roll_3d,7,0.519,0.0474,15,True
DOMO,roll_3d,21,-0.5188,0.0004,42,True
LNZA,roll_5d,2,0.5186,0.0476,15,True
PCB,sent_momentum,10,-0.5182,0.023,19,True
IBIT,norm_sentiment,2,-0.5181,0.0231,19,True
PAL,roll_3d,1,0.5178,0.0699,13,False
CACC,roll_5d,3,0.5166,0.0003,45,True
STOK,roll_5d,2,-0.5159,0.0035,30,True
ONC,roll_7d,1,0.5159,0.0167,21,True
VTVT,roll_7d,5,-0.5156,0.003,31,True
TRNS,norm_sentiment,3,-0.5145,0.1281,10,False
NXT,roll_3d,1,-0.5144,0.0061,27,True
REKR,roll_5d,5,0.5135,0.0003,45,True
ALMS,roll_5d,1,0.5131,0.0505,15,False
NNOX,norm_sentiment,10,0.512,0.1303,10,False
DARE,sent_momentum,10,0.5117,0.1076,11,False
TARS,norm_sentiment,5,0.5109,0.0744,13,False
FDMT,roll_5d,2,0.5103,0.0092,25,True
FIVN,roll_3d,7,-0.51,0.0109,24,True
CDT,roll_21d,21,-0.5083,0.0,317,True
INOD,roll_5d,3,-0.5082,0.008,26,True
TMDX,roll_5d,7,0.508,0.0532,15,False
KLAC,roll_5d,10,-0.508,0.0095,25,True
CRCT,roll_7d,3,0.5069,0.0014,37,True
MSTR,sent_momentum,3,-0.5068,0.0136,23,True
CYTK,roll_3d,21,0.5064,0.0929,12,False
GTM,norm_sentiment,1,0.5062,0.0454,16,True
VYNE,roll_3d,7,-0.5061,0.0776,13,False
RKDA,roll_3d,10,0.506,0.0649,14,False
CASY,roll_3d,10,0.5053,0.0273,19,True
VRTX,norm_sentiment,7,0.505,0.014,23,True
TEM,roll_5d,5,-0.505,0.0,94,True
MASS,roll_5d,1,-0.5046,0.0045,30,True
YYAI,roll_3d,3,0.5042,0.0086,26,True
BWIN,roll_7d,10,0.5039,0.0662,14,False
SMSI,roll_7d,21,0.5022,0.0029,33,True
LLY,sent_momentum,3,-0.502,0.0285,19,True
MOBX,roll_5d,1,0.502,0.1392,10,False
XPEL,roll_3d,1,-0.5019,0.0204,21,True
EVGO,norm_sentiment,3,-0.5017,0.0965,12,False
ARLP,roll_5d,1,0.5016,0.001,40,True
EOSE,norm_sentiment,5,-0.5014,0.0569,15,False
ILMN,sent_momentum,7,-0.5013,0.0175,22,True
RCMT,roll_5d,10,0.5013,0.0107,25,True
BYSI,roll_5d,3,-0.5012,0.057,15,False
NAAS,roll_3d,5,0.5002,0.0209,21,True
WIX,sent_momentum,3,-0.4997,0.0981,12,False
WSFS,sent_momentum,2,-0.4995,0.0822,13,False
GNPX,roll_3d,1,0.4994,0.0153,23,True
CRDO,roll_5d,5,0.4992,0.005,30,True
IMTE,roll_3d,5,0.4989,0.0351,18,True
GPRE,roll_3d,2,0.4986,0.0352,18,True
SUPX,sent_momentum,1,0.4985,0.1425,10,False
GILT,norm_sentiment,7,0.4977,0.059,15,False
CSGP,norm_sentiment,21,0.497,0.0158,23,True
DRCT,roll_5d,21,-0.4965,0.0598,15,False
MGEE,sent_momentum,21,-0.4962,0.0711,14,False
TYGO,sent_momentum,21,-0.4957,0.0364,18,True
JBLU,norm_sentiment,5,0.4956,0.001,41,True
SBET,roll_3d,2,0.4955,0.0118,25,True
MTLS,norm_sentiment,3,-0.4954,0.0716,14,False
DOO,norm_sentiment,7,0.4953,0.1213,11,False
AAON,sent_momentum,2,0.4953,0.0029,34,True
PRHIZ,roll_7d,1,-0.4952,0.0225,21,True
BLFS,roll_7d,21,0.4945,0.0001,56,True
STNE,norm_sentiment,1,-0.4941,0.0371,18,True
MATW,sent_momentum,7,-0.4933,0.1031,12,False
RXRX,norm_sentiment,7,0.493,0.1034,12,False
INVA,roll_3d,1,0.4928,0.1035,12,False
CMRC,roll_3d,10,0.4921,0.0381,18,True
HNST,norm_sentiment,10,0.492,0.0146,24,True
WOOF,roll_7d,2,-0.4919,0.0,92,True
PHAT,norm_sentiment,2,-0.4912,0.1049,12,False
RFIL,norm_sentiment,21,0.4912,0.0629,15,False
ARVN,roll_5d,2,-0.4912,0.0278,20,True
CCOI,norm_sentiment,1,-0.4902,0.015,24,True
SLNH,roll_5d,5,0.49,0.1505,10,False
PDEX,roll_3d,2,-0.4899,0.0129,25,True
AKAN,roll_3d,21,-0.489,0.0131,25,True
APPN,roll_3d,2,-0.4886,0.0154,24,True
AEP,roll_3d,3,0.4878,0.0156,24,True
QFIN,roll_5d,10,0.4874,0.003,35,True
FORTY,sent_momentum,3,-0.4856,0.0351,19,True
PM,sent_momentum,1,0.4855,0.0482,17,True
RRR,roll_5d,21,-0.4855,0.0139,25,True
LAUR,roll_3d,7,0.4849,0.0485,17,True
SLP,norm_sentiment,7,0.4849,0.0485,17,True
MDGL,roll_5d,3,-0.4848,0.067,15,False
SPCB,roll_5d,1,0.4848,0.0057,31,True
PONY,sent_momentum,10,-0.4845,0.0067,30,True
AMAL,roll_5d,21,0.4835,0.1568,10,False
MKTX,roll_3d,10,-0.4834,0.0421,18,True
QNCX,roll_7d,21,-0.4832,0.0033,35,True
VMAR,norm_sentiment,5,0.4824,0.0268,21,True
NGNE,norm_sentiment,2,-0.4822,0.0808,14,False
PHUN,norm_sentiment,7,-0.4814,0.059,16,False
ZION,roll_3d,2,0.4812,0.0149,25,True
EZGO,roll_7d,10,-0.4811,0.0816,14,False
JLHL,roll_5d,1,0.4804,0.1599,10,False
KXIN,roll_5d,10,0.48,0.0073,30,True
ROAD,roll_3d,5,-0.4794,0.0706,15,False
COLM,roll_3d,10,-0.4791,0.0179,24,True
FWONK,norm_sentiment,21,-0.4791,0.0442,18,True
ALKS,roll_5d,7,-0.479,0.0074,30,True
PFBC,norm_sentiment,7,0.4788,0.0327,20,True
BNBX,roll_5d,3,0.4785,0.0328,20,True
AIRO,roll_3d,1,0.4785,0.1618,10,False
MGNI,sent_momentum,10,-0.4785,0.0608,16,False
PARK,norm_sentiment,1,0.4779,0.0449,18,True
PCTY,roll_5d,5,0.477,0.1633,10,False
XEL,roll_21d,3,0.4769,0.0214,23,True
APPF,roll_3d,5,-0.4768,0.0454,18,True
ODFL,roll_5d,2,0.4767,0.0724,15,False
UONE,norm_sentiment,21,-0.4757,0.0856,14,False
LIDR,roll_3d,21,0.4756,0.0122,27,True
INNV,roll_5d,21,-0.4755,0.0732,15,False
CASH,roll_3d,21,-0.4753,0.0462,18,True
PFG,roll_3d,3,-0.475,0.0464,18,True
GDC,sent_momentum,3,0.4749,0.0255,22,True
TWST,roll_7d,21,0.4742,0.0007,48,True
SKYE,roll_7d,21,-0.4737,0.0301,21,True
PRDO,roll_5d,1,-0.4735,0.0746,15,False
LPRO,norm_sentiment,2,-0.4732,0.0127,27,True
RDCM,roll_3d,21,0.4724,0.0355,20,True
HAIN,norm_sentiment,5,-0.4722,0.1425,11,False
BTCT,roll_3d,1,0.4715,0.0482,18,True
LOCO,roll_3d,10,0.4712,0.0016,42,True
NBIX,roll_3d,21,0.4711,0.1693,10,False
TTMI,sent_momentum,21,0.4704,0.17,10,False
ORLY,roll_3d,3,0.4704,0.0204,24,True
SABS,roll_3d,21,0.4697,0.0206,24,True
DYN,roll_3d,1,0.4694,0.0494,18,True
SBAC,sent_momentum,21,-0.4693,0.0318,21,True
ARM,norm_sentiment,5,-0.4691,0.1714,10,False
SMMT,norm_sentiment,5,0.4689,0.1241,12,False
OZK,roll_5d,10,0.4689,0.018,25,True
MRVI,roll_3d,3,0.4672,0.0587,17,False
ENPH,sent_momentum,2,0.4663,0.0036,37,True
RKTO,sent_momentum,7,-0.4656,0.1088,13,False
CYN,roll_3d,7,0.4656,0.0095,30,True
NEXR,roll_3d,2,-0.4652,0.0002,61,True
CYRX,roll_5d,21,-0.4634,0.0819,15,False
PMAX,roll_5d,1,-0.4626,0.1782,10,False
REAL,roll_3d,1,-0.4625,0.1784,10,False
TBBK,norm_sentiment,21,0.462,0.0153,27,True
ZS,norm_sentiment,2,-0.4617,0.0102,30,True
DCX,sent_momentum,1,-0.4616,0.0266,23,True
CHSN,roll_5d,1,0.4612,0.0835,15,False
GDS,roll_7d,7,0.4611,0.0021,42,True
CHNR,norm_sentiment,5,0.4611,0.0624,17,False
LGIH,roll_3d,21,0.461,0.0542,18,False
ARWR,norm_sentiment,7,0.4607,0.0974,14,False
SGA,roll_3d,3,0.4606,0.0104,30,True
RILY,norm_sentiment,7,-0.4606,0.084,15,False
ATYR,norm_sentiment,3,0.4604,0.1542,11,False
ACET,roll_7d,5,-0.4597,0.0138,28,True
THFF,norm_sentiment,10,-0.459,0.1334,12,False
NXXT,norm_sentiment,2,-0.4583,0.1828,10,False
PRTS,roll_3d,21,-0.4575,0.0562,18,False
PGNY,roll_7d,5,-0.4573,0.0371,21,True
PEGA,norm_sentiment,5,-0.4571,0.1352,12,False
LFMDP,norm_sentiment,3,-0.4565,0.0871,15,False
BNGO,norm_sentiment,3,0.4555,0.038,21,True
FHTX,roll_5d,1,-0.4552,0.1862,10,False
VUZI,norm_sentiment,1,0.4548,0.0383,21,True
WBD,sent_momentum,7,-0.4548,0.0292,23,True
AMRN,norm_sentiment,7,-0.4547,0.0089,32,True
LPSN,roll_3d,3,0.4544,0.0028,41,True
INSM,roll_3d,5,0.453,0.0342,22,True
WWD,roll_3d,10,-0.452,0.0266,24,True
CLLS,roll_3d,5,-0.4519,0.1402,12,False
PUBM,roll_3d,2,0.4517,0.018,27,True
PTC,norm_sentiment,21,0.4515,0.0912,15,False
ECPG,roll_3d,10,0.4514,0.1408,12,False
JCSE,norm_sentiment,5,-0.4512,0.0691,17,False
CNET,norm_sentiment,3,-0.4506,0.0066,35,True
TATT,norm_sentiment,1,0.4498,0.1922,10,False
TGTX,norm_sentiment,7,0.4497,0.0111,31,True
HIND,roll_5d,5,-0.4495,0.0927,15,False
FBIO,roll_5d,21,-0.4488,0.0933,15,False
INM,roll_3d,10,0.4487,0.0414,21,True
NRC,norm_sentiment,1,0.4483,0.1244,13,False
PMVP,norm_sentiment,5,-0.4482,0.1245,13,False
MLGO,roll_3d,21,-0.448,0.0417,21,True
SCHL,roll_3d,21,0.4479,0.0418,21,True
WVE,roll_3d,10,0.4479,0.0417,21,True
KALA,roll_7d,21,0.4478,0.0008,53,True
MBRX,norm_sentiment,21,0.4477,0.1674,11,False
LILAK,roll_5d,5,-0.4475,0.0944,15,False
SYNA,norm_sentiment,5,-0.447,0.0482,20,True
MGNX,roll_5d,5,0.4459,0.0135,30,True
CPRT,norm_sentiment,3,-0.4458,0.0489,20,True
HCM,roll_3d,21,-0.4458,0.0428,21,True
CULP,norm_sentiment,10,-0.4458,0.1463,12,False
VSEE,norm_sentiment,10,0.4452,0.17,11,False
MBUU,roll_3d,21,0.4451,0.0333,23,True
INTZ,norm_sentiment,21,0.4441,0.0012,50,True
ULTA,sent_momentum,7,0.4438,0.0385,22,True
SHPH,roll_3d,2,-0.4437,0.0851,16,False
CGNT,roll_3d,1,0.4436,0.0652,18,False
LGHL,sent_momentum,21,-0.4436,0.0067,36,True
CASS,sent_momentum,10,-0.4428,0.0444,21,True
HRTX,sent_momentum,2,0.4425,0.0753,17,False
TER,norm_sentiment,10,-0.4424,0.0184,28,True
VRM,roll_21d,1,-0.4424,0.0033,42,True
FCFS,roll_3d,10,-0.4416,0.1507,12,False
PENG,sent_momentum,7,0.4415,0.0513,20,False
AMTX,roll_3d,2,0.4415,0.0666,18,False
OMER,norm_sentiment,3,0.4414,0.0761,17,False
IPWR,roll_3d,21,-0.4414,0.0212,27,True
ALGT,roll_7d,2,-0.4412,0.0031,43,True
FISV,norm_sentiment,10,-0.4409,0.1146,14,False
OM,roll_3d,2,0.4408,0.0671,18,False
INBS,sent_momentum,2,-0.4407,0.1147,14,False
CRBP,sent_momentum,10,-0.4398,0.0057,38,True
IMCC,sent_momentum,3,0.4397,0.0133,31,True
TW,roll_3d,21,0.4395,0.0073,36,True
NSSC,norm_sentiment,7,0.4392,0.0248,26,True
MTRX,roll_3d,3,0.4389,0.0153,30,True
KC,roll_5d,7,0.4384,0.1021,15,False
XERS,norm_sentiment,3,-0.4384,0.154,12,False
ERIE,roll_5d,7,0.4377,0.0086,35,True
CLDX,roll_3d,10,0.4374,0.0086,35,True
ACFN,roll_5d,1,0.4374,0.103,15,False
MTSI,roll_5d,5,0.4372,0.0157,30,True
IFRX,roll_5d,3,-0.4369,0.2067,10,False
DUO,sent_momentum,21,-0.4363,0.0034,43,True
MESO,roll_3d,2,0.4361,0.1041,15,False
ALRS,roll_7d,2,-0.4361,0.0481,21,True
ALLO,norm_sentiment,3,0.436,0.0376,23,True
LUCY,norm_sentiment,1,0.4359,0.0803,17,False
OTLK,norm_sentiment,1,-0.4355,0.2084,10,False
AVIR,norm_sentiment,21,-0.4355,0.0708,18,False
RVSN,roll_3d,10,0.4344,0.0,159,True
AVNW,norm_sentiment,2,0.4344,0.0235,27,True
BBSI,norm_sentiment,10,0.4343,0.2098,10,False
AKAM,norm_sentiment,1,-0.4343,0.0018,49,True
APVO,roll_3d,5,0.4342,0.034,24,True
OLLI,norm_sentiment,2,-0.4339,0.2102,10,False
XOMA,sent_momentum,10,0.4338,0.1588,12,False
FLEX,sent_momentum,1,-0.4333,0.0563,20,False
MCRB,roll_3d,21,-0.4326,0.0014,52,True
EDSA,roll_7d,7,0.4325,0.0502,21,False
WTFC,roll_3d,1,-0.4324,0.012,33,True
RIVN,sent_momentum,2,0.4321,0.031,25,True
FTNT,roll_3d,1,0.4321,0.0001,77,True
SEER,sent_momentum,1,0.4321,0.1077,15,False
CRMD,norm_sentiment,2,-0.4316,0.065,19,False
SLNG,norm_sentiment,3,-0.4314,0.0508,21,False
FORR,roll_3d,10,0.4309,0.0512,21,False
SENS,norm_sentiment,3,0.4308,0.0656,19,False
BRZE,roll_5d,5,0.4308,0.0,100,True
WKHS,sent_momentum,3,0.4306,0.0744,18,False
ABOS,roll_5d,10,-0.4299,0.1097,15,False
ABEO,roll_3d,5,0.4291,0.0756,18,False
JTAI,norm_sentiment,1,0.4291,0.1434,13,False
STIM,roll_3d,21,0.4282,0.098,16,False
SNGX,norm_sentiment,5,0.4279,0.1653,12,False
SHEN,roll_3d,10,-0.4274,0.0066,39,True
SWIM,sent_momentum,10,-0.4268,0.0054,41,True
ACAD,norm_sentiment,21,0.4267,0.0876,17,False
GCT,norm_sentiment,3,-0.4266,0.1128,15,False
DBVT,norm_sentiment,3,0.4265,0.1668,12,False
BYRN,roll_3d,5,0.4254,0.0784,18,False
BNTX,sent_momentum,5,0.425,0.1477,13,False
ISSC,norm_sentiment,2,0.4247,0.011,35,True
EZRA,sent_momentum,21,0.424,0.0019,51,True
CIFR,roll_3d,5,-0.4239,0.0555,21,False
ELDN,norm_sentiment,5,0.4237,0.1941,11,False
VRSK,norm_sentiment,1,0.4234,0.0349,25,True
CHYM,roll_5d,1,-0.4234,0.0441,23,True
IMSR,adaptive_sentiment,3,-0.4231,0.063,20,False
FTFT,norm_sentiment,10,-0.4224,0.2239,10,False
TAOP,sent_momentum,5,0.4219,0.04,24,True
CRAI,norm_sentiment,10,0.4218,0.0812,18,False
NEGG,norm_sentiment,7,-0.4216,0.0722,19,False
TLX,norm_sentiment,2,0.4213,0.0359,25,True
DSGX,norm_sentiment,1,-0.421,0.1044,16,False
MKTW,roll_5d,21,0.4207,0.0003,71,True
LI,sent_momentum,2,0.4204,0.0731,19,False
PSMT,roll_5d,1,0.4193,0.1197,15,False
AGIO,norm_sentiment,10,-0.4193,0.0833,18,False
CHEF,sent_momentum,10,-0.419,0.0466,23,True
CRSP,sent_momentum,5,-0.4187,0.0944,17,False
BJRI,norm_sentiment,1,0.4186,0.0099,37,True
UVSP,roll_3d,5,-0.4182,0.0842,18,False
TNDM,sent_momentum,2,-0.4177,0.2297,10,False
ORBS,roll_5d,1,0.4175,0.0217,30,True
NWS,roll_5d,1,-0.4166,0.022,30,True
GFS,adaptive_sentiment,3,0.4161,0.0,261,True
CRSR,roll_3d,1,-0.4158,0.0005,66,True
JWEL,norm_sentiment,10,-0.4152,0.0771,19,False
AGMH,norm_sentiment,1,0.415,0.1586,13,False
ESCA,norm_sentiment,1,0.415,0.007,41,True
CLRB,roll_3d,10,-0.4142,0.0694,20,False
ISPC,norm_sentiment,7,-0.4141,0.0554,22,False
UAL,sent_momentum,3,0.4137,0.0011,59,True
BLDP,norm_sentiment,10,0.4133,0.1257,15,False
RPAY,sent_momentum,21,0.4132,0.0089,39,True
ASBP,roll_5d,5,-0.4125,0.1265,15,False
NBIS,norm_sentiment,2,0.412,0.0634,21,False
HELP,norm_sentiment,21,-0.4119,0.1271,15,False
AQB,roll_7d,3,0.411,0.0128,36,True
SLDB,roll_3d,2,-0.4108,0.0903,18,False
NUTX,roll_3d,7,0.4108,0.0333,27,True
ALNT,roll_5d,7,0.4107,0.0143,35,True
APOG,roll_3d,10,-0.4094,0.1648,13,False
LPCN,norm_sentiment,7,0.4093,0.1864,12,False
PAVM,sent_momentum,2,0.4088,0.2119,11,False
CTRM,norm_sentiment,2,-0.4077,0.2133,11,False
NVNI,roll_7d,10,0.4064,0.1493,14,False
VEON,roll_7d,21,0.4064,0.0114,38,True
ESQ,roll_3d,3,-0.4063,0.1329,15,False
ANIP,norm_sentiment,10,0.4054,0.0057,45,True
PETS,sent_momentum,5,0.4051,0.0175,34,True
QRHC,roll_5d,1,0.4041,0.1352,15,False
CD,norm_sentiment,5,0.4031,0.1086,17,False
JOYY,roll_5d,3,-0.4031,0.1363,15,False
ATAT,roll_3d,5,-0.4031,0.0272,30,True
SNDK,norm_sentiment,1,0.403,0.0412,26,True
TCMD,norm_sentiment,7,-0.403,0.0458,25,True
GEVO,sent_momentum,1,-0.4029,0.0782,20,False
PLXS,roll_3d,3,-0.4023,0.0011,63,True
VSME,sent_momentum,10,0.4019,0.0124,38,True
KURA,roll_3d,5,0.4019,0.0709,21,False
ALLR,roll_7d,2,0.4013,0.155,14,False
NFE,roll_3d,2,-0.4013,0.0343,28,True
XTIA,norm_sentiment,21,0.4009,0.1239,16,False
VNOM,roll_3d,2,0.4008,0.0992,18,False
CTMX,roll_5d,7,-0.4007,0.0282,30,True
STLD,norm_sentiment,5,0.4005,0.1751,13,False
SCYX,norm_sentiment,1,-0.4003,0.1393,15,False
FRPH,norm_sentiment,1,-0.4,0.0724,21,False
ALRM,roll_3d,10,-0.3999,0.1001,18,False
SFIX,norm_sentiment,5,-0.3998,0.0087,42,True
LBTYB,sent_momentum,3,-0.3997,0.0259,31,True
ZJYL,norm_sentiment,1,-0.3997,0.125,16,False
RXT,norm_sentiment,7,0.3996,0.0016,60,True
CDLX,roll_3d,3,-0.3996,0.0727,21,False
EXPE,sent_momentum,21,0.3983,0.1414,15,False
HTZ,sent_momentum,7,-0.3977,0.1139,17,False
ERII,norm_sentiment,5,0.3975,0.226,11,False
ALEC,norm_sentiment,5,0.3972,0.0922,19,False
ATLCP,sent_momentum,1,0.3969,0.0093,42,True
RNTX,norm_sentiment,10,-0.3967,0.1149,17,False
RGS,roll_3d,1,-0.3965,0.0551,24,False
AUPH,sent_momentum,10,-0.3961,0.0086,43,True
KOD,roll_3d,2,0.3959,0.1039,18,False
API,roll_7d,10,0.3959,0.0,148,True
CHRS,roll_3d,7,-0.3957,0.0556,24,False
COCO,norm_sentiment,7,-0.3949,0.1451,15,False
WGS,roll_7d,1,-0.3948,0.0189,35,True
NUWE,roll_7d,10,0.394,0.0345,29,True
ACT,roll_7d,2,0.3939,0.0,187,True
ADMA,roll_3d,7,-0.3939,0.0421,27,True
BLNK,norm_sentiment,2,0.3939,0.0233,33,True
AEVA,roll_3d,3,0.3938,0.2053,12,False
OBAI,roll_7d,1,-0.3938,0.0029,55,True
AEHL,roll_5d,3,-0.3929,0.0521,25,False
SLGL,roll_5d,3,0.3929,0.1474,15,False
CHR,roll_3d,2,0.3925,0.0388,28,True
CDW,roll_5d,10,-0.3922,0.0872,20,False
APRE,roll_21d,2,-0.3919,0.0009,69,True
EOLS,norm_sentiment,1,0.3917,0.2335,11,False
PROP,sent_momentum,7,-0.3915,0.0324,30,True
KIDZ,roll_3d,21,0.3914,0.0435,27,True
AEC,norm_sentiment,1,0.3911,0.2087,12,False
HAO,roll_3d,3,0.3911,0.0532,25,False
FLNT,sent_momentum,21,-0.391,0.0533,25,False
BLRX,roll_3d,3,-0.3907,0.0591,24,False
NTRP,norm_sentiment,21,0.3903,0.2648,10,False
NATH,roll_7d,2,0.3902,0.0803,21,False
DRS,sent_momentum,3,-0.3894,0.0544,25,False
PRGS,roll_7d,2,-0.3886,0.0058,49,True
CING,roll_3d,7,0.3886,0.1523,15,False
KMB,roll_5d,21,0.3852,0.0044,53,True
ATEC,roll_3d,1,-0.3846,0.1413,16,False
KE,roll_3d,21,0.3842,0.0479,27,True
HELE,roll_3d,2,0.3833,0.1584,15,False
NKTR,norm_sentiment,3,0.3831,0.219,12,False
CSX,norm_sentiment,10,-0.3829,0.1766,14,False
LECO,norm_sentiment,7,0.3822,0.246,11,False
MVST,roll_5d,3,-0.3816,0.0034,57,True
HON,norm_sentiment,2,-0.3814,0.0034,57,True
PRCH,roll_3d,2,-0.3814,0.0031,58,True
TRIP,norm_sentiment,2,0.3812,0.0166,39,True
BL,roll_3d,3,-0.3812,0.0261,34,True
SNOA,roll_5d,21,0.3811,0.1611,15,False
GLBS,roll_5d,3,0.3806,0.0605,25,False
IMVT,roll_3d,5,0.3804,0.1998,13,False
KG,roll_3d,5,-0.3802,0.0554,26,False
GAINZ,norm_sentiment,1,0.3799,0.0812,22,False
EVTV,roll_3d,21,-0.3787,0.2508,11,False
SCKT,norm_sentiment,7,0.3776,0.1653,15,False
AEYE,roll_7d,21,-0.3774,0.0917,21,False
OKTA,sent_momentum,21,0.3771,0.0064,51,True
ENSG,roll_5d,1,-0.3769,0.1014,20,False
TONX,sent_momentum,1,0.3757,0.0201,38,True
WATT,sent_momentum,10,-0.3754,0.0588,26,False
VNCE,norm_sentiment,3,0.3754,0.1519,16,False
GSUN,norm_sentiment,3,0.3753,0.0537,27,False
OLB,roll_7d,1,0.3745,0.0944,21,False
PLUR,roll_3d,7,0.374,0.1697,15,False
ETON,roll_5d,3,-0.3739,0.0,130,True
KDP,roll_5d,10,-0.3738,0.0017,68,True
LSTA,roll_3d,3,-0.3736,0.2316,12,False
CAPR,roll_5d,10,-0.3734,0.0054,54,True
MGRX,roll_3d,2,-0.3733,0.1705,15,False
CENN,roll_3d,5,-0.3729,0.015,42,True
AGEN,sent_momentum,7,0.3724,0.0557,27,False
LIXT,roll_7d,7,0.3724,0.1898,14,False
XRAY,norm_sentiment,5,-0.3719,0.2899,10,False
DUOT,roll_3d,5,-0.3711,0.0111,46,True
CELU,roll_21d,7,0.3704,0.0819,23,False
BZFD,norm_sentiment,1,0.3701,0.0627,26,False
VCEL,sent_momentum,10,-0.3701,0.0082,50,True
DLTH,norm_sentiment,21,0.3694,0.2142,13,False
IOVA,norm_sentiment,1,0.3686,0.1764,15,False
XRX,sent_momentum,5,0.3673,0.0142,44,True
ASYS,norm_sentiment,1,0.3671,0.1618,16,False
TSCO,norm_sentiment,10,0.367,0.2174,13,False
DCTH,roll_21d,2,0.3667,0.0,302,True
NTLA,norm_sentiment,10,-0.3666,0.1625,16,False
BTBT,sent_momentum,10,0.366,0.2187,13,False
INHD,norm_sentiment,1,-0.3657,0.1801,15,False
PPC,norm_sentiment,1,-0.3655,0.0115,47,True
VIVO,sent_momentum,10,0.3653,0.2197,13,False
AMSC,roll_3d,7,-0.3651,0.1363,18,False
RPRX,roll_5d,1,-0.3647,0.1814,15,False
MIST,norm_sentiment,5,0.3646,0.0564,28,False
GDRX,norm_sentiment,21,-0.3633,0.1383,18,False
RYTM,adaptive_sentiment,7,-0.3633,0.0051,58,True
SHOE,sent_momentum,3,-0.363,0.167,16,False
EFSI,norm_sentiment,10,-0.363,0.2228,13,False
LGVN,roll_3d,2,0.3628,0.2232,13,False
NEO,sent_momentum,21,-0.3626,0.0008,82,True
XHLD,sent_momentum,1,0.3624,0.0254,38,True
EXC,norm_sentiment,7,-0.3624,0.0534,29,False
PMCB,norm_sentiment,5,0.362,0.0897,23,False
