ticker,signal,horizon,corr,pval,n,significant
FORR,roll_21d,5,-0.2321,0.0672,63,False
DJCO,roll_3d,1,-0.2321,0.0296,88,True
ASTI,roll_5d,21,0.2318,0.0042,151,True
HAIN,roll_7d,5,0.2316,0.102,51,False
OESX,adaptive_sentiment,7,0.2305,0.0246,95,True
CROX,roll_3d,3,0.2304,0.0218,99,True
LGIH,adaptive_sentiment,21,0.2302,0.085,57,False
TSCO,roll_5d,7,-0.2299,0.0747,61,False
NWS,adaptive_sentiment,10,0.2299,0.0139,114,True
FANG,norm_sentiment,3,-0.2298,0.0614,67,False
ASO,roll_7d,10,0.2295,0.0045,152,True
TTWO,roll_3d,3,0.2294,0.0002,256,True
AVO,roll_21d,2,-0.2294,0.0002,255,True
PRSO,adaptive_sentiment,1,0.2291,0.0466,76,True
AAOI,roll_5d,3,-0.2287,0.0091,129,True
DOO,roll_5d,10,-0.2284,0.0936,55,False
ATLO,roll_5d,5,-0.2281,0.1111,50,False
DPZ,roll_3d,5,-0.2277,0.0249,97,True
CGC,sent_momentum,10,0.2276,0.0128,119,True
GRPN,norm_sentiment,21,0.2271,0.0688,65,False
SAIL,norm_sentiment,2,0.227,0.0471,77,True
NUWE,adaptive_sentiment,10,0.2267,0.0474,77,True
HUT,norm_sentiment,10,-0.2267,0.1096,51,False
IBIO,roll_3d,2,0.2266,0.1098,51,False
PRDO,roll_21d,21,-0.2261,0.0939,56,False
DSGX,roll_5d,2,-0.2255,0.0471,78,True
CAKE,norm_sentiment,3,0.2249,0.0162,114,True
ITRI,roll_21d,1,-0.2246,0.0768,63,False
BMBL,roll_7d,21,0.2244,0.0001,289,True
PRPO,adaptive_sentiment,10,0.2243,0.0455,80,True
CHDN,adaptive_sentiment,21,-0.2243,0.0288,95,True
BEEM,adaptive_sentiment,21,0.2241,0.0209,106,True
WIMI,roll_21d,21,-0.2236,0.0711,66,False
JNJ,roll_3d,21,-0.223,0.0402,85,True
FCEL,roll_3d,3,-0.223,0.0236,103,True
XENE,adaptive_sentiment,3,0.2226,0.0533,76,False
PETS,roll_3d,7,-0.2224,0.0001,291,True
KURA,adaptive_sentiment,21,0.2223,0.0147,120,True
PCB,norm_sentiment,2,0.2223,0.0385,87,True
ORIC,roll_21d,7,0.2221,0.002,192,True
CLIK,sent_momentum,1,0.2221,0.0165,116,True
REGN,roll_3d,3,0.2216,0.0338,92,True
RYAAY,roll_3d,5,-0.2214,0.0261,101,True
KHC,norm_sentiment,5,-0.2212,0.06,73,False
SHOP,roll_21d,2,0.2211,0.0,4076,True
PEGA,roll_7d,1,-0.221,0.1049,55,False
KPLT,adaptive_sentiment,2,0.2206,0.0464,82,True
BIIB,roll_3d,10,0.2205,0.0174,116,True
NRXP,roll_21d,5,0.2204,0.0338,93,True
LUCY,roll_3d,21,0.2203,0.0276,100,True
BKNG,sent_momentum,7,0.2203,0.0415,86,True
IBIT,roll_5d,1,0.2201,0.0528,78,False
MRCY,norm_sentiment,21,0.22,0.0255,103,True
IPST,sent_momentum,7,0.2199,0.0783,65,False
REG,norm_sentiment,7,-0.2188,0.1052,56,False
EH,roll_3d,3,-0.2188,0.099,58,False
MDGL,adaptive_sentiment,21,0.2187,0.1021,57,False
LGHL,roll_3d,1,0.2182,0.0056,160,True
NIU,roll_21d,10,-0.2181,0.024,107,True
SYM,roll_5d,7,-0.2181,0.052,80,False
ENPH,norm_sentiment,3,0.218,0.0568,77,False
FOX,sent_momentum,10,0.2177,0.006,158,True
ADP,norm_sentiment,5,0.2176,0.1009,58,False
FCFS,adaptive_sentiment,3,-0.2175,0.1041,57,False
ABNB,sent_momentum,1,-0.217,0.0075,151,True
EZPW,adaptive_sentiment,1,-0.2167,0.1055,57,False
MELI,roll_3d,7,0.2166,0.0244,108,True
GOGO,roll_3d,5,-0.2166,0.0965,60,False
ALEC,roll_5d,5,0.2164,0.0587,77,False
RUN,roll_5d,10,0.2164,0.0208,114,True
MORN,norm_sentiment,3,0.2164,0.0166,122,True
MAT,roll_3d,2,0.2159,0.0376,93,True
MRVI,adaptive_sentiment,2,0.2155,0.0847,65,False
LOGI,roll_3d,2,-0.215,0.0555,80,False
AFRM,roll_3d,2,0.2148,0.0077,153,True
CLLS,roll_21d,5,-0.2146,0.05,84,True
NTLA,roll_5d,5,0.2144,0.0686,73,False
ZD,adaptive_sentiment,2,0.2143,0.0613,77,False
AIRG,adaptive_sentiment,1,-0.2142,0.1272,52,False
TRIP,roll_3d,2,0.2139,0.0256,109,True
REPL,sent_momentum,3,0.2138,0.0553,81,False
LTBR,roll_5d,3,-0.2135,0.1365,50,False
QRVO,roll_21d,2,-0.2135,0.0164,126,True
NEWT,roll_21d,3,0.2133,0.0165,126,True
TRMB,adaptive_sentiment,10,0.2133,0.0227,114,True
UCAR,roll_21d,2,0.2132,0.0,819,True
ZUMZ,roll_21d,10,-0.2127,0.0054,170,True
NTRP,roll_7d,1,0.2126,0.1029,60,False
CLSK,roll_5d,1,-0.2125,0.0347,99,True
APP,roll_7d,1,0.2123,0.0118,140,True
SMID,adaptive_sentiment,2,-0.2122,0.039,95,True
VNDA,roll_21d,10,0.2121,0.0171,126,True
LQDT,sent_momentum,1,0.2118,0.0285,107,True
VERI,roll_7d,7,-0.2117,0.0904,65,False
VSTM,roll_7d,5,-0.2114,0.0347,100,True
LGO,roll_21d,7,-0.2112,0.0966,63,False
HDL,roll_21d,5,-0.2111,0.0224,117,True
CME,roll_3d,10,-0.2108,0.0232,116,True
CREG,roll_21d,7,0.2108,0.0104,147,True
BIVI,roll_21d,3,-0.2107,0.0544,84,False
DBVT,adaptive_sentiment,10,-0.2106,0.0624,79,False
NDRA,roll_21d,21,-0.2102,0.0982,63,False
STRL,roll_7d,21,-0.21,0.0767,72,False
KTTA,roll_21d,5,-0.21,0.0552,84,False
SHOO,roll_21d,21,-0.2097,0.0991,63,False
LITS,roll_5d,5,-0.2095,0.0621,80,False
RKTO,roll_3d,1,0.2094,0.059,82,False
JOUT,adaptive_sentiment,2,0.2091,0.1186,57,False
HSDT,roll_3d,1,0.209,0.0012,236,True
USCB,adaptive_sentiment,2,-0.2089,0.0024,209,True
CDLX,roll_21d,21,-0.2088,0.0112,147,True
MBUU,adaptive_sentiment,3,-0.2087,0.0294,109,True
GDS,roll_21d,5,0.2082,0.0193,126,True
AVAV,roll_5d,21,0.208,0.084,70,False
PTN,roll_3d,21,-0.2077,0.0434,95,True
XXII,roll_5d,5,0.2074,0.0006,267,True
STRC,volume_surge,3,-0.207,0.0,4191,True
WBD,roll_3d,2,0.2069,0.0034,199,True
ZG,roll_3d,21,-0.2068,0.0006,270,True
MTLS,roll_5d,2,-0.2062,0.1108,61,False
NTGR,norm_sentiment,1,-0.206,0.0234,121,True
SBAC,roll_3d,1,-0.2056,0.1321,55,False
USAU,roll_21d,5,0.2055,0.0355,105,True
QRHC,roll_21d,3,0.2055,0.1062,63,False
OTLY,roll_7d,2,0.2054,0.1288,56,False
CLRB,adaptive_sentiment,10,-0.2052,0.0524,90,False
GRVY,norm_sentiment,1,-0.205,0.0006,276,True
ADBE,sent_momentum,5,0.2049,0.0001,371,True
NVAX,norm_sentiment,3,-0.2048,0.0281,115,True
GILD,norm_sentiment,5,-0.2046,0.029,114,True
PONY,roll_21d,1,0.2042,0.0366,105,True
ACRS,adaptive_sentiment,1,0.2041,0.0473,95,True
GREE,roll_7d,3,-0.2041,0.1388,54,False
MCRB,roll_5d,21,0.2026,0.1144,62,False
ORKA,adaptive_sentiment,7,0.2025,0.1308,57,False
ASPC,volume_surge,10,0.2023,0.0,4193,True
XRAY,roll_5d,3,-0.2023,0.1589,50,False
TLRY,sent_momentum,3,0.2022,0.115,62,False
RAIL,sent_momentum,2,-0.2022,0.0268,120,True
LBTYA,norm_sentiment,10,-0.2019,0.0207,131,True
KG,adaptive_sentiment,1,0.2014,0.0301,116,True
EFOI,adaptive_sentiment,10,-0.2012,0.0318,114,True
ABEO,adaptive_sentiment,5,0.2012,0.0318,114,True
FLNC,roll_21d,5,-0.2011,0.0665,84,False
MSTR,norm_sentiment,5,-0.2011,0.07,82,False
APLD,roll_3d,1,0.2009,0.0653,85,False
NTAP,roll_5d,21,0.2008,0.0354,110,True
SONO,norm_sentiment,21,-0.2007,0.0346,111,True
APPF,adaptive_sentiment,7,0.2006,0.0824,76,False
CELZ,roll_21d,7,-0.2006,0.0232,128,True
MESO,roll_21d,7,-0.2003,0.0405,105,True
ZSTK,adaptive_sentiment,3,-0.2002,0.0447,101,True
RPAY,roll_3d,5,-0.2,0.0811,77,False
APA,roll_3d,7,-0.1998,0.1556,52,False
PSHG,adaptive_sentiment,10,-0.1996,0.133,58,False
FWRD,roll_3d,7,-0.199,0.0937,72,False
RCAT,roll_7d,3,0.1989,0.1181,63,False
DLTH,roll_5d,7,-0.1988,0.1578,52,False
IMVT,adaptive_sentiment,21,-0.1988,0.083,77,False
RKLB,norm_sentiment,21,-0.1986,0.0433,104,True
PI,adaptive_sentiment,1,0.1986,0.0536,95,False
IOVA,roll_5d,21,0.1983,0.0881,75,False
PSNY,roll_5d,3,-0.1981,0.0726,83,False
CMPS,roll_21d,3,-0.1981,0.0262,126,True
IRTC,adaptive_sentiment,2,0.1981,0.1397,57,False
SHOE,roll_3d,2,-0.1978,0.0064,189,True
HIND,adaptive_sentiment,7,-0.1978,0.1403,57,False
SAIC,roll_21d,10,0.1977,0.0197,139,True
LIF,roll_5d,21,0.1974,0.1272,61,False
PRPL,roll_3d,1,0.1972,0.157,53,False
INMD,roll_7d,5,0.1972,0.1183,64,False
SMSI,adaptive_sentiment,10,-0.1971,0.0796,80,False
MBIO,volume_surge,3,0.1969,0.0,4191,True
ANDE,roll_3d,21,-0.1967,0.056,95,False
CLAR,roll_21d,21,-0.1956,0.071,86,False
KLAC,roll_21d,5,-0.1947,0.1262,63,False
BL,adaptive_sentiment,1,-0.1946,0.038,114,True
JOYY,adaptive_sentiment,3,-0.1939,0.1483,57,False
FLEX,norm_sentiment,7,-0.1935,0.063,93,False
RGTI,roll_7d,2,0.1934,0.0647,92,False
FORTY,roll_5d,7,0.193,0.0127,166,True
DFLI,roll_21d,10,-0.1928,0.1124,69,False
CING,adaptive_sentiment,7,0.1928,0.0953,76,False
GLAD,roll_3d,3,-0.1927,0.0009,295,True
MIDD,adaptive_sentiment,7,-0.1924,0.1517,57,False
FLWS,adaptive_sentiment,10,0.1923,0.062,95,False
ICLR,roll_7d,21,-0.1916,0.0672,92,False
STRA,adaptive_sentiment,7,0.1915,0.0975,76,False
GCT,roll_5d,10,-0.1914,0.118,68,False
CCD,adaptive_sentiment,10,0.1913,0.0633,95,False
ATER,roll_3d,1,-0.1907,0.1377,62,False
TEAM,norm_sentiment,21,0.1901,0.0142,166,True
OTEX,roll_5d,21,-0.1895,0.1161,70,False
LSCC,adaptive_sentiment,1,-0.1895,0.1579,57,False
NUTX,adaptive_sentiment,2,-0.1892,0.0437,114,True
PRTS,adaptive_sentiment,5,-0.189,0.0441,114,True
VERA,roll_3d,2,0.1871,0.0741,92,False
NTNX,roll_5d,21,-0.1867,0.0041,235,True
CHTR,roll_7d,1,0.1866,0.0817,88,False
INTU,norm_sentiment,1,0.1866,0.1335,66,False
GRAL,roll_5d,1,0.1864,0.1196,71,False
HOLO,roll_7d,21,0.1863,0.0249,145,True
ADIL,adaptive_sentiment,7,-0.186,0.0626,101,False
LIN,roll_5d,3,-0.1859,0.0777,91,False
CHEF,norm_sentiment,1,0.1857,0.0579,105,False
RNAZ,roll_21d,10,-0.1855,0.1455,63,False
GAIA,roll_3d,7,-0.1853,0.0484,114,True
SUPX,adaptive_sentiment,21,0.1852,0.0328,133,True
SABR,roll_3d,21,0.1852,0.1116,75,False
SNY,roll_5d,2,0.184,0.0918,85,False
SNGX,adaptive_sentiment,1,-0.1837,0.0437,121,True
FISI,roll_3d,1,0.1836,0.0324,136,True
DUO,norm_sentiment,21,0.1833,0.0666,101,False
EOLS,adaptive_sentiment,2,-0.1829,0.0351,133,True
BSY,roll_3d,7,0.1826,0.1521,63,False
WB,roll_3d,7,0.1826,0.0766,95,False
ATRA,roll_21d,1,-0.1824,0.0948,85,False
RKDA,adaptive_sentiment,21,0.1819,0.1134,77,False
ACMR,norm_sentiment,5,-0.1819,0.045,122,True
CSX,roll_7d,7,-0.1818,0.1066,80,False
MU,sent_momentum,10,-0.1812,0.0369,133,True
RGEN,roll_5d,2,-0.1809,0.1368,69,False
SMPL,adaptive_sentiment,10,-0.1806,0.0799,95,False
AEP,adaptive_sentiment,21,-0.1804,0.0547,114,False
FER,adaptive_sentiment,5,-0.1803,0.0805,95,False
WDAY,norm_sentiment,2,0.1802,0.1415,68,False
BFC,roll_7d,1,0.1801,0.0245,156,True
AAL,norm_sentiment,3,0.1799,0.0406,130,True
CALM,sent_momentum,10,-0.1797,0.185,56,False
GLUE,norm_sentiment,3,0.1788,0.1445,68,False
PTRN,sent_momentum,1,-0.1781,0.0843,95,False
ACB,sent_momentum,1,0.1774,0.0601,113,False
LMFA,adaptive_sentiment,2,-0.1772,0.1257,76,False
MGNX,adaptive_sentiment,10,-0.1772,0.1872,57,False
CRSP,roll_3d,10,0.1765,0.0217,169,True
PMCB,adaptive_sentiment,21,0.1764,0.0604,114,False
HYMC,roll_21d,5,0.1764,0.0616,113,False
TNDM,roll_3d,10,0.1763,0.1601,65,False
FGI,roll_21d,5,0.1761,0.109,84,False
IMTE,adaptive_sentiment,1,-0.1756,0.1292,76,False
DORM,roll_3d,5,0.1755,0.117,81,False
FROG,norm_sentiment,3,-0.1754,0.169,63,False
ACET,adaptive_sentiment,5,-0.1754,0.1918,57,False
WULF,roll_5d,10,0.1754,0.18,60,False
WING,sent_momentum,2,-0.1749,0.0483,128,True
BLZE,roll_5d,7,-0.1746,0.0002,442,True
AEYE,roll_21d,21,0.1745,0.1714,63,False
SBGI,roll_3d,1,0.1743,0.0432,135,True
PARK,roll_5d,1,0.174,0.1466,71,False
MRK,roll_3d,3,0.1733,0.0756,106,False
BIDU,sent_momentum,5,0.1731,0.1048,89,False
HRTX,roll_3d,3,-0.1729,0.1301,78,False
GLIBK,volume_surge,3,-0.1723,0.0,4191,True
XBIO,volume_surge,2,0.172,0.0,4192,True
AUPH,roll_3d,1,-0.1719,0.0479,133,True
XOMA,roll_5d,7,0.1716,0.1824,62,False
IRDM,adaptive_sentiment,21,-0.1714,0.0682,114,False
CSCO,sent_momentum,21,-0.1712,0.0076,242,True
ROKU,sent_momentum,1,-0.1712,0.0381,147,True
PRGS,roll_21d,10,-0.1709,0.0557,126,False
HWKN,roll_5d,5,0.1709,0.1426,75,False
CTAS,roll_7d,2,-0.1703,0.1822,63,False
ADSK,norm_sentiment,7,0.1702,0.1974,59,False
CZR,roll_5d,5,0.1698,0.0627,121,False
KSCP,adaptive_sentiment,1,-0.1697,0.1375,78,False
CTXR,roll_7d,21,-0.1695,0.1994,59,False
DOCU,roll_5d,21,0.1692,0.0009,379,True
WATT,norm_sentiment,10,-0.1692,0.1525,73,False
ROST,roll_5d,3,-0.169,0.139,78,False
SUNE,roll_3d,3,-0.1684,0.0213,187,True
FLNT,norm_sentiment,5,0.1674,0.1758,67,False
NCNA,adaptive_sentiment,1,-0.1674,0.2091,58,False
TMUS,roll_3d,10,0.1674,0.0653,122,False
LUNG,roll_21d,3,-0.1673,0.0,1469,True
FLGT,adaptive_sentiment,2,0.1666,0.1066,95,False
LGND,roll_7d,2,-0.1663,0.2163,57,False
PSNL,roll_3d,21,-0.1662,0.0048,286,True
INO,roll_3d,21,-0.1659,0.0804,112,False
ULTA,roll_3d,21,0.1657,0.0369,159,True
ESPR,adaptive_sentiment,7,-0.1657,0.0705,120,False
ARQ,adaptive_sentiment,10,0.1656,0.1528,76,False
IPWR,roll_21d,7,0.1655,0.1949,63,False
BOLT,norm_sentiment,1,-0.1654,0.1562,75,False
FCAP,adaptive_sentiment,5,-0.165,0.0577,133,False
LULU,norm_sentiment,21,-0.165,0.0992,101,False
CLRO,adaptive_sentiment,3,-0.1642,0.0808,114,False
PERI,roll_5d,3,-0.1639,0.1994,63,False
IQ,roll_3d,5,0.1639,0.2068,61,False
INTJ,sent_momentum,3,0.1633,0.0003,476,True
QNT,adaptive_sentiment,2,0.1631,0.1086,98,False
VEON,adaptive_sentiment,21,0.1627,0.1784,70,False
GDYN,adaptive_sentiment,2,-0.1622,0.2279,57,False
BOT,volume_surge,1,-0.1621,0.246,53,False
VALN,volume_surge,7,-0.162,0.0,4184,True
EXPO,norm_sentiment,2,-0.1618,0.144,83,False
CHR,roll_21d,2,-0.1616,0.142,84,False
RPD,adaptive_sentiment,10,-0.1614,0.0921,110,False
TRNR,adaptive_sentiment,10,-0.1614,0.1885,68,False
ASPS,roll_21d,21,0.1613,0.1427,84,False
RPRX,adaptive_sentiment,1,0.1611,0.2312,57,False
YB,volume_surge,7,0.161,0.0,4184,True
DUOL,roll_3d,7,-0.1609,0.0037,324,True
CARG,roll_21d,5,-0.1606,0.1943,67,False
LINE,roll_5d,7,-0.1604,0.0532,146,False
ENTA,adaptive_sentiment,21,0.1602,0.1667,76,False
VYNE,adaptive_sentiment,21,0.16,0.1644,77,False
XBIT,adaptive_sentiment,5,0.1599,0.114,99,False
DAVE,norm_sentiment,7,0.1596,0.0481,154,True
AIP,roll_3d,5,0.1593,0.1911,69,False
SWKS,roll_5d,10,0.1586,0.0494,154,True
ZBRA,roll_3d,10,-0.1585,0.1577,81,False
DARE,norm_sentiment,2,0.1583,0.2041,66,False
TTD,norm_sentiment,1,0.1578,0.2206,62,False
LGVN,adaptive_sentiment,21,0.1572,0.1722,77,False
FUNC,roll_5d,1,0.1569,0.1946,70,False
LLY,roll_7d,5,0.1564,0.012,257,True
RAND,roll_3d,5,0.1563,0.0067,300,True
HALO,norm_sentiment,1,-0.1562,0.1533,85,False
SPT,roll_7d,5,-0.1561,0.1753,77,False
MSBI,roll_21d,10,0.1559,0.1518,86,False
ECHO,sent_momentum,7,0.1555,0.0423,171,True
BOXL,roll_21d,3,0.1552,0.1587,84,False
ATEC,adaptive_sentiment,10,-0.1551,0.1589,84,False
RGLD,roll_21d,21,0.1547,0.16,84,False
ARRY,sent_momentum,3,0.1544,0.038,181,True
CERT,norm_sentiment,10,0.1543,0.2022,70,False
CSIQ,roll_5d,3,-0.1543,0.0211,223,True
CAPS,sent_momentum,21,0.1538,0.1678,82,False
HHS,roll_3d,2,0.1537,0.1653,83,False
EBAY,sent_momentum,21,0.1536,0.026,210,True
SRPT,roll_5d,2,0.1533,0.0932,121,False
ENSC,adaptive_sentiment,3,-0.1532,0.2508,58,False
CGNX,roll_21d,1,0.1531,0.1302,99,False
JAKK,roll_21d,21,-0.1527,0.0649,147,False
HTZ,roll_3d,1,-0.1524,0.1282,101,False
PPC,roll_5d,7,-0.1524,0.0258,214,True
OPRT,roll_21d,7,-0.152,0.2343,63,False
XFOR,norm_sentiment,7,-0.152,0.0202,233,True
PEP,roll_3d,21,0.152,0.0021,408,True
DLTR,roll_3d,10,-0.151,0.0998,120,False
GIBO,volume_surge,5,0.1507,0.0,4186,True
AEMD,roll_7d,2,-0.1507,0.2588,58,False
MRNA,sent_momentum,5,-0.1502,0.0171,252,True
TIL,sent_momentum,3,0.1499,0.1763,83,False
CHYM,roll_5d,2,0.1499,0.1761,83,False
NVO,sent_momentum,3,-0.1498,0.1024,120,False
CMCSA,sent_momentum,10,0.1497,0.0714,146,False
SDGR,roll_5d,7,-0.1492,0.2176,70,False
SPCX,adaptive_sentiment,2,0.1486,0.0,907,True
APVO,adaptive_sentiment,1,0.1485,0.0985,125,False
EJH,roll_21d,3,-0.148,0.1791,84,False
VELO,roll_7d,3,-0.1473,0.2878,54,False
BAND,sent_momentum,3,-0.1472,0.0161,267,True
CASS,roll_3d,3,0.147,0.1202,113,False
FRGT,roll_3d,7,-0.147,0.0151,273,True
HOOD,sent_momentum,7,-0.1467,0.0312,216,True
AMSC,roll_21d,7,-0.1465,0.1215,113,False
BRTX,volume_surge,5,0.1463,0.0,4193,True
QS,roll_3d,10,-0.146,0.1905,82,False
CLBT,adaptive_sentiment,1,-0.1454,0.2101,76,False
CORT,adaptive_sentiment,21,-0.1453,0.1602,95,False
SDST,volume_surge,7,0.1451,0.0,4184,True
BIRD,roll_5d,5,-0.1448,0.0,1556,True
GYRE,roll_21d,3,-0.1447,0.106,126,False
SIRI,sent_momentum,21,-0.1447,0.05,184,False
HROW,volume_surge,5,0.1444,0.0,4186,True
AURA,roll_7d,1,-0.1443,0.1256,114,False
ETOR,adaptive_sentiment,1,0.1434,0.1314,112,False
IMSR,volume_surge,3,0.1429,0.0,4191,True
PTON,norm_sentiment,5,0.1427,0.2385,70,False
STOK,roll_21d,21,0.1426,0.1466,105,False
HAS,roll_7d,7,-0.1424,0.0648,169,False
QCOM,sent_momentum,21,0.1417,0.0082,347,True
RICK,norm_sentiment,2,0.1416,0.178,92,False
ADPT,roll_21d,2,0.1409,0.1348,114,False
PM,norm_sentiment,2,-0.1407,0.1884,89,False
KELYA,roll_5d,2,-0.1402,0.0162,294,True
BLLN,volume_surge,5,-0.1398,0.0,4193,True
GAINZ,roll_5d,1,0.1396,0.1535,106,False
GRRR,roll_7d,1,0.1391,0.0184,287,True
LILA,adaptive_sentiment,21,-0.1381,0.0887,153,False
ABBV,roll_3d,7,-0.138,0.2079,85,False
NAKA,roll_21d,2,-0.1378,0.0,1051,True
ZJYL,norm_sentiment,5,0.1376,0.3308,52,False
DASH,adaptive_sentiment,3,-0.1372,0.0,2807,True
TENB,roll_21d,7,0.1368,0.1267,126,False
MBOT,adaptive_sentiment,10,0.1367,0.147,114,False
AVTX,roll_21d,2,0.1367,0.1772,99,False
OUST,roll_3d,5,-0.1365,0.1186,132,False
KPTI,roll_21d,21,-0.136,0.1228,130,False
FBLG,volume_surge,21,-0.1351,0.0,4164,True
QMCO,roll_7d,21,0.1351,0.1592,110,False
STX,norm_sentiment,5,0.135,0.1969,93,False
SURG,roll_21d,1,0.1347,0.2218,84,False
ROCK,roll_3d,7,-0.1336,0.0,1004,True
LPLA,adaptive_sentiment,1,-0.1332,0.198,95,False
BTCT,roll_21d,3,-0.1331,0.2984,63,False
GURE,adaptive_sentiment,21,0.133,0.1585,114,False
RENT,sent_momentum,1,0.1328,0.0602,201,False
IBKR,sent_momentum,21,0.1327,0.0903,164,False
MCHPP,norm_sentiment,3,0.1327,0.145,122,False
PROP,norm_sentiment,5,-0.1316,0.1687,111,False
LAKE,sent_momentum,10,-0.1311,0.0172,330,True
HTHT,roll_3d,2,-0.1311,0.3057,63,False
OKTA,roll_21d,21,-0.1309,0.0,2873,True
XRX,norm_sentiment,3,-0.1307,0.1638,115,False
CUE,roll_3d,10,-0.1307,0.1756,109,False
FRMM,norm_sentiment,5,0.1306,0.3243,59,False
BZUN,roll_7d,21,0.1305,0.079,182,False
SBUX,sent_momentum,2,-0.1303,0.0308,275,True
GEMI,volume_surge,2,-0.1299,0.0,4192,True
ICU,roll_3d,21,-0.1298,0.1828,107,False
DAIC,volume_surge,1,-0.1296,0.0129,367,True
FLY,roll_7d,1,-0.1294,0.0826,181,False
LVO,roll_21d,7,0.1292,0.2414,84,False
TWIN,roll_3d,21,0.1291,0.0129,370,True
WOK,roll_5d,7,-0.1286,0.2888,70,False
ULCC,sent_momentum,1,-0.1285,0.1043,161,False
VIVO,norm_sentiment,2,-0.1279,0.2049,100,False
PNTG,roll_7d,21,0.1278,0.3183,63,False
ESQ,adaptive_sentiment,1,-0.127,0.3464,57,False
WDC,norm_sentiment,2,-0.127,0.1761,115,False
ACIW,roll_3d,10,0.1269,0.247,85,False
BAER,adaptive_sentiment,1,0.1269,0.2154,97,False
FATE,norm_sentiment,1,0.1267,0.1263,147,False
AMAT,norm_sentiment,21,0.1264,0.3118,66,False
WTW,roll_3d,21,-0.1263,0.32,64,False
MAZE,norm_sentiment,2,0.126,0.2914,72,False
PDFS,sent_momentum,1,0.1256,0.2609,82,False
TDIC,roll_21d,7,-0.1252,0.2099,102,False
DKNG,norm_sentiment,7,0.1248,0.1671,124,False
PLTR,roll_21d,5,-0.1244,0.0,3676,True
INGN,volume_surge,1,-0.1239,0.0,4193,True
ASML,norm_sentiment,2,0.1238,0.1378,145,False
TXN,norm_sentiment,21,-0.1234,0.3835,52,False
UPWK,roll_5d,21,0.1233,0.0093,444,True
FEED,sent_momentum,3,-0.123,0.0064,490,True
NVCR,roll_21d,3,-0.123,0.2069,107,False
ZBIO,volume_surge,5,0.1228,0.0,4186,True
EHTH,roll_21d,1,-0.1228,0.2096,106,False
NMIH,adaptive_sentiment,5,0.1221,0.2934,76,False
EVAX,volume_surge,1,-0.122,0.0,1966,True
PAL,roll_21d,2,0.1219,0.0014,684,True
FGL,roll_21d,10,0.1215,0.0,4175,True
WKHS,roll_7d,21,-0.1214,0.0117,430,True
SEIC,roll_3d,5,0.1211,0.0944,192,False
VS,sent_momentum,21,0.121,0.0409,286,True
WIX,roll_3d,10,-0.1204,0.194,118,False
KOD,adaptive_sentiment,21,-0.1196,0.2048,114,False
MGEE,roll_21d,7,-0.1195,0.179,128,False
BANR,roll_3d,3,0.1189,0.043,290,True
PFE,sent_momentum,5,-0.1184,0.0719,232,False
CART,roll_5d,2,-0.1173,0.064,250,False
WASH,sent_momentum,2,-0.1173,0.0466,288,True
QQQ,sent_momentum,1,0.1172,0.067,245,False
SHIP,sent_momentum,5,0.1171,0.002,695,True
LIFE,volume_surge,1,-0.117,0.1583,147,False
ELDN,adaptive_sentiment,3,-0.1168,0.3868,57,False
AIFC,sent_momentum,7,-0.1167,0.1416,160,False
UPST,roll_3d,2,-0.1163,0.0785,230,False
SATA,roll_7d,10,-0.1161,0.0455,297,True
BYND,sent_momentum,5,0.1161,0.2575,97,False
AGNCN,norm_sentiment,21,-0.1156,0.0244,379,True
NXPI,roll_7d,7,-0.115,0.1583,152,False
ATOS,roll_3d,5,0.115,0.2699,94,False
TONX,roll_3d,3,-0.1147,0.0222,397,True
COCO,roll_7d,7,-0.1147,0.2441,105,False
BATRA,adaptive_sentiment,7,0.1146,0.2638,97,False
GEVO,roll_21d,21,-0.1138,0.0065,570,True
ALAB,roll_21d,10,0.1124,0.2783,95,False
QTI,adaptive_sentiment,10,0.1124,0.3339,76,False
WEN,roll_3d,3,-0.1116,0.0454,322,True
ICON,norm_sentiment,2,0.1114,0.0505,309,False
WWD,adaptive_sentiment,3,-0.1113,0.2021,133,False
MWH,roll_5d,7,0.1113,0.2804,96,False
CETY,sent_momentum,21,-0.111,0.2235,122,False
SBFG,sent_momentum,7,-0.1108,0.0936,230,False
CSTL,volume_surge,1,0.1108,0.0,2527,True
HCKT,adaptive_sentiment,5,-0.1104,0.2058,133,False
HQY,adaptive_sentiment,1,0.1097,0.2452,114,False
MTCH,sent_momentum,7,-0.1097,0.0235,426,True
REVB,volume_surge,2,0.1097,0.0,4192,True
EA,roll_3d,3,-0.1091,0.2416,117,False
FIGR,roll_21d,3,0.1081,0.0,3589,True
GPRO,sent_momentum,2,0.1079,0.0975,237,False
SLNG,roll_21d,21,-0.1076,0.1944,147,False
PGY,roll_7d,21,0.1075,0.4575,50,False
ATOM,sent_momentum,21,-0.1075,0.1981,145,False
ERIE,adaptive_sentiment,2,0.1073,0.2191,133,False
RMTI,roll_21d,7,0.1062,0.2366,126,False
TRUG,volume_surge,1,-0.1061,0.0,1666,True
GTLB,sent_momentum,10,0.105,0.0743,290,False
LUNR,roll_3d,5,0.1047,0.3617,78,False
INBS,adaptive_sentiment,21,-0.1046,0.2661,115,False
SHPH,volume_surge,1,-0.1046,0.0001,1394,True
EXPE,roll_3d,2,-0.1044,0.2228,138,False
NKTX,volume_surge,2,0.1041,0.0,4192,True
