ticker,signal,horizon,corr,pval,n,significant
FIVE,sent_momentum,1,0.2708,0.0828,42,False
AMZN,roll_21d,7,-0.2708,0.0003,178,True
AGNT,roll_7d,21,0.2696,0.0006,157,True
VS,roll_5d,21,-0.2686,0.0015,137,True
FGL,roll_3d,2,-0.2685,0.0032,119,True
GLXY,volume_surge,5,0.2652,0.0005,168,True
BNTX,volume_surge,2,-0.2647,0.0003,184,True
TSLA,roll_5d,5,0.2635,0.0015,142,True
MRNA,norm_sentiment,2,0.2634,0.0439,59,True
HAPN,sent_momentum,5,-0.2615,0.0109,94,True
RDIB,roll_3d,3,-0.2609,0.0024,133,True
DMAC,volume_surge,5,-0.2597,0.0007,168,True
AAPL,sent_momentum,21,0.258,0.0073,107,True
ENPH,volume_surge,2,0.2564,0.0006,174,True
FSLR,volume_surge,21,-0.2548,0.0019,146,True
AGEN,volume_surge,1,-0.2538,0.0005,185,True
EQIX,volume_surge,21,0.2538,0.002,146,True
GO,norm_sentiment,3,0.2515,0.0203,85,True
IPX,volume_surge,3,-0.2496,0.0009,173,True
PSIX,sent_momentum,2,0.2495,0.0107,104,True
SILC,norm_sentiment,5,-0.2489,0.0751,52,False
KXIN,volume_surge,21,-0.2487,0.0025,146,True
GPRO,roll_7d,2,-0.2484,0.4889,10,False
ARRY,roll_3d,2,0.2471,0.1403,37,False
MNDY,volume_surge,1,-0.2465,0.001,175,True
GAME,roll_5d,21,-0.246,0.0043,133,True
AMAL,volume_surge,3,-0.2446,0.0008,185,True
PDFS,norm_sentiment,1,0.2422,0.0695,57,False
STX,volume_surge,2,-0.2403,0.0014,174,True
ASST,volume_surge,1,-0.2396,0.001,185,True
TAOP,volume_surge,1,0.238,0.0015,175,True
PPLI,roll_21d,1,0.2366,0.0016,175,True
ON,sent_momentum,5,0.2355,0.0075,128,True
REAL,roll_21d,21,0.2349,0.0043,146,True
COCO,volume_surge,7,-0.2334,0.0025,166,True
TBCH,volume_surge,10,0.2316,0.0031,161,True
KHC,volume_surge,2,-0.2315,0.0021,174,True
LIVE,sent_momentum,2,0.2303,0.0205,101,True
HAS,norm_sentiment,10,0.2298,0.0259,94,True
JTAI,volume_surge,21,-0.229,0.0054,146,True
FER,volume_surge,2,-0.2289,0.0024,174,True
CDNS,volume_surge,21,-0.2275,0.0057,146,True
AMD,norm_sentiment,5,-0.2273,0.1016,53,False
MQ,volume_surge,5,-0.2272,0.0031,168,True
OTEX,volume_surge,21,0.2245,0.0064,146,True
CCEC,volume_surge,21,0.2242,0.0065,146,True
JYNT,roll_3d,7,-0.2235,0.2724,26,False
NEGG,volume_surge,7,-0.2235,0.0038,166,True
DRS,volume_surge,5,-0.2219,0.0039,168,True
TENB,sent_momentum,21,0.2208,0.3112,23,False
CHNR,volume_surge,1,-0.2192,0.0036,175,True
AIRO,volume_surge,1,-0.2174,0.003,185,True
HNST,volume_surge,2,-0.2173,0.004,174,True
RKTO,roll_5d,5,-0.2172,0.2248,33,False
IEP,volume_surge,1,0.2169,0.0039,175,True
OPEN,norm_sentiment,2,0.2168,0.0402,90,True
IBCP,volume_surge,10,-0.2168,0.0057,161,True
GYRE,volume_surge,7,-0.2159,0.0052,166,True
STRL,roll_21d,10,-0.2154,0.5014,12,False
EVO,volume_surge,10,-0.2147,0.0062,161,True
BKNG,adaptive_sentiment,1,-0.2147,0.0042,176,True
CGNT,volume_surge,21,0.2145,0.0093,146,True
ONC,volume_surge,2,-0.2143,0.0045,174,True
CARE,sent_momentum,21,0.213,0.1992,38,False
COLM,volume_surge,21,-0.2113,0.0105,146,True
DARE,volume_surge,2,-0.2102,0.0054,174,True
LEDS,volume_surge,2,0.2078,0.0059,174,True
TOP,roll_3d,1,0.2058,0.0235,121,True
JAGX,volume_surge,5,-0.2056,0.0075,168,True
FLNT,volume_surge,3,-0.2033,0.0073,173,True
CRSP,volume_surge,21,-0.2031,0.0139,146,True
AVNW,volume_surge,5,0.2017,0.0074,175,True
PLRZ,volume_surge,21,-0.2016,0.0147,146,True
APP,sent_momentum,7,0.2001,0.0298,118,True
SBLK,volume_surge,2,-0.1994,0.0084,174,True
IMCC,volume_surge,2,-0.1988,0.0085,174,True
GDC,volume_surge,5,-0.1987,0.0098,168,True
VMAR,volume_surge,5,-0.1986,0.0099,168,True
WAY,sent_momentum,21,-0.1983,0.064,88,False
TLN,volume_surge,10,0.1958,0.0128,161,True
PSNY,volume_surge,3,0.1948,0.0102,173,True
BTTC,volume_surge,1,0.1943,0.0084,183,True
LBRX,volume_surge,7,0.194,0.0123,166,True
UFPI,volume_surge,21,0.1929,0.0197,146,True
NVDA,sent_momentum,10,-0.1926,0.0502,104,False
PSNL,volume_surge,21,-0.1921,0.0202,146,True
WTFC,volume_surge,7,0.1904,0.014,166,True
UPB,volume_surge,21,0.1893,0.0221,146,True
VFS,volume_surge,21,-0.1887,0.0226,146,True
META,roll_5d,3,0.1882,0.0175,159,True
SIDU,volume_surge,2,0.1869,0.0135,174,True
NTNX,volume_surge,10,0.1864,0.0179,161,True
NWSA,norm_sentiment,5,0.1858,0.0886,85,False
VRRM,volume_surge,1,-0.1846,0.0144,175,True
OUST,volume_surge,10,0.1845,0.0191,161,True
VIAV,volume_surge,21,0.1838,0.0264,146,True
HTHT,volume_surge,21,0.1836,0.0265,146,True
EFSI,volume_surge,3,-0.1835,0.0156,173,True
INTC,roll_7d,1,0.1827,0.0252,150,True
EQ,volume_surge,2,0.1825,0.0159,174,True
WDAY,volume_surge,21,0.1819,0.028,146,True
FWRG,volume_surge,3,0.181,0.0172,173,True
PTC,volume_surge,7,-0.1808,0.0198,166,True
TIGO,volume_surge,1,0.1807,0.0167,175,True
OSUR,volume_surge,21,-0.1805,0.0293,146,True
GLIBA,volume_surge,21,-0.1782,0.0314,146,True
XXII,volume_surge,10,0.1769,0.0248,161,True
KUST,volume_surge,5,0.1764,0.0222,168,True
FRGT,volume_surge,7,-0.176,0.0233,166,True
EQPT,volume_surge,5,-0.1747,0.0235,168,True
SRPT,volume_surge,3,-0.1743,0.0218,173,True
OESX,volume_surge,10,-0.1737,0.0276,161,True
NUTX,volume_surge,2,-0.1721,0.0232,174,True
AMKR,volume_surge,2,-0.172,0.0189,186,True
CRAI,volume_surge,7,0.1716,0.0271,166,True
CWD,volume_surge,3,-0.1715,0.0241,173,True
OKTA,volume_surge,1,0.1701,0.0244,175,True
VERX,volume_surge,5,-0.1694,0.0281,168,True
UCTT,volume_surge,10,-0.1685,0.0326,161,True
VNOM,volume_surge,2,-0.1683,0.0265,174,True
ISRG,volume_surge,10,-0.1673,0.0339,161,True
YORW,volume_surge,7,0.1664,0.0322,166,True
INCY,volume_surge,21,-0.1659,0.0454,146,True
LPSN,volume_surge,2,0.1633,0.0313,174,True
OM,volume_surge,3,0.1611,0.0342,173,True
KG,volume_surge,2,-0.1605,0.0344,174,True
NTES,volume_surge,10,0.1602,0.0423,161,True
OSIS,volume_surge,1,0.159,0.0356,175,True
ELBM,volume_surge,1,0.1586,0.0361,175,True
SLDB,volume_surge,7,0.1583,0.0417,166,True
REG,volume_surge,3,0.1579,0.038,173,True
MNPR,volume_surge,3,0.1579,0.038,173,True
ARVN,volume_surge,21,-0.1576,0.0487,157,True
ATER,volume_surge,1,0.1569,0.033,185,True
JAZZ,volume_surge,21,0.1547,0.0623,146,False
CCOI,volume_surge,10,0.1546,0.0502,161,False
MAAS,volume_surge,3,-0.1544,0.0426,173,True
CHR,volume_surge,2,-0.1524,0.0447,174,True
TATT,volume_surge,21,-0.1518,0.0674,146,False
RCON,volume_surge,7,-0.1514,0.0515,166,False
HAFC,volume_surge,3,0.1509,0.0475,173,True
API,norm_sentiment,10,0.1502,0.2878,52,False
RETO,volume_surge,2,-0.1502,0.0479,174,True
ICUI,volume_surge,2,-0.15,0.0482,174,True
FCEL,volume_surge,10,0.15,0.0575,161,False
MGTX,volume_surge,3,-0.1497,0.0493,173,True
CHKP,volume_surge,21,-0.149,0.0727,146,False
ACXP,volume_surge,1,0.1483,0.0439,185,True
INOD,volume_surge,1,0.1482,0.0503,175,False
QMCO,volume_surge,5,0.1473,0.0567,168,False
SMMT,volume_surge,7,-0.147,0.0588,166,False
GRPN,volume_surge,21,-0.1469,0.0769,146,False
GNPX,volume_surge,5,-0.1462,0.0586,168,False
ABCL,volume_surge,3,0.145,0.0489,185,True
AXSM,volume_surge,2,-0.1449,0.0498,184,True
AEC,volume_surge,10,-0.1439,0.0604,171,False
CRCT,volume_surge,3,0.1435,0.0597,173,False
GTM,volume_surge,10,-0.1428,0.0708,161,False
CMND,volume_surge,7,-0.1426,0.0668,166,False
GAIA,volume_surge,21,0.1422,0.0868,146,False
EH,volume_surge,3,-0.1422,0.0621,173,False
SYNA,volume_surge,1,-0.1421,0.0606,175,False
CAPR,volume_surge,1,0.142,0.0608,175,False
TDUP,volume_surge,21,0.1419,0.0875,146,False
ADSK,volume_surge,3,-0.1417,0.0543,185,False
ENVX,volume_surge,1,0.1416,0.0615,175,False
WOOF,volume_surge,1,0.1403,0.064,175,False
DSP,volume_surge,10,-0.1395,0.0777,161,False
AIFU,volume_surge,1,0.1388,0.0596,185,False
SHOO,volume_surge,3,0.1386,0.0689,173,False
SNPS,volume_surge,10,-0.1383,0.0801,161,False
CORZ,volume_surge,1,-0.138,0.0686,175,False
ERIE,volume_surge,10,0.1372,0.0827,161,False
TWST,volume_surge,10,-0.1367,0.0837,161,False
CNTN,volume_surge,3,-0.1365,0.0732,173,False
ULTA,volume_surge,10,0.1352,0.0873,161,False
NTLA,volume_surge,5,0.135,0.081,168,False
PTON,volume_surge,21,0.1349,0.1046,146,False
FUTU,volume_surge,1,-0.1344,0.0763,175,False
PFIS,volume_surge,7,0.1336,0.0861,166,False
KC,volume_surge,5,-0.1326,0.0867,168,False
ACIC,volume_surge,1,-0.1326,0.0719,185,False
TMUS,volume_surge,3,-0.1325,0.0822,173,False
SERV,volume_surge,1,0.1324,0.0808,175,False
OVBC,volume_surge,5,0.1322,0.0875,168,False
DRCT,volume_surge,21,0.1318,0.1127,146,False
BNKK,volume_surge,1,-0.1316,0.0758,183,False
NDLS,volume_surge,3,0.1311,0.0856,173,False
GEOS,volume_surge,10,-0.1308,0.0983,161,False
AEP,volume_surge,21,-0.1305,0.1032,157,False
OCC,volume_surge,3,-0.1304,0.0873,173,False
PAL,volume_surge,21,-0.1303,0.1168,146,False
STLD,volume_surge,10,0.1303,0.0996,161,False
CLSK,volume_surge,7,0.1303,0.0942,166,False
CLRO,volume_surge,2,-0.1295,0.0885,174,False
SFD,volume_surge,1,0.129,0.0887,175,False
VIR,volume_surge,7,0.1289,0.098,166,False
FOXF,volume_surge,5,0.1284,0.0973,168,False
VRA,volume_surge,7,-0.1276,0.1013,166,False
FBIZ,volume_surge,21,-0.1271,0.1264,146,False
CHRN,volume_surge,7,0.1271,0.1029,166,False
VITL,volume_surge,5,-0.1269,0.1013,168,False
SPRY,volume_surge,3,-0.1259,0.0989,173,False
HQY,volume_surge,21,0.1259,0.13,146,False
TARS,volume_surge,3,0.1255,0.0999,173,False
CYPH,volume_surge,21,0.1245,0.1342,146,False
ADP,volume_surge,7,0.1243,0.0984,178,False
COKE,volume_surge,21,-0.1241,0.1356,146,False
CSGP,volume_surge,21,0.1236,0.1373,146,False
SSYS,volume_surge,10,-0.1234,0.1188,161,False
LITS,volume_surge,1,0.1229,0.1051,175,False
SANA,volume_surge,1,0.1229,0.1051,175,False
GEMI,volume_surge,2,-0.1228,0.1063,174,False
JKHY,volume_surge,7,0.1226,0.1157,166,False
KELYA,volume_surge,5,0.1211,0.1178,168,False
SPCB,volume_surge,1,-0.1205,0.1123,175,False
AMBA,volume_surge,2,-0.1205,0.1014,186,False
IQST,volume_surge,7,0.1203,0.1227,166,False
FTHM,volume_surge,21,0.1198,0.1497,146,False
ADMA,volume_surge,3,0.1197,0.1046,185,False
HROW,volume_surge,10,-0.1196,0.1307,161,False
DJCO,volume_surge,10,-0.1193,0.1316,161,False
LGO,volume_surge,3,0.1181,0.1219,173,False
AIFF,volume_surge,1,-0.1175,0.1112,185,False
GLDI,volume_surge,1,0.1169,0.1234,175,False
SPT,volume_surge,2,-0.1169,0.1243,174,False
KPLT,volume_surge,1,0.1156,0.1278,175,False
SLP,volume_surge,3,-0.115,0.1319,173,False
WB,volume_surge,21,-0.1147,0.1679,146,False
XERS,volume_surge,1,-0.1147,0.1308,175,False
GLMD,volume_surge,1,-0.1145,0.1312,175,False
CHYM,volume_surge,5,-0.1145,0.1396,168,False
ISPC,volume_surge,2,0.1139,0.1346,174,False
NXT,volume_surge,1,0.1135,0.1347,175,False
RGTI,volume_surge,21,-0.1134,0.1729,146,False
OMDA,volume_surge,3,-0.1129,0.1392,173,False
RBBN,volume_surge,1,0.1128,0.1372,175,False
AEVA,volume_surge,10,-0.1127,0.1421,171,False
KE,volume_surge,3,-0.1115,0.144,173,False
AAL,volume_surge,5,0.1114,0.1398,177,False
SBET,volume_surge,21,-0.1114,0.1806,146,False
TH,volume_surge,10,-0.1112,0.1602,161,False
FTRE,volume_surge,10,-0.1108,0.1618,161,False
TRS,volume_surge,21,0.1099,0.1865,146,False
FISI,volume_surge,2,0.1091,0.152,174,False
CHEF,volume_surge,10,-0.1089,0.1692,161,False
RDWR,volume_surge,7,0.1089,0.1624,166,False
ATRO,volume_surge,21,-0.1083,0.1826,153,False
CRWD,volume_surge,2,-0.1082,0.1554,174,False
CETX,volume_surge,2,-0.1078,0.1568,174,False
ARLP,volume_surge,1,0.1078,0.144,185,False
MNST,volume_surge,2,-0.1077,0.1571,174,False
EXC,volume_surge,21,0.1068,0.1996,146,False
LFVN,volume_surge,1,-0.1064,0.1611,175,False
CMCSA,volume_surge,7,-0.1063,0.1728,166,False
ESTA,volume_surge,7,-0.1063,0.173,166,False
GEHC,volume_surge,7,-0.1057,0.1753,166,False
HYPD,volume_surge,5,0.1056,0.1733,168,False
BMEA,volume_surge,5,-0.1056,0.1642,175,False
KDP,volume_surge,10,-0.1055,0.183,161,False
QNT,volume_surge,2,-0.1049,0.1682,174,False
NTGR,volume_surge,10,-0.103,0.1936,161,False
PERI,volume_surge,5,-0.103,0.1841,168,False
OTLK,volume_surge,1,-0.1029,0.1753,175,False
PAYP,volume_surge,1,-0.1023,0.2991,105,False
TBH,volume_surge,5,-0.1019,0.1887,168,False
CHA,volume_surge,7,0.1012,0.1946,166,False
COO,volume_surge,10,0.101,0.2022,161,False
IMA,volume_surge,3,-0.1003,0.1893,173,False
RBNE,volume_surge,5,-0.1,0.1973,168,False
CISO,volume_surge,7,-0.1,0.1998,166,False
CTAS,volume_surge,1,0.0993,0.1909,175,False
WYNN,volume_surge,3,0.0991,0.1945,173,False
BTBT,volume_surge,21,-0.0987,0.2248,153,False
PPC,volume_surge,7,0.0986,0.2061,166,False
AMSC,volume_surge,10,-0.098,0.2023,171,False
BRRR,volume_surge,5,0.098,0.1969,175,False
VRSK,volume_surge,3,-0.0979,0.2,173,False
VIVO,volume_surge,10,-0.0978,0.2173,161,False
VTRS,volume_surge,2,-0.0977,0.1995,174,False
RCEL,volume_surge,10,-0.0975,0.2187,161,False
MRNO,volume_surge,1,0.097,0.2015,175,False
PASG,volume_surge,10,-0.0968,0.2219,161,False
XTIA,volume_surge,1,0.0963,0.205,175,False
BAER,volume_surge,2,0.0961,0.1944,184,False
TEM,volume_surge,1,0.096,0.2061,175,False
BRKR,volume_surge,10,0.0955,0.2166,169,False
IMVT,volume_surge,1,0.0945,0.2134,175,False
BLNE,volume_surge,3,0.0943,0.2078,180,False
VELO,volume_surge,5,-0.0942,0.2247,168,False
GSUN,volume_surge,21,-0.0941,0.2586,146,False
CROX,volume_surge,10,0.0931,0.2403,161,False
FIZZ,volume_surge,2,-0.0917,0.2287,174,False
IOVA,volume_surge,1,-0.0914,0.2292,175,False
REKR,volume_surge,1,0.0914,0.2289,175,False
DOO,volume_surge,10,0.0898,0.2575,161,False
REE,volume_surge,3,-0.0898,0.2402,173,False
BNBX,volume_surge,5,0.0896,0.2384,175,False
EVTV,volume_surge,10,-0.0896,0.2586,161,False
STRT,volume_surge,21,-0.0892,0.2845,146,False
CLAR,volume_surge,10,0.0892,0.2602,161,False
VTIX,volume_surge,21,0.0886,0.2877,146,False
CGC,volume_surge,1,-0.0886,0.2435,175,False
SEZL,volume_surge,2,0.0883,0.2468,174,False
CBFV,volume_surge,10,-0.0878,0.2679,161,False
DXCM,volume_surge,7,0.0878,0.2604,166,False
ALHC,volume_surge,1,0.0871,0.2386,185,False
KNDI,volume_surge,5,0.0862,0.2663,168,False
CZFS,volume_surge,2,0.0861,0.2588,174,False
KMB,volume_surge,2,0.0859,0.2595,174,False
UFCS,volume_surge,1,0.0847,0.2651,175,False
PCT,volume_surge,1,-0.084,0.2689,175,False
GLUE,volume_surge,10,-0.0834,0.2929,161,False
IMOS,volume_surge,3,-0.0832,0.2766,173,False
MVIS,volume_surge,5,0.0829,0.2856,168,False
TW,volume_surge,7,0.0826,0.29,166,False
SSRM,volume_surge,10,0.0824,0.2987,161,False
RVSN,volume_surge,1,0.0822,0.2797,175,False
WKHS,volume_surge,21,-0.0815,0.3281,146,False
DXPE,volume_surge,1,0.0814,0.2845,175,False
RYAAY,volume_surge,7,0.081,0.2997,166,False
LGND,volume_surge,1,0.0796,0.2951,175,False
OPCH,volume_surge,10,0.0779,0.3258,161,False
CASS,volume_surge,5,-0.0779,0.3154,168,False
IVF,volume_surge,10,0.0764,0.3356,161,False
VSEE,volume_surge,10,-0.0763,0.336,161,False
ALAB,volume_surge,3,0.0754,0.3079,185,False
URGN,volume_surge,10,-0.0753,0.3424,161,False
FRPH,volume_surge,7,-0.0749,0.3375,166,False
INTZ,volume_surge,7,-0.0748,0.3382,166,False
SIMO,volume_surge,21,-0.0736,0.3771,146,False
VKTX,volume_surge,1,0.0734,0.3344,175,False
SIBN,volume_surge,5,0.073,0.347,168,False
CART,volume_surge,3,-0.0707,0.3556,173,False
RGC,volume_surge,21,0.0702,0.4,146,False
CABA,volume_surge,2,-0.0701,0.3444,184,False
ASTC,volume_surge,1,0.0695,0.3471,185,False
CORT,volume_surge,10,0.0684,0.3888,161,False
RILYP,volume_surge,3,0.0671,0.3807,173,False
DOX,volume_surge,21,0.0669,0.4226,146,False
QS,volume_surge,1,0.0657,0.3875,175,False
CYCU,volume_surge,21,0.0654,0.433,146,False
BRAG,volume_surge,3,0.0647,0.388,180,False
CHSCN,volume_surge,10,-0.0641,0.4191,161,False
RIVN,volume_surge,10,0.0641,0.4194,161,False
WLDS,volume_surge,2,-0.0627,0.4108,174,False
PODD,volume_surge,21,-0.0625,0.4539,146,False
AGPU,volume_surge,10,0.0622,0.4192,171,False
ONCO,volume_surge,7,0.061,0.4347,166,False
LIF,volume_surge,5,-0.061,0.4318,168,False
RDNT,volume_surge,5,0.0601,0.4392,168,False
HIMX,volume_surge,3,0.0597,0.4354,173,False
SKYQ,volume_surge,3,-0.0593,0.4383,173,False
VRTX,volume_surge,5,0.0591,0.4464,168,False
WSHP,volume_surge,7,0.059,0.4502,166,False
CRDO,volume_surge,10,-0.0584,0.4621,161,False
JLHL,volume_surge,10,-0.058,0.4651,161,False
SCSC,volume_surge,2,-0.0576,0.4503,174,False
MAZE,volume_surge,1,-0.0573,0.4515,175,False
FWRD,volume_surge,5,-0.0572,0.4617,168,False
MENS,volume_surge,7,-0.0565,0.4699,166,False
QTTB,volume_surge,5,-0.0561,0.4702,168,False
ANIP,volume_surge,3,0.0552,0.4558,185,False
ALKS,volume_surge,7,0.0547,0.468,178,False
SWBI,volume_surge,7,0.0541,0.4891,166,False
NXXT,volume_surge,21,0.0538,0.5193,146,False
BNAI,volume_surge,7,0.0533,0.4852,174,False
CREG,volume_surge,21,-0.0506,0.5439,146,False
AMAT,volume_surge,2,0.0502,0.4963,186,False
NXPI,volume_surge,1,-0.0497,0.5138,175,False
VERU,volume_surge,10,-0.0484,0.5419,161,False
MASK,volume_surge,7,0.0483,0.537,166,False
ELAB,volume_surge,21,0.047,0.5729,146,False
SOBR,volume_surge,7,0.0465,0.5517,166,False
GPRE,volume_surge,7,0.0462,0.5544,166,False
RMIX,volume_surge,5,-0.045,0.5625,168,False
VSA,volume_surge,1,0.0449,0.5551,175,False
SEGG,volume_surge,21,-0.0448,0.5914,146,False
NFE,volume_surge,2,-0.0437,0.5667,174,False
EPSM,volume_surge,3,-0.0436,0.5687,173,False
PCLA,volume_surge,3,-0.0414,0.5888,173,False
AMIX,volume_surge,5,0.0409,0.5889,177,False
QNTM,volume_surge,3,0.0386,0.6142,173,False
JYD,volume_surge,10,-0.0335,0.6732,161,False
ERNA,volume_surge,1,-0.032,0.6746,175,False
MRAM,volume_surge,2,-0.0319,0.6764,174,False
TANH,volume_surge,5,-0.0306,0.6942,168,False
SUNE,volume_surge,7,0.0277,0.7234,166,False
MAT,volume_surge,3,0.0276,0.7189,173,False
TNON,volume_surge,5,0.0276,0.7227,168,False
ABVX,volume_surge,2,-0.0243,0.7417,186,False
DSY,volume_surge,7,-0.0233,0.7657,166,False
ELPW,volume_surge,2,0.0225,0.7684,174,False
YOOV,volume_surge,2,-0.0217,0.776,174,False
WOK,volume_surge,7,-0.0204,0.7946,166,False
ALOT,volume_surge,3,-0.0144,0.8461,185,False
TDIC,volume_surge,5,-0.0117,0.8806,168,False
YYGH,volume_surge,10,-0.0097,0.9028,161,False
SMCIP,volume_surge,3,0.0,1.0,173,False
AAON,volume_surge,1,,,185,False
ABEO,volume_surge,1,,,185,False
ABOS,volume_surge,1,,,185,False
ABSI,volume_surge,1,,,185,False
ABTC,volume_surge,1,,,185,False
ABVC,volume_surge,1,,,185,False
ACAD,volume_surge,1,,,185,False
ACB,volume_surge,1,,,185,False
ACET,volume_surge,1,,,185,False
ACFN,volume_surge,1,,,185,False
ACGL,volume_surge,1,,,185,False
ACGLN,volume_surge,1,,,185,False
ACHC,volume_surge,1,,,185,False
ACHV,volume_surge,1,,,185,False
ACLS,volume_surge,1,,,185,False
ACNT,volume_surge,1,,,185,False
ACON,volume_surge,1,,,185,False
ACRS,volume_surge,1,,,185,False
ACTG,volume_surge,1,,,185,False
ADAMI,volume_surge,1,,,185,False
ADEA,volume_surge,1,,,189,False
ADI,volume_surge,1,,,185,False
ADIL,volume_surge,1,,,185,False
ADPT,volume_surge,1,,,185,False
ADTN,volume_surge,1,,,185,False
ADUS,volume_surge,1,,,185,False
ADVB,volume_surge,1,,,185,False
ADXN,volume_surge,1,,,185,False
AEHL,volume_surge,1,,,185,False
AEHR,volume_surge,1,,,185,False
AEI,volume_surge,1,,,185,False
AEIS,volume_surge,1,,,185,False
AEMD,volume_surge,1,,,185,False
AEYE,volume_surge,1,,,185,False
AFYA,volume_surge,1,,,185,False
AGIO,volume_surge,1,,,185,False
AGMH,volume_surge,1,,,185,False
AHG,volume_surge,1,,,185,False
AIMD,volume_surge,1,,,185,False
AIRE,volume_surge,1,,,185,False
AIXI,volume_surge,1,,,185,False
AKAN,volume_surge,1,,,185,False
AKBA,volume_surge,1,,,185,False
AKTS,volume_surge,1,,,177,False
AKTX,volume_surge,1,,,185,False
ALBT,volume_surge,1,,,185,False
ALCO,volume_surge,1,,,185,False
ALEC,volume_surge,1,,,185,False
ALGM,volume_surge,1,,,185,False
ALGS,volume_surge,1,,,185,False
ALGT,volume_surge,1,,,185,False
ALLO,volume_surge,1,,,185,False
ALLR,volume_surge,1,,,185,False
ALM,volume_surge,1,,,185,False
ALMR,volume_surge,1,,,79,False
ALMU,volume_surge,1,,,185,False
ALNT,volume_surge,1,,,185,False
ALNY,volume_surge,1,,,185,False
ALP,volume_surge,1,,,185,False
ALRM,volume_surge,1,,,185,False
ALRS,volume_surge,1,,,185,False
ALXO,volume_surge,1,,,185,False
ALZN,volume_surge,1,,,185,False
AMCX,volume_surge,1,,,185,False
AMLX,volume_surge,1,,,185,False
AMOD,volume_surge,1,,,185,False
AMPH,volume_surge,1,,,185,False
AMPL,volume_surge,1,,,185,False
AMRN,volume_surge,1,,,185,False
AMRX,volume_surge,1,,,185,False
AMSF,volume_surge,1,,,185,False
AMST,volume_surge,1,,,185,False
AMTX,volume_surge,1,,,185,False
ANDE,volume_surge,1,,,185,False
ANGH,volume_surge,1,,,185,False
ANGI,volume_surge,1,,,185,False
ANGO,volume_surge,1,,,185,False
ANIK,volume_surge,1,,,185,False
ANNX,volume_surge,1,,,185,False
ANPA,volume_surge,1,,,185,False
ANTX,volume_surge,1,,,185,False
AOSL,volume_surge,1,,,185,False
AOUT,volume_surge,1,,,185,False
APA,volume_surge,1,,,185,False
APC,volume_surge,1,,,143,False
APEI,volume_surge,1,,,185,False
APGE,volume_surge,1,,,185,False
APLM,volume_surge,1,,,185,False
APOG,volume_surge,1,,,185,False
APPF,volume_surge,1,,,185,False
APPN,volume_surge,1,,,185,False
APRE,volume_surge,1,,,185,False
APVO,volume_surge,1,,,185,False
AQB,volume_surge,1,,,185,False
AQMS,volume_surge,1,,,185,False
ARBB,volume_surge,1,,,185,False
ARBK,volume_surge,1,,,185,False
ARCC,volume_surge,1,,,185,False
ARCT,volume_surge,1,,,185,False
ARDX,volume_surge,1,,,185,False
ARGX,volume_surge,1,,,185,False
AROW,volume_surge,1,,,185,False
ARQ,volume_surge,1,,,185,False
ARQQ,volume_surge,1,,,185,False
ARQT,volume_surge,1,,,185,False
ARTL,volume_surge,1,,,185,False
ARTNA,volume_surge,1,,,185,False
ARWR,volume_surge,1,,,185,False
ASBP,volume_surge,1,,,185,False
ASLE,volume_surge,1,,,185,False
ASND,volume_surge,1,,,185,False
ASO,volume_surge,1,,,185,False
ASPCU,volume_surge,1,,,189,False
ASPS,volume_surge,1,,,185,False
ASTE,volume_surge,1,,,185,False
ATAT,volume_surge,1,,,185,False
ATEC,volume_surge,1,,,185,False
ATEX,volume_surge,1,,,183,False
ATHE,volume_surge,1,,,183,False
ATLX,volume_surge,1,,,183,False
ATOS,volume_surge,1,,,183,False
ATRA,volume_surge,1,,,183,False
ATRC,volume_surge,1,,,183,False
ATXG,volume_surge,1,,,183,False
ATYR,volume_surge,1,,,183,False
AUDC,volume_surge,1,,,183,False
AUGO,volume_surge,1,,,183,False
AUID,volume_surge,1,,,183,False
AUPH,volume_surge,1,,,183,False
AURE,volume_surge,1,,,183,False
AUUD,volume_surge,1,,,183,False
AVIR,volume_surge,1,,,183,False
AVO,volume_surge,1,,,183,False
AVT,volume_surge,1,,,183,False
AVTX,volume_surge,1,,,183,False
AVXL,volume_surge,1,,,183,False
AXGN,volume_surge,1,,,183,False
AYTU,volume_surge,1,,,183,False
AZ,volume_surge,1,,,183,False
AZTA,volume_surge,1,,,183,False
BANF,volume_surge,1,,,183,False
BANX,volume_surge,1,,,183,False
BAOS,volume_surge,1,,,183,False
BATRA,volume_surge,1,,,183,False
BAYAU,volume_surge,1,,,187,False
BBGI,volume_surge,1,,,183,False
BBIO,volume_surge,1,,,183,False
BBSI,volume_surge,1,,,183,False
BCAL,volume_surge,1,,,183,False
BCAX,volume_surge,1,,,183,False
BCTX,volume_surge,1,,,183,False
BCYC,volume_surge,1,,,183,False
BDRX,volume_surge,1,,,183,False
BDTX,volume_surge,1,,,183,False
BELFB,volume_surge,1,,,183,False
BENF,volume_surge,1,,,183,False
BFRI,volume_surge,1,,,183,False
BGLC,volume_surge,1,,,183,False
BHF,volume_surge,1,,,183,False
BIAF,volume_surge,1,,,183,False
BIIB,volume_surge,1,,,183,False
BILI,volume_surge,1,,,183,False
BIOA,volume_surge,1,,,183,False
BITA,volume_surge,1,,,17,False
BIVI,volume_surge,1,,,183,False
BJDX,volume_surge,1,,,183,False
BJRI,volume_surge,1,,,183,False
BKR,volume_surge,1,,,183,False
BL,volume_surge,1,,,183,False
