ticker,signal,horizon,corr,pval,n,significant
EXPE,roll_7d,3,0.0273,0.6378,300,False
EXPE,roll_7d,5,-0.0379,0.5133,300,False
EXPE,roll_7d,7,-0.0003,0.9955,300,False
EXPE,roll_7d,10,0.032,0.5808,300,False
EXPE,roll_7d,21,-0.028,0.6291,300,False
EXPE,roll_21d,1,0.0009,0.9803,763,False
EXPE,roll_21d,2,-0.0093,0.7985,763,False
EXPE,roll_21d,3,0.0242,0.5052,763,False
EXPE,roll_21d,5,-0.0522,0.1495,763,False
EXPE,roll_21d,7,0.0116,0.7483,763,False
EXPE,roll_21d,10,-0.0486,0.1803,763,False
EXPE,roll_21d,21,-0.0723,0.046,763,True
EXPE,volume_surge,1,0.0388,0.012,4193,True
EXPE,volume_surge,2,-0.0048,0.7564,4192,False
EXPE,volume_surge,3,0.0023,0.8792,4191,False
EXPE,volume_surge,5,0.0064,0.6805,4186,False
EXPE,volume_surge,7,-0.0195,0.2072,4184,False
EXPE,volume_surge,10,-0.0225,0.1455,4179,False
EXPE,volume_surge,21,0.0145,0.3506,4164,False
EXPO,adaptive_sentiment,1,-0.0402,0.1487,1290,False
EXPO,adaptive_sentiment,2,-0.0218,0.4343,1290,False
EXPO,adaptive_sentiment,3,0.0209,0.4526,1290,False
EXPO,adaptive_sentiment,5,0.0612,0.028,1290,True
EXPO,adaptive_sentiment,7,-0.0354,0.2035,1290,False
EXPO,adaptive_sentiment,10,0.0149,0.5929,1290,False
EXPO,adaptive_sentiment,21,0.0356,0.2034,1278,False
EXPO,roll_3d,1,-0.1217,0.0591,241,False
EXPO,roll_3d,2,-0.05,0.4398,241,False
EXPO,roll_3d,3,-0.0235,0.7166,241,False
EXPO,roll_3d,5,-0.1459,0.0235,241,True
EXPO,roll_3d,7,0.0177,0.784,241,False
EXPO,roll_3d,10,-0.001,0.9879,241,False
EXPO,roll_3d,21,0.0127,0.844,241,False
EXPO,roll_5d,1,-0.0912,0.0701,395,False
EXPO,roll_5d,2,-0.07,0.165,395,False
EXPO,roll_5d,3,-0.0465,0.3565,395,False
EXPO,roll_5d,5,-0.0465,0.3566,395,False
EXPO,roll_5d,7,0.0098,0.8453,395,False
EXPO,roll_5d,10,0.0315,0.5325,395,False
EXPO,roll_5d,21,0.0347,0.4921,395,False
EXPO,roll_7d,1,-0.0991,0.0205,546,True
EXPO,roll_7d,2,-0.0966,0.024,546,True
EXPO,roll_7d,3,-0.032,0.4557,546,False
EXPO,roll_7d,5,-0.0407,0.3426,546,False
EXPO,roll_7d,7,0.0117,0.7855,546,False
EXPO,roll_7d,10,0.1361,0.0014,546,True
EXPO,roll_7d,21,0.049,0.2534,546,False
EXPO,roll_21d,1,-0.0451,0.0918,1398,False
EXPO,roll_21d,2,-0.015,0.5751,1398,False
EXPO,roll_21d,3,0.0165,0.5369,1398,False
EXPO,roll_21d,5,0.0604,0.0239,1398,True
EXPO,roll_21d,7,-0.0417,0.1193,1398,False
EXPO,roll_21d,10,0.0263,0.3264,1398,False
EXPO,roll_21d,21,0.0295,0.2732,1384,False
EXPO,volume_surge,1,-0.0131,0.3972,4193,False
EXPO,volume_surge,2,0.0124,0.4204,4192,False
EXPO,volume_surge,3,-0.0226,0.1435,4191,False
EXPO,volume_surge,5,-0.0058,0.707,4186,False
EXPO,volume_surge,7,-0.0104,0.5027,4184,False
EXPO,volume_surge,10,-0.0063,0.6842,4179,False
EXPO,volume_surge,21,-0.009,0.5637,4164,False
EYE,norm_sentiment,1,-0.0484,0.3056,450,False
EYE,norm_sentiment,2,-0.0258,0.5264,606,False
EYE,norm_sentiment,3,-0.0059,0.885,606,False
EYE,norm_sentiment,5,-0.0201,0.6223,606,False
EYE,norm_sentiment,7,-0.0301,0.4601,606,False
EYE,norm_sentiment,10,-0.0051,0.8995,606,False
EYE,norm_sentiment,21,-0.0126,0.7583,603,False
EYE,adaptive_sentiment,1,-0.0322,0.0891,2795,False
EYE,adaptive_sentiment,2,-0.0294,0.0724,3744,False
EYE,adaptive_sentiment,3,0.0103,0.528,3744,False
EYE,adaptive_sentiment,5,-0.025,0.126,3740,False
EYE,adaptive_sentiment,7,-0.0111,0.4987,3738,False
EYE,adaptive_sentiment,10,-0.0096,0.5585,3733,False
EYE,adaptive_sentiment,21,0.0392,0.0167,3718,True
EYE,roll_3d,1,-0.0418,0.1636,1112,False
EYE,roll_3d,2,-0.0269,0.3003,1486,False
EYE,roll_3d,3,0.0033,0.8975,1486,False
EYE,roll_3d,5,-0.0366,0.1586,1486,False
EYE,roll_3d,7,-0.0161,0.5358,1486,False
EYE,roll_3d,10,0.0183,0.4818,1486,False
EYE,roll_3d,21,-0.0088,0.7347,1479,False
EYE,roll_5d,1,-0.0276,0.2674,1611,False
EYE,roll_5d,2,-0.0014,0.9467,2155,False
EYE,roll_5d,3,-0.0001,0.995,2155,False
EYE,roll_5d,5,-0.0271,0.2085,2155,False
EYE,roll_5d,7,-0.0238,0.2698,2155,False
EYE,roll_5d,10,-0.019,0.3784,2155,False
EYE,roll_5d,21,0.0032,0.8825,2146,False
EYE,roll_7d,1,-0.0122,0.587,1988,False
EYE,roll_7d,2,-0.0012,0.9501,2673,False
EYE,roll_7d,3,-0.0104,0.5926,2673,False
EYE,roll_7d,5,-0.0247,0.201,2673,False
EYE,roll_7d,7,-0.0224,0.2474,2673,False
EYE,roll_7d,10,-0.0048,0.8047,2673,False
EYE,roll_7d,21,0.0097,0.6178,2662,False
EYE,roll_21d,1,-0.0137,0.4574,2941,False
EYE,roll_21d,2,-0.0231,0.1478,3928,False
EYE,roll_21d,3,-0.0029,0.8536,3927,False
EYE,roll_21d,5,-0.013,0.4147,3922,False
EYE,roll_21d,7,0.0058,0.7176,3920,False
EYE,roll_21d,10,0.005,0.7561,3915,False
EYE,roll_21d,21,0.0447,0.0053,3900,True
EYE,sent_momentum,1,0.0583,0.2166,451,False
EYE,sent_momentum,2,0.0766,0.0644,584,False
EYE,sent_momentum,3,0.0149,0.7193,584,False
EYE,sent_momentum,5,-0.0255,0.5378,584,False
EYE,sent_momentum,7,0.0503,0.225,584,False
EYE,sent_momentum,10,-0.0206,0.6193,584,False
EYE,sent_momentum,21,0.0455,0.2722,584,False
EYE,volume_surge,1,0.0066,0.7098,3163,False
EYE,volume_surge,2,0.0041,0.7914,4192,False
EYE,volume_surge,3,-0.0116,0.4513,4191,False
EYE,volume_surge,5,-0.004,0.798,4186,False
EYE,volume_surge,7,0.0223,0.15,4184,False
EYE,volume_surge,10,-0.0098,0.525,4179,False
EYE,volume_surge,21,-0.005,0.7447,4164,False
EYPT,volume_surge,1,-0.0005,0.9726,4193,False
EYPT,volume_surge,2,-0.0131,0.397,4192,False
EYPT,volume_surge,3,0.0324,0.0361,4191,True
EYPT,volume_surge,5,0.0137,0.3748,4186,False
EYPT,volume_surge,7,-0.0092,0.5515,4184,False
EYPT,volume_surge,10,-0.0015,0.9214,4179,False
EYPT,volume_surge,21,0.0181,0.2428,4164,False
EZPW,volume_surge,1,-0.0029,0.8494,4193,False
EZPW,volume_surge,2,-0.0067,0.6667,4192,False
EZPW,volume_surge,3,0.0053,0.7295,4191,False
EZPW,volume_surge,5,-0.0045,0.7702,4186,False
EZPW,volume_surge,7,0.0068,0.6603,4184,False
EZPW,volume_surge,10,-0.0053,0.7305,4179,False
EZPW,volume_surge,21,-0.0037,0.8095,4164,False
EZRA,adaptive_sentiment,1,0.0297,0.363,942,False
EZRA,adaptive_sentiment,2,0.045,0.0637,1695,False
EZRA,adaptive_sentiment,3,-0.0048,0.8445,1694,False
EZRA,adaptive_sentiment,5,-0.0027,0.9118,1691,False
EZRA,adaptive_sentiment,7,-0.0003,0.9887,1691,False
EZRA,adaptive_sentiment,10,-0.0506,0.0374,1691,True
EZRA,adaptive_sentiment,21,0.0027,0.9119,1691,False
EZRA,roll_3d,1,0.0987,0.1454,219,False
EZRA,roll_3d,2,0.0568,0.2701,379,False
EZRA,roll_3d,3,-0.0056,0.9131,378,False
EZRA,roll_3d,5,-0.0024,0.9631,375,False
EZRA,roll_3d,7,-0.0402,0.4376,375,False
EZRA,roll_3d,10,-0.0644,0.2137,375,False
EZRA,roll_3d,21,-0.0552,0.2865,375,False
EZRA,roll_5d,1,0.0822,0.1279,344,False
EZRA,roll_5d,2,0.0574,0.1637,591,False
EZRA,roll_5d,3,0.0038,0.9262,590,False
EZRA,roll_5d,5,-0.0095,0.8177,587,False
EZRA,roll_5d,7,-0.0472,0.2536,587,False
EZRA,roll_5d,10,-0.0294,0.4777,587,False
EZRA,roll_5d,21,-0.0392,0.3428,587,False
EZRA,roll_7d,1,0.0533,0.2543,459,False
EZRA,roll_7d,2,0.052,0.1442,789,False
EZRA,roll_7d,3,-0.0082,0.8193,788,False
EZRA,roll_7d,5,-0.0044,0.903,785,False
EZRA,roll_7d,7,-0.0525,0.1418,785,False
EZRA,roll_7d,10,-0.0248,0.4887,785,False
EZRA,roll_7d,21,-0.0236,0.5087,785,False
EZRA,roll_21d,1,0.0334,0.2862,1019,False
EZRA,roll_21d,2,0.0425,0.0689,1835,False
EZRA,roll_21d,3,-0.003,0.8987,1834,False
EZRA,roll_21d,5,-0.0033,0.8888,1831,False
EZRA,roll_21d,7,-0.0064,0.7836,1831,False
EZRA,roll_21d,10,-0.0541,0.0205,1831,True
EZRA,roll_21d,21,-0.0055,0.8145,1831,False
EZRA,volume_surge,1,0.0358,0.1133,1962,False
EZRA,volume_surge,2,-0.0115,0.4574,4192,False
EZRA,volume_surge,3,-0.0172,0.2657,4191,False
EZRA,volume_surge,5,0.0113,0.4655,4186,False
EZRA,volume_surge,7,-0.0122,0.4318,4184,False
EZRA,volume_surge,10,-0.0245,0.1128,4179,False
EZRA,volume_surge,21,0.0068,0.6615,4164,False
FABC,volume_surge,1,0.0459,0.003,4193,True
FABC,volume_surge,2,-0.0068,0.6584,4192,False
FABC,volume_surge,3,-0.0109,0.4787,4191,False
FABC,volume_surge,5,-0.0003,0.9827,4186,False
FABC,volume_surge,7,-0.0161,0.2975,4184,False
FABC,volume_surge,10,-0.0014,0.9292,4179,False
FABC,volume_surge,21,-0.0022,0.8851,4164,False
FAC,volume_surge,2,-0.0,1.0,4192,False
FAC,volume_surge,3,-0.0,1.0,4191,False
FAC,volume_surge,5,0.0,1.0,4186,False
FAC,volume_surge,7,-0.0,1.0,4184,False
FAC,volume_surge,10,-0.0,1.0,4179,False
FAC,volume_surge,21,0.0,1.0,4164,False
FAMI,volume_surge,1,-0.0088,0.6281,3051,False
FAMI,volume_surge,2,-0.0309,0.0451,4192,True
FAMI,volume_surge,3,0.0126,0.4143,4191,False
FAMI,volume_surge,5,0.0041,0.7927,4186,False
FAMI,volume_surge,7,-0.0053,0.7331,4184,False
FAMI,volume_surge,10,0.0121,0.4355,4179,False
FAMI,volume_surge,21,-0.011,0.4789,4164,False
FANG,adaptive_sentiment,1,-0.069,0.0275,1021,True
FANG,adaptive_sentiment,2,-0.0311,0.3206,1021,False
FANG,adaptive_sentiment,3,-0.0426,0.1735,1021,False
FANG,adaptive_sentiment,5,-0.0651,0.0374,1021,True
FANG,adaptive_sentiment,7,-0.0153,0.6257,1021,False
FANG,adaptive_sentiment,10,-0.0364,0.2455,1021,False
FANG,adaptive_sentiment,21,-0.0364,0.2449,1021,False
FANG,roll_5d,1,-0.0543,0.3384,313,False
FANG,roll_5d,2,-0.0829,0.1435,313,False
FANG,roll_5d,3,-0.1119,0.0479,313,True
FANG,roll_5d,5,0.002,0.9715,313,False
FANG,roll_5d,7,-0.0859,0.1293,313,False
FANG,roll_5d,10,-0.0386,0.4962,313,False
FANG,roll_5d,21,0.0084,0.8819,313,False
FANG,roll_7d,1,-0.0765,0.115,426,False
FANG,roll_7d,2,-0.0637,0.1893,426,False
FANG,roll_7d,3,-0.0721,0.1374,426,False
FANG,roll_7d,5,-0.0171,0.7253,426,False
FANG,roll_7d,7,-0.0707,0.1449,426,False
FANG,roll_7d,10,-0.0717,0.1398,426,False
FANG,roll_7d,21,-0.0356,0.4633,426,False
FANG,roll_21d,1,-0.0737,0.014,1111,True
FANG,roll_21d,2,-0.0284,0.3438,1111,False
FANG,roll_21d,3,-0.0563,0.0608,1111,False
FANG,roll_21d,5,-0.0543,0.0705,1111,False
FANG,roll_21d,7,-0.0008,0.9801,1111,False
FANG,roll_21d,10,-0.0429,0.1532,1111,False
FANG,roll_21d,21,-0.0519,0.0838,1111,False
FANG,volume_surge,1,-0.0365,0.0181,4193,True
FANG,volume_surge,2,0.057,0.0002,4192,True
FANG,volume_surge,3,-0.0134,0.3868,4191,False
FANG,volume_surge,5,-0.0189,0.2214,4186,False
FANG,volume_surge,7,-0.0241,0.119,4184,False
FANG,volume_surge,10,0.0045,0.7699,4179,False
FANG,volume_surge,21,-0.0026,0.8653,4164,False
FAST,volume_surge,1,0.0057,0.7105,4193,False
FAST,volume_surge,2,0.001,0.948,4192,False
FAST,volume_surge,3,-0.0054,0.7287,4191,False
FAST,volume_surge,5,0.018,0.2443,4186,False
FAST,volume_surge,7,-0.0148,0.3398,4184,False
FAST,volume_surge,10,0.0111,0.4735,4179,False
FAST,volume_surge,21,0.0063,0.684,4164,False
FBIO,volume_surge,1,-0.0051,0.7432,4193,False
FBIO,volume_surge,2,-0.0042,0.7872,4192,False
FBIO,volume_surge,3,-0.0014,0.9261,4191,False
FBIO,volume_surge,5,-0.0221,0.1522,4186,False
FBIO,volume_surge,7,0.0175,0.2575,4184,False
FBIO,volume_surge,10,-0.0158,0.3087,4179,False
FBIO,volume_surge,21,0.0091,0.5574,4164,False
FBIZ,volume_surge,1,-0.0023,0.8827,4193,False
FBIZ,volume_surge,2,0.0108,0.4848,4192,False
FBIZ,volume_surge,3,-0.0113,0.4642,4191,False
FBIZ,volume_surge,5,0.0194,0.2087,4186,False
FBIZ,volume_surge,7,-0.0116,0.4529,4184,False
FBIZ,volume_surge,10,0.0277,0.0737,4179,False
FBIZ,volume_surge,21,-0.0397,0.0104,4164,True
FBLG,volume_surge,1,-0.0489,0.1484,876,False
FBLG,volume_surge,2,-0.0075,0.6268,4192,False
FBLG,volume_surge,3,-0.0633,0.0,4191,True
FBLG,volume_surge,5,-0.0155,0.3167,4186,False
FBLG,volume_surge,7,-0.0089,0.5637,4184,False
FBLG,volume_surge,10,-0.0057,0.7131,4179,False
FBLG,volume_surge,21,-0.1351,0.0,4164,True
FBRX,volume_surge,1,-0.0181,0.2948,3360,False
FBRX,volume_surge,2,-0.0017,0.9137,4192,False
FBRX,volume_surge,3,0.0006,0.9681,4191,False
FBRX,volume_surge,5,0.0047,0.7623,4186,False
FBRX,volume_surge,7,-0.0341,0.0276,4184,True
FBRX,volume_surge,10,-0.0004,0.9815,4179,False
FBRX,volume_surge,21,0.003,0.8442,4164,False
FCAP,volume_surge,1,-0.0177,0.2508,4193,False
FCAP,volume_surge,2,0.0079,0.6092,4192,False
FCAP,volume_surge,3,-0.0,0.9978,4191,False
FCAP,volume_surge,5,-0.0068,0.6622,4186,False
FCAP,volume_surge,7,0.0034,0.827,4184,False
FCAP,volume_surge,10,0.013,0.4007,4179,False
FCAP,volume_surge,21,-0.028,0.0704,4164,False
FCCO,volume_surge,1,-0.0151,0.3284,4193,False
FCCO,volume_surge,2,0.0005,0.9727,4192,False
FCCO,volume_surge,3,0.0036,0.8152,4191,False
FCCO,volume_surge,5,0.0143,0.3538,4186,False
FCCO,volume_surge,7,0.0145,0.3496,4184,False
FCCO,volume_surge,10,-0.0071,0.6453,4179,False
FCCO,volume_surge,21,-0.0139,0.3715,4164,False
FCEL,adaptive_sentiment,1,0.0526,0.2168,553,False
FCEL,adaptive_sentiment,2,0.0229,0.5915,553,False
FCEL,adaptive_sentiment,3,-0.0351,0.4106,553,False
FCEL,adaptive_sentiment,5,0.0682,0.109,553,False
FCEL,adaptive_sentiment,7,0.0117,0.7838,553,False
FCEL,adaptive_sentiment,10,0.026,0.5415,553,False
FCEL,adaptive_sentiment,21,-0.1291,0.0024,553,True
FCEL,roll_7d,1,-0.028,0.6745,227,False
FCEL,roll_7d,2,-0.0854,0.2,227,False
FCEL,roll_7d,3,-0.1328,0.0457,227,True
FCEL,roll_7d,5,-0.0065,0.9219,227,False
FCEL,roll_7d,7,0.044,0.5098,227,False
FCEL,roll_7d,10,0.053,0.4267,227,False
FCEL,roll_7d,21,0.0184,0.7828,227,False
FCEL,roll_21d,1,0.0535,0.1875,609,False
FCEL,roll_21d,2,0.0092,0.8204,609,False
FCEL,roll_21d,3,0.0098,0.81,609,False
FCEL,roll_21d,5,0.0754,0.0629,609,False
FCEL,roll_21d,7,-0.001,0.9807,609,False
FCEL,roll_21d,10,0.0068,0.8677,609,False
FCEL,roll_21d,21,-0.1225,0.0025,609,True
FCEL,volume_surge,1,0.0432,0.0051,4193,True
FCEL,volume_surge,2,0.0123,0.4269,4192,False
FCEL,volume_surge,3,-0.0015,0.923,4191,False
FCEL,volume_surge,5,0.0312,0.0432,4186,True
FCEL,volume_surge,7,-0.0138,0.3737,4184,False
FCEL,volume_surge,10,-0.0003,0.9838,4179,False
FCEL,volume_surge,21,-0.0111,0.4726,4164,False
FCFS,volume_surge,1,0.0125,0.4199,4193,False
FCFS,volume_surge,2,0.0173,0.2633,4192,False
FCFS,volume_surge,3,-0.0002,0.989,4191,False
FCFS,volume_surge,5,-0.0045,0.7728,4186,False
FCFS,volume_surge,7,0.0102,0.5105,4184,False
FCFS,volume_surge,10,-0.0024,0.8751,4179,False
FCFS,volume_surge,21,-0.0019,0.9033,4164,False
FCUV,volume_surge,1,-0.0023,0.8824,4193,False
FCUV,volume_surge,2,-0.0116,0.4529,4192,False
FCUV,volume_surge,3,0.0033,0.8325,4191,False
FCUV,volume_surge,5,0.0015,0.9219,4186,False
FCUV,volume_surge,7,-0.0051,0.7405,4184,False
FCUV,volume_surge,10,0.0113,0.4657,4179,False
FCUV,volume_surge,21,-0.0069,0.6571,4164,False
FDMT,volume_surge,1,-0.0596,0.0074,2022,True
FDMT,volume_surge,2,0.0264,0.0876,4192,False
FDMT,volume_surge,3,0.0186,0.2292,4191,False
FDMT,volume_surge,5,0.016,0.302,4186,False
FDMT,volume_surge,7,0.0209,0.1759,4184,False
FDMT,volume_surge,10,0.0058,0.7076,4179,False
FDMT,volume_surge,21,-0.0113,0.4675,4164,False
FEAM,volume_surge,1,0.0332,0.1899,1563,False
FEAM,volume_surge,2,-0.0056,0.7177,4192,False
FEAM,volume_surge,3,0.0107,0.4894,4191,False
FEAM,volume_surge,5,-0.0013,0.9322,4186,False
FEAM,volume_surge,7,-0.0035,0.823,4184,False
FEAM,volume_surge,10,-0.0068,0.6608,4179,False
FEAM,volume_surge,21,0.0034,0.8262,4164,False
FEED,norm_sentiment,1,0.0603,0.1641,534,False
FEED,norm_sentiment,2,0.0382,0.3699,552,False
FEED,norm_sentiment,3,-0.0435,0.3079,552,False
FEED,norm_sentiment,5,-0.0224,0.5998,552,False
FEED,norm_sentiment,7,0.0072,0.8662,552,False
FEED,norm_sentiment,10,0.0875,0.0401,551,True
FEED,norm_sentiment,21,-0.0587,0.1696,550,False
FEED,adaptive_sentiment,1,0.0015,0.9271,3717,False
FEED,adaptive_sentiment,2,0.0131,0.415,3854,False
FEED,adaptive_sentiment,3,-0.008,0.6185,3853,False
FEED,adaptive_sentiment,5,0.0016,0.9226,3848,False
FEED,adaptive_sentiment,7,0.025,0.1207,3846,False
FEED,adaptive_sentiment,10,-0.0019,0.9083,3841,False
FEED,adaptive_sentiment,21,-0.0124,0.4421,3827,False
FEED,roll_3d,1,0.0256,0.3473,1353,False
FEED,roll_3d,2,0.0242,0.3667,1396,False
FEED,roll_3d,3,-0.0467,0.0809,1396,False
FEED,roll_3d,5,-0.0223,0.405,1396,False
FEED,roll_3d,7,0.0357,0.1827,1396,False
FEED,roll_3d,10,0.0642,0.0165,1393,True
FEED,roll_3d,21,-0.0326,0.2242,1390,False
FEED,roll_5d,1,0.0093,0.6752,2024,False
FEED,roll_5d,2,0.0131,0.5494,2089,False
FEED,roll_5d,3,-0.0432,0.0485,2089,True
FEED,roll_5d,5,-0.007,0.7499,2089,False
FEED,roll_5d,7,0.0636,0.0037,2087,True
FEED,roll_5d,10,0.0346,0.1147,2084,False
FEED,roll_5d,21,0.0085,0.697,2079,False
FEED,roll_7d,1,-0.0141,0.476,2540,False
FEED,roll_7d,2,-0.0045,0.8169,2623,False
FEED,roll_7d,3,-0.0323,0.0979,2623,False
FEED,roll_7d,5,0.0008,0.9691,2621,False
FEED,roll_7d,7,0.0772,0.0001,2619,True
FEED,roll_7d,10,0.0203,0.3005,2616,False
FEED,roll_7d,21,0.0297,0.1297,2608,False
FEED,roll_21d,1,0.01,0.535,3863,False
FEED,roll_21d,2,0.0168,0.289,4004,False
FEED,roll_21d,3,0.006,0.7046,4003,False
FEED,roll_21d,5,0.0077,0.626,3998,False
FEED,roll_21d,7,0.0013,0.9361,3996,False
FEED,roll_21d,10,0.0032,0.8409,3991,False
FEED,roll_21d,21,-0.0183,0.2489,3976,False
FEED,sent_momentum,1,0.0383,0.4028,479,False
FEED,sent_momentum,2,-0.0755,0.0951,490,False
FEED,sent_momentum,3,-0.123,0.0064,490,True
FEED,sent_momentum,5,-0.041,0.3651,490,False
FEED,sent_momentum,7,0.0324,0.4747,490,False
FEED,sent_momentum,10,0.0269,0.5522,490,False
FEED,sent_momentum,21,-0.015,0.7411,487,False
FEED,volume_surge,1,0.0194,0.2178,4046,False
FEED,volume_surge,2,0.0383,0.0131,4192,True
FEED,volume_surge,3,-0.0073,0.6384,4191,False
FEED,volume_surge,5,0.0003,0.983,4186,False
FEED,volume_surge,7,-0.0127,0.4101,4184,False
FEED,volume_surge,10,-0.0042,0.7884,4179,False
FEED,volume_surge,21,0.0053,0.7306,4164,False
FEMY,volume_surge,1,-0.0014,0.9522,1833,False
FEMY,volume_surge,2,-0.0253,0.1021,4192,False
FEMY,volume_surge,3,-0.0153,0.3225,4191,False
FEMY,volume_surge,5,-0.0149,0.3356,4186,False
FEMY,volume_surge,7,-0.0169,0.2757,4184,False
FEMY,volume_surge,10,0.0057,0.7149,4179,False
FEMY,volume_surge,21,0.0149,0.3349,4164,False
FER,volume_surge,1,-0.0131,0.3961,4193,False
FER,volume_surge,2,-0.0193,0.2119,4192,False
FER,volume_surge,3,-0.0006,0.9714,4191,False
FER,volume_surge,5,-0.0108,0.4841,4186,False
FER,volume_surge,7,-0.0037,0.8133,4184,False
FER,volume_surge,10,-0.0117,0.4511,4179,False
FER,volume_surge,21,-0.0021,0.8938,4164,False
FFAI,volume_surge,1,0.006,0.7809,2122,False
FFAI,volume_surge,2,0.0045,0.7696,4192,False
FFAI,volume_surge,3,-0.0177,0.252,4191,False
FFAI,volume_surge,5,-0.0031,0.8417,4186,False
FFAI,volume_surge,7,0.0065,0.6732,4184,False
FFAI,volume_surge,10,-0.0272,0.0787,4179,False
FFAI,volume_surge,21,0.0231,0.1368,4164,False
FFIV,volume_surge,1,0.0138,0.3702,4193,False
FFIV,volume_surge,2,0.0051,0.7415,4192,False
FFIV,volume_surge,3,-0.0103,0.5069,4191,False
FFIV,volume_surge,5,0.0147,0.3416,4186,False
FFIV,volume_surge,7,-0.0093,0.5483,4184,False
FFIV,volume_surge,10,0.0325,0.0357,4179,True
FFIV,volume_surge,21,-0.0446,0.004,4164,True
FGL,norm_sentiment,1,0.0595,0.3762,223,False
FGL,norm_sentiment,2,-0.0281,0.2493,1681,False
FGL,norm_sentiment,3,-0.0086,0.7252,1681,False
FGL,norm_sentiment,5,-0.0325,0.1831,1679,False
FGL,norm_sentiment,7,0.0014,0.9553,1679,False
FGL,norm_sentiment,10,0.0238,0.3293,1677,False
FGL,norm_sentiment,21,-0.0376,0.125,1670,False
FGL,adaptive_sentiment,1,0.0209,0.6145,582,False
FGL,adaptive_sentiment,2,-0.0184,0.2447,3986,False
FGL,adaptive_sentiment,3,0.0014,0.929,3985,False
FGL,adaptive_sentiment,5,-0.0114,0.4709,3980,False
FGL,adaptive_sentiment,7,0.0103,0.5173,3978,False
FGL,adaptive_sentiment,10,0.0426,0.0073,3973,True
FGL,adaptive_sentiment,21,-0.0424,0.0077,3958,True
FGL,roll_3d,1,0.0447,0.3662,411,False
FGL,roll_3d,2,-0.0239,0.1872,3040,False
FGL,roll_3d,3,-0.0034,0.8515,3039,False
FGL,roll_3d,5,-0.0397,0.0287,3036,True
FGL,roll_3d,7,0.0079,0.6654,3035,False
FGL,roll_3d,10,0.0335,0.0649,3032,False
FGL,roll_3d,21,-0.0351,0.0538,3019,False
FGL,roll_5d,1,-0.0142,0.7453,527,False
FGL,roll_5d,2,-0.0205,0.2046,3841,False
FGL,roll_5d,3,-0.0012,0.94,3840,False
FGL,roll_5d,5,-0.0175,0.2776,3836,False
FGL,roll_5d,7,-0.0006,0.9708,3834,False
FGL,roll_5d,10,0.0457,0.0046,3830,True
FGL,roll_5d,21,-0.0263,0.104,3815,False
FGL,roll_7d,1,-0.013,0.7537,585,False
FGL,roll_7d,2,-0.0218,0.1608,4123,False
FGL,roll_7d,3,0.0095,0.542,4122,False
FGL,roll_7d,5,-0.0211,0.1755,4117,False
FGL,roll_7d,7,0.004,0.7986,4115,False
FGL,roll_7d,10,0.0398,0.0108,4110,True
FGL,roll_7d,21,-0.0289,0.0647,4095,False
FGL,roll_21d,1,0.0137,0.7347,610,False
FGL,roll_21d,2,-0.0129,0.4049,4188,False
FGL,roll_21d,3,-0.0142,0.3573,4187,False
FGL,roll_21d,5,-0.0082,0.5961,4182,False
FGL,roll_21d,7,-0.0235,0.1293,4180,False
FGL,roll_21d,10,0.1215,0.0,4175,True
FGL,roll_21d,21,-0.1027,0.0,4160,True
FGL,sent_momentum,1,0.0145,0.7956,320,False
FGL,sent_momentum,2,-0.0379,0.0603,2458,False
FGL,sent_momentum,3,0.0283,0.1609,2457,False
FGL,sent_momentum,5,-0.0401,0.047,2454,True
FGL,sent_momentum,7,0.0025,0.9031,2453,False
FGL,sent_momentum,10,-0.0038,0.8498,2450,False
FGL,sent_momentum,21,-0.0023,0.9109,2440,False
FGL,volume_surge,1,-0.0276,0.4957,610,False
FGL,volume_surge,2,0.026,0.0923,4192,False
FGL,volume_surge,3,0.0147,0.34,4191,False
FGL,volume_surge,5,-0.028,0.0701,4186,False
FGL,volume_surge,7,0.0221,0.1536,4184,False
FGL,volume_surge,10,-0.0094,0.5427,4179,False
FGL,volume_surge,21,0.0063,0.6863,4164,False
FHB,volume_surge,1,0.0069,0.677,3611,False
FHB,volume_surge,2,0.0019,0.9039,4192,False
FHB,volume_surge,3,0.0083,0.5891,4191,False
FHB,volume_surge,5,-0.0049,0.7535,4186,False
FHB,volume_surge,7,0.0177,0.2514,4184,False
FHB,volume_surge,10,-0.0061,0.693,4179,False
FHB,volume_surge,21,0.0082,0.5962,4164,False
FIGR,norm_sentiment,2,0.0953,0.0444,446,True
FIGR,norm_sentiment,3,0.0864,0.0682,446,False
FIGR,norm_sentiment,5,-0.0473,0.3187,446,False
FIGR,norm_sentiment,7,0.069,0.1459,446,False
FIGR,norm_sentiment,10,0.0427,0.3685,445,False
FIGR,norm_sentiment,21,0.0447,0.3488,442,False
FIGR,adaptive_sentiment,1,0.0125,0.8464,243,False
FIGR,adaptive_sentiment,2,0.0704,0.0,3370,True
FIGR,adaptive_sentiment,3,0.0995,0.0,3369,True
FIGR,adaptive_sentiment,5,-0.0709,0.0,3364,True
FIGR,adaptive_sentiment,7,0.0542,0.0017,3362,True
FIGR,adaptive_sentiment,10,0.0472,0.0062,3357,True
FIGR,adaptive_sentiment,21,0.0146,0.3998,3342,False
FIGR,roll_3d,2,0.0693,0.0212,1106,True
FIGR,roll_3d,3,0.0917,0.0023,1106,True
