ticker,signal,horizon,corr,pval,n,significant
EDSA,roll_7d,21,-0.107,0.6443,21,False
EDSA,roll_21d,1,0.0754,0.5567,63,False
EDSA,roll_21d,2,0.1635,0.2005,63,False
EDSA,roll_21d,3,0.1081,0.399,63,False
EDSA,roll_21d,5,-0.2836,0.0243,63,True
EDSA,roll_21d,7,0.0667,0.6038,63,False
EDSA,roll_21d,10,-0.1381,0.2804,63,False
EDSA,roll_21d,21,0.0822,0.5218,63,False
EDSA,volume_surge,1,0.0029,0.8486,4193,False
EDSA,volume_surge,2,0.0018,0.9094,4192,False
EDSA,volume_surge,3,-0.0103,0.5061,4191,False
EDSA,volume_surge,5,0.0008,0.9566,4186,False
EDSA,volume_surge,7,0.0043,0.7831,4184,False
EDSA,volume_surge,10,0.0022,0.888,4179,False
EDSA,volume_surge,21,-0.0224,0.1485,4164,False
EEFT,norm_sentiment,1,-0.0254,0.9374,12,False
EEFT,norm_sentiment,2,-0.3578,0.2534,12,False
EEFT,norm_sentiment,3,0.6133,0.0339,12,True
EEFT,norm_sentiment,5,-0.2947,0.3525,12,False
EEFT,norm_sentiment,7,-0.4777,0.1163,12,False
EEFT,norm_sentiment,10,0.0154,0.9621,12,False
EEFT,norm_sentiment,21,0.1869,0.5608,12,False
EEFT,adaptive_sentiment,1,-0.0977,0.1584,210,False
EEFT,adaptive_sentiment,2,-0.1506,0.0291,210,True
EEFT,adaptive_sentiment,3,-0.0218,0.7537,210,False
EEFT,adaptive_sentiment,5,-0.0883,0.2027,210,False
EEFT,adaptive_sentiment,7,-0.1273,0.0655,210,False
EEFT,adaptive_sentiment,10,-0.094,0.1746,210,False
EEFT,adaptive_sentiment,21,-0.1229,0.0755,210,False
EEFT,roll_3d,1,-0.1456,0.4113,34,False
EEFT,roll_3d,2,-0.1072,0.5463,34,False
EEFT,roll_3d,3,0.4016,0.0186,34,True
EEFT,roll_3d,5,-0.4675,0.0053,34,True
EEFT,roll_3d,7,-0.3246,0.0611,34,False
EEFT,roll_3d,10,-0.0153,0.9317,34,False
EEFT,roll_3d,21,-0.1636,0.3551,34,False
EEFT,roll_5d,1,-0.0218,0.8732,56,False
EEFT,roll_5d,2,-0.0723,0.5966,56,False
EEFT,roll_5d,3,0.1311,0.3355,56,False
EEFT,roll_5d,5,-0.4094,0.0017,56,True
EEFT,roll_5d,7,-0.3021,0.0236,56,True
EEFT,roll_5d,10,-0.0208,0.8793,56,False
EEFT,roll_5d,21,-0.2261,0.0939,56,False
EEFT,roll_7d,1,-0.1268,0.2687,78,False
EEFT,roll_7d,2,-0.1322,0.2487,78,False
EEFT,roll_7d,3,-0.0054,0.9626,78,False
EEFT,roll_7d,5,-0.3618,0.0011,78,True
EEFT,roll_7d,7,-0.3397,0.0023,78,True
EEFT,roll_7d,10,0.0508,0.6589,78,False
EEFT,roll_7d,21,-0.2354,0.038,78,True
EEFT,roll_21d,1,-0.0479,0.4675,232,False
EEFT,roll_21d,2,-0.1215,0.0647,232,False
EEFT,roll_21d,3,-0.0238,0.7184,232,False
EEFT,roll_21d,5,-0.1145,0.0817,232,False
EEFT,roll_21d,7,-0.1463,0.0259,232,True
EEFT,roll_21d,10,-0.1163,0.077,232,False
EEFT,roll_21d,21,-0.153,0.0197,232,True
EEFT,volume_surge,1,0.0052,0.7381,4193,False
EEFT,volume_surge,2,-0.0094,0.5411,4192,False
EEFT,volume_surge,3,-0.0018,0.9051,4191,False
EEFT,volume_surge,5,-0.0138,0.3719,4186,False
EEFT,volume_surge,7,-0.0142,0.3578,4184,False
EEFT,volume_surge,10,-0.0218,0.1591,4179,False
EEFT,volume_surge,21,0.0369,0.0171,4164,True
EFOI,adaptive_sentiment,1,-0.0163,0.8636,114,False
EFOI,adaptive_sentiment,2,-0.0202,0.8307,114,False
EFOI,adaptive_sentiment,3,-0.0174,0.8543,114,False
EFOI,adaptive_sentiment,5,-0.0327,0.7297,114,False
EFOI,adaptive_sentiment,7,-0.0411,0.6641,114,False
EFOI,adaptive_sentiment,10,-0.2012,0.0318,114,True
EFOI,adaptive_sentiment,21,0.0202,0.8312,114,False
EFOI,roll_3d,1,0.5281,0.0243,18,True
EFOI,roll_3d,2,0.0709,0.7799,18,False
EFOI,roll_3d,3,0.1037,0.6823,18,False
EFOI,roll_3d,5,0.0099,0.9688,18,False
EFOI,roll_3d,7,0.2618,0.294,18,False
EFOI,roll_3d,10,-0.3463,0.1592,18,False
EFOI,roll_3d,21,-0.2263,0.3666,18,False
EFOI,roll_5d,1,0.2208,0.241,30,False
EFOI,roll_5d,2,0.0134,0.944,30,False
EFOI,roll_5d,3,0.1669,0.378,30,False
EFOI,roll_5d,5,0.0913,0.6315,30,False
EFOI,roll_5d,7,0.4417,0.0145,30,True
EFOI,roll_5d,10,-0.2235,0.2352,30,False
EFOI,roll_5d,21,-0.1424,0.453,30,False
EFOI,roll_7d,1,0.0808,0.6111,42,False
EFOI,roll_7d,2,0.1242,0.4333,42,False
EFOI,roll_7d,3,0.2265,0.1492,42,False
EFOI,roll_7d,5,0.159,0.3146,42,False
EFOI,roll_7d,7,0.1416,0.371,42,False
EFOI,roll_7d,10,-0.2556,0.1023,42,False
EFOI,roll_7d,21,-0.121,0.4453,42,False
EFOI,roll_21d,1,-0.0446,0.6201,126,False
EFOI,roll_21d,2,-0.0442,0.6232,126,False
EFOI,roll_21d,3,0.0017,0.985,126,False
EFOI,roll_21d,5,-0.0537,0.5505,126,False
EFOI,roll_21d,7,-0.0657,0.465,126,False
EFOI,roll_21d,10,-0.1861,0.037,126,True
EFOI,roll_21d,21,-0.0137,0.8793,126,False
EFOI,volume_surge,1,0.0189,0.22,4193,False
EFOI,volume_surge,2,0.0025,0.8706,4192,False
EFOI,volume_surge,3,0.0111,0.4743,4191,False
EFOI,volume_surge,5,0.0065,0.6746,4186,False
EFOI,volume_surge,7,0.0057,0.7112,4184,False
EFOI,volume_surge,10,-0.0004,0.9817,4179,False
EFOI,volume_surge,21,-0.0112,0.47,4164,False
EFSC,adaptive_sentiment,1,,,38,False
EFSC,adaptive_sentiment,2,,,38,False
EFSC,adaptive_sentiment,3,,,38,False
EFSC,adaptive_sentiment,5,,,38,False
EFSC,adaptive_sentiment,7,,,38,False
EFSC,adaptive_sentiment,10,,,38,False
EFSC,adaptive_sentiment,21,,,38,False
EFSC,roll_5d,1,,,10,False
EFSC,roll_5d,2,,,10,False
EFSC,roll_5d,3,,,10,False
EFSC,roll_5d,5,,,10,False
EFSC,roll_5d,7,,,10,False
EFSC,roll_5d,10,,,10,False
EFSC,roll_5d,21,,,10,False
EFSC,roll_7d,1,,,14,False
EFSC,roll_7d,2,,,14,False
EFSC,roll_7d,3,,,14,False
EFSC,roll_7d,5,,,14,False
EFSC,roll_7d,7,,,14,False
EFSC,roll_7d,10,,,14,False
EFSC,roll_7d,21,,,14,False
EFSC,roll_21d,1,,,42,False
EFSC,roll_21d,2,,,42,False
EFSC,roll_21d,3,,,42,False
EFSC,roll_21d,5,,,42,False
EFSC,roll_21d,7,,,42,False
EFSC,roll_21d,10,,,42,False
EFSC,roll_21d,21,,,42,False
EFSC,volume_surge,1,-0.0079,0.6093,4193,False
EFSC,volume_surge,2,-0.0051,0.7405,4192,False
EFSC,volume_surge,3,-0.0093,0.5479,4191,False
EFSC,volume_surge,5,0.0196,0.2041,4186,False
EFSC,volume_surge,7,0.014,0.3645,4184,False
EFSC,volume_surge,10,-0.0154,0.3211,4179,False
EFSC,volume_surge,21,-0.0013,0.9315,4164,False
EFSI,norm_sentiment,1,0.2306,0.4484,13,False
EFSI,norm_sentiment,2,0.2545,0.4015,13,False
EFSI,norm_sentiment,3,0.2215,0.4671,13,False
EFSI,norm_sentiment,5,-0.0151,0.961,13,False
EFSI,norm_sentiment,7,-0.1205,0.6949,13,False
EFSI,norm_sentiment,10,-0.363,0.2228,13,False
EFSI,norm_sentiment,21,-0.3606,0.2261,13,False
EFSI,adaptive_sentiment,1,0.0267,0.6767,247,False
EFSI,adaptive_sentiment,2,-0.0695,0.2767,247,False
EFSI,adaptive_sentiment,3,-0.0027,0.9666,247,False
EFSI,adaptive_sentiment,5,-0.0502,0.4325,247,False
EFSI,adaptive_sentiment,7,-0.1177,0.0648,247,False
EFSI,adaptive_sentiment,10,-0.0617,0.3344,247,False
EFSI,adaptive_sentiment,21,-0.1508,0.0177,247,True
EFSI,roll_3d,1,0.13,0.4303,39,False
EFSI,roll_3d,2,0.1925,0.2403,39,False
EFSI,roll_3d,3,0.2305,0.158,39,False
EFSI,roll_3d,5,-0.0447,0.7872,39,False
EFSI,roll_3d,7,0.1227,0.457,39,False
EFSI,roll_3d,10,-0.1159,0.4823,39,False
EFSI,roll_3d,21,-0.0102,0.9508,39,False
EFSI,roll_5d,1,0.1395,0.2677,65,False
EFSI,roll_5d,2,0.1845,0.1412,65,False
EFSI,roll_5d,3,0.142,0.2591,65,False
EFSI,roll_5d,5,-0.0873,0.4894,65,False
EFSI,roll_5d,7,0.0015,0.9908,65,False
EFSI,roll_5d,10,-0.1904,0.1286,65,False
EFSI,roll_5d,21,-0.2368,0.0576,65,False
EFSI,roll_7d,1,0.0958,0.3661,91,False
EFSI,roll_7d,2,0.13,0.2194,91,False
EFSI,roll_7d,3,0.0783,0.4609,91,False
EFSI,roll_7d,5,0.0657,0.5361,91,False
EFSI,roll_7d,7,-0.1589,0.1324,91,False
EFSI,roll_7d,10,-0.0984,0.3533,91,False
EFSI,roll_7d,21,-0.2309,0.0276,91,True
EFSI,roll_21d,1,0.018,0.7682,271,False
EFSI,roll_21d,2,-0.0334,0.584,271,False
EFSI,roll_21d,3,-0.0116,0.849,271,False
EFSI,roll_21d,5,-0.0511,0.4019,271,False
EFSI,roll_21d,7,-0.1357,0.0255,271,True
EFSI,roll_21d,10,-0.0825,0.1758,271,False
EFSI,roll_21d,21,-0.1351,0.0261,271,True
EFSI,volume_surge,1,-0.0097,0.5287,4193,False
EFSI,volume_surge,2,-0.0271,0.0796,4192,False
EFSI,volume_surge,3,-0.0031,0.8428,4191,False
EFSI,volume_surge,5,-0.004,0.7955,4186,False
EFSI,volume_surge,7,-0.0024,0.8772,4184,False
EFSI,volume_surge,10,-0.0178,0.2495,4179,False
EFSI,volume_surge,21,0.0065,0.6732,4164,False
EGBN,adaptive_sentiment,1,,,19,False
EGBN,adaptive_sentiment,2,,,19,False
EGBN,adaptive_sentiment,3,,,19,False
EGBN,adaptive_sentiment,5,,,19,False
EGBN,adaptive_sentiment,7,,,19,False
EGBN,adaptive_sentiment,10,,,19,False
EGBN,adaptive_sentiment,21,,,19,False
EGBN,roll_21d,1,,,21,False
EGBN,roll_21d,2,,,21,False
EGBN,roll_21d,3,,,21,False
EGBN,roll_21d,5,,,21,False
EGBN,roll_21d,7,,,21,False
EGBN,roll_21d,10,,,21,False
EGBN,roll_21d,21,,,21,False
EGBN,volume_surge,1,0.0811,0.0,4193,True
EGBN,volume_surge,2,-0.0013,0.9339,4192,False
EGBN,volume_surge,3,-0.0112,0.4677,4191,False
EGBN,volume_surge,5,-0.007,0.6494,4186,False
EGBN,volume_surge,7,0.0219,0.1561,4184,False
EGBN,volume_surge,10,0.0073,0.6391,4179,False
EGBN,volume_surge,21,-0.0156,0.3154,4164,False
EGHT,adaptive_sentiment,1,-0.1314,0.3256,58,False
EGHT,adaptive_sentiment,2,-0.1154,0.3884,58,False
EGHT,adaptive_sentiment,3,-0.2963,0.0239,58,True
EGHT,adaptive_sentiment,5,-0.1777,0.1819,58,False
EGHT,adaptive_sentiment,7,-0.0848,0.5266,58,False
EGHT,adaptive_sentiment,10,0.0304,0.8206,58,False
EGHT,adaptive_sentiment,21,0.3102,0.0178,58,True
EGHT,roll_3d,1,0.0182,0.9603,10,False
EGHT,roll_3d,2,0.318,0.3705,10,False
EGHT,roll_3d,3,-0.2714,0.4481,10,False
EGHT,roll_3d,5,-0.1571,0.6647,10,False
EGHT,roll_3d,7,0.2867,0.4219,10,False
EGHT,roll_3d,10,-0.6302,0.0508,10,False
EGHT,roll_3d,21,0.3847,0.2723,10,False
EGHT,roll_5d,1,0.1957,0.4677,16,False
EGHT,roll_5d,2,0.1122,0.679,16,False
EGHT,roll_5d,3,-0.1562,0.5635,16,False
EGHT,roll_5d,5,-0.3476,0.1871,16,False
EGHT,roll_5d,7,-0.0864,0.7503,16,False
EGHT,roll_5d,10,-0.4444,0.0846,16,False
EGHT,roll_5d,21,0.5199,0.039,16,True
EGHT,roll_7d,1,0.2519,0.2581,22,False
EGHT,roll_7d,2,-0.0569,0.8014,22,False
EGHT,roll_7d,3,-0.4161,0.0541,22,False
EGHT,roll_7d,5,-0.299,0.1765,22,False
EGHT,roll_7d,7,-0.3253,0.1396,22,False
EGHT,roll_7d,10,-0.225,0.314,22,False
EGHT,roll_7d,21,0.3586,0.1012,22,False
EGHT,roll_21d,1,-0.0753,0.5541,64,False
EGHT,roll_21d,2,-0.1611,0.2036,64,False
EGHT,roll_21d,3,-0.2722,0.0296,64,True
EGHT,roll_21d,5,-0.1556,0.2195,64,False
EGHT,roll_21d,7,0.0061,0.9618,64,False
EGHT,roll_21d,10,0.0315,0.8046,64,False
EGHT,roll_21d,21,0.3843,0.0017,64,True
EGHT,volume_surge,1,-0.0017,0.9143,4193,False
EGHT,volume_surge,2,0.0063,0.6845,4192,False
EGHT,volume_surge,3,-0.0023,0.8829,4191,False
EGHT,volume_surge,5,-0.0007,0.966,4186,False
EGHT,volume_surge,7,-0.0006,0.9695,4184,False
EGHT,volume_surge,10,0.014,0.3659,4179,False
EGHT,volume_surge,21,0.002,0.8985,4164,False
EH,norm_sentiment,1,-0.541,0.0562,13,False
EH,norm_sentiment,2,0.082,0.7311,20,False
EH,norm_sentiment,3,-0.3857,0.0931,20,False
EH,norm_sentiment,5,0.041,0.8638,20,False
EH,norm_sentiment,7,0.1793,0.4495,20,False
EH,norm_sentiment,10,0.0576,0.8095,20,False
EH,norm_sentiment,21,-0.0737,0.7575,20,False
EH,adaptive_sentiment,1,-0.0038,0.9529,241,False
EH,adaptive_sentiment,2,-0.0327,0.5382,356,False
EH,adaptive_sentiment,3,-0.1746,0.0009,356,True
EH,adaptive_sentiment,5,-0.0388,0.4655,356,False
EH,adaptive_sentiment,7,-0.0097,0.8551,356,False
EH,adaptive_sentiment,10,-0.0327,0.5385,356,False
EH,adaptive_sentiment,21,-0.0381,0.4733,356,False
EH,roll_3d,1,-0.1352,0.4118,39,False
EH,roll_3d,2,0.0188,0.8886,58,False
EH,roll_3d,3,-0.2188,0.099,58,False
EH,roll_3d,5,0.0078,0.9537,58,False
EH,roll_3d,7,0.0553,0.6802,58,False
EH,roll_3d,10,0.0276,0.8371,58,False
EH,roll_3d,21,-0.0877,0.5128,58,False
EH,roll_5d,1,0.0218,0.8634,65,False
EH,roll_5d,2,0.0095,0.9267,96,False
EH,roll_5d,3,-0.2145,0.0359,96,True
EH,roll_5d,5,-0.0005,0.9962,96,False
EH,roll_5d,7,0.0371,0.7196,96,False
EH,roll_5d,10,0.0218,0.8333,96,False
EH,roll_5d,21,-0.0865,0.4021,96,False
EH,roll_7d,1,0.0781,0.4618,91,False
EH,roll_7d,2,-0.0156,0.8579,134,False
EH,roll_7d,3,-0.1996,0.0207,134,True
EH,roll_7d,5,-0.0156,0.8584,134,False
EH,roll_7d,7,0.024,0.7832,134,False
EH,roll_7d,10,0.0285,0.7435,134,False
EH,roll_7d,21,-0.1008,0.2464,134,False
EH,roll_21d,1,0.0005,0.993,263,False
EH,roll_21d,2,-0.0506,0.3185,390,False
EH,roll_21d,3,-0.1863,0.0002,390,True
EH,roll_21d,5,-0.0441,0.3848,390,False
EH,roll_21d,7,-0.011,0.8289,390,False
EH,roll_21d,10,-0.039,0.4419,390,False
EH,roll_21d,21,-0.0437,0.3891,390,False
EH,volume_surge,1,0.0575,0.005,2386,True
EH,volume_surge,2,-0.008,0.6025,4192,False
EH,volume_surge,3,-0.0013,0.9331,4191,False
EH,volume_surge,5,-0.0075,0.6281,4186,False
EH,volume_surge,7,-0.0185,0.2324,4184,False
EH,volume_surge,10,-0.0486,0.0017,4179,True
EH,volume_surge,21,-0.0114,0.4627,4164,False
EHTH,norm_sentiment,1,-0.0593,0.0141,1715,True
EHTH,norm_sentiment,2,-0.002,0.9331,1715,False
EHTH,norm_sentiment,3,-0.0271,0.2615,1715,False
EHTH,norm_sentiment,5,0.0283,0.2412,1714,False
EHTH,norm_sentiment,7,0.0158,0.5145,1714,False
EHTH,norm_sentiment,10,-0.046,0.0568,1713,False
EHTH,norm_sentiment,21,0.0074,0.7609,1709,False
EHTH,adaptive_sentiment,1,-0.0318,0.0468,3897,True
EHTH,adaptive_sentiment,2,0.0049,0.7605,3896,False
EHTH,adaptive_sentiment,3,0.006,0.7072,3895,False
EHTH,adaptive_sentiment,5,0.0343,0.0326,3890,True
EHTH,adaptive_sentiment,7,-0.0099,0.5352,3888,False
EHTH,adaptive_sentiment,10,-0.033,0.0398,3883,True
EHTH,adaptive_sentiment,21,-0.0076,0.6365,3869,False
EHTH,roll_3d,1,-0.04,0.0271,3048,True
EHTH,roll_3d,2,-0.005,0.7842,3048,False
EHTH,roll_3d,3,0.0223,0.2175,3047,False
EHTH,roll_3d,5,0.0502,0.0056,3045,True
EHTH,roll_3d,7,0.0022,0.9053,3044,False
EHTH,roll_3d,10,-0.0252,0.1639,3042,False
EHTH,roll_3d,21,0.0203,0.2636,3033,False
EHTH,roll_5d,1,-0.0151,0.3553,3742,False
EHTH,roll_5d,2,0.0116,0.479,3741,False
EHTH,roll_5d,3,0.0323,0.0482,3740,True
EHTH,roll_5d,5,0.055,0.0008,3737,True
EHTH,roll_5d,7,-0.002,0.9024,3735,False
EHTH,roll_5d,10,-0.0158,0.3333,3732,False
EHTH,roll_5d,21,0.0146,0.3723,3720,False
EHTH,roll_7d,1,-0.0041,0.797,4026,False
EHTH,roll_7d,2,0.0266,0.091,4025,False
EHTH,roll_7d,3,0.0352,0.0254,4024,True
EHTH,roll_7d,5,0.048,0.0023,4019,True
EHTH,roll_7d,7,-0.009,0.5681,4017,False
EHTH,roll_7d,10,-0.0112,0.4769,4012,False
EHTH,roll_7d,21,0.0042,0.7895,3999,False
EHTH,roll_21d,1,0.0113,0.4657,4182,False
EHTH,roll_21d,2,0.0173,0.2627,4181,False
EHTH,roll_21d,3,0.0038,0.8068,4180,False
EHTH,roll_21d,5,0.0029,0.8513,4175,False
EHTH,roll_21d,7,-0.0103,0.5074,4173,False
EHTH,roll_21d,10,-0.0016,0.916,4168,False
EHTH,roll_21d,21,-0.0085,0.5856,4153,False
EHTH,sent_momentum,1,-0.092,0.0,2402,True
EHTH,sent_momentum,2,-0.0144,0.4791,2402,False
EHTH,sent_momentum,3,0.0031,0.8803,2401,False
EHTH,sent_momentum,5,0.0586,0.0041,2399,True
EHTH,sent_momentum,7,-0.0319,0.1183,2398,False
EHTH,sent_momentum,10,-0.0246,0.2291,2396,False
EHTH,sent_momentum,21,0.0029,0.8863,2391,False
EHTH,volume_surge,1,0.0223,0.1488,4193,False
EHTH,volume_surge,2,0.0348,0.0242,4192,True
EHTH,volume_surge,3,-0.0018,0.9047,4191,False
EHTH,volume_surge,5,-0.0127,0.4128,4186,False
EHTH,volume_surge,7,0.0107,0.4872,4184,False
EHTH,volume_surge,10,0.0091,0.5562,4179,False
EHTH,volume_surge,21,-0.0004,0.9809,4164,False
EJH,adaptive_sentiment,1,0.112,0.3353,76,False
EJH,adaptive_sentiment,2,0.0305,0.7934,76,False
EJH,adaptive_sentiment,3,-0.1465,0.2066,76,False
EJH,adaptive_sentiment,5,-0.0525,0.6526,76,False
EJH,adaptive_sentiment,7,-0.0323,0.7816,76,False
EJH,adaptive_sentiment,10,0.0312,0.7888,76,False
EJH,adaptive_sentiment,21,0.065,0.5769,76,False
EJH,roll_3d,1,0.3741,0.231,12,False
EJH,roll_3d,2,0.2553,0.4233,12,False
EJH,roll_3d,3,0.0132,0.9675,12,False
EJH,roll_3d,5,-0.2575,0.4192,12,False
EJH,roll_3d,7,-0.2582,0.4178,12,False
EJH,roll_3d,10,0.8441,0.0006,12,True
EJH,roll_3d,21,0.7414,0.0058,12,True
EJH,roll_5d,1,0.2883,0.2177,20,False
EJH,roll_5d,2,0.2275,0.3347,20,False
EJH,roll_5d,3,-0.1837,0.4383,20,False
EJH,roll_5d,5,-0.1604,0.4992,20,False
EJH,roll_5d,7,-0.1496,0.529,20,False
EJH,roll_5d,10,0.544,0.0131,20,True
EJH,roll_5d,21,0.7384,0.0002,20,True
EJH,roll_7d,1,0.3237,0.0929,28,False
EJH,roll_7d,2,0.1252,0.5254,28,False
EJH,roll_7d,3,-0.3013,0.1192,28,False
EJH,roll_7d,5,-0.09,0.6486,28,False
EJH,roll_7d,7,-0.0831,0.6743,28,False
EJH,roll_7d,10,0.3225,0.0941,28,False
EJH,roll_7d,21,0.4872,0.0085,28,True
EJH,roll_21d,1,0.0901,0.4149,84,False
EJH,roll_21d,2,0.0295,0.7903,84,False
EJH,roll_21d,3,-0.148,0.1791,84,False
EJH,roll_21d,5,-0.0314,0.7765,84,False
EJH,roll_21d,7,-0.0689,0.5333,84,False
EJH,roll_21d,10,0.0388,0.7264,84,False
EJH,roll_21d,21,0.1415,0.1993,84,False
EJH,volume_surge,1,-0.0805,0.0005,1868,True
EJH,volume_surge,2,-0.0411,0.0078,4192,True
EJH,volume_surge,3,-0.0132,0.3939,4191,False
EJH,volume_surge,5,-0.026,0.0925,4186,False
EJH,volume_surge,7,0.0774,0.0,4184,True
EJH,volume_surge,10,-0.0092,0.5519,4179,False
EJH,volume_surge,21,-0.0101,0.5159,4164,False
ELAB,adaptive_sentiment,1,-0.3135,0.0553,38,False
ELAB,adaptive_sentiment,2,-0.2126,0.2001,38,False
ELAB,adaptive_sentiment,3,-0.168,0.3134,38,False
ELAB,adaptive_sentiment,5,-0.1459,0.3821,38,False
ELAB,adaptive_sentiment,7,-0.1893,0.2551,38,False
ELAB,adaptive_sentiment,10,-0.0754,0.6526,38,False
ELAB,adaptive_sentiment,21,-0.1944,0.2423,38,False
ELAB,roll_5d,1,-0.3331,0.3469,10,False
ELAB,roll_5d,2,-0.7561,0.0114,10,True
ELAB,roll_5d,3,-0.7302,0.0165,10,True
ELAB,roll_5d,5,-0.6027,0.0651,10,False
ELAB,roll_5d,7,0.2885,0.4189,10,False
ELAB,roll_5d,10,-0.3436,0.331,10,False
ELAB,roll_5d,21,0.0718,0.8437,10,False
ELAB,roll_7d,1,-0.4751,0.086,14,False
ELAB,roll_7d,2,-0.6374,0.0142,14,True
ELAB,roll_7d,3,-0.5992,0.0236,14,True
ELAB,roll_7d,5,-0.3169,0.2696,14,False
ELAB,roll_7d,7,0.2617,0.3662,14,False
ELAB,roll_7d,10,-0.31,0.2808,14,False
ELAB,roll_7d,21,-0.1072,0.7153,14,False
ELAB,roll_21d,1,-0.2883,0.0641,42,False
ELAB,roll_21d,2,-0.2022,0.199,42,False
ELAB,roll_21d,3,-0.1417,0.3706,42,False
ELAB,roll_21d,5,-0.217,0.1676,42,False
ELAB,roll_21d,7,-0.2051,0.1926,42,False
ELAB,roll_21d,10,-0.0674,0.6713,42,False
ELAB,roll_21d,21,-0.148,0.3497,42,False
ELAB,volume_surge,1,-0.0079,0.8081,947,False
ELAB,volume_surge,2,0.0053,0.7337,4192,False
ELAB,volume_surge,3,0.0101,0.512,4191,False
ELAB,volume_surge,5,-0.0162,0.2959,4186,False
ELAB,volume_surge,7,0.0105,0.496,4184,False
ELAB,volume_surge,10,0.0133,0.3883,4179,False
ELAB,volume_surge,21,0.0132,0.3935,4164,False
ELBM,adaptive_sentiment,1,0.3097,0.0191,57,True
ELBM,adaptive_sentiment,2,0.0924,0.4943,57,False
ELBM,adaptive_sentiment,3,0.1039,0.4419,57,False
ELBM,adaptive_sentiment,5,0.1277,0.3438,57,False
ELBM,adaptive_sentiment,7,-0.4522,0.0004,57,True
ELBM,adaptive_sentiment,10,0.0132,0.9223,57,False
ELBM,adaptive_sentiment,21,-0.2549,0.0557,57,False
ELBM,roll_5d,1,0.8912,0.0,15,True
ELBM,roll_5d,2,0.5539,0.0321,15,True
ELBM,roll_5d,3,0.4794,0.0706,15,False
ELBM,roll_5d,5,0.2891,0.2959,15,False
ELBM,roll_5d,7,-0.9339,0.0,15,True
ELBM,roll_5d,10,0.4731,0.0749,15,False
ELBM,roll_5d,21,-0.6196,0.0138,15,True
ELBM,roll_7d,1,0.4483,0.0415,21,True
ELBM,roll_7d,2,0.3647,0.104,21,False
ELBM,roll_7d,3,0.3571,0.112,21,False
ELBM,roll_7d,5,0.1689,0.4641,21,False
ELBM,roll_7d,7,-0.5219,0.0152,21,True
ELBM,roll_7d,10,0.3903,0.0803,21,False
ELBM,roll_7d,21,-0.4525,0.0394,21,True
ELBM,roll_21d,1,0.2865,0.0228,63,True
ELBM,roll_21d,2,0.0772,0.5478,63,False
ELBM,roll_21d,3,0.1022,0.4254,63,False
ELBM,roll_21d,5,0.1246,0.3306,63,False
ELBM,roll_21d,7,-0.4593,0.0002,63,True
ELBM,roll_21d,10,0.0093,0.9424,63,False
ELBM,roll_21d,21,-0.2905,0.0209,63,True
ELBM,volume_surge,1,0.0006,0.9787,1994,False
ELBM,volume_surge,2,0.0191,0.2159,4192,False
ELBM,volume_surge,3,0.0422,0.0062,4191,True
ELBM,volume_surge,5,-0.0281,0.0687,4186,False
ELBM,volume_surge,7,-0.0327,0.0346,4184,True
ELBM,volume_surge,10,0.0435,0.0049,4179,True
ELBM,volume_surge,21,-0.0136,0.3792,4164,False
ELDN,norm_sentiment,1,0.0028,0.9934,11,False
ELDN,norm_sentiment,2,0.1775,0.6016,11,False
ELDN,norm_sentiment,3,0.3479,0.2945,11,False
ELDN,norm_sentiment,5,0.4237,0.1941,11,False
ELDN,norm_sentiment,7,0.0734,0.8303,11,False
ELDN,norm_sentiment,10,0.1795,0.5974,11,False
ELDN,norm_sentiment,21,0.0957,0.7797,11,False
ELDN,adaptive_sentiment,1,0.1133,0.1147,195,False
ELDN,adaptive_sentiment,2,0.0984,0.1712,195,False
ELDN,adaptive_sentiment,3,-0.0244,0.7352,195,False
ELDN,adaptive_sentiment,5,-0.0494,0.4929,195,False
ELDN,adaptive_sentiment,7,0.0554,0.4415,195,False
ELDN,adaptive_sentiment,10,-0.0725,0.3138,195,False
ELDN,adaptive_sentiment,21,0.0488,0.4982,195,False
ELDN,roll_3d,1,0.1818,0.3113,33,False
ELDN,roll_3d,2,0.3064,0.0829,33,False
ELDN,roll_3d,3,0.3416,0.0517,33,False
ELDN,roll_3d,5,0.1442,0.4234,33,False
ELDN,roll_3d,7,0.0089,0.961,33,False
ELDN,roll_3d,10,0.0406,0.8224,33,False
ELDN,roll_3d,21,-0.0202,0.9114,33,False
ELDN,roll_5d,1,0.2994,0.0264,55,True
ELDN,roll_5d,2,0.385,0.0037,55,True
ELDN,roll_5d,3,0.1972,0.149,55,False
ELDN,roll_5d,5,0.0522,0.7051,55,False
ELDN,roll_5d,7,0.0959,0.4863,55,False
ELDN,roll_5d,10,0.0148,0.9146,55,False
ELDN,roll_5d,21,0.2398,0.0779,55,False
ELDN,roll_7d,1,0.334,0.0034,75,True
ELDN,roll_7d,2,0.2345,0.0428,75,True
ELDN,roll_7d,3,0.1274,0.2759,75,False
ELDN,roll_7d,5,0.0272,0.8165,75,False
ELDN,roll_7d,7,0.082,0.4844,75,False
ELDN,roll_7d,10,-0.0189,0.8725,75,False
ELDN,roll_7d,21,0.1641,0.1594,75,False
ELDN,roll_21d,1,0.0918,0.1799,215,False
ELDN,roll_21d,2,0.0877,0.2003,215,False
ELDN,roll_21d,3,-0.0151,0.8253,215,False
ELDN,roll_21d,5,-0.0513,0.4546,215,False
