ticker,signal,horizon,corr,pval,n,significant
BCAL,volume_surge,7,,,174,False
BCAL,volume_surge,10,,,169,False
BCAL,volume_surge,21,,,153,False
BCAX,volume_surge,1,,,183,False
BCAX,volume_surge,2,,,184,False
BCAX,volume_surge,3,,,180,False
BCAX,volume_surge,5,,,175,False
BCAX,volume_surge,7,,,174,False
BCAX,volume_surge,10,,,169,False
BCAX,volume_surge,21,,,153,False
BCPC,adaptive_sentiment,1,-0.0696,0.7705,20,False
BCPC,adaptive_sentiment,2,-0.1634,0.4912,20,False
BCPC,adaptive_sentiment,3,0.0966,0.6854,20,False
BCPC,adaptive_sentiment,5,-0.6432,0.003,19,True
BCPC,adaptive_sentiment,7,0.292,0.2397,18,False
BCPC,adaptive_sentiment,10,-0.8087,0.0001,16,True
BCPC,roll_21d,1,-0.3342,0.1105,24,False
BCPC,roll_21d,2,0.0523,0.8083,24,False
BCPC,roll_21d,3,0.3535,0.0901,24,False
BCPC,roll_21d,5,-0.2368,0.3014,21,False
BCPC,roll_21d,7,0.3039,0.1692,22,False
BCPC,roll_21d,10,-0.7474,0.0002,20,True
BCPC,volume_surge,1,-0.0321,0.6661,183,False
BCPC,volume_surge,2,0.0069,0.9264,184,False
BCPC,volume_surge,3,-0.0561,0.4548,180,False
BCPC,volume_surge,5,0.0479,0.5292,175,False
BCPC,volume_surge,7,0.095,0.2125,174,False
BCPC,volume_surge,10,-0.0194,0.8024,169,False
BCPC,volume_surge,21,-0.0268,0.7425,153,False
BCTX,volume_surge,1,,,183,False
BCTX,volume_surge,2,,,184,False
BCTX,volume_surge,3,,,180,False
BCTX,volume_surge,5,,,175,False
BCTX,volume_surge,7,,,174,False
BCTX,volume_surge,10,,,169,False
BCTX,volume_surge,21,,,153,False
BCYC,volume_surge,1,,,183,False
BCYC,volume_surge,2,,,184,False
BCYC,volume_surge,3,,,180,False
BCYC,volume_surge,5,,,175,False
BCYC,volume_surge,7,,,174,False
BCYC,volume_surge,10,,,169,False
BCYC,volume_surge,21,,,153,False
BDRX,volume_surge,1,,,183,False
BDRX,volume_surge,2,,,184,False
BDRX,volume_surge,3,,,180,False
BDRX,volume_surge,5,,,175,False
BDRX,volume_surge,7,,,174,False
BDRX,volume_surge,10,,,169,False
BDRX,volume_surge,21,,,153,False
BDTX,volume_surge,1,,,183,False
BDTX,volume_surge,2,,,184,False
BDTX,volume_surge,3,,,180,False
BDTX,volume_surge,5,,,175,False
BDTX,volume_surge,7,,,174,False
BDTX,volume_surge,10,,,169,False
BDTX,volume_surge,21,,,153,False
BEAM,norm_sentiment,1,0.3118,0.3804,10,False
BEAM,norm_sentiment,2,0.0241,0.9474,10,False
BEAM,norm_sentiment,3,0.5935,0.0705,10,False
BEAM,norm_sentiment,5,-0.1172,0.7471,10,False
BEAM,norm_sentiment,7,-0.2042,0.5714,10,False
BEAM,norm_sentiment,10,-0.5244,0.1197,10,False
BEAM,adaptive_sentiment,1,-0.0792,0.363,134,False
BEAM,adaptive_sentiment,2,-0.1109,0.2039,133,False
BEAM,adaptive_sentiment,3,-0.1836,0.0344,133,True
BEAM,adaptive_sentiment,5,-0.1635,0.063,130,False
BEAM,adaptive_sentiment,7,-0.0071,0.9354,133,False
BEAM,adaptive_sentiment,10,-0.0084,0.9253,128,False
BEAM,adaptive_sentiment,21,0.0763,0.4241,112,False
BEAM,roll_3d,1,0.3135,0.0977,29,False
BEAM,roll_3d,2,0.1168,0.5461,29,False
BEAM,roll_3d,3,-0.0379,0.8454,29,False
BEAM,roll_3d,5,-0.2565,0.1793,29,False
BEAM,roll_3d,7,-0.1536,0.4262,29,False
BEAM,roll_3d,10,0.0532,0.7842,29,False
BEAM,roll_3d,21,0.0466,0.8213,26,False
BEAM,roll_5d,1,0.3333,0.0221,47,True
BEAM,roll_5d,2,0.0212,0.8874,47,False
BEAM,roll_5d,3,-0.0938,0.5306,47,False
BEAM,roll_5d,5,-0.2521,0.0873,47,False
BEAM,roll_5d,7,-0.1268,0.3959,47,False
BEAM,roll_5d,10,-0.0272,0.8576,46,False
BEAM,roll_5d,21,0.0708,0.6557,42,False
BEAM,roll_7d,1,0.1934,0.1257,64,False
BEAM,roll_7d,2,-0.0076,0.9527,64,False
BEAM,roll_7d,3,-0.1572,0.2147,64,False
BEAM,roll_7d,5,-0.2557,0.0414,64,True
BEAM,roll_7d,7,-0.1163,0.3602,64,False
BEAM,roll_7d,10,-0.0977,0.454,61,False
BEAM,roll_7d,21,0.1737,0.2003,56,False
BEAM,roll_21d,1,-0.1115,0.188,141,False
BEAM,roll_21d,2,-0.1076,0.2024,142,False
BEAM,roll_21d,3,-0.1505,0.0739,142,False
BEAM,roll_21d,5,-0.1269,0.1365,139,False
BEAM,roll_21d,7,0.0376,0.6595,140,False
BEAM,roll_21d,10,0.0317,0.7155,135,False
BEAM,roll_21d,21,0.1237,0.1802,119,False
BEAM,volume_surge,1,-0.0062,0.9335,183,False
BEAM,volume_surge,2,-0.0516,0.4868,184,False
BEAM,volume_surge,3,-0.0562,0.4535,180,False
BEAM,volume_surge,5,0.0028,0.9708,175,False
BEAM,volume_surge,7,-0.0714,0.3494,174,False
BEAM,volume_surge,10,-0.0555,0.4733,169,False
BEAM,volume_surge,21,0.0392,0.6305,153,False
BEEM,norm_sentiment,1,0.4216,0.2249,10,False
BEEM,norm_sentiment,2,0.3024,0.3957,10,False
BEEM,norm_sentiment,3,0.2073,0.5655,10,False
BEEM,norm_sentiment,5,-0.0004,0.9992,10,False
BEEM,norm_sentiment,7,0.1091,0.7642,10,False
BEEM,norm_sentiment,10,-0.5023,0.139,10,False
BEEM,adaptive_sentiment,1,0.0448,0.6072,134,False
BEEM,adaptive_sentiment,2,-0.0512,0.5581,133,False
BEEM,adaptive_sentiment,3,-0.0867,0.321,133,False
BEEM,adaptive_sentiment,5,-0.075,0.3963,130,False
BEEM,adaptive_sentiment,7,0.0316,0.7179,133,False
BEEM,adaptive_sentiment,10,0.0485,0.5865,128,False
BEEM,adaptive_sentiment,21,0.0559,0.5581,112,False
BEEM,roll_3d,1,0.3539,0.0596,29,False
BEEM,roll_3d,2,0.1447,0.454,29,False
BEEM,roll_3d,3,-0.0699,0.7187,29,False
BEEM,roll_3d,5,-0.0224,0.9082,29,False
BEEM,roll_3d,7,-0.0964,0.6189,29,False
BEEM,roll_3d,10,0.0155,0.9366,29,False
BEEM,roll_3d,21,-0.3869,0.0508,26,False
BEEM,roll_5d,1,0.2089,0.1588,47,False
BEEM,roll_5d,2,-0.025,0.8676,47,False
BEEM,roll_5d,3,-0.0702,0.6391,47,False
BEEM,roll_5d,5,0.1328,0.3737,47,False
BEEM,roll_5d,7,-0.1618,0.2772,47,False
BEEM,roll_5d,10,0.0566,0.7087,46,False
BEEM,roll_5d,21,-0.3798,0.0131,42,True
BEEM,roll_7d,1,0.146,0.2498,64,False
BEEM,roll_7d,2,-0.0313,0.8063,64,False
BEEM,roll_7d,3,-0.0276,0.8288,64,False
BEEM,roll_7d,5,-0.0292,0.8188,64,False
BEEM,roll_7d,7,-0.0659,0.6047,64,False
BEEM,roll_7d,10,-0.1306,0.3158,61,False
BEEM,roll_7d,21,-0.2679,0.0459,56,True
BEEM,roll_21d,1,0.0236,0.7809,141,False
BEEM,roll_21d,2,-0.0614,0.4681,142,False
BEEM,roll_21d,3,-0.0718,0.3957,142,False
BEEM,roll_21d,5,-0.0393,0.6462,139,False
BEEM,roll_21d,7,0.074,0.385,140,False
BEEM,roll_21d,10,-0.0135,0.8766,135,False
BEEM,roll_21d,21,0.0881,0.3405,119,False
BEEM,volume_surge,1,0.0295,0.6919,183,False
BEEM,volume_surge,2,-0.1151,0.1198,184,False
BEEM,volume_surge,3,-0.0071,0.9246,180,False
BEEM,volume_surge,5,0.0464,0.5419,175,False
BEEM,volume_surge,7,-0.0184,0.8094,174,False
BEEM,volume_surge,10,-0.0762,0.3248,169,False
BEEM,volume_surge,21,-0.0045,0.9561,153,False
BELFB,volume_surge,1,,,183,False
BELFB,volume_surge,2,,,184,False
BELFB,volume_surge,3,,,180,False
BELFB,volume_surge,5,,,175,False
BELFB,volume_surge,7,,,174,False
BELFB,volume_surge,10,,,169,False
BELFB,volume_surge,21,,,153,False
BENF,volume_surge,1,,,183,False
BENF,volume_surge,2,,,184,False
BENF,volume_surge,3,,,180,False
BENF,volume_surge,5,,,175,False
BENF,volume_surge,7,,,174,False
BENF,volume_surge,10,,,169,False
BENF,volume_surge,21,,,153,False
BFC,adaptive_sentiment,1,-0.0798,0.6338,38,False
BFC,adaptive_sentiment,2,-0.2337,0.158,38,False
BFC,adaptive_sentiment,3,-0.0086,0.9589,38,False
BFC,adaptive_sentiment,5,-0.3674,0.0233,38,True
BFC,adaptive_sentiment,7,0.2838,0.0842,38,False
BFC,adaptive_sentiment,10,-0.4279,0.0074,38,True
BFC,adaptive_sentiment,21,0.4162,0.0093,38,True
BFC,roll_5d,1,0.8145,0.0041,10,True
BFC,roll_5d,2,-0.7259,0.0175,10,True
BFC,roll_5d,3,-0.4488,0.1932,10,False
BFC,roll_5d,5,-0.7055,0.0227,10,True
BFC,roll_5d,7,0.959,0.0,10,True
BFC,roll_5d,10,-0.7863,0.007,10,True
BFC,roll_5d,21,0.7334,0.0158,10,True
BFC,roll_7d,1,0.132,0.6529,14,False
BFC,roll_7d,2,-0.5855,0.0278,14,True
BFC,roll_7d,3,-0.3754,0.1859,14,False
BFC,roll_7d,5,-0.1488,0.6117,14,False
BFC,roll_7d,7,0.6261,0.0166,14,True
BFC,roll_7d,10,-0.5971,0.0242,14,True
BFC,roll_7d,21,0.701,0.0052,14,True
BFC,roll_21d,1,-0.0648,0.6834,42,False
BFC,roll_21d,2,-0.2681,0.0861,42,False
BFC,roll_21d,3,-0.0618,0.6973,42,False
BFC,roll_21d,5,-0.2518,0.1077,42,False
BFC,roll_21d,7,0.2232,0.1553,42,False
BFC,roll_21d,10,-0.3128,0.0437,42,True
BFC,roll_21d,21,0.4276,0.0047,42,True
BFC,volume_surge,1,0.0225,0.762,183,False
BFC,volume_surge,2,-0.0509,0.4927,184,False
BFC,volume_surge,3,0.1634,0.0284,180,True
BFC,volume_surge,5,-0.0034,0.9642,175,False
BFC,volume_surge,7,0.004,0.9579,174,False
BFC,volume_surge,10,0.0252,0.7451,169,False
BFC,volume_surge,21,0.0538,0.5092,153,False
BFRI,volume_surge,1,,,183,False
BFRI,volume_surge,2,,,184,False
BFRI,volume_surge,3,,,180,False
BFRI,volume_surge,5,,,175,False
BFRI,volume_surge,7,,,174,False
BFRI,volume_surge,10,,,169,False
BFRI,volume_surge,21,,,153,False
BGL,adaptive_sentiment,1,-0.127,0.5637,23,False
BGL,adaptive_sentiment,2,0.0556,0.8059,22,False
BGL,adaptive_sentiment,3,-0.2185,0.3414,21,False
BGL,adaptive_sentiment,5,0.4421,0.058,19,False
BGL,adaptive_sentiment,7,0.2295,0.3447,19,False
BGL,adaptive_sentiment,10,0.055,0.834,17,False
BGL,roll_7d,1,-0.1439,0.673,11,False
BGL,roll_7d,2,-0.0425,0.9071,10,False
BGL,roll_21d,1,-0.0973,0.6437,25,False
BGL,roll_21d,2,0.0491,0.8199,24,False
BGL,roll_21d,3,-0.3128,0.1461,23,False
BGL,roll_21d,5,0.1112,0.6504,19,False
BGL,roll_21d,7,0.306,0.1773,21,False
BGL,roll_21d,10,0.0683,0.7811,19,False
BGL,volume_surge,1,-0.0397,0.5932,183,False
BGL,volume_surge,2,-0.0878,0.2361,184,False
BGL,volume_surge,3,0.0069,0.9271,180,False
BGL,volume_surge,5,0.0843,0.2675,175,False
BGL,volume_surge,7,-0.067,0.3795,174,False
BGL,volume_surge,10,-0.025,0.7468,169,False
BGL,volume_surge,21,0.1399,0.0846,153,False
BGLC,volume_surge,1,,,183,False
BGLC,volume_surge,2,,,184,False
BGLC,volume_surge,3,,,180,False
BGLC,volume_surge,5,,,175,False
BGLC,volume_surge,7,,,174,False
BGLC,volume_surge,10,,,169,False
BGLC,volume_surge,21,,,153,False
BHF,volume_surge,1,,,183,False
BHF,volume_surge,2,,,184,False
BHF,volume_surge,3,,,180,False
BHF,volume_surge,5,,,175,False
BHF,volume_surge,7,,,174,False
BHF,volume_surge,10,,,169,False
BHF,volume_surge,21,,,153,False
BIAF,volume_surge,1,,,183,False
BIAF,volume_surge,2,,,184,False
BIAF,volume_surge,3,,,180,False
BIAF,volume_surge,5,,,175,False
BIAF,volume_surge,7,,,174,False
BIAF,volume_surge,10,,,169,False
BIAF,volume_surge,21,,,153,False
BIDU,adaptive_sentiment,1,0.0184,0.9116,39,False
BIDU,adaptive_sentiment,2,-0.108,0.5128,39,False
BIDU,adaptive_sentiment,3,0.1098,0.5058,39,False
BIDU,adaptive_sentiment,5,-0.3743,0.0189,39,True
BIDU,adaptive_sentiment,7,-0.2197,0.179,39,False
BIDU,adaptive_sentiment,10,-0.4182,0.0081,39,True
BIDU,adaptive_sentiment,21,-0.2748,0.0905,39,False
BIDU,roll_5d,1,0.3247,0.33,11,False
BIDU,roll_5d,2,0.2862,0.3935,11,False
BIDU,roll_5d,3,0.499,0.1182,11,False
BIDU,roll_5d,5,0.4245,0.1931,11,False
BIDU,roll_5d,7,-0.5817,0.0605,11,False
BIDU,roll_5d,10,-0.8018,0.003,11,True
BIDU,roll_5d,21,0.0728,0.8315,11,False
BIDU,roll_7d,1,0.3021,0.2739,15,False
BIDU,roll_7d,2,0.2897,0.295,15,False
BIDU,roll_7d,3,0.465,0.0807,15,False
BIDU,roll_7d,5,0.1181,0.6751,15,False
BIDU,roll_7d,7,-0.6447,0.0095,15,True
BIDU,roll_7d,10,-0.6434,0.0097,15,True
BIDU,roll_7d,21,-0.2672,0.3357,15,False
BIDU,roll_21d,1,-0.0034,0.9827,43,False
BIDU,roll_21d,2,-0.1486,0.3416,43,False
BIDU,roll_21d,3,0.0544,0.7289,43,False
BIDU,roll_21d,5,-0.2877,0.0614,43,False
BIDU,roll_21d,7,-0.2195,0.1573,43,False
BIDU,roll_21d,10,-0.3891,0.0099,43,True
BIDU,roll_21d,21,-0.2341,0.1308,43,False
BIDU,volume_surge,1,-0.0492,0.5085,183,False
BIDU,volume_surge,2,-0.0047,0.9497,184,False
BIDU,volume_surge,3,-0.0339,0.6516,180,False
BIDU,volume_surge,5,-0.105,0.1666,175,False
BIDU,volume_surge,7,0.1642,0.0304,174,True
BIDU,volume_surge,10,0.0242,0.7553,169,False
BIDU,volume_surge,21,-0.022,0.7871,153,False
BIIB,volume_surge,1,,,183,False
BIIB,volume_surge,2,,,184,False
BIIB,volume_surge,3,,,180,False
BIIB,volume_surge,5,,,175,False
BIIB,volume_surge,7,,,174,False
BIIB,volume_surge,10,,,169,False
BIIB,volume_surge,21,,,153,False
BILI,volume_surge,1,,,183,False
BILI,volume_surge,2,,,184,False
BILI,volume_surge,3,,,180,False
BILI,volume_surge,5,,,175,False
BILI,volume_surge,7,,,174,False
BILI,volume_surge,10,,,169,False
BILI,volume_surge,21,,,153,False
BIOA,volume_surge,1,,,183,False
BIOA,volume_surge,2,,,184,False
BIOA,volume_surge,3,,,180,False
BIOA,volume_surge,5,,,175,False
BIOA,volume_surge,7,,,174,False
BIOA,volume_surge,10,,,169,False
BIOA,volume_surge,21,,,153,False
BIRD,norm_sentiment,1,-0.6181,0.0243,13,True
BIRD,norm_sentiment,2,-0.2546,0.3796,14,False
BIRD,norm_sentiment,3,0.1321,0.6527,14,False
BIRD,norm_sentiment,5,0.3098,0.3029,13,False
BIRD,norm_sentiment,7,-0.5137,0.0725,13,False
BIRD,norm_sentiment,10,0.623,0.0229,13,True
BIRD,norm_sentiment,21,0.3045,0.3625,11,False
BIRD,adaptive_sentiment,1,-0.0178,0.8355,139,False
BIRD,adaptive_sentiment,2,-0.0189,0.8256,139,False
BIRD,adaptive_sentiment,3,0.0189,0.8282,135,False
BIRD,adaptive_sentiment,5,0.0079,0.9286,130,False
BIRD,adaptive_sentiment,7,0.0154,0.8623,130,False
BIRD,adaptive_sentiment,10,0.0489,0.5883,125,False
BIRD,adaptive_sentiment,21,-0.1464,0.1269,110,False
BIRD,roll_3d,1,-0.3753,0.0314,33,True
BIRD,roll_3d,2,-0.3448,0.0394,36,True
BIRD,roll_3d,3,0.1285,0.4619,35,False
BIRD,roll_3d,5,-0.1028,0.563,34,False
BIRD,roll_3d,7,-0.4772,0.005,33,True
BIRD,roll_3d,10,0.071,0.6995,32,False
BIRD,roll_3d,21,0.3223,0.1011,27,False
BIRD,roll_5d,1,-0.2185,0.116,53,False
BIRD,roll_5d,2,-0.2249,0.0987,55,False
BIRD,roll_5d,3,-0.0623,0.6515,55,False
BIRD,roll_5d,5,-0.2665,0.0514,54,False
BIRD,roll_5d,7,-0.2808,0.0437,52,True
BIRD,roll_5d,10,0.0611,0.6799,48,False
BIRD,roll_5d,21,0.2515,0.1081,42,False
BIRD,roll_7d,1,-0.238,0.0473,70,True
BIRD,roll_7d,2,-0.2517,0.0329,72,True
BIRD,roll_7d,3,-0.2452,0.0393,71,True
BIRD,roll_7d,5,-0.2242,0.064,69,False
BIRD,roll_7d,7,-0.1987,0.107,67,False
BIRD,roll_7d,10,0.0554,0.6715,61,False
BIRD,roll_7d,21,0.4312,0.0013,53,True
BIRD,roll_21d,1,-0.0192,0.8178,146,False
BIRD,roll_21d,2,-0.0263,0.7515,147,False
BIRD,roll_21d,3,0.0152,0.8566,143,False
BIRD,roll_21d,5,0.0023,0.9789,138,False
BIRD,roll_21d,7,0.0243,0.7782,137,False
BIRD,roll_21d,10,0.0469,0.5931,132,False
BIRD,roll_21d,21,-0.17,0.0681,116,False
BIRD,volume_surge,1,-0.0241,0.7463,183,False
BIRD,volume_surge,2,-0.0346,0.641,184,False
BIRD,volume_surge,3,-0.0286,0.7028,180,False
BIRD,volume_surge,5,-0.0243,0.7492,175,False
BIRD,volume_surge,7,-0.0193,0.8005,174,False
BIRD,volume_surge,10,-0.0128,0.8689,169,False
BIRD,volume_surge,21,-0.0099,0.9035,153,False
BITA,volume_surge,1,,,17,False
BITA,volume_surge,2,,,184,False
BITA,volume_surge,3,,,180,False
BITA,volume_surge,5,,,175,False
BITA,volume_surge,7,,,174,False
BITA,volume_surge,10,,,173,False
BIVI,volume_surge,1,,,183,False
BIVI,volume_surge,2,,,184,False
BIVI,volume_surge,3,,,180,False
BIVI,volume_surge,5,,,175,False
BIVI,volume_surge,7,,,174,False
BIVI,volume_surge,10,,,169,False
BIVI,volume_surge,21,,,153,False
BJDX,volume_surge,1,,,183,False
BJDX,volume_surge,2,,,184,False
BJDX,volume_surge,3,,,180,False
BJDX,volume_surge,5,,,175,False
BJDX,volume_surge,7,,,174,False
BJDX,volume_surge,10,,,169,False
BJDX,volume_surge,21,,,153,False
BJRI,volume_surge,1,,,183,False
BJRI,volume_surge,2,,,184,False
BJRI,volume_surge,3,,,180,False
BJRI,volume_surge,5,,,175,False
BJRI,volume_surge,7,,,174,False
BJRI,volume_surge,10,,,169,False
BJRI,volume_surge,21,,,153,False
BKNG,norm_sentiment,1,-0.1518,0.1707,83,False
BKNG,norm_sentiment,2,0.0136,0.9017,85,False
BKNG,norm_sentiment,3,-0.0946,0.4009,81,False
BKNG,norm_sentiment,5,0.0808,0.482,78,False
BKNG,norm_sentiment,7,0.0194,0.8673,77,False
BKNG,norm_sentiment,10,-0.0828,0.4798,75,False
BKNG,norm_sentiment,21,-0.0395,0.7434,71,False
BKNG,adaptive_sentiment,1,-0.2147,0.0042,176,True
BKNG,adaptive_sentiment,2,0.0306,0.6855,177,False
BKNG,adaptive_sentiment,3,-0.07,0.359,174,False
BKNG,adaptive_sentiment,5,0.0083,0.9142,169,False
BKNG,adaptive_sentiment,7,-0.0549,0.4796,168,False
BKNG,adaptive_sentiment,10,-0.0239,0.7612,164,False
BKNG,adaptive_sentiment,21,0.029,0.7255,149,False
BKNG,roll_3d,1,-0.1842,0.0359,130,True
BKNG,roll_3d,2,0.0021,0.9808,132,False
BKNG,roll_3d,3,-0.05,0.5767,127,False
BKNG,roll_3d,5,0.079,0.3849,123,False
BKNG,roll_3d,7,-0.0735,0.4232,121,False
BKNG,roll_3d,10,-0.1696,0.0652,119,False
BKNG,roll_3d,21,0.0204,0.8331,109,False
BKNG,roll_5d,1,-0.1834,0.0215,157,True
BKNG,roll_5d,2,0.0009,0.9908,158,False
BKNG,roll_5d,3,-0.0163,0.8413,154,False
BKNG,roll_5d,5,0.0476,0.5633,150,False
BKNG,roll_5d,7,-0.1398,0.0901,148,False
BKNG,roll_5d,10,-0.0675,0.4201,145,False
BKNG,roll_5d,21,0.0255,0.7728,131,False
BKNG,roll_7d,1,-0.1638,0.0313,173,True
BKNG,roll_7d,2,0.0339,0.6568,174,False
BKNG,roll_7d,3,-0.0137,0.8594,170,False
BKNG,roll_7d,5,-0.0784,0.3168,165,False
BKNG,roll_7d,7,-0.1467,0.0609,164,False
BKNG,roll_7d,10,0.0419,0.5999,159,False
BKNG,roll_7d,21,0.0417,0.6212,143,False
BKNG,roll_21d,1,-0.1534,0.0382,183,True
BKNG,roll_21d,2,0.0325,0.661,184,False
BKNG,roll_21d,3,-0.0888,0.2358,180,False
BKNG,roll_21d,5,-0.0546,0.4726,175,False
BKNG,roll_21d,7,-0.0751,0.3248,174,False
BKNG,roll_21d,10,-0.0559,0.4703,169,False
BKNG,roll_21d,21,0.1718,0.0338,153,True
BKNG,sent_momentum,1,-0.144,0.1617,96,False
BKNG,sent_momentum,2,0.1049,0.3066,97,False
BKNG,sent_momentum,3,0.109,0.2981,93,False
BKNG,sent_momentum,5,-0.0045,0.9664,90,False
BKNG,sent_momentum,7,-0.0973,0.3617,90,False
BKNG,sent_momentum,10,-0.0908,0.4028,87,False
BKNG,sent_momentum,21,0.0277,0.8097,78,False
BKNG,volume_surge,1,0.0315,0.6718,183,False
BKNG,volume_surge,2,-0.0335,0.6512,184,False
BKNG,volume_surge,3,0.1624,0.0294,180,True
BKNG,volume_surge,5,-0.1376,0.0693,175,False
BKNG,volume_surge,7,-0.0277,0.7163,174,False
BKNG,volume_surge,10,0.0471,0.5434,169,False
BKNG,volume_surge,21,-0.1155,0.155,153,False
BKR,volume_surge,1,,,183,False
BKR,volume_surge,2,,,184,False
BKR,volume_surge,3,,,180,False
BKR,volume_surge,5,,,175,False
BKR,volume_surge,7,,,174,False
BKR,volume_surge,10,,,169,False
BKR,volume_surge,21,,,153,False
BL,volume_surge,1,,,183,False
BL,volume_surge,2,,,184,False
BL,volume_surge,3,,,180,False
BL,volume_surge,5,,,175,False
BL,volume_surge,7,,,174,False
BL,volume_surge,10,,,169,False
BL,volume_surge,21,,,153,False
BLBD,volume_surge,1,,,183,False
BLBD,volume_surge,2,,,184,False
BLBD,volume_surge,3,,,180,False
BLBD,volume_surge,5,,,175,False
BLBD,volume_surge,7,,,174,False
BLBD,volume_surge,10,,,169,False
BLBD,volume_surge,21,,,153,False
BLDP,volume_surge,1,,,183,False
BLDP,volume_surge,2,,,184,False
BLDP,volume_surge,3,,,180,False
BLDP,volume_surge,5,,,175,False
BLDP,volume_surge,7,,,174,False
BLDP,volume_surge,10,,,169,False
BLDP,volume_surge,21,,,153,False
BLFS,volume_surge,1,,,183,False
BLFS,volume_surge,2,,,184,False
BLFS,volume_surge,3,,,180,False
BLFS,volume_surge,5,,,175,False
BLFS,volume_surge,7,,,174,False
BLFS,volume_surge,10,,,169,False
BLFS,volume_surge,21,,,153,False
BLIN,volume_surge,1,,,183,False
BLIN,volume_surge,2,,,184,False
BLIN,volume_surge,3,,,180,False
BLIN,volume_surge,5,,,175,False
BLIN,volume_surge,7,,,174,False
BLIN,volume_surge,10,,,169,False
BLIN,volume_surge,21,,,153,False
BLKB,volume_surge,1,,,183,False
BLKB,volume_surge,2,,,184,False
BLKB,volume_surge,3,,,180,False
BLKB,volume_surge,5,,,175,False
BLKB,volume_surge,7,,,174,False
BLKB,volume_surge,10,,,169,False
BLKB,volume_surge,21,,,153,False
BLLN,volume_surge,1,,,183,False
BLLN,volume_surge,2,,,184,False
BLLN,volume_surge,3,,,180,False
BLLN,volume_surge,5,,,175,False
BLLN,volume_surge,7,,,174,False
BLLN,volume_surge,10,,,169,False
BLLN,volume_surge,21,,,153,False
BLMN,volume_surge,1,,,183,False
BLMN,volume_surge,2,,,184,False
BLMN,volume_surge,3,,,180,False
BLMN,volume_surge,5,,,175,False
BLMN,volume_surge,7,,,174,False
BLMN,volume_surge,10,,,169,False
BLMN,volume_surge,21,,,153,False
BLNE,adaptive_sentiment,1,,,19,False
BLNE,adaptive_sentiment,2,,,19,False
BLNE,adaptive_sentiment,3,,,19,False
BLNE,adaptive_sentiment,5,,,19,False
BLNE,adaptive_sentiment,7,,,19,False
BLNE,adaptive_sentiment,10,,,19,False
BLNE,adaptive_sentiment,21,,,19,False
BLNE,roll_21d,1,,,21,False
BLNE,roll_21d,2,,,21,False
BLNE,roll_21d,3,,,21,False
BLNE,roll_21d,5,,,21,False
BLNE,roll_21d,7,,,21,False
BLNE,roll_21d,10,,,21,False
BLNE,roll_21d,21,,,21,False
BLNE,volume_surge,1,0.035,0.6382,183,False
BLNE,volume_surge,2,-0.0537,0.4692,184,False
BLNE,volume_surge,3,0.0943,0.2078,180,False
BLNE,volume_surge,5,-0.0262,0.7308,175,False
BLNE,volume_surge,7,0.0603,0.4293,174,False
BLNE,volume_surge,10,0.0622,0.4221,169,False
BLNE,volume_surge,21,0.0671,0.4099,153,False
BLNK,volume_surge,1,,,183,False
BLNK,volume_surge,2,,,184,False
BLNK,volume_surge,3,,,180,False
BLNK,volume_surge,5,,,175,False
BLNK,volume_surge,7,,,174,False
BLNK,volume_surge,10,,,169,False
BLNK,volume_surge,21,,,153,False
BLRX,volume_surge,1,,,183,False
BLRX,volume_surge,2,,,184,False
BLRX,volume_surge,3,,,180,False
BLRX,volume_surge,5,,,175,False
BLRX,volume_surge,7,,,174,False
BLRX,volume_surge,10,,,169,False
BLRX,volume_surge,21,,,153,False
BLZE,adaptive_sentiment,1,-0.0899,0.4336,78,False
BLZE,adaptive_sentiment,2,-0.0536,0.641,78,False
BLZE,adaptive_sentiment,3,-0.0665,0.5632,78,False
BLZE,adaptive_sentiment,5,-0.1639,0.1515,78,False
BLZE,adaptive_sentiment,7,-0.1225,0.2852,78,False
BLZE,adaptive_sentiment,10,-0.0075,0.9481,78,False
BLZE,adaptive_sentiment,21,0.0673,0.5581,78,False
BLZE,roll_3d,1,-0.4691,0.124,12,False
BLZE,roll_3d,2,0.7334,0.0066,12,True
BLZE,roll_3d,3,0.1533,0.6343,12,False
BLZE,roll_3d,5,-0.8319,0.0008,12,True
BLZE,roll_3d,7,-0.5638,0.0562,12,False
BLZE,roll_3d,10,0.0962,0.7661,12,False
BLZE,roll_3d,21,0.5076,0.092,12,False
BLZE,roll_5d,1,-0.1599,0.5006,20,False
BLZE,roll_5d,2,0.5651,0.0094,20,True
BLZE,roll_5d,3,-0.1633,0.4916,20,False
BLZE,roll_5d,5,-0.4941,0.0268,20,True
BLZE,roll_5d,7,-0.5097,0.0217,20,True
BLZE,roll_5d,10,0.1947,0.4108,20,False
BLZE,roll_5d,21,0.3926,0.0869,20,False
BLZE,roll_7d,1,-0.2153,0.2621,29,False
BLZE,roll_7d,2,0.1683,0.3828,29,False
BLZE,roll_7d,3,-0.139,0.4722,29,False
BLZE,roll_7d,5,-0.4717,0.0098,29,True
BLZE,roll_7d,7,-0.1072,0.58,29,False
BLZE,roll_7d,10,0.2304,0.2291,29,False
BLZE,roll_7d,21,0.3402,0.071,29,False
BLZE,roll_21d,1,-0.0342,0.7543,86,False
BLZE,roll_21d,2,-0.0901,0.4094,86,False
BLZE,roll_21d,3,-0.0787,0.4711,86,False
BLZE,roll_21d,5,-0.1457,0.1807,86,False
